User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
30,0.0,4.0,65441792,736541,736541,2,-0.6249,0.8519,0.5106,2113,2113,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,4,0.0,21,0.0,0.0
341,0.0,9.0,96487424,735212,737126,1,-0.5222,0.9679,0.25939999999999996,3442,1528,1914,16,1.4546954996846673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,6.99,3.2900000000000005,3,0.643,5,0.0,259,0.244,0.0
21896,0.0,12.0,105290752,734882,737269,2,-0.9662,0.9815,0.8307,3772,1385,2387,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,2,0.0,5,0.737,181,0.28400000000000003,0.0
8,0.0,4.0,1826816,735337,735337,2,-0.128,0.97155,0.78505,3317,3317,0,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,82,0.082,0.0
120,0.0,9.0,55102464,735470,737122,2,-0.6131,0.91,0.66725,3184,1532,1652,3,1.4138873983274984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,2,0.0,5,0.733,241,0.147,0.0
163,0.0,9.0,29739008,734279,736966,1,-0.8126,0.9531,0.4019,4375,1688,2687,2,1.4159699301084299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,2.99,2.69,2,0.0,1,0.0,606,0.152,0.0
496,0.0,17.0,436888576,736316,737259,1,-0.6846,0.9941,0.936,2338,1395,943,4,1.4210611652663585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.590000000000001,3,0.0,4,0.0,257,0.20099999999999998,0.0
5,0.99,4.0,359040000,734847,737246,0,-0.128,0.97155,0.78505,3807,1408,2399,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,3,0.0,3,0.0,273,0.103,0.0
16,0.0,4.0,36249600,735413,735413,1,-0.128,0.97155,0.78505,3241,3241,0,15,1.4562278507639295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,10,0.0,1,0.0,145,0.13,0.0
16,0.0,4.0,158375936,735454,735759,2,-0.128,0.97155,0.78505,3200,2895,305,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,6,0.99,69.99,19.82333333333333,12,0.0,1,0.0,35,0.12000000000000001,0.0
277,0.0,12.0,98282496,736243,737015,1,0.2598,0.9935,0.7186,2411,1639,772,3,1.4138873983274984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.99,19.99,7.590000000000001,4,0.0,7,0.375,208,0.196,0.0
19,0.0,12.0,235911168,736714,737013,2,-0.128,0.97155,0.78505,1940,1641,299,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,64.99,19.32333333333333,3,0.0,1,0.0,270,0.021,0.0
1370,4.99,12.0,2351178752,736620,737257,2,-0.9807,0.9816,0.8685,2034,1397,637,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,10,2.99,4.99,3.5900000000000007,3,0.0,3,0.0,450,0.338,0.005780346820809248
407,1.99,4.0,42928128,734080,736812,1,-0.128,0.97155,0.78505,4574,1842,2732,8,1.4131376772102384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.574,4,0.0,122,0.253,0.0
5,0.99,4.0,3149824,735731,735753,1,-0.128,0.97155,0.78505,2923,2901,22,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,159,0.273,0.0
118,0.0,4.0,106267648,735109,736872,2,0.34,0.936,0.765,3545,1782,1763,11,1.427471736887494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1,0.0,0.0,0.0,3,0.0,1,0.0,134,0.28500000000000003,0.0
187,4.99,9.0,34923520,733884,736307,1,-0.2584,0.9524,0.7764,4770,2347,2423,5,1.4100954685187723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.592,1,0.0,211,0.154,0.0
16,2.99,12.0,826507264,736348,736846,2,-0.2484,0.9633,0.70265,2306,1808,498,6,1.4175269118187286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,28.389999999999997,5,0.333,1,0.0,316,0.355,0.0056022408963585435
69,0.0,4.0,299779072,736200,736245,1,-0.128,0.97155,0.78505,2454,2409,45,3,1.4185752740085804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.99,5,0.524,1,0.0,589,0.217,0.0
10408,0.0,9.0,169734144,734758,735815,2,-0.7783,0.9477,0.7822,3896,2839,1057,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.79,6,0.0,1,0.0,572,0.256,0.0015625
13,0.0,12.0,171427840,736222,736235,2,-0.128,0.97155,0.78505,2432,2419,13,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,2,0.0,1,0.0,179,0.187,0.004830917874396135
7,0.0,4.0,12802573,734646,734913,0,-0.128,0.97155,0.78505,4008,3741,267,6,1.3979854246511578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,169,0.186,0.0
34632,0.0,9.0,110595072,734618,736853,2,-0.128,0.97155,0.78505,4036,1801,2235,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10,0.99,19.99,4.590000000000001,6,0.231,5,0.585,294,0.352,0.002824858757062147
10336,0.0,9.0,80936960,735256,735530,2,-0.9055,0.9957,0.8878,3398,3124,274,4,1.4165646127758358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,1.99,4.99,2.3899999999999997,9,0.5,1,0.0,200,0.267,0.004524886877828055
67,0.0,4.0,24064788,734610,734794,2,-0.128,0.97155,0.78505,4044,3860,184,2,1.4214634014237264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,2.99,29.99,13.82333333333333,4,0.429,1,0.0,291,0.356,0.0029154518950437317
6,0.0,4.0,56954880,736874,737064,2,-0.128,0.97155,0.78505,1780,1590,190,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.99,2,0.0,3,0.0,40,0.128,0.0
10,1.99,4.0,24520704,735437,736594,1,-0.128,0.97155,0.78505,3217,2060,1157,6,1.4077561682349433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,107,0.23099999999999998,0.0
526,0.99,4.0,5010544,734156,734156,1,-0.128,0.97155,0.78505,4498,4498,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,110,0.134,0.0
50,0.0,9.0,153174016,736248,736436,1,-0.128,0.97155,0.78505,2406,2218,188,3,1.4185752740085804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,99.99,22.10111111111111,8,0.355,1,0.0,153,0.315,0.0
98,19.99,9.0,408453120,735439,735722,1,-0.128,0.97155,0.78505,3215,2932,283,15,1.3077610915470568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.8,1,0.0,365,0.3,0.0
6983,2.99,9.0,275684352,734169,735907,2,-0.8271,0.9952,0.9712,4485,2747,1738,3,1.4138873983274984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,258,0.246,0.0
8,0.0,9.0,105940992,736038,736278,2,-0.128,0.97155,0.78505,2616,2376,240,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.41857142857143,3,0.661,1,0.0,69,0.048,0.0
109,0.0,12.0,337832960,734758,737131,1,-0.1027,0.9783,0.9209,3896,1523,2373,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.7900000000000003,2,0.0,1,0.0,361,0.218,0.0048543689320388345
274,0.0,9.0,229670912,734688,735537,2,0.1531,0.9309,0.7003,3966,3117,849,3,1.4138873983274984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.365,2,0.0,1,0.0,106,0.22799999999999998,0.007633587786259542
16,0.0,4.0,81432576,736371,736376,1,-0.128,0.97155,0.78505,2283,2278,5,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,229,0.251,0.0
13,1.99,9.0,105305088,735449,736426,2,0.1779,0.9231,0.6369,3205,2228,977,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,244,0.19399999999999998,0.0
9,3.99,4.0,38537216,736531,736531,2,-0.128,0.97155,0.78505,2123,2123,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.090000000000001,2,0.0,3,0.0,247,0.14500000000000002,0.0
7,0.0,9.0,1527184384,736307,736307,1,-0.1446,0.8176,0.6295999999999999,2347,2347,0,15,1.3077610915470568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,79.99,17.490000000000002,3,0.0,1,0.0,437,0.161,0.002
17,0.0,4.0,46927872,735438,735975,1,-0.128,0.97155,0.78505,3216,2679,537,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,49.99,17.39,2,0.0,1,0.0,293,0.067,0.0
5387,0.0,4.0,54288384,734948,736966,2,-0.7355,0.9934,0.9734,3706,1688,2018,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.6900000000000002,1,0.0,1,0.0,204,0.187,0.004219409282700422
1733,0.0,17.0,216279040,735912,737181,2,0.3612,0.9709,0.8871,2742,1473,1269,4,1.4120680602853128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,10,0.99,99.99,24.089999999999996,3,0.592,5,0.0,552,0.20400000000000001,0.0
760,0.0,4.0,9545728,736466,736466,1,-0.128,0.97155,0.78505,2188,2188,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,29,0.185,0.0
6,0.99,4.0,42491904,735611,735611,1,-0.7351,0.9833,0.8316,3043,3043,0,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,91,0.198,0.0
15,0.0,4.0,9588736,736280,736361,2,0.5106,0.5106,0.5106,2374,2293,81,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.367,1,0.0,79,0.355,0.0
10,0.0,4.0,86986752,735581,736158,2,-0.128,0.97155,0.78505,3073,2496,577,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,2,0.0,1,0.0,168,0.335,0.005291005291005291
11,0.0,4.0,60138496,734616,735912,1,-0.128,0.97155,0.78505,4038,2742,1296,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,339,0.193,0.002347417840375587
123,0.0,4.0,25068544,734952,736434,1,0.0,0.9501,0.7579,3702,2220,1482,10,1.3987241673494788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,198,0.18,0.009259259259259259
5,0.99,4.0,23657472,735128,736692,2,-0.128,0.97155,0.78505,3526,1962,1564,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,1,0.0,1,0.0,97,0.28,0.0
25,0.0,4.0,129908736,735537,735537,1,-0.128,0.97155,0.78505,3117,3117,0,3,1.4185752740085804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,14,0.20900000000000002,1,0.0,196,0.349,0.0
19,0.0,4.0,36243456,736584,736821,1,-0.128,0.97155,0.78505,2070,1833,237,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,3,0.0,45,0.367,0.0
17,0.0,4.0,58985472,736317,736317,2,-0.3612,0.8316,0.5194,2337,2337,0,96,1.6666666652568338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,12.99,7.323333333333333,7,0.0,1,0.0,185,0.229,0.0
19,0.0,4.0,10128319,734871,734871,1,-0.128,0.97155,0.78505,3783,3783,0,5,1.4100954685187723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.569,1,0.0,104,0.098,0.0
7,0.0,4.0,42678272,734609,736636,1,-0.128,0.97155,0.78505,4045,2018,2027,2,1.410476458793133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,4,0.0,3,0.0,480,0.187,0.0017953321364452424
57,0.0,4.0,130755584,736725,736732,2,-0.128,0.97155,0.78505,1929,1922,7,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,14.99,6.365,2,0.0,5,0.577,154,0.196,0.0
8,0.0,9.0,15242698,734766,734766,1,-0.128,0.97155,0.78505,3888,3888,0,9,1.3767457020243892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,262,0.199,0.003355704697986577
9,0.0,4.0,1311744,734808,736446,1,0.9454,0.9454,0.9454,3846,2208,1638,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,65,0.065,0.0
17,0.0,4.0,31673344,734689,735932,2,-0.128,0.97155,0.78505,3965,2722,1243,4,1.4120680602853128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,67,0.184,0.0
165,0.0,9.0,115323904,735990,737118,1,-0.7632,0.981,0.7282,2664,1536,1128,27,1.4085368643586784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5,0.99,49.99,15.989999999999998,4,0.636,1,0.0,180,0.255,0.0
861,0.0,4.0,5682435,733977,733988,1,-0.128,0.97155,0.78505,4677,4666,11,4,1.4120680602853128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,176,0.296,0.0
12,0.0,4.0,56832000,735037,735037,1,-0.128,0.97155,0.78505,3617,3617,0,6,1.4224122836106214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,8,0.0,1,0.0,54,0.333,0.0
1583,0.0,4.0,46880768,735896,736342,2,-0.128,0.97155,0.78505,2758,2312,446,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,4,0.0,1,0.0,256,0.218,0.009966777408637873
17,2.99,4.0,3580928,734152,736570,1,-0.128,0.97155,0.78505,4502,2084,2418,16,1.3370336278352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.556,4,0.0,122,0.221,0.014492753623188406
16409,0.0,4.0,185331712,735184,735184,2,0.9324,0.9982,0.9767,3470,3470,0,12,1.48476580593929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0
112,0.0,4.0,99334144,736002,736989,2,-0.6597,0.9559,0.80655,2652,1665,987,3,1.4232631496896622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,3,0.0,1,0.0,106,0.175,0.0
104,0.0,4.0,102133760,735725,735731,1,-0.128,0.97155,0.78505,2929,2923,6,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.99,19.99,7.390000000000001,7,0.31,1,0.0,70,0.257,0.0
41,0.0,4.0,65154048,735861,736116,1,0.1779,0.9322,0.8939,2793,2538,255,3,1.4091995226464167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,252,0.132,0.0
27,0.0,4.0,20406272,736415,736434,2,-0.128,0.97155,0.78505,2239,2220,19,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,93,0.155,0.0
359,0.0,9.0,90418407,734410,734719,2,-0.128,0.97155,0.78505,4244,3935,309,10,1.4214816213558519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.3650000000000002,2,0.0,1,0.0,253,0.317,0.006688963210702341
25,0.0,12.0,100255744,736250,736304,2,-0.4953,0.9643,0.7506,2404,2350,54,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,59.99,16.323333333333334,3,0.0,1,0.0,220,0.142,0.0
62,0.0,9.0,120526848,736126,736144,1,-0.9451,0.6499,0.0,2528,2510,18,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,19.99,6.656666666666666,6,0.684,1,0.0,164,0.306,0.0
1204,0.0,17.0,175601664,736156,737016,2,-0.4767,0.9833,0.6901,2498,1638,860,16,1.5387396938627909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,12.99,3.7900000000000005,7,0.0,7,0.398,200,0.237,0.0
773,4.99,12.0,3599435776,736416,737235,2,-0.9393,0.9533,0.4151,2238,1419,819,4,1.4255577177568814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,5,0.565,6,0.604,318,0.146,0.002652519893899204
31,0.99,9.0,33009664,734688,735710,1,-0.128,0.97155,0.78505,3966,2944,1022,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,0.99,0.9900000000000001,2,0.0,1,0.0,64,0.106,0.0
