User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
122,3.99,9.0,202467328,2,3861.0,2750.0,1111.0,5,0.99,4.99,2.99,1,0.0,1,0.0,428,0.198,0.001834862385321101,3110.0,-0.1973693799528547,0.0966489032261396,-0.13244999770874735,0.0025283029388974837,-0.058963215246423784,-0.04971094430135427,-0.05755897004513003,0.07033468768798096,3,1.5443200890136572,0.4404,0.8481,0.6481857142857143
670,0.0,9.0,239529984,2,2227.0,1392.0,835.0,10,0.99,49.99,10.69,5,0.0,5,0.512,227,0.16399999999999998,0.0035211267605633804,460.0,-0.23673023144825234,-0.0067845064951164505,0.048270077659639976,0.137115852393969,0.08895585754833188,0.02108374110135601,-0.002915140843394743,-0.23027175398830238,1,1.5046544558940846,0.0,0.9808,0.7171500000000001
37,1.99,12.0,187884544,1,2603.0,2603.0,0.0,8,0.99,4.99,2.615,4,0.745,1,0.0,208,0.379,0.0,2726.0,-0.2295455174281294,-0.22567063300578433,-0.09177811713328998,-0.00755530487010566,-0.052475506081620535,-0.014402763216402763,0.03458940084720441,0.06302415358924912,2,1.4943318376783883,-0.6381,0.9674,0.27035
150,0.0,4.0,100792320,2,3615.0,2504.0,1111.0,5,0.99,7.99,3.7900000000000005,5,0.0,1,0.0,206,0.194,0.0,1011.0,0.6519150892988799,0.1803363574451463,-0.004411798920215787,0.043183033151383624,0.05150407257097279,0.08354328319730334,0.029809803036382934,0.00951173782282222,2,1.6388570863658862,-0.296,0.9708,0.4819625
27,0.0,4.0,45083648,2,2304.0,2304.0,0.0,5,1.99,3.99,2.39,6,0.565,1,0.0,140,0.353,0.012345679012345678,403.0,0.51176030716799,-0.1491597372060954,0.09687301351298408,-0.07545034219021539,-0.09821304097316019,-0.20618725971281598,-0.12977786912434555,-0.11041000963750318,1,1.5046544558940846,-0.1531,0.9273,0.6181800000000001
3411,0.0,12.0,327197696,2,2372.0,1460.0,912.0,10,0.99,99.99,27.589999999999996,3,0.0,1,0.0,177,0.208,0.0,701.0,-0.19632438665932248,0.03364326347694695,0.26175146355931295,0.13090113814619886,-0.22371264755277956,0.049484500990124164,-0.0512418646103083,-0.19789106616084934,1,1.5046544558940846,0.7351,0.997,0.977623076923077
27,2.99,12.0,318895104,1,2866.0,1445.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,2844.0,0.24695205489797595,0.0624235324622211,-0.14684388749773478,0.20806489047670698,0.020625896182016115,-0.12429781046104879,-0.05000325944954205,0.22408276494930143,19,1.252162728110682,-0.7783,0.8271,0.19287142857142858
3486,0.0,12.0,41218048,1,4260.0,3383.0,877.0,1,4.99,4.99,4.99,3,0.0,1,0.0,138,0.295,0.0,2118.0,-0.29148372445013015,-0.08572638437583253,-0.06448359604471743,-0.023633768241254134,-0.1445083175039002,0.014909276478721513,-0.009359749122017064,-0.10407025230332369,3,1.4445091365049814,0.8591,0.9699,0.90988
22,0.0,4.0,306273280,2,1997.0,1753.0,244.0,1,0.0,0.0,0.0,1,0.0,4,0.0,99,0.09,0.0,1652.0,-0.2030781830287339,0.065512262980805,0.09820102276655802,0.2204762109758641,-0.21108627306098202,0.0749772797940551,-0.18381732067823217,0.0330342234923899,1,1.5046544558940846,0.552,0.993,0.9213222222222223
8046,0.0,12.0,689204224,2,3987.0,2343.0,1644.0,8,0.99,6.99,2.365,1,1.0,1,0.0,240,0.41500000000000004,0.0,1454.0,0.5831615264432193,0.10362309615238854,-0.09479374567057153,-0.0037048734196451633,0.02830529729852653,0.09404205547285818,0.06523228057193231,0.02401821553215334,1,1.5046544558940846,-0.9187,0.9927,0.8188124999999999
91651,0.0,9.0,203108352,2,2519.0,1648.0,871.0,10,0.99,19.99,6.589999999999999,4,0.0,7,0.487,320,0.133,0.0,2266.0,-0.23921033220569143,0.12462484374210518,-0.07119507342782203,-0.06029848798273737,0.07389792304379174,-0.010497791486798672,0.08287021774116993,-0.05320127401997092,3,1.4445091365049814,0.8702,0.9878,0.9382714285714285
66,0.0,4.0,28335104,1,2633.0,2633.0,0.0,1,0.0,0.0,0.0,7,0.206,1,0.0,211,0.15200000000000002,0.004166666666666667,774.0,-0.17798161234869128,-0.21361247012039977,0.028175291606271337,-0.018940106092342573,0.0802327858587515,0.046392361111430566,0.04056634020671006,0.010536255756784123,2,1.3498065889908903,0.7783,0.9952,0.97475
166,0.0,4.0,53308416,1,1922.0,1434.0,488.0,3,1.99,2.49,2.3233333333333337,1,0.0,3,0.0,259,0.103,0.0,838.0,-0.23749131473191099,0.11960371866162636,0.2956405904100118,0.12661529646523026,-0.2015165203505346,-0.042725251217303,0.12523530663027488,-0.06184983384329475,1,1.5046544558940846,-0.5897,0.9826,0.82883
7,9.99,4.0,128368640,0,3269.0,2770.0,499.0,1,7.99,7.99,7.99,9,0.231,1,0.0,511,0.123,0.0,2292.0,-0.059246792723137265,0.03611264300887752,-0.04650299242206508,0.14230278969503476,0.1649670600220564,-0.09258724124862161,0.1644511008478318,-0.2122094053981683,1,1.5046544558940846,-0.7717,0.7003,-0.48445
5,0.99,4.0,19345408,2,2613.0,2242.0,371.0,1,0.0,0.0,0.0,2,0.565,1,0.0,120,0.265,0.0,369.0,0.4417787602524409,-0.05165312126428638,-0.038997257350438984,0.051780035044005926,0.03221005663873857,0.07291874353179581,-0.024828311767738143,0.025790799674606096,1,1.5046544558940846,0.9769,0.9769,0.9769
1122,0.0,9.0,110874384,2,3965.0,3663.0,302.0,4,0.99,9.99,4.49,6,0.706,1,0.0,253,0.183,0.0,2099.0,-0.2350725955034058,0.13654431579467588,-0.06951771292561079,-0.04860757326619126,0.09351889383625914,-0.029483959028264266,0.0359434652920094,-0.014678051270261467,11,1.5836226610548112,-0.6921,0.9895,0.7375333333333334
11,0.0,4.0,87701504,1,2101.0,2101.0,0.0,3,2.99,4.99,3.6566666666666667,2,0.0,1,0.0,330,0.175,0.0,1863.0,-0.2987369337529852,-0.0859836253776162,0.07739383626433963,-0.08922912038776463,-0.05906953312770848,0.016607285960542298,0.04533890567768407,-0.06361981888525027,4,1.5720054442193574,-0.4215,-0.4215,-0.4215
1017,0.0,4.0,7913472,1,4402.0,3276.0,1126.0,1,0.0,0.0,0.0,1,0.0,1,0.0,50,0.296,0.0,2422.0,0.36189407305059534,-0.030107918579733134,-0.08249950828880576,-0.14971665093004297,-0.07475648824136825,-0.2483853368967279,-0.07484498739564548,-0.061095646755887925,1,1.5046544558940846,0.0,0.9946,0.5215
16,0.0,4.0,4484096,1,3313.0,2609.0,704.0,1,1.99,1.99,1.99,3,0.0,1,0.0,213,0.15100000000000002,0.0,367.0,0.6357020772570365,0.059919970930297044,0.10087878726707025,-0.09501269889017895,-0.018912589003748856,-0.26562896059683216,-0.15258360887523717,-0.06732370956265599,2,1.4943318376783883,0.383,0.383,0.383
17,6.99,4.0,24059904,1,3693.0,1957.0,1736.0,1,0.0,0.0,0.0,2,0.0,3,0.0,376,0.124,0.004098360655737705,2013.0,0.24380667452230542,0.29690359497285973,0.31294077727387,-0.19820977084127597,-0.0072597647539344445,-0.10838653752493199,-0.07208034996767623,0.03906984117129071,1,1.5046544558940846,0.0,0.941,0.7006888888888889
24,0.0,4.0,61241344,1,2992.0,1572.0,1420.0,1,0.0,0.0,0.0,5,0.0,1,0.0,238,0.07,0.007272727272727273,521.0,-0.13535808785305453,-0.12125503711757153,0.40467387033653107,0.014707331479486219,0.051064650292154,-0.05481576941466644,0.12398460755420464,0.14345969666615965,1,1.5046544558940846,0.0,0.9732,0.5885285714285714
19,0.0,9.0,134901760,1,2157.0,1907.0,250.0,10,0.99,29.99,10.989999999999998,5,0.629,5,0.374,462,0.35400000000000004,0.0036101083032490976,5358.0,-0.2584182909534525,-0.13216523007282122,-0.21172753744255157,0.03662198094913349,0.06405944470194735,-0.04164288779265583,-0.03587255698749158,0.05670405234356257,1,1.5046544558940846,-0.5574,0.9022,0.38312857142857143
2243,0.0,4.0,94828544,1,4422.0,1868.0,2554.0,4,0.99,19.99,8.99,3,0.0,4,0.0,174,0.13,0.0,4612.0,-0.2899715455209355,-0.14226683942989388,-0.05087255019577379,-0.02343129431792944,-0.07568756785273258,-0.015135612340882808,0.055029705858656394,-0.07315677445240437,4,1.5720054442193574,0.0,0.926,0.53287
39,0.0,4.0,18537472,0,4810.0,1644.0,3166.0,1,0.0,0.0,0.0,2,0.0,1,0.0,390,0.301,0.0,219.0,-0.1785648338935682,0.37553069822760676,0.1906708759968203,0.23199259062110336,0.14050473408134778,0.034793174024380806,-0.08514666500000362,-0.19582772893689204,1,1.5046544558940846,0.34,0.9823,0.66115
5,0.0,4.0,26727424,2,2397.0,2397.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,120,0.307,0.007575757575757576,77.0,-0.17566844710428936,-0.12887850702955822,0.4898919722654548,0.06484878255102458,-0.07654570340775894,-0.06870459095490145,0.2596145206918285,-0.06318902933765808,2,1.6388570863658862,0.8126,0.9779,0.871
189,0.0,4.0,36373504,2,3881.0,1440.0,2441.0,1,1.99,1.99,1.99,2,0.0,5,0.402,80,0.195,0.0,1529.0,0.4486470372350819,0.15977685924705723,-0.08769574856564652,-0.026592971003642114,-0.08232630639476615,0.08210230556237667,0.011939809565579343,0.016882762544040662,1,1.5046544558940846,-0.6956,0.9922,0.7462222222222222
1295,8.99,4.0,453922816,1,2432.0,1481.0,951.0,1,0.0,0.0,0.0,4,0.0,4,0.0,304,0.171,0.005934718100890208,2756.0,-0.27132409729989404,-0.01903063779479169,-0.1567989771271697,0.015989240810743238,-0.12656606131151535,-0.043777059094249685,-0.014108952034740559,-0.020221469238451896,3,1.3446981839963057,-0.9029,0.9814,0.9503125
5164,0.0,12.0,208402432,1,4643.0,1441.0,3202.0,10,0.99,19.99,7.589999999999999,6,0.8220000000000001,4,0.464,493,0.192,0.001838235294117647,7321.0,-0.3255519760331831,-0.056585929874748433,-0.15654389687251757,0.005494336257376581,0.18034702073076603,-0.03096040740831208,-0.030814552815921374,-0.1341056518922931,2,1.3498065889908903,-0.8477,0.9664,0.371309090909091
11814,0.0,12.0,150731776,2,4223.0,2364.0,1859.0,6,4.99,99.99,31.656666666666666,2,0.0,1,0.0,235,0.23399999999999999,0.0,6806.0,-0.3162384085132589,-0.08105392637200318,-0.17510314103588356,-0.06484179792275321,0.06641955091531081,-0.011723394247808185,-0.030074474075616447,0.09146279451821326,2,1.4943318376783883,0.5454,0.9944,0.98282
452,0.0,12.0,311553024,2,1719.0,1637.0,82.0,10,0.99,99.99,20.889999999999997,2,0.0,4,0.491,168,0.205,0.0,2735.0,-0.34233492232456814,-0.04714205177774483,-0.09138508510861346,-0.10979661601435889,-0.08033911610525206,0.027196481491024882,-0.01854596454884336,-0.022233155320322134,1,1.5046544558940846,-0.7096,0.9042,0.6193500000000001
157,0.0,4.0,14256128,2,2131.0,1439.0,692.0,10,0.99,1.99,1.69,2,0.0,3,0.0,338,0.259,0.002777777777777778,412.0,0.2341852130846066,-0.14344199548812314,0.1335972537109317,0.02924879403529781,-0.182111649820286,-0.14325656522212532,-0.009723348588076358,-0.05352197303117068,9,1.677876453769001,0.4019,0.9655,0.8741777777777777
15,1.99,4.0,61885440,2,4266.0,1712.0,2554.0,1,0.0,0.0,0.0,2,0.0,1,0.0,231,0.093,0.0,11262.0,-0.2401221556489176,0.0312957270904792,-0.2308329783303174,0.14850546457544764,0.3023280065666128,-0.0833871390115152,-0.07297874469153749,0.002491929756956158,2,1.6388570863658862,0.3182,0.9935,0.6892
25,0.0,12.0,100255744,2,2411.0,2357.0,54.0,6,1.99,59.99,16.323333333333334,3,0.0,1,0.0,220,0.142,0.0,5313.0,-0.17081383790278967,-0.09594610952566052,-0.19061737858218106,0.0020452387831177837,-0.08911258676846448,-0.017516174800543634,0.011665023220887371,0.008698989779763956,2,1.6388570863658862,-0.4953,0.9643,0.44899999999999995
8426,4.99,9.0,594053120,2,3104.0,1401.0,1703.0,15,1.99,19.99,6.189999999999998,4,0.0,1,0.0,559,0.27999999999999997,0.004552352048558422,2171.0,-0.24113662414393483,-0.23723669494946598,-0.08993198641717555,-0.0033467501112529312,0.03523131552980892,-0.0619796298510952,0.02677869534343104,0.03398393984692713,5,1.6549957860680806,0.5559,0.9879,0.9288333333333334
20566,0.0,12.0,224147456,1,3722.0,1413.0,2309.0,10,0.99,99.99,23.29,3,0.0,5,0.464,373,0.239,0.0,10111.0,-0.3245793918362361,-0.1532018153273471,-0.1448390703790654,-0.06887190259740258,-0.055020132048318154,0.01692477713721599,-0.040399936219694156,0.055433978967286655,1,1.5046544558940846,-0.8511,0.989,0.5393
1076,0.0,4.0,78614528,2,2934.0,1454.0,1480.0,10,0.99,2.99,1.3900000000000001,3,0.722,1,0.0,280,0.216,0.0029940119760479044,8812.0,0.43131241688759336,-0.029588812053908786,-0.042983984600136735,-0.08709152787106564,-0.1017511775938135,-0.29004543281616474,-0.10285980365061768,-0.08596851660087215,1,1.5046544558940846,-0.368,0.9911,0.87235
9,0.0,4.0,28748800,1,2711.0,2685.0,26.0,2,0.99,1.99,1.49,4,0.459,1,0.0,17,0.268,0.0,399.0,-0.2421253991704733,-0.23811537978523134,0.0936180295937678,-0.149300323779086,0.13324139020410242,0.04703642447435155,-0.08187199170423941,0.0642173480695669,1,1.5046544558940846,-0.3818,0.743,0.1806
6,0.0,12.0,48185344,0,4265.0,2809.0,1456.0,1,0.0,0.0,0.0,7,0.402,1,0.0,304,0.247,0.002583979328165375,1819.0,-0.3018887889035721,-0.22888070782053072,-0.06812325333325533,-0.15715687353153282,-0.03447770559479163,0.05127574339175224,-0.014082051218517536,0.05150542728294804,2,1.0607560916158942,-0.9274,-0.9274,-0.9274
235,0.0,4.0,97233920,1,3994.0,2175.0,1819.0,10,0.99,49.99,11.19,1,0.0,1,0.0,428,0.219,0.0,2475.0,-0.3488695892007595,-0.007641262147406305,-0.02734571345759869,-0.15256155785387288,-0.019528223958731022,0.05722592967962844,-0.005818559200905139,-0.0018453054092257386,1,1.5046544558940846,-0.0253,0.9865,0.4638285714285714
73,0.0,4.0,171356160,1,4040.0,3007.0,1033.0,4,0.99,12.99,6.24,6,0.615,1,0.0,228,0.24,0.0,1402.0,-0.27807724179337867,-0.10127033551163502,-0.08008277141273801,-0.23128670540940038,0.0044097730526835785,0.021697818071556692,-0.018869241307752815,0.11982482594767807,1,1.5046544558940846,-0.8807,0.8402,-0.019666666666666673
323,0.0,9.0,44706816,2,3775.0,2035.0,1740.0,8,0.99,9.99,5.365,2,0.767,4,0.0,168,0.41900000000000004,0.0,2762.0,0.014332846291236163,-0.056867932651709335,-0.22248474316951217,-0.016395237020660137,-0.0746966437351005,0.07048788723773097,0.05560336487708248,-0.00546486418107902,12,1.4283414737763875,-0.1027,0.9739,0.5600777777777777
7319,0.0,12.0,297984000,2,3764.0,2076.0,1688.0,5,0.99,29.99,12.19,3,0.623,3,0.429,104,0.261,0.00558659217877095,1383.0,0.09475905310898369,0.1691185593160652,-0.04287462787284553,0.018747214524973077,-0.04221171352925586,0.015182503412929708,0.12756823448526533,-0.0192482235002802,1,1.5046544558940846,-0.5267,0.936,0.44245999999999996
11,2.99,12.0,37520384,2,3424.0,2274.0,1150.0,1,0.0,0.0,0.0,5,0.765,1,0.0,169,0.255,0.0,1227.0,-0.06949979470904458,-0.3420432428476043,0.21067048821742926,0.1366140892560705,-0.05704967816481595,0.11352869079470017,-0.1623067413542577,-0.055755522122028243,5,1.4625030055733164,0.0754,0.6369,0.35615
80880,0.0,12.0,611437568,2,2169.0,1399.0,770.0,12,0.99,9.99,4.490000000000001,5,0.0,5,0.0,294,0.20500000000000002,0.0,2164.0,-0.2895998573128058,0.11259420058721062,0.04997990220727294,0.12355061131270934,0.07329581727653747,-0.041876164076851075,-0.07360240366209984,-0.006281990111469595,1,1.5046544558940846,0.7778,0.9965,0.97949
208,0.0,9.0,214902784,2,1538.0,1418.0,120.0,10,0.99,9.99,4.090000000000001,4,0.464,4,0.333,237,0.259,0.0,886.0,-0.2701808988738672,0.16396890555368104,0.009453294027874069,-0.028315627410561553,-0.01052417292665125,0.026329192325406123,0.04491071910065475,-0.08807244391496909,1,1.5046544558940846,-0.7517,0.9885,0.8150785714285714
14,0.0,9.0,350908416,2,2866.0,2866.0,0.0,1,0.0,0.0,0.0,3,0.412,1,0.0,219,0.192,0.0,2195.0,-0.3040134803199338,-0.12288371592206783,-0.14627132908199098,-0.07303166832491698,-0.11463071515629239,0.0288818100748079,-0.04448438362017209,0.039562723397601404,2,1.4943318376783883,-0.4588,0.9867,0.3709571428571429
27804,0.0,4.0,44316672,2,3772.0,2540.0,1232.0,10,0.99,9.99,3.0900000000000007,3,0.524,1,0.0,152,0.20800000000000002,0.0,1999.0,-0.3148524851053413,0.2009462824030009,0.23848471204419547,-0.029608562503961308,-0.07450388056069232,0.1499577439021283,-0.11645689707013188,-0.15836316496442518,1,1.5046544558940846,-0.6597,0.9709,0.3599
2234,0.0,9.0,269811712,2,2435.0,1821.0,614.0,6,4.99,99.99,31.656666666666666,5,0.454,1,0.0,100,0.202,0.0,3670.0,0.4344054238767923,0.36711313806100965,0.025259364002332335,-0.008876701734390879,0.06644158072253935,0.10614886902435113,-0.1019903394374337,0.037155708741809734,1,1.5046544558940846,0.2944,0.985,0.9311615384615386
120,0.0,4.0,29156352,2,2387.0,1931.0,456.0,1,1.99,1.99,1.99,3,0.592,5,0.671,241,0.16299999999999998,0.0,625.0,-0.2659999303387535,-0.2578948960667522,0.0854663703057274,-0.16766264813938797,0.09152885691683507,-0.015080548850139826,0.043255834381906,0.08949493449864074,1,1.5046544558940846,-0.2796,0.9876,0.8322857142857144
46,0.0,9.0,87256064,2,2355.0,1517.0,838.0,4,0.99,2.99,1.9900000000000002,3,0.0,4,0.722,293,0.21100000000000002,0.0029069767441860465,2219.0,-0.33740357928106046,0.024463957362560948,0.05895514797455431,-0.06218683743883764,-0.1664144231522834,0.028614854283128797,-0.013105365967592209,-0.02409174306133559,3,1.644131041522333,0.0,0.9393,0.5855
114,0.0,4.0,29661184,2,2215.0,2186.0,29.0,1,3.99,3.99,3.99,1,0.0,1,0.0,97,0.095,0.0,400.0,-0.14496289683597158,-0.2564214933865474,0.32001628047736586,-0.021494381575939907,0.0036989531404142684,0.005508979949853637,0.07177317701249951,0.07535839362446696,1,1.5046544558940846,0.3705,0.9814,0.93865
15,5.99,12.0,78565376,2,2851.0,2841.0,10.0,1,0.0,0.0,0.0,3,0.0,1,0.0,330,0.106,0.002531645569620253,2577.0,-0.24863646179599763,0.18414095088897667,-0.10237871345923938,0.04027292720740977,0.021811096785408025,0.030277452308900818,-0.1067897894069569,0.12841060969455437,2,1.6388570863658862,0.6808,0.9395,0.8462142857142856
34,0.0,12.0,202171392,1,2014.0,1389.0,625.0,10,0.99,3.99,1.7899999999999998,3,0.429,1,0.0,243,0.176,0.0,3843.0,0.3862165048949765,0.16316685503205117,-0.1885066912525654,0.060826160905862146,0.048598661636110194,0.011943954940063093,0.07347780418773336,0.061958448566509505,2,1.4943318376783883,-0.3818,0.9698,0.88185
5,0.0,4.0,7016448,2,3176.0,2969.0,207.0,1,0.0,0.0,0.0,3,0.0,1,0.0,131,0.176,0.0,196.0,0.002968159039616891,-0.36152481226471256,0.24437200300511372,0.054170687903284796,0.10930453266673618,0.10861440690799418,-0.1926052893800599,0.012946416938154733,1,1.5046544558940846,0.7906,0.7906,0.7906
6,0.0,9.0,283643904,0,2901.0,2901.0,0.0,1,2.99,2.99,2.99,5,0.573,1,0.0,252,0.14200000000000002,0.0,2486.0,-0.1996012157442334,0.14802836571113717,-0.09269229673111268,-0.06151058231609613,-0.10804645210439986,-0.018769848443832768,-0.07656472208482093,-0.026931497594075274,1,1.5046544558940846,-0.4767,0.9349,0.24808
9,2.99,4.0,5844992,2,2908.0,2908.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,606,0.264,0.0,1145.0,0.06214494815148061,-0.2708171777709516,0.17190343618291304,0.07647309522125503,-0.059020192403267766,0.003747967513196955,-0.07647607064061282,-0.061922370307002525,1,1.5046544558940846,0.9702,0.9949,0.9865666666666667
22,0.99,4.0,33515520,1,4616.0,2263.0,2353.0,1,0.0,0.0,0.0,2,0.667,1,0.0,105,0.149,0.0,3079.0,-0.22284339984133503,-0.19269291352070972,-0.07216347534525358,-0.1537126077596518,0.19563009790589264,0.018472158220607552,-0.12239381191245127,0.01733323329321964,2,1.3498065889908903,-0.552,0.8519,0.7245142857142856
19833,0.0,12.0,154613760,2,2013.0,1557.0,456.0,16,0.99,99.99,16.49,2,0.722,4,0.464,288,0.29700000000000004,0.0029940119760479044,1834.0,-0.30200062738993816,0.27645225036564786,-0.006182344318646326,-0.11642475600253457,0.12193984974042538,0.06144678263408345,-0.04895746838696791,-0.016184195984587025,1,1.5046544558940846,-0.7698,0.9808,0.47358181818181816
4516,4.99,9.0,594029568,2,4629.0,2029.0,2600.0,10,1.99,7.99,2.59,2,0.0,1,0.0,336,0.193,0.0,4099.0,-0.07571338027943003,-0.025163939917800745,-0.23831197141615412,-0.04017366492464061,0.10510073538522274,0.026817011219732387,0.061991762334941164,0.016126747535083683,1,1.5046544558940846,-0.768,0.9953,0.9050428571428571
265,0.0,12.0,158310400,1,2889.0,1510.0,1379.0,6,4.99,99.99,32.49,3,0.615,2,0.0,238,0.41900000000000004,0.0036101083032490976,7410.0,-0.11590793036912864,0.09677285688465323,-0.13805055379812847,-0.14138450106056766,-0.011008553112770138,0.015511025772851272,0.007506805022039448,0.040820341062795265,2,1.3498065889908903,-0.8957,0.9725,0.23858333333333337
52,0.0,4.0,220924928,2,2111.0,2111.0,0.0,1,2.99,2.99,2.99,9,0.0,1,0.0,140,0.266,0.005555555555555556,3012.0,-0.24926276362345498,-0.09159152811373843,0.1202029349216853,-0.020950903659795628,-0.12948124920473456,-0.05542856774669591,0.040183668302445436,-0.03299677895037796,5,1.6549957860680806,0.5106,0.9715,0.7583
614,0.0,4.0,97945600,1,2450.0,2315.0,135.0,6,1.99,99.99,31.156666666666666,2,0.0,1,0.0,124,0.157,0.0,1757.0,-0.2954690941000815,0.03501408722307214,-0.005313915459169372,-0.04306594997384179,-0.03252882423578672,0.04091285382579761,-0.084736740895176,0.06069183390730967,1,1.5046544558940846,-0.8513,0.9904,0.3463333333333333
461,0.0,9.0,30818304,2,3966.0,1628.0,2338.0,3,0.99,0.99,0.9899999999999999,1,0.0,3,0.0,147,0.15100000000000002,0.0,222.0,-0.17891036260545606,-0.12241998280740914,0.20794855125525752,0.12351857959131238,-0.07434060687076076,0.013798382992550998,-0.03618381824052405,0.06016064665653528,1,1.5046544558940846,-0.5859,0.9736,0.8717857142857144
