User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
24266,0.0,4.0,404242432,734430,736843,2,-0.8424,0.9825,0.6890000000000001,4220,1807,2413,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,7.589999999999999,0.0,0.0,0.16799999999999998,0.0
1276,0.0,4.0,377498624,736354,737186,2,-0.7845,0.9477,0.5612,2296,1464,832,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,19.389999999999997,0.0,0.0,0.22899999999999998,0.0025575447570332483
136,0.0,9.0,51590144,734744,736313,1,0.7717,0.9717,0.8542,3906,2337,1569,4,1.4811688697999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.484,0.0,0.16499999999999998,0.0
1027,0.0,12.0,628518912,735333,736570,2,0.3818,0.9929,0.9054200000000001,3317,2080,1237,8,1.5141698442435676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.490000000000002,0.767,0.0,0.28800000000000003,0.00819672131147541
1417,2.99,12.0,174411776,735223,736732,2,0.5223,0.9809,0.8435285714285714,3427,1918,1509,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.242,0.0
42,0.0,12.0,99473408,736490,736521,1,0.4404,0.9578,0.7868777777777778,2160,2129,31,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.2122222222222225,0.569,0.552,0.355,0.003305785123966942
7,0.0,4.0,67879936,734792,736446,2,0.9001,0.9136,0.9068499999999999,3858,2204,1654,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.14400000000000002,0.012987012987012988
145,0.99,12.0,123120640,734581,736782,1,0.6249,0.9871,0.91335,4069,1868,2201,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.697,0.0,0.378,0.006423982869379015
88,1.99,4.0,28607488,734562,737164,1,-0.4588,0.9788,0.5171181818181818,4088,1486,2602,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.0
30,0.0,4.0,64679936,734976,737036,1,-0.5267,0.8689,-0.005549999999999999,3674,1614,2060,3,1.483090863980632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.796,0.248,0.0
2538,0.0,4.0,54642688,734368,737272,2,0.0516,0.992,0.7976333333333333,4282,1378,2904,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,17.99,8.323333333333332,0.0,0.608,0.178,0.0
126,0.0,4.0,7624704,734543,736566,1,-0.7579,0.8834,0.4299333333333333,4107,2084,2023,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,0.474,0.0,0.237,0.0
31612,0.0,12.0,169856000,736672,737026,2,-0.9186,0.9749,0.5222444444444445,1978,1624,354,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2,2.99,2.99,2.99,0.0,0.0,0.0,0.0
39,0.0,17.0,107010048,735159,736895,1,-0.5574,0.9702,0.28185,3491,1755,1736,8,1.4726722052131966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.99,11.99,6.19,0.0,0.0,0.056,0.0
371,0.0,9.0,95614976,736391,737250,2,-0.3818,0.9956,0.8082333333333334,2259,1400,859,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4.99,84.99,37.114999999999995,0.0,0.0,0.124,0.0013440860215053765
52,0.0,4.0,58329088,736144,736320,2,0.9543,0.9892,0.967975,2506,2330,176,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.124,0.0
265,0.0,12.0,158310400,735772,737151,1,-0.8957,0.9725,0.23858333333333337,2878,1499,1379,2,1.484598383301221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,32.49,0.615,0.0,0.41900000000000004,0.0036101083032490976
697,0.0,12.0,16104448,733870,736240,0,-0.5829,0.772,-0.027766666666666644,4780,2410,2370,2,1.4791049119859245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.246,0.0
10575,0.0,4.0,204644352,736496,737248,2,0.3818,0.9872,0.8415999999999999,2154,1402,752,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10,0.99,9.99,4.790000000000001,0.444,0.594,0.119,0.0
15,0.0,4.0,35962880,734766,737016,1,-0.362,0.5719,-0.00042000000000000923,3884,1634,2250,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,0.99,0.99,0.0,0.0,0.13,0.0
1807,0.0,4.0,93295616,734316,736622,1,0.3378,0.9963,0.8765499999999999,4334,2028,2306,5,1.487914240303178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,32.156666666666666,0.0,0.0,0.37,0.0
99,1.99,4.0,114019328,736653,737083,2,-0.3626,0.9652,0.6077499999999999,1997,1567,430,10,1.5134992026222507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.138,0.002911208151382824
21,0.0,17.0,485791744,736615,737158,1,-0.1027,0.4404,0.16885,2035,1492,543,4,1.4946585272715638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,4.99,0.722,0.231,0.41900000000000004,0.0024390243902439024
42,0.0,4.0,79738880,736437,736450,2,-0.4423,0.8805,0.5412714285714285,2213,2200,13,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.365,0.0,0.29700000000000004,0.0
477,0.0,9.0,55536640,734423,736623,2,-0.1461,0.9868,0.62335,4227,2027,2200,15,1.49963618088168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,19.99,7.390000000000001,0.0,0.0,0.263,0.0
19,0.0,4.0,17039360,735180,735180,0,-0.5267,0.895,0.17707500000000004,3470,3470,0,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.33599999999999997,0.0
186,0.0,4.0,133128192,735513,735666,1,-0.3182,0.9186,0.4152625,3137,2984,153,4,1.4811688697999952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.33999999999999997,0.0
43,2.99,12.0,57819136,735787,735839,2,-0.1027,0.9747,0.648925,2863,2811,52,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17,0.0
8,0.0,9.0,13668352,736071,736161,1,-0.6124,0.9647,0.27664444444444447,2579,2489,90,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,29.99,10.99,0.358,0.0,0.21200000000000002,0.0
19985,0.0,4.0,93074432,736534,737230,2,-0.825,0.998,0.6302545454545453,2116,1420,696,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,7.890000000000001,0.455,0.0,0.46699999999999997,0.0038461538461538464
261,0.0,4.0,116336640,735088,737097,1,-0.3535,0.9761,0.6535666666666666,3562,1553,2009,68,1.676469442415526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,3.0900000000000007,0.0,0.0,0.174,0.003048780487804878
27408,0.0,12.0,205219840,734682,737256,2,-0.1235,0.9965,0.76014,3968,1394,2574,7,1.5090191775161315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,0.0,0.0,0.22999999999999998,0.0023094688221709007
442,0.0,4.0,228242432,736968,737237,2,0.5919,0.9865,0.8818999999999999,1682,1413,269,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.49,25.99,8.79,0.0,0.0,0.14300000000000002,0.0
10,0.0,12.0,227211264,736697,737161,2,-0.2516,0.4939,0.12115000000000001,1953,1489,464,2,1.4955853259318144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.688,0.0,0.328,0.0
6550,0.0,4.0,87235584,736249,737076,2,0.4798,0.9932,0.8728375,2401,1574,827,2,1.4955853259318144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,59.99,11.49,0.0,0.0,0.159,0.00303951367781155
172,0.0,4.0,246345728,735162,736605,2,0.5357,0.9871,0.8711428571428571,3488,2045,1443,5,1.4971051882671882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.292,0.0
5,1.99,4.0,35863552,734894,736996,2,0.9109,0.9109,0.9109,3756,1654,2102,7,1.493021940082933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.156,0.008333333333333333
11,0.0,4.0,42078208,735917,735917,1,0.0,0.6369,0.30174,2733,2733,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.273,0.0,0.235,0.0
59,0.0,12.0,220771328,734906,736938,1,0.0,0.922,0.5870571428571428,3744,1712,2032,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5,0.99,99.99,33.589999999999996,0.552,0.0,0.367,0.0
6,0.0,4.0,44748880,734728,734766,1,0.5574,0.5574,0.5574,3922,3884,38,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.114,0.0
556,2.99,12.0,568401920,735669,735720,1,0.0823,0.9808,0.6070428571428571,2981,2930,51,3,1.483090863980632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.243,0.0
2425,0.99,4.0,9641984,733351,735489,1,0.5702,0.9896,0.8859250000000001,5299,3161,2138,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.041,0.0
16,0.0,4.0,92057600,736085,736090,1,-0.4653,0.4404,0.079775,2565,2560,5,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,47.49,0.265,0.0,0.224,0.0
72,0.0,9.0,139923968,734744,734906,2,0.3895,0.9531,0.6296444444444445,3906,3744,162,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4,0.99,14.99,5.49,0.767,0.0,0.218,0.0022371364653243847
8,0.0,9.0,25802752,736592,736605,2,0.0,0.891,0.7058666666666668,2058,2045,13,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.783,0.464,0.263,0.0
20506,0.0,4.0,108618752,735189,736979,2,-0.984,0.9887,0.62245,3461,1671,1790,3,1.4971544910238774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.290000000000001,0.0,0.394,0.28,0.0
76,0.0,4.0,153447424,736494,736494,2,-0.8906,0.802,0.4858333333333334,2156,2156,0,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.323333333333333,0.0,0.0,0.173,0.0
55,0.0,4.0,23013376,736224,736240,1,0.2732,0.9798,0.6825555555555556,2426,2410,16,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.407,0.0
62,0.0,4.0,14659584,735278,736628,1,-0.5719,0.8885,0.2271857142857143,3372,2022,1350,7,1.4770247026497347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.0
594,6.99,4.0,384600064,735144,736425,2,-0.3421,0.9929,0.7580875,3506,2225,1281,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.0
639,0.0,4.0,24764416,735179,735179,2,0.1779,0.9501,0.75554,3471,3471,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1,0.0,0.0,0.0,0.0,0.0,0.129,0.005952380952380952
34,0.0,12.0,11848704,735661,736850,1,0.2263,0.9031,0.6625000000000001,2989,1800,1189,2,1.4900918546165178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29400000000000004,0.007633587786259542
593,0.0,9.0,167627776,736465,736841,2,-0.7096,0.9916,0.42352,2185,1809,376,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,10.99,3.69,0.565,0.0,0.299,0.0
39,0.0,4.0,618165248,735097,736328,1,-0.4029,0.926,0.3608888888888889,3553,2322,1231,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,7.99,0.69,0.0,0.374,0.0072992700729927005
20,0.0,4.0,140386304,736116,736376,2,-0.3875,0.9908,0.4147333333333334,2534,2274,260,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.216,0.0
41,0.0,4.0,29405184,735392,735823,2,0.4939,0.9657,0.8389099999999999,3258,2827,431,5,1.492509714285183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0
40,2.99,9.0,43155456,734605,736600,1,0.9963,0.9984,0.99735,4045,2050,1995,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1.99,1.99,1.99,0.783,0.0,0.292,0.005908419497784343
3183,0.0,12.0,47568896,736696,736907,2,-0.9688,0.9855,0.41905555555555557,1954,1743,211,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,26.323333333333334,0.0,0.285,0.218,0.014492753623188406
246,0.0,9.0,28368896,734550,735516,1,0.3182,0.9738,0.680775,4100,3134,966,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.79,0.464,0.0,0.336,0.0
81,0.0,9.0,270659584,734670,735638,1,-0.4404,0.9511,0.4766333333333333,3980,3012,968,3,1.4877787396617137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.134,0.0
287,0.0,4.0,107787264,736465,737047,1,-0.4019,0.944,0.5342399999999999,2185,1603,582,7,1.471692290172002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.362,0.399,0.275,0.023391812865497075
369,0.0,9.0,233402368,736918,737265,2,0.128,0.9878,0.8861,1732,1385,347,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,39.99,12.49,0.706,0.365,0.382,0.0
49,0.0,12.0,179817472,736362,737036,2,0.0296,0.98,0.694811111111111,2288,1614,674,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.246,0.0106951871657754
147,0.0,4.0,399878144,735220,736024,2,-0.4019,0.9246,0.4018909090909091,3430,2626,804,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.206,0.0035714285714285713
138,0.0,4.0,135400448,736993,737269,1,-0.8121,0.9705,0.6739384615384616,1657,1381,276,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,12.99,0.0,0.639,0.191,0.0
6,0.0,4.0,10477568,734004,737049,0,0.0,0.0,0.0,4646,1601,3045,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,0.99,0.9900000000000001,0.0,0.0,0.16399999999999998,0.0
59,0.0,4.0,24093696,735674,737045,1,-0.4472,0.9875,0.5371111111111112,2976,1605,1371,3,1.4924666153427957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.311,0.0
107,4.99,12.0,708505600,735557,735806,1,-0.836,0.9733,0.24991428571428573,3093,2844,249,21,1.1877552300728444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.99,6.99,6.99,0.674,0.0,0.295,0.006430868167202572
46740,0.0,4.0,132970496,734934,737257,2,-0.6705,0.9747,0.7234727272727274,3716,1393,2323,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,139.99,33.790000000000006,0.0,0.0,0.109,0.0
11,0.0,4.0,73138176,735451,735786,2,0.0,0.9885,0.6638666666666667,3199,2864,335,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.575,0.0,0.22999999999999998,0.005249343832020997
37,0.0,4.0,9035776,736019,736199,1,0.34,0.8225,0.6529666666666667,2631,2451,180,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.326,0.0,0.33999999999999997,0.0
