User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
15,0.0,4.0,3866624,733868,735511,0,0.5267,0.5267,0.5267,4780,3137,1643,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.23830830702200445,-0.25068825609012646,-0.05633887918469011,0.04403165908329433
5,0.0,4.0,79371264,736741,736880,1,-0.3818,0.9824,0.5243666666666668,1907,1768,139,3,1.4897955216005783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.21100000000000002,0.0,-0.17028678823448756,0.329654329868482,-0.04535428382468393,0.084033247477492
37,0.0,4.0,170208256,736429,736429,2,0.2955,0.9894,0.79761,2219,2219,0,11,1.5317941234845325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.590000000000001,0.0,0.0,0.188,0.0,0.1689603956415451,-0.08836900953455976,-0.05167509182708997,-0.002599093946991921
13,0.0,12.0,406896640,736283,736458,1,0.7506,0.9146,0.85455,2365,2190,175,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.0,0.0,0.16699999999999998,0.0,0.05862848946452984,-0.32694640506237216,0.0019700951895745347,0.08554285937149121
5,0.0,4.0,27351040,736625,736852,2,0.8313,0.8313,0.8313,2023,1796,227,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.99,0.0,0.0,0.182,0.0,0.5949412554182054,0.0864935997735434,-0.04558116854677839,0.06087083393694405
376,0.0,4.0,36588544,735483,736639,2,0.5719,0.9664,0.7772375,3165,2009,1156,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.4900000000000002,0.827,0.0,0.289,0.012658227848101266,-0.4551287045826871,0.27898949186406186,-0.239894594388281,0.020550526955541368
18279,4.99,9.0,65495040,733915,736756,2,0.6908,0.9884,0.85765,4733,1892,2841,4,1.4921707328812468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,5.99,2.4344444444444444,0.0,0.429,0.314,0.0,-0.04014893266047109,0.2528526386013732,-0.05040117592478298,-0.11124376324597918
81,0.0,9.0,44867584,735690,735897,2,-0.4588,0.9823,0.35895000000000005,2958,2751,207,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.224,0.0,-0.06813895384684346,-0.1821428840336391,0.205069828298504,0.2724873091652055
655,0.99,4.0,6219776,735479,736031,2,0.0,0.9313,0.5197625,3169,2617,552,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.011363636363636364,0.31030222463733004,-0.1555489844097287,0.09872097467677485,0.15054298622310125
1141,0.0,12.0,819206144,735969,737251,1,-0.2254,0.9878,0.7668363636363636,2679,1397,1282,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,10,0.99,24.99,6.19,0.483,0.0,0.246,0.004201680672268907,-0.2816979212502093,-0.005374819745712564,0.07300852950907574,-0.16440463319720125
1745,0.0,9.0,170352640,735324,735817,2,-0.0335,0.9722,0.5395,3324,2831,493,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.878888888888888,0.0,0.0,0.159,0.0,0.21522630602525847,0.11942159888289211,0.0417410008229811,0.03239087180630585
200,0.0,12.0,138190848,735907,737264,1,-0.9217,0.9678,0.32552,2741,1384,1357,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,10,4.99,99.99,32.489999999999995,0.714,0.0,0.307,0.0,-0.4222474559645516,0.1357392087164043,0.01553858398271979,0.0707025774215575
21,0.0,4.0,35332096,735108,735340,1,-0.3182,0.9974,0.45667500000000005,3540,3308,232,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.381,0.0,-0.3067098186544758,0.23058007782563306,-0.14171326523597702,-0.05248085765441419
48,2.99,12.0,390124544,736210,737141,1,0.1531,0.9159,0.6590555555555556,2438,1507,931,19,1.2766062054472265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.174,0.0,-0.052780444543908706,0.16789753605851127,0.15525022799885743,-0.14164585153058615
48,0.0,12.0,164616192,736129,736174,1,-0.7589,0.9333,0.42483333333333334,2519,2474,45,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.61,0.0,0.243,0.0,0.21296973510725775,0.16332812154584658,0.1801869769938505,-0.05813183693900064
51,0.0,9.0,97300480,735648,737246,1,0.5106,0.9901,0.7640714285714286,3000,1402,1598,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.268,0.001669449081803005,0.2985884795267024,0.3018612672027673,0.10815787739806318,-0.04854492200968688
29,0.0,4.0,31981568,734633,736727,1,0.4215,0.9655,0.6935,4015,1921,2094,6,1.4776049160767812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.154,0.0,-0.22842653255934633,-0.06735747039371126,-0.04131632173159313,0.11927743012397699
147,9.99,12.0,157012992,735900,737104,2,0.3612,0.9933,0.7811666666666668,2748,1544,1204,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19,0.0030959752321981426,-0.2631373824650478,0.1893776605203547,-0.04397087370136617,0.03652166048592828
6,0.0,12.0,382920704,736209,736829,0,-0.6705,0.3322,-0.005025000000000002,2439,1819,620,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,16.99,7.19,0.545,0.0,0.171,0.0,-0.05444296095915212,0.1905246131754813,0.2868000645817284,0.1624281059172665
101,6.99,12.0,60680192,734786,736271,2,0.7783,0.9959,0.90085,3862,2377,1485,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0061162079510703364,-0.4255566156789291,0.25451323182637947,-0.014974310449969996,0.26587853417894036
374,0.0,17.0,193345536,736076,736193,1,0.0258,0.986,0.5281,2572,2455,117,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,0.0,0.0,0.29100000000000004,0.0,0.5294265629589467,-0.023219160680580414,-0.07267447588987325,0.03179183897121084
13,0.0,17.0,170125312,736620,737085,1,0.5563,0.9841,0.8082,2028,1563,465,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,13.99,4.99,0.0,0.607,0.284,0.0,-0.015768889047644993,-0.27589970256825397,0.1214500778959173,0.1720216047320024
1041,0.0,4.0,47312896,735662,736947,2,0.6112,0.9954,0.8994222222222221,2986,1701,1285,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,2.99,89.99,22.99,0.0,0.0,0.17600000000000002,0.004149377593360996,-0.3460249140886411,0.12837965329664358,0.21476121710069418,-0.04371494374196069
42,0.0,4.0,61142016,735943,736719,2,-0.0516,0.9856,0.76224,2705,1929,776,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23500000000000001,0.0,0.06279612642260637,-0.35513231118259725,0.0146468881300287,0.1956330417382176
295,4.99,4.0,234802176,734725,736964,2,0.5106,0.9748,0.8049555555555555,3923,1684,2239,13,1.5330665265964836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.13,0.0,-0.030279450675631932,-0.17445441061455744,0.13992220935646646,0.0331269917646998
305,0.0,17.0,195319808,735981,737110,1,-0.9089,0.9581,0.48165714285714284,2667,1538,1129,3,1.4851076459194965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,44.156666666666666,0.796,0.0,0.266,0.0019083969465648854,-0.14387364597624425,0.2665102133558812,0.2510977852394785,-0.18097009690405155
63,0.0,4.0,169812992,736648,736655,2,-0.128,0.9861,0.7831333333333332,2000,1993,7,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2,2.99,2.99,2.99,1.0,0.535,0.316,0.0,-0.429095872502247,0.05317846021423109,-0.2211686281810167,0.08073867079675658
36,0.0,4.0,77936640,736163,736163,1,-0.7351,0.9777,0.29403333333333337,2485,2485,0,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.365,0.0,0.0,0.212,0.0,0.11089813967958173,-0.36473119805407966,-0.022075684747604477,-0.030898895934592732
3248,0.0,12.0,1095554048,736430,737269,2,-0.96,0.9851,0.273876923076923,2218,1379,839,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,6,0.99,99.99,30.99,0.767,0.583,0.321,0.004081632653061225,-0.22531944112260816,0.05092977410562402,-0.00525515305783018,-0.012026293569208035
1985,0.0,4.0,72999936,734200,737125,2,-0.7269,0.9468,0.6238,4448,1523,2925,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1,2.99,2.99,2.99,0.0,0.355,0.157,0.0,-0.15488318906504756,0.15800571866788982,0.14626976676363007,0.13735064558365237
127,0.0,4.0,213453824,736674,737228,1,-0.8874,0.9859,0.7057499999999999,1974,1420,554,5,1.4945082627192146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10,0.99,99.99,24.089999999999996,0.565,0.0,0.328,0.013550135501355014,0.4223196603577546,0.12664802672593717,-0.07818539236643818,-0.02166973786684652
642,6.99,12.0,1266734080,736621,736738,2,-0.7884,0.9888,0.49677499999999997,2027,1910,117,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.775,0.235,0.0,-0.20914167466205574,-0.20014177209341066,-0.06779614808147953,-0.15603891586539942
127,0.0,12.0,29282304,734982,735543,2,-0.0624,0.9753,0.5172833333333333,3666,3105,561,64,1.6093730401271416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,2.3899999999999997,0.0,0.0,0.376,0.0,0.04255463693974752,0.22422547251356706,-0.03847740300265292,-0.023535274112323527
48,2.99,12.0,390124544,736210,737141,1,0.1531,0.9159,0.6590555555555556,2438,1507,931,19,1.2766062054472265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.565,0.0,0.174,0.0,-0.052780444543908706,0.16789753605851127,0.15525022799885743,-0.14164585153058615
12,0.0,4.0,11678720,735004,737206,1,0.6249,0.9874,0.8500461538461538,3644,1442,2202,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.07452829174357953,0.11198165513859905,-0.04348365769165654,0.15886126624684657
709,2.99,9.0,61742080,734227,736759,2,-0.9016,0.9817,0.23052,4421,1889,2532,11,1.5144578571392397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.262,0.0,-0.0880356833536643,0.24025150436952294,-0.09763441522347133,-0.036604342180053054
18,0.0,17.0,30234624,737020,737173,2,0.7096,0.9509,0.8489799999999998,1628,1475,153,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,0.651,0.523,0.211,0.0,0.21856747252531672,-0.3496572252056659,0.013477866134764448,0.030519601592507287
37,0.0,9.0,101123893,734031,734505,1,0.0,0.9081,0.18162,4617,4143,474,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.014,0.0,-0.2318819199029935,-0.22799306854171397,-0.1769202421704665,-0.054989564103508665
1016,0.0,4.0,58638336,734108,737152,1,0.6195,0.9147,0.8163374999999999,4540,1496,3044,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.2732714482085976,0.39776829110146394,-0.053656086491456624,0.013170177061038485
156,0.0,4.0,20283392,734238,737015,1,0.6705,0.9933,0.8888777777777778,4410,1633,2777,2,1.4921149300665308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,9.99,6.890000000000001,0.0,0.0,0.146,0.0,-0.17480772838346534,-0.1375937986648666,-0.10528159332803737,0.060878883790819696
19,0.0,4.0,9815040,736146,736146,1,0.0,0.3182,0.2121333333333333,2502,2502,0,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.179,0.0,-0.2725715622331822,-0.0895810336113995,0.02507493040542702,-0.09948641905846362
88,1.99,4.0,28607488,734562,737164,1,-0.4588,0.9788,0.5171181818181818,4086,1484,2602,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.39174182432384846,0.134071348293004,0.023106050121282765,0.025152331142333707
4885,3.99,9.0,59016192,733465,737209,1,0.3182,0.9919,0.874588888888889,5183,1439,3744,6,1.482490287868674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.79,0.0,0.0,0.212,0.00423728813559322,0.638506652128378,0.24682624154486302,-0.12098809596280541,0.00794744103885442
77,0.0,4.0,17001472,736169,736611,2,-0.5106,0.8519,0.4045500000000001,2479,2037,442,7,1.5056559608200824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,0.0,0.0,0.237,0.0,0.11953035782444452,-0.25908401072080756,0.17403633794772627,0.09413523244482211
28,2.99,4.0,82276352,734279,737221,2,0.0,0.9694,0.4801714285714286,4369,1427,2942,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.387,0.174,0.0,0.5731877019042801,0.146891697373287,-0.009703338587037057,0.016966103989171505
6082,0.0,9.0,364777472,736590,737196,2,0.0239,0.9961,0.89036,2058,1452,606,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,11,4.99,99.99,21.80818181818182,0.0,0.783,0.196,0.016666666666666666,-0.0932979727669708,-0.2898381828016263,-0.09082062217546098,0.06269681521046438
15,0.0,4.0,75553792,735949,736676,1,-0.6249,0.9371,0.4709,2699,1972,727,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.07197789688532173,-0.21629052499044776,-0.058155651947524895,0.05922492200349018
594,6.99,4.0,384600064,735144,736425,2,-0.3421,0.9929,0.7580875,3504,2223,1281,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.0,-0.15780453708099176,-0.18181558049873664,0.003949278597366844,-0.03405309850906601
64,0.0,4.0,46350336,734995,736586,2,-0.7184,0.9649,0.39918000000000003,3653,2062,1591,4,1.4966672853717695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.444,0.25,0.001953125,-0.17550108870874645,0.15705479519730545,-0.061406836391347724,0.25474548797947005
6,0.0,17.0,198765568,736237,737089,1,-0.5719,0.9743,0.5120166666666667,2411,1559,852,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.03658902356277449,-0.23787686172392458,0.1388247282326048,0.3304718047531719
3184,0.0,4.0,100304896,735372,736823,2,-0.47,0.9302,0.5313833333333333,3276,1825,1451,4,1.4966672853717695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,32.089999999999996,0.697,0.636,0.22899999999999998,0.0,-0.27411667661270905,0.12085333731650942,0.23601849214061102,0.23532022515544299
2644,0.0,9.0,334893056,736536,737269,1,-0.4939,0.8126,-0.010640000000000005,2112,1379,733,4,1.483177627900201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,10,0.99,9.99,5.69,0.0,0.659,0.245,0.0,-0.17298933124202082,0.11071597385443264,0.16072104027583828,0.3209922753341341
6,0.0,4.0,12217344,735186,736469,2,0.4408,0.8655,0.65315,3462,2179,1283,2,1.486621458751234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.204,0.0,0.17715590294498632,0.19307546182625637,0.09363191713300272,0.017816059951059608
171,0.0,4.0,13809664,735554,736608,2,-0.1935,0.9815,0.5820142857142857,3094,2040,1054,7,1.5056559608200824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,0.0,0.0,0.199,0.0,0.6891405973121547,0.15524899752230378,-0.137068511160819,0.028549408672294385
8,0.0,4.0,81245184,736266,736266,1,-0.416,0.5574,0.07828,2382,2382,0,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.365,0.0,0.0,0.264,0.0,-0.03434434714858911,-0.27670645715388814,-0.07225577565238331,-0.07804068650709077
120,0.0,9.0,53789696,734954,736710,1,-0.3612,0.91,0.28720000000000007,3694,1938,1756,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.393570501978617,0.017312295320767584,-0.02617602580044917,-0.08060705526604289
24266,0.0,4.0,404242432,734430,736843,2,-0.8424,0.9825,0.6890000000000001,4218,1805,2413,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,7.589999999999999,0.0,0.0,0.16799999999999998,0.0,-0.2095324711784451,0.06152634638978483,0.12558532368861108,-0.08164294708405766
130,1.99,4.0,32571392,736398,737075,2,0.6936,0.9899,0.9244375,2250,1573,677,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.6882548797681592,0.249059794209725,-0.12860117509268248,0.022759230303966094
59,8.99,4.0,80726016,735021,736943,2,0.3612,0.9671,0.7488874999999999,3627,1705,1922,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0,-0.3561938973486747,0.016424352711997547,-0.09833620246191795,0.036586463827156385
340,0.0,9.0,240497664,736372,737026,1,-0.6249,0.981,0.31028888888888884,2276,1622,654,9,1.509197121753089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.99,49.99,12.990000000000002,0.0,0.464,0.304,0.0,-0.12517352401338958,-0.06905473924276379,0.08553566126074161,-0.04187859620238354
