User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
34,0.0,4.093881856540085,4.0,47236096,736313,737230,3.5,0.6805249999999999,917,1400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22632674289481808,-0.1823031511402301,-0.011634580574228795,-0.0252358382040175,0.008906861366950082,-0.022412719323698718,-0.0911951298513846,-0.03623298539018172,0.16339680081767574,-0.225955118692165
107,0.0,4.3,4.0,30312448,734095,736965,4.0,0.4272363636363636,2870,1665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2261634692614729,-0.1609459865766538,-0.021582844903531302,-0.0360666995488307,-0.06080336251122795,-0.09762714038674247,0.050784847094503184,0.21774200781328018,-0.10041977937570042,0.029530881878054176
153,0.0,4.093881856540085,4.0,32260096,735453,736278,4.5,0.18515,825,2352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.49,-0.19818274284693146,-0.1637919615745811,-0.011634580574228795,-0.0252358382040175,-0.026817798662907268,-0.026357430811425563,-0.05679209510481834,-0.0013152160506810322,0.13259858579663883,0.16763805904266205
23854,0.99,4.166666666666667,12.0,44707840,733668,736541,3.5,0.57717,2873,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2097609880475512,-0.14775308958679434,-0.013157604790187623,-0.023523916759261323,0.11952746056163747,-0.024105098843619638,-0.0640140237735722,-0.0503571138789988,0.08790729879027984,-0.08936997584772573
44,0.0,3.9166666666666665,12.0,63971328,736049,736094,4.0,0.26014,45,2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.036985150885256064,-0.2895758351904223,-0.011634580574228795,-0.0252358382040175,-0.15700677057343515,-0.4428508807822899,-0.11378809883829062,-0.024487516644314616,0.08482736043433967,-0.003631096299085395
242,2.99,4.093881856540085,4.0,176402432,736550,737271,4.5,0.3635,721,1359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34,1.0,1.0,1.0,1.0,3.0,26.0,1,0.0,0.0,0.0,-0.2322065692591295,-0.18184765980969608,-0.012839292456484235,-0.029257613708392662,-0.026429377739413076,-0.025934283047715043,-0.017701270577088226,-0.011064616769702268,0.19456357309035868,0.06998495819339055
1605,0.0,4.093881856540085,9.0,152692736,736081,736240,4.0,0.5826800000000001,159,2390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,4.99,99.99,43.739999999999995,-0.17850215346544204,-0.1665153040444422,-0.011634580574228795,-0.0252358382040175,-0.026041125911863503,-0.025511360700267147,-0.05906497065536161,-0.05167292254960805,0.015839016961539953,-0.020721785443644995
315,0.0,4.333333333333333,12.0,349627392,734997,736348,4.5,0.57897,1351,2282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,2.0,2.0,6,0.99,24.99,12.656666666666666,-0.19027752961689082,-0.2040124493788099,-0.011634580574228795,-0.0252358382040175,-0.03138399433889842,-0.03147271130460763,-0.10772872179102519,0.035735286554204444,-0.09018954298958867,0.07265543043995144
63,2.99,4.4,12.0,189871104,734521,736404,4.0,0.79161,1883,2226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21617712425846455,-0.16001521102393712,-0.011634580574228795,-0.0252358382040175,-0.028890285828600468,-0.02944397797023472,-0.07353430395389832,0.06394165978976017,-0.09396268163905289,-0.10644794882353413
21,0.0,4.093881856540085,12.0,53153792,736432,737178,5.0,0.8212300000000001,746,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20763277099559138,-0.14849225873092356,-0.011634580574228795,-0.0252358382040175,-0.026464435584654507,-0.02534724205226897,0.059944674214703175,-0.11762347862027546,0.01012366443065894,0.008450186233964973
18,0.0,4.375,12.0,246188032,736560,736795,4.5,0.235725,235,1835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.132857142857144,-0.21223194964330705,-0.17722972158983005,-0.012060061823568311,-0.03167965700737959,-0.04135282050919238,0.05224808180561284,-0.13398189388976833,-0.027895739763386086,0.04281424811262196,0.011229623898633741
1675,0.0,4.093881856540085,4.0,80985088,735569,737264,4.5,0.4895363636363636,1695,1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,17.39,-0.23901109248519836,-0.14518691115319055,-0.017619239775188818,-0.0569535044598608,-0.15887754068292184,1.2220800831884413,-0.02721019104769643,-0.010963803893323323,-0.10811399136542063,0.0018597328525181574
265,0.0,3.9166666666666665,12.0,52273152,736048,736094,4.0,0.47606,46,2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.036985150885256064,-0.2895758351904223,-0.011634580574228795,-0.0252358382040175,-0.15700677057343515,-0.4428508807822899,-0.11439878713984086,-0.023461037853548115,0.09023613310192168,-0.007866316432256194
1454,1.99,4.5,4.0,55619584,734492,736006,4.5,0.54177,1514,2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30,1.0,1.0,1.0,1.0,2.0,23.0,7,0.99,11.99,3.847142857142857,-0.2021470090551864,-0.16736115752018008,-0.011634580574228795,-0.0252358382040175,-0.036728109620379396,0.013815843136501419,0.002566379326526473,-0.08126085443282473,0.051481072269509,-0.05882383379312063
4168,2.99,4.093881856540085,12.0,67604480,734458,736740,4.5,0.5269,2282,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24757743320891842,-0.1723550603183707,-0.011634580574228795,-0.0252358382040175,-0.02604112591186465,-0.02551136070027644,0.03741579469046794,0.20563905760923135,-0.03790870355438003,0.23944650297156006
136,0.0,4.125,9.0,61472768,734010,735745,3.0,0.56455,1735,2885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,-0.13978808793110467,-0.20295659348451833,-0.011634580574228795,-0.0252358382040175,-0.026041125911854483,-0.025511360700262414,-0.15750571964071666,0.011534002904355864,-0.13150743275731627,0.042250539155706715
126,0.0,4.6,4.0,209461248,736501,736510,4.5,0.6753416666666667,9,2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,0.0,8.0,1,2.99,2.99,2.99,-0.23518020931828373,-0.1599038623417463,-0.011634580574228795,-0.0252358382040175,-0.038550633806296634,-0.04493631937687101,-0.06126550455306034,-0.021720763344815243,-0.10890434128464216,0.03369478800269201
56,0.0,4.093881856540085,17.0,433802240,736450,737139,4.0,0.7242727272727273,689,1491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,2.99,109.99,35.656666666666666,-0.15071190918245891,-0.18793075822985636,-0.016945257756304368,-0.028908548046243963,-0.02729950589971247,-0.026876815625528638,-0.10705157376424403,0.07838164081231995,-0.13243337662347177,0.037687763926016075
16409,0.0,4.5,4.0,185331712,735184,735184,4.5,0.92747,0,3446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,2.0,4,0.99,4.99,2.74,-0.24813266583137883,-0.16420587411392282,-0.011634580574228795,-0.0252358382040175,-0.0290844605812595,-0.019882176519782732,-0.049169423877785154,0.10917943746091563,-0.05887447983171656,-0.16025232420176622
11,0.0,4.093881856540085,4.0,32803840,735173,736655,3.5,0.655475,1482,1975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.21466767403242484,-0.17303771975895338,-0.018683540013912262,-0.03307177615617823,-0.03335697278270622,-0.042944471655784654,0.5181966643153401,-0.2749578943871446,-0.07544262932434649,0.045988877076402375
139,2.99,4.093881856540085,4.0,177026048,735319,737186,4.5,0.82684,1867,1444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.22434087043350245,-0.1618369243230651,-0.016226459467972302,-0.031629002187778955,-0.02604112591186497,-0.025511360700274415,0.2836926157002734,0.21318547925605721,0.10981582764006848,0.09979124404774034
787,0.0,4.093881856540085,9.0,181446656,735879,736678,4.0,0.50686,799,1952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,3.0,5,4.99,99.99,36.989999999999995,-0.23346917871459347,-0.16375557755127315,-0.011634580574228795,-0.0252358382040175,-0.046894799584131654,0.07457926297663812,-0.02836014023524719,0.06895437208181769,-0.03381601747702872,-0.051551050866496556
295,4.99,4.357142857142857,4.0,234802176,734725,736964,4.5,0.8038700000000001,2239,1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,-0.23712398901878398,-0.16510450741835214,-0.011634580574228795,-0.0252358382040175,-0.026872790437427577,-0.02634945287185695,-0.06237987815449718,-0.09245596830278766,-0.09071018230052053,-0.055247625572422555
5,0.99,4.093881856540085,4.0,19345408,736048,736419,5.0,0.636925,371,2211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19657419890790162,-0.16929111548024037,-0.011634580574228795,-0.0252358382040175,-0.03162555197584287,-0.04010115403643573,0.026536657315190053,0.019687157223581764,0.2543335941789795,0.05443634250593309
8,0.0,4.833333333333333,4.0,91951104,735157,736460,5.0,0.5553333333333333,1303,2170,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.20448626089559513,-0.1637884865585287,-0.011634580574228795,-0.0252358382040175,-0.026789294894603216,-0.02635778197588087,-0.10440273251139956,-0.012787337490209482,-3.16912053855884e-05,0.09457594614894912
25,0.0,4.455882352941177,4.0,50597888,735279,735750,5.0,0.71262,471,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.9900000000000002,-0.12831239939512912,-0.1908186822494258,-0.011634580574228795,-0.0252358382040175,-0.023069746772443063,-0.0373206835037296,0.15112920000282162,-0.009022468483745532,-0.180700665200788,0.028848220074597808
289,0.0,4.093881856540085,12.0,185135104,735909,736043,4.5,0.6251599999999999,134,2587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.434444444444445,-0.11186457275951776,-0.28117874125825704,-0.011634580574228795,-0.0252358382040175,-0.011645573644930046,0.016111645010855328,-0.141259026963233,-0.02520997251107255,-0.11659153636552363,-0.009419137837815785
960,9.99,4.093881856540085,12.0,364954624,734182,736985,5.0,0.6093538461538461,2803,1645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2060239483921855,-0.19379719753256566,-0.01258799567536044,-0.026911212611673768,0.1428486693468635,0.005075950922308303,-0.022423286272278596,0.04735035353256254,0.15943227050441233,0.021214501635486317
96,1.99,4.45,4.0,106986496,736409,737083,4.0,0.8268727272727273,674,1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.10543294119539204,-0.24990518534032394,-0.01312444893568039,-0.0285686046707597,-0.043270090625625784,-0.043686250303621645,-0.085164396060354,0.03856371657302562,-0.09633442055967587,-0.02245747127680909
7,0.0,4.093881856540085,4.0,14828544,736467,736467,2.0,0.4204857142857143,0,2163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.18829674885108147,-0.16309068014059663,-0.011634580574228795,-0.0252358382040175,-0.03197165927780804,-0.03001705928912545,0.4225382200236602,0.3962473050291156,0.030360457167219558,0.0634296669936895
84,0.0,4.333333333333333,12.0,149385216,735579,735947,4.0,0.2073545454545454,368,2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,5.99,69.99,30.24,-0.25080419932280207,-0.1937678003508531,-0.011634580574228795,-0.0252358382040175,-0.06333574161300323,0.2625740109950795,-0.02671867454552617,0.06073609422507272,-0.05798507764586608,0.07202556369721118
12,0.0,4.093881856540085,4.0,23842816,735230,735230,3.5,0.5068666666666667,0,3400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.21522376929451595,-0.15551394392751783,-0.011634580574228795,-0.0252358382040175,-0.03026718540721714,-0.014769564941727226,-0.0016411610343286967,-0.02716876639108307,-0.10745375244998549,0.0982348737243794
8,0.0,4.093881856540085,4.0,17064960,734824,737161,3.5,0.4607333333333334,2337,1469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65,1.0,1.0,1.0,1.0,1.0,59.0,1,0.0,0.0,0.0,-0.23826957057395978,-0.1380736919680647,-0.011634580574228795,-0.0252358382040175,-0.04319222662222002,-0.06449099998198334,0.2840134305330927,0.6277182094816619,-0.07287836188072788,-0.07749297263294243
30570,0.0,4.093881856540085,4.0,404043776,734374,736843,4.0,0.74551,2469,1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,49.99,12.49,-0.18072720422267577,-0.22649647636487158,-0.015533381295581154,-0.031668420139383764,-0.04769458590212938,0.06007682726663711,-0.11957783177906908,-0.009123138580091852,-0.09841147794976728,-0.03582695131872191
1027,0.0,4.093881856540085,9.0,312684544,735676,736793,4.5,0.39485,1117,1837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,1.0,1.0,1.0,1.0,2.0,26.0,10,1.99,99.99,22.490000000000002,-0.11000192781355188,-0.24422014306992854,-0.011634580574228795,-0.0252358382040175,0.4010978414501108,0.14011306207655308,-0.08504162707316175,-0.02789157124755878,-0.07504114893400514,-0.011170876758743016
22,0.0,4.093881856540085,12.0,5005312,735239,735859,3.5,0.206775,620,2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0,1.0,0.0,0.0,0.0,4.0,10,0.99,29.99,10.19,-0.229937840670262,-0.18510845753316418,-0.011634580574228795,-0.0252358382040175,-0.011098328640722096,-0.025589070042534127,-0.14389407341501864,-0.03648059382709012,-0.05141186031329866,-0.010395046154173034
227214,0.0,4.5,4.0,155986944,735584,737250,4.5,0.75423,1666,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,10,0.99,99.99,23.79,-0.0999671555379996,-0.2594953168459797,0.026860613384731648,-0.028135636555341112,-0.02642371798337691,-0.02592746254479236,-0.074965783848183,-0.07869748944424607,-0.03463769297684954,-0.06322851716255941
42,0.0,4.093881856540085,4.0,61142016,735943,736719,4.5,0.7257399999999999,776,1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.18692043752301019,-0.16070496517894073,-0.017489588340146682,-0.03319366528205508,-0.030922776159812072,-0.025874655611858866,0.2886680072546231,-0.13484735757148641,-0.021254775103400098,0.13479391187343337
150,0.0,4.093881856540085,4.0,100792320,735046,736157,4.5,0.46395,1111,2473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,5,0.99,7.99,3.7900000000000005,-0.13588433003184383,-0.16736468168749216,-0.011634580574228795,-0.0252358382040175,-0.042040204758335475,-0.03528766012996568,0.07894282350925343,0.06627136413502192,-0.1374812960219551,0.0952201715129104
1920,4.99,4.125,4.0,252247040,734094,736583,4.0,0.73773,2489,2047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.99,0.99,0.99,-0.16509639608909926,-0.26238828920369267,-0.02823965989376616,-0.0418169025906186,-0.028297413831117293,-0.02654188861068598,-0.08570917369426403,-0.06555697621951359,-0.09866795879383924,-0.0038486565625499235
10336,0.0,4.25,9.0,80936960,735256,735530,4.5,0.478,274,3100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,1.0,0.0,1.0,10,1.99,4.99,2.3899999999999997,-0.1516808188870976,-0.18727350266634593,-0.011634580574228795,-0.0252358382040175,0.10511009177072511,-0.1007417559039572,0.00019064206129052532,-0.08865524501328569,-0.07641011178383599,-0.008559575355628023
104,0.0,4.455882352941177,4.0,133934080,736607,736865,4.0,0.46568,258,1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,10,0.99,9.99,4.69,-0.13011797689494972,-0.21311336083948232,-0.014858969735465341,-0.02787609815277979,-0.018327530103897444,-0.027052654477179888,-0.06962977932992624,-0.07715435225125704,-0.0689771436573736,-0.05751367562133165
11,2.99,4.093881856540085,4.0,29076480,735281,736485,4.5,0.77568,1204,2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2081220464684536,-0.19815741160193373,-0.011634580574228795,-0.0252358382040175,-0.02959489480234578,-0.034564476880390924,0.2598297631889027,-0.1011037528685468,-0.0885586382538684,-0.1168073292606806
38,0.0,4.093881856540085,4.0,49048576,736613,736985,4.5,0.36606,372,1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2463332707250117,-0.16150689158347106,-0.012947638972041197,-0.028988511854485585,-0.031207546651458425,-0.03454656279866865,-0.08303787352814009,-0.00792186998347699,0.13004533466826254,-0.07184542634294683
17,0.0,4.093881856540085,4.0,5066752,735394,735569,4.0,0.7001999999999999,175,3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22669378825917158,-0.1416362398096927,-0.011634580574228795,-0.0252358382040175,-0.014814260727636915,-0.030866499464691687,0.227202096382834,0.02011356427065607,0.04246668092435645,-0.18136898846843055
3818,0.0,4.093881856540085,9.0,235304960,735604,737270,4.5,0.5813900000000001,1666,1360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,99.99,30.35363636363636,-0.09968006551145286,-0.2644540407665235,0.0050760488636145155,-0.026997471028323106,-0.019627535623157895,-0.028938481065065268,-0.16321895554566307,-0.03841492708786763,-0.08758240581054863,0.029419958052915807
4219,0.0,4.093881856540085,4.0,217504768,735270,736623,4.5,0.21409,1353,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,11.59,-0.2388497384571685,-0.22006622444702026,-0.011634580574228795,-0.0252358382040175,-0.027984419657298955,-0.02769528061462858,0.27527693153985794,-0.24042919691965453,-0.09033244730443071,-0.09808635988734314
139,3.99,4.093881856540085,12.0,302738432,736158,736451,3.5,0.47368,293,2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.04455053303099215,-0.2491751864566161,-0.011634580574228795,-0.0252358382040175,0.09345364676162536,-0.02637851871278989,-0.14176227812721304,-0.039398034242471625,-0.06713669540302813,0.045149616518834826
17,0.99,4.093881856540085,12.0,90389504,735367,737169,4.5,0.5960875,1802,1461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17913994604024322,-0.24218990555215575,-0.011634580574228795,-0.0252358382040175,-0.026041125911867188,-0.025511360700229052,-0.09318852086254278,0.011667853448769843,0.04074025032102895,0.11593419256745556
2188,0.0,4.093881856540085,4.0,87956480,735437,736610,4.5,0.74039,1173,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.07569715101785622,-0.20218100059356237,-0.011634580574228795,-0.0252358382040175,-0.03605800350988593,0.021693647526115314,0.11280697339138433,-0.1435712219874732,-0.05857342098402402,0.002257763831223682
7,0.0,4.093881856540085,4.0,67879936,734792,736446,5.0,0.90685,1654,2184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.22734433276167657,-0.16458538171065518,-0.011634580574228795,-0.0252358382040175,-0.028836343452450258,-0.01926681872736116,-0.04359195046404116,0.1375227075237142,-0.009190850126761128,0.017074141475922518
27,0.0,4.093881856540085,4.0,100657152,736115,737111,4.5,0.2992599999999999,996,1519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,2.0,18.0,5,1.99,49.99,17.389999999999997,-0.22996351078700503,-0.16899306057291905,-0.011634580574228795,-0.0252358382040175,0.32498803979720287,-0.061051919357876044,-0.11701657751469702,-0.02707072356039724,-0.058316446617920716,-0.023558230698624734
13,0.0,4.093881856540085,4.0,48367616,735944,736051,4.0,0.6615888888888889,107,2579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,8.0,1,0.0,0.0,0.0,-0.24171445418852372,-0.14869345230921713,-0.011634580574228795,-0.0252358382040175,0.21789134333413968,-0.045136143380087444,0.12332578254691119,0.13088040875346152,0.16254282402995876,0.002610029399926181
7474,4.99,4.375,9.0,388883456,734759,736459,4.5,0.77283,1700,2171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,2.99,99.99,30.823333333333334,-0.17011417335524387,-0.22150647004512422,-0.011634580574228795,-0.0252358382040175,-0.03403945223705666,-0.03937210335532468,-0.13301051767031882,-0.04582940777818592,-0.07629193441965675,0.07508219123288425
203,2.99,4.093881856540085,9.0,251619328,735138,737168,4.5,0.40743,2030,1462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14,1.0,1.0,1.0,0.0,1.0,9.0,1,0.0,0.0,0.0,-0.1985011597833857,-0.18087235578207367,-0.011634580574228795,-0.0252358382040175,-0.03686934245781244,-0.023405984107552756,-0.051663578982413506,0.006511314232586095,-0.010238377385298588,-0.10447981470558078
7,0.0,4.166666666666667,4.0,72593408,735951,736620,4.0,0.9048,669,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21014688828223618,-0.16367620164833746,-0.011634580574228795,-0.0252358382040175,-0.005337191892466698,0.0320430616570188,0.012394702547062807,-0.056719692522550685,0.03474027961531387,0.05047178920807778
2345,3.99,4.093881856540085,9.0,293021696,735650,736504,4.5,0.25725,854,2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17285804541871322,-0.24730383962541258,-0.011634580574228795,-0.0252358382040175,-0.020313926456091445,-0.015871723877996523,-0.05555457164980555,-0.031520549630222564,0.01554455803370489,-0.1524147185872052
26,0.0,3.590909090909091,4.0,447221760,735458,737013,3.5,0.4326444444444444,1555,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.17246946037497773,-0.1883551668404453,-0.011634580574228795,-0.0252358382040175,-0.028545938202510803,-0.03204001924255199,-0.15672999950574276,-0.02506333086411085,-0.04932824489340469,0.002973436296285162
10,0.99,4.093881856540085,4.0,47990784,736565,737146,3.0,0.7119857142857143,581,1484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.14248226731796032,-0.1847635935089221,-0.013088482546604375,-0.028368462403432902,-0.010621365105175454,-0.02655542510829257,0.20256917393693452,-0.1220470844990008,0.12848077458932394,0.028635320377764853
20,0.0,4.093881856540085,4.0,89223168,736413,736416,3.0,0.20307,3,2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23900512791686956,-0.17776544843801886,-0.011634580574228795,-0.0252358382040175,-0.03049601861130079,-0.03376472672027153,-0.06591749729506148,-0.020704497461833837,0.09810055099582514,0.060552126457837446
