User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
7,0.0,4.0228301886792455,17.0,42637312,735163,737094,3.0,1931,1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3233906629761264,-0.15578371199482846,-0.024026968679059096,-0.013051885642795868,-0.023805546598546456,-0.027683334246296137,0.09017296418619587,-0.035905984963261355,0.17981875384184706,0.048696779199064004
20,0.0,4.0,4.0,12134715,734638,734990,4.0,352,3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3315673456425714,-0.13291366326928206,-0.024026968679059096,-0.013051885642795868,-0.11437702726138003,-0.04090201413973422,-0.06847250122706626,0.11700248517276446,-0.10309397269567222,0.004387039493267029
123,0.0,4.0228301886792455,12.0,147207168,736677,737228,4.5,551,1401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,6.212222222222222,-0.34287332076713845,-0.047296893039939496,-0.024026968679059096,-0.013051885642795868,-0.03008285540156508,-0.014418699593532766,0.03139087292581339,-0.07658354520403537,0.08087165198421249,-0.0043143625865840005
2471,0.0,4.4,4.0,629185536,736341,737117,4.5,776,1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.99,99.99,19.990000000000002,-0.27470301656561646,-0.09059585373583486,-0.024026968679059096,-0.013051885642795868,-0.061199775504275564,-0.007868962174024354,-0.06377717777761642,-0.07790805542127464,-0.02706630042293798,-0.03652688467362715
186,0.0,3.6666666666666665,4.0,133128192,735513,735666,4.0,153,2963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3346443235658098,-0.1054140035700695,-0.024026968679059096,-0.013051885642795868,-0.0398165291793602,-0.024096354628941306,-0.11725718333627601,-0.013987812945601629,0.021089163995944807,-0.11960470467459183
288,0.0,3.8,9.0,171802624,736456,737239,4.5,783,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.156666666666667,-0.25103395633249637,-0.14533560238457083,-0.024026968679059096,-0.013051885642795868,-0.010913212212251213,-0.054407549917967875,-0.12208421531577007,-0.04835530445346199,7.793734522014785e-06,-0.04138444953714208
19,0.0,4.0228301886792455,12.0,108085248,736442,736650,4.0,208,1979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.5455555555555556,-0.32062230926329954,-0.06584892399415854,-0.018101976200004522,0.021893444539149712,-0.043330234074740744,-0.13036528338505743,-0.12218790478714399,-0.02519755761656816,-0.03490341583778474,-0.011822487337852775
25,0.0,4.0228301886792455,4.0,8687616,735192,735192,3.5,0,3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32429899558928865,-0.15011592124524398,-0.024026968679059096,-0.013051885642795868,0.8821219418151424,0.1790533757744341,0.10671957553014216,-0.11078827970259095,0.05552623966030668,-0.1298826933139002
239,0.0,3.9583333333333335,9.0,169892864,735983,736755,4.0,772,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,6,2.99,89.99,28.823333333333334,-0.28547135273119106,-0.01915847652723128,-0.0203000554276756,-0.0014101660435361174,-0.028278623891148384,-0.02974496869719534,-0.15043068688406375,-0.06415670246116048,-0.09277272969278529,0.020636138875676103
7,0.0,4.416666666666667,4.0,178528256,735160,735160,5.0,0,3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,7.389999999999999,-0.35072999659655474,-0.13317827797041695,-0.024026968679059096,-0.013051885642795868,0.005548965093787777,0.0016544926080904747,-0.09942565648793183,-0.03385536127659087,-0.057966190918360534,0.05854616897303165
5,0.0,4.0228301886792455,4.0,1265664,736542,736602,5.0,60,2027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3336878957647233,-0.13530022438501588,-0.021213683728209216,-0.027900200245798853,-0.02346313254625727,-0.0272333882411649,0.21815647703941524,-0.10903651656029638,0.1770065358369974,-0.046347978384498764
9,0.0,4.0228301886792455,12.0,110982144,736459,736459,2.0,0,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.279409720537844,-0.11600745973655599,-0.024026968679059096,-0.013051885642795868,-0.03014222040867208,-0.04438082958244234,-0.11203787073438208,-0.03449875939758052,0.047840337927113764,-0.04033191182870443
12346,0.0,4.5,4.0,253040640,736634,737271,4.5,637,1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,79.99,22.990000000000002,-0.29718545698424764,-0.13077720490805492,0.6550911866163954,-0.28320809024006094,-0.054016800847006545,-0.016162291771914732,0.05220696484314781,-0.10373125231270207,0.069159545835931,-0.12367737667915565
5,0.0,4.0228301886792455,4.0,12394496,735219,735219,4.0,0,3410,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3234426011692262,-0.136458393743204,-0.024026968679059096,-0.013051885642795868,-0.023295567069480678,-0.02701384699497475,0.8345512452250887,-0.33834054200546454,-0.008834650327552426,0.02754820504653207
17,0.0,4.0228301886792455,9.0,232241152,736627,736642,3.0,15,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,7,0.99,99.99,30.132857142857144,-0.272106523280204,-0.05533215339089152,-0.024026968679059096,-0.013051885642795868,-0.017469875702946905,-0.028260800392812962,-0.09044396168074964,-0.08703232368964292,-0.10885088389463654,0.05301921783953063
217,0.0,4.0,4.0,13305796,733958,734858,3.5,900,3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30738214420981763,-0.10513781111166794,-0.024026968679059096,-0.013051885642795868,-0.024766643066102528,-0.036717456422573326,0.04147247254639071,-0.02666668108726044,-0.15756952765398716,-0.06544047930225784
1312,2.99,4.0228301886792455,4.0,63946752,733952,737152,4.5,3200,1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.34631063858582345,-0.14718694779290048,-0.028370003886775654,-0.015311308271765765,-0.023634330918860805,-0.027458346408669333,-0.01783100870234114,0.21156840617542078,-0.041819912019144354,-0.018206520554178592
43,0.0,4.0228301886792455,4.0,17792169,734480,734571,4.5,91,4058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.33877713680858135,-0.04511207032955499,-0.024026968679059096,-0.013051885642795868,0.1002864211693277,0.04212626885760959,0.2068164497241146,-0.07252876396795188,-0.16289201100380996,-0.060773694092075045
99,0.0,4.888888888888889,4.0,18794496,736060,737132,4.5,1072,1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,1.99,3.99,2.9899999999999998,-0.3876869373807513,-0.10132695773136215,0.006606876367318882,0.03085625970844279,-0.026268610802954222,-0.030870270177841653,0.12328176251788156,0.06151084161499966,-0.054313112420489945,-0.15810666551526315
1721,0.0,4.208333333333333,4.0,55476937,734352,734490,4.5,138,4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,13.889999999999997,-0.3303303537073108,-0.11042471007649145,-0.024026968679059096,-0.013051885642795868,-0.016485459245845695,-0.004786713700670772,-0.07592280268320388,-0.04592084243816683,-0.05410037472540977,-0.07254230433983837
121,0.0,4.0228301886792455,12.0,20448530,734548,734548,4.0,0,4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3378710998518544,-0.0986364257025558,-0.024026968679059096,-0.013051885642795868,-0.018501405312506578,-0.05467649384836584,-0.0019468432167035765,-0.11151376774203342,-0.0889525037938121,0.014568345914253083
88,0.0,4.431818181818182,4.0,69051392,736106,736501,4.0,395,2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3751338474942393,-0.10282653341089766,0.05873605239130863,0.2911015358747945,-0.1743355890033913,-0.26285511496673886,-0.13611222092452588,-0.036875130542111625,-0.08461648252427315,-0.07206426015390525
45,0.0,4.375,9.0,221703168,736388,736391,4.5,3,2238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,59.99,11.323333333333332,-0.30905497829979894,-0.09384965139468653,-0.024026968679059096,-0.013051885642795868,-0.05402139460246501,-0.15181767897250775,-0.036007546017692404,-0.06462190975621031,-0.002208769023613848,0.014149822521419449
8,0.0,4.0228301886792455,9.0,74819584,736402,736402,5.0,0,2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30951002674512357,-0.14324252361800874,-0.024026968679059096,-0.013051885642795868,-0.02363310853180902,-0.027456521224425053,-0.09139747804847098,-0.029546750441632727,0.10887570994784844,-0.07237073566753653
55,0.0,4.8,4.0,12353536,735377,735664,4.5,287,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3370612473127977,-0.11195803171855302,-0.024026968679059096,-0.013051885642795868,0.15150184478243306,0.10526696702254527,0.02627992836287446,0.01367697759188231,0.05744093628335763,0.19862276748968855
357,0.0,4.0228301886792455,4.0,52236288,733309,737175,3.5,3866,1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.35496279114920903,-0.1301347951829288,-0.013071922030667994,-0.025508485719624347,-0.03896720384068441,-0.024328889337851677,-0.15741703247930067,-0.04545400110308652,-0.05191640004277375,-0.01048947632666228
610,0.0,3.8076923076923075,4.0,29645824,734125,736675,4.0,2550,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34763926120598765,-0.10279061780846231,-0.024026968679059096,-0.013051885642795868,-0.06395462564324697,0.1466699458515764,-0.12286631273514954,-0.07054366357390926,-0.07083235959248244,0.006567707153098292
739,0.0,4.571428571428571,4.0,63981568,735977,737124,4.5,1147,1505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3368238320954754,-0.09749509123894524,-0.027142735703652283,-0.015189417555280194,-0.0702328776516281,0.15773266598481925,0.07618787115648695,0.020030738255163973,-0.10495539013158947,0.16292354193844102
46740,0.0,4.0228301886792455,4.0,132970496,734934,737257,4.5,2323,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,139.99,33.790000000000006,-0.24343264704997725,0.08390358323220848,-0.036147266168898295,-0.006040527600825595,-0.032056663196649494,-0.023807734517715062,0.1354533678015558,-0.11753482739834481,0.061788405585486594,-0.09853961894329215
29,0.0,3.75,4.0,31981568,734633,736727,3.5,2094,1902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.34941328566446206,-0.06656872581396771,-0.024026968679059096,-0.013051885642795868,-0.030146828346884154,-0.040585150414413795,-0.1432208412180268,-0.045289334726301346,-0.021961804982047146,-0.00028581824251549864
55,0.0,4.0,4.0,16183296,735376,735384,4.5,8,3245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.323075239084351,-0.14930216506436816,-0.024026968679059096,-0.013051885642795868,-0.018833328887494415,-0.03539862885825493,-0.04890273879245766,-0.006182931703977546,-0.044846021477052765,0.07121552807508197
184,0.99,4.0228301886792455,9.0,56263680,734360,736625,4.0,2265,2004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.99,0.99,0.99,-0.30943735578645354,-0.11063113823222255,-0.024026968679059096,-0.013051885642795868,-0.024036831309886857,-0.028280748967729207,0.0894946805924688,0.022906031223130476,-0.019464262978716163,-0.11857952722884335
112,0.0,4.0228301886792455,4.0,122826752,733285,735694,3.0,2409,2935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3225363981404201,-0.14096041481712926,-0.024026968679059096,-0.013051885642795868,-0.02567420817540029,-0.030068292658064717,-0.10847439460387555,-0.03645649488627152,0.08259298492323194,-0.0533063234024141
57,0.0,4.0228301886792455,4.0,130755584,736725,736732,5.0,7,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,14.99,6.365,-0.3428691045841588,-0.11007950266742239,-0.03723183795638392,-0.0003146371376681902,-0.06744111173108966,0.2399043795021969,-0.1536257695534466,-0.052416324807825966,-0.04138440475979089,-0.010105179204143909
7,0.0,4.0228301886792455,4.0,31110144,736705,736708,5.0,3,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.99,2.99,1.7400000000000002,-0.3238988354752277,-0.138340322104946,-0.024026968679059096,-0.013051885642795868,-0.05077601871699178,0.100433039929517,-0.12999744301659763,-0.0029155474864435227,-0.07170911813046775,0.010441286931008294
191,0.0,4.0228301886792455,4.0,170509312,736779,736966,4.5,187,1663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,9,4.99,99.99,26.656666666666663,-0.2643849473051516,-0.035294001089990576,0.07104239447837919,-0.011756266563463508,-0.02268158856227637,-0.06626324124905537,-0.11448050614480018,-0.04917908427623173,0.014402856303289531,-0.050601009859297726
28,3.99,4.0228301886792455,9.0,313622528,736630,736723,2.5,93,1906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.31344593938536075,-0.022726106910746075,-0.026379152151074017,-0.014769505589829634,-0.04343595272183595,-0.03765040794433285,-0.10833118244035173,-0.030245109157617724,0.08885001866859144,-0.09676082860537838
5,0.0,4.2,4.0,9412608,735592,735592,5.0,0,3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3182462172407791,-0.15027052562431514,-0.024026968679059096,-0.013051885642795868,-0.0009284287017547945,-0.007700174173267176,-0.0001999650370010739,0.01531588799138839,0.0986221132205118,0.08017359072680988
27804,0.0,4.0228301886792455,4.0,44316672,734889,736121,5.0,1232,2508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10,0.99,9.99,3.0900000000000007,-0.31548105990152203,-0.14832134893411864,-0.024026968679059096,-0.013051885642795868,-0.030317615278732363,-0.03708682279663186,-0.08664892765346387,-0.022623462533815423,0.14784248017978271,-0.12579896787258427
20,0.0,3.5,9.0,7984436,734410,734619,3.5,209,4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,5,4.99,99.99,36.99,-0.3024103426468392,-0.15807036732376895,-0.024026968679059096,-0.013051885642795868,-0.02380431549928071,-0.027681494108447637,-0.12402238288713574,0.049764698724200425,-0.09457670495667,-0.004133256514529499
263,0.0,4.0228301886792455,9.0,393349120,736942,737131,3.5,189,1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,22.689999999999998,-0.29128029055624066,-0.12349497083719727,-0.025597940867132754,-0.013155726023882422,-0.027160104376848775,-0.030916829852594932,-0.10204599937356396,-0.05006582354461366,-0.0052606877454353974,-0.04419421933172373
379,2.99,4.666666666666667,9.0,30733312,735651,736542,4.5,891,2087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3161892518076047,-0.13955967894799504,-0.024026968679059096,-0.013051885642795868,-0.023996035423311867,-0.027914951791948434,-0.06775117628590466,0.014319529212823104,0.168461733226042,-0.09864775836952087
27,0.0,4.0228301886792455,4.0,39476224,736142,736952,4.5,810,1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3666145975763559,-2.1020647195263868e-05,-0.025129134671040637,-0.013735635104801011,-0.02632198286806228,-0.031033329274691348,0.05704621141348863,0.16484218353289773,0.20603671310516566,0.0997622174322882
13,0.0,4.0228301886792455,4.0,13279232,735204,735204,4.5,0,3425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.321991878536587,-0.12122982101581622,-0.024026968679059096,-0.013051885642795868,0.7799076526377504,0.11326661245535473,-0.10848904627324547,-0.007455538831914136,0.052840635064856215,-0.1520576301609257
81,0.0,4.0228301886792455,4.0,458624000,736264,736485,3.0,221,2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.3379351694435598,-0.1255823950779447,-0.024026968679059096,-0.013051885642795868,-0.024448492247927642,-0.028962469870202456,-0.01392537837131063,-0.026467733852006244,0.14225855133530754,-0.006788420344386124
9,0.0,4.0228301886792455,4.0,32430080,736073,736234,5.0,161,2395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33536572165787093,-0.1378364434157212,-0.024026968679059096,-0.013051885642795868,-0.023463132546257846,-0.02723338824116286,0.04717779644698594,0.11106934313694286,0.23247412165912892,0.1432175275755562
1326,0.0,4.0228301886792455,4.0,39708672,734656,736881,4.5,2225,1748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3317523167947343,-0.11333053653054449,-0.024026968679059096,-0.013051885642795868,-0.029381652213380936,0.006921657726306816,-0.12064300068606139,0.017894028541568893,-0.10679218815620396,-0.04671138886226227
14,0.0,3.2777777777777777,4.0,177156096,735204,735204,4.0,0,3425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,24.99,8.323333333333332,-0.3117411659504869,-0.13175339134364014,-0.024026968679059096,-0.013051885642795868,-0.02307994265499378,-0.06560277703264726,-0.12756797503385353,-0.07077709958271708,-0.03847306745229065,-0.09160670036428059
126,0.99,4.0228301886792455,12.0,177658880,735439,737242,4.0,1803,1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,4.99,2.09,-0.6261215917278523,-1.171125867718621,-0.024026968679059096,-0.013051885642795868,-0.029056226648255266,-0.0361257290391576,0.02862312696136538,0.3362115365908199,-0.03557824291229465,-0.049793351386114126
1115,0.0,4.333333333333333,4.0,55785472,735982,736272,4.5,290,2357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.590000000000001,-0.3447798036454079,-0.08313424773218356,-0.024026968679059096,-0.013051885642795868,1.1097035669770559,0.16572516208462781,0.24063554187342018,0.17883881426371206,-0.24455560423466885,0.07214828200616219
73,0.0,4.5,12.0,663969792,736619,736824,4.5,205,1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,17.99,6.29,-0.2506897935376956,0.04588008356612404,-0.024040932021057605,-0.0002291005829179539,-0.026496547820972365,-0.034248259149225205,-0.0968550495240957,0.024835345160719564,-0.04593443171787091,-0.008527709348654867
126,0.0,4.0228301886792455,4.0,67441664,736266,737057,5.0,791,1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.389999999999999,-0.3259278564909832,-0.0686370726104264,0.0011314040426498833,-0.01505982836359602,-0.028869834234513562,-0.03431353796754473,-0.12212339260813314,-0.05501337414497533,-0.04979178108861721,0.014278528523391194
5,0.99,4.0228301886792455,4.0,12357632,735874,736227,5.0,353,2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3116474741769196,-0.13793175978426708,-0.024026968679059096,-0.013051885642795868,-0.0236331085318555,-0.027456521224386854,0.09592778554967807,-0.01764627599733199,-0.15240614452669868,0.04773759871108469
446,0.0,3.75,4.0,38862848,734914,735466,4.5,552,3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.3357384858035639,-0.15166135785795615,-0.024026968679059096,-0.013051885642795868,-0.01871312397977476,-0.0607504181675344,-0.05480003686400234,0.060479571489893566,-0.0275899626335647,-0.061898633619522365
3486,0.0,4.208333333333333,12.0,41218048,734401,735278,4.0,877,3351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.32345459013375155,-0.1618323460487154,-0.024026968679059096,-0.013051885642795868,-0.031249130151094033,-0.02022393502174554,-0.06526257376862624,-0.07802264605932646,-0.02296806342278756,-0.06762765048925998
12,0.0,4.0228301886792455,4.0,21214208,735395,736982,2.0,1587,1647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31588135166817066,-0.154254187270337,-0.014326049527343203,0.02597804646506023,-0.03009482793341591,-0.00591024219694536,-0.07082564457364648,-0.020423551272841844,0.13434733127031434,-0.14106475985413186
