User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
32,2.99,12.0,98489344,1.5,3681,2417,-1264,5,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31236399781561364,-0.12351491063817878,-0.0238021122392241,-0.012801477040223193,-0.048242501791353136,-0.03912565802578023,0.23453720839927877,0.782096360090485,-0.05739106058484115,0.02386275669479781,0.28300000000000003,0.0,0.39,0.0
1333,9.99,4.0,83430400,4.5,3871,1368,-2503,2,4.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,-0.34993961608586094,-0.11181716118865959,0.0626785843184087,0.2525830174965646,-0.07749510972094069,-0.10506495955244091,0.27135718533184205,0.7407291399148334,-0.053562708411333815,-0.03320148477303576,0.258,0.0,0.0,0.0
77,3.99,9.0,165594112,4.5,2008,1916,-92,3,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2766521209024067,-0.12049393990627641,-0.004639772410815726,0.010025286540104983,-0.024079142507299405,-0.03066695546792436,-0.10420442269100129,-0.028826319980825084,0.040095253129836674,0.02886925454185185,0.12,0.0,0.0,0.0
10,0.0,4.0,87376896,4.5,2631,1432,-1199,4,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3245766087900618,-0.13006748320529912,-0.024335516690668423,-0.013131694122729258,-0.025213400063143872,-0.028235165576380065,0.41447156852945843,-0.1422592539847207,0.14342684045572363,0.12859935830465144,0.085,0.0,0.0,0.0
6,0.0,9.0,18644992,4.5,3156,3156,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.29812699309304563,-0.12610489897931645,-0.0238021122392241,-0.012801477040223193,-0.026356898478062864,-0.03761946059367481,0.09246143678008852,-0.01644373703650234,0.18855320674408144,0.12919793704065782,0.28,0.0,0.0,0.0
101,0.0,4.0,7376896,4.5,3254,2980,-274,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3261670916553682,-0.15025815142629179,-0.0238021122392241,-0.012801477040223193,-0.027734354879130025,-0.024422578945145323,0.5032666993194029,-0.19760026640508896,-0.03277768248342393,-0.11260036012638655,0.265,0.0,0.0,0.0
1276,0.0,4.0,377498624,4.5,2281,1449,-832,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,99.99,19.389999999999997,-0.3176223334914442,-0.04534137018702595,-0.02915407615276323,-0.015747932609728014,-0.025455972019915184,-0.03761129643927498,-0.0792080237024539,-0.02597304845233977,0.09879236115831334,-0.0020385270273667543,0.227,0.009569377990430622,0.0,0.0
5,0.0,4.0,42590208,4.5,3434,3434,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33113076847792944,-0.11289345755367922,-0.0238021122392241,-0.012801477040223193,-0.38101929811927804,1.6512131051635053,-0.1370375121085603,-0.060826237440425944,-0.12194320614347642,0.07456309118220213,0.508,0.0,0.462,0.0
737,3.99,4.0,83298304,4.5,3969,1953,-2016,5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34714834592814464,0.022691302453003034,0.1162288609147272,0.045572841699280574,-0.03063589675163602,-0.03108238429489505,-0.07443415465244911,-0.03861839729142351,0.05716933018602573,-0.06822401747044063,0.215,0.00398406374501992,0.0,0.524
119,0.0,4.0,60750848,4.5,3172,2412,-760,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2,4.99,9.99,7.49,-0.3031621872338186,-0.11712651877696473,-0.0238021122392241,-0.012801477040223193,-0.02434890925616436,-0.027378879624235228,0.01778791719719247,0.0689691012320166,0.046073485945056,0.106872947391944,0.264,0.0,0.0,0.0
2692,0.0,12.0,358742016,4.5,2491,1386,-1105,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,10,0.99,99.99,19.79,-0.19751727708845992,-0.08766456557838723,0.25094507059666704,0.5359496572734745,-0.03469328125257498,-0.04474613513830013,-0.15671590724699078,-0.05681374274801064,-0.058728102836114154,-0.007552372302609205,0.40700000000000003,0.0,0.0,0.0
10,0.0,4.0,20883456,4.0,2515,2479,-36,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32901083127260755,-0.10848638184285433,-0.0238021122392241,-0.012801477040223193,-0.04460113513979168,-0.04199150260881705,0.31036868022881287,-0.17136513277221876,-0.018005013596448145,0.12048948029055423,0.35100000000000003,0.0,0.0,0.0
11,5.99,4.0,23780352,3.0,4718,1654,-3064,2,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3309683936740126,-0.14122049620436125,-0.0238021122392241,-0.012801477040223193,-0.031853739373483146,-0.03951237753336316,0.2270617795958243,-0.05645333476278088,0.0980658594429505,0.06935026081205731,0.152,0.0,0.0,0.0
22,0.0,4.0,34835456,5.0,2329,2288,-41,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.3233333333333337,-0.33517897785658757,-0.15444871490540074,-0.0238021122392241,-0.012801477040223193,-0.029333979411574878,0.007858233747780155,0.05791034567994375,0.10760297178186422,0.07582729148890169,0.06634878265140788,0.243,0.0,0.0,0.0
461,0.0,9.0,30818304,4.5,3940,1602,-2338,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3216460343874521,-0.12344686812973998,0.03486409781444843,0.02541705576961152,-0.0237306450365358,-0.02711978146969243,-0.040356619356962664,0.018512395373328116,0.16455064809557063,0.10109148303959385,0.184,0.0,0.0,0.0
32,0.0,12.0,304284672,5.0,2852,1529,-1323,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,5.99,2.5900000000000003,-0.32730608244845905,-0.08281805981819906,-0.024335516692377792,-0.01313169412420773,-0.05604777098257166,-0.10869044424555634,-0.08011974440473989,0.10189963042014782,-0.026538433153109896,-0.06697369036722116,0.415,0.0,0.0,1.0
62,0.0,9.0,66834432,2.5,2753,2300,-453,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,9.29,-0.3227730403253507,-0.12522787519437786,-0.0238021122392241,-0.012801477040223193,-0.03990999754463682,-0.05210903841547683,-0.12625455736323446,-0.037962958210817944,-0.04875726172996277,-0.000700335277648609,0.032,0.0,0.0,0.0
7,0.0,9.0,1527184384,3.0,2328,2328,0,13,3.6923076923076925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,79.99,17.490000000000002,-0.32192699748047043,-0.027554909700774923,-0.0238021122392241,-0.012801477040223193,-0.026583126548616304,-0.030940156749130296,-0.016334167739261513,0.22955979026049522,-0.1525381660361935,0.12668480690379888,0.247,0.0036363636363636364,0.0,0.0
95,0.0,4.0,57342976,4.5,2559,2288,-271,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32595481129283693,-0.07712731388364295,-0.0238021122392241,-0.012801477040223193,-0.024094537029368576,-0.020661477401933404,0.13516429682725728,0.22335706902896688,0.15104618597176908,-0.03500138211272252,0.128,0.0,0.0,0.0
302,0.0,9.0,272199680,4.5,3843,3491,-352,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.090000000000001,-0.3379841753231808,-0.05029365508298628,-0.0238021122392241,-0.012801477040223193,0.008434406114839373,0.008124089615727201,-0.07101510656563342,-0.03327471893012019,-0.024817226639068973,-0.07622044949877936,0.304,0.003236245954692557,0.0,0.0
87,0.0,4.0,335851520,4.5,2590,2470,-120,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3261693520720685,-0.06931736884830468,-0.0238021122392241,-0.012801477040223193,-0.049734162337311885,-0.03564934728306369,0.09086583487124222,0.35180201783632453,-0.0350789140002749,0.024164414225159598,0.227,0.0,0.0,0.0
17045,0.0,4.0,7543757,2.5,5155,5102,-53,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3350684094255043,-0.03572664583388815,-0.0238021122392241,-0.012801477040223193,-0.024039286720471748,-0.02780357519732739,-0.06305016359985592,0.06742234284799582,0.0007093630365059115,-0.06027688468984933,0.312,0.0,0.0,0.0
6,0.0,4.0,10387456,2.5,3161,3161,0,15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3333235315977864,-0.10655830557489897,-0.0238021122392241,-0.012801477040223193,0.8621649111984487,0.13448956820651553,-0.07782799253259279,-0.07395984144117047,-0.048316276661924215,0.05066847948154169,0.143,0.0,0.0,0.0
609,4.99,12.0,339950592,4.0,2659,1398,-1261,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3459149989003908,-0.08406788024564722,-0.0238021122392241,-0.012801477040223193,-0.021778046269428405,-0.026026881611189445,0.15893693964995764,0.5343328396782996,-0.047153879745552865,-0.16024648029429409,0.317,0.0,0.0,0.0
5,0.0,4.0,32227328,5.0,2844,2300,-544,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33461883404573406,-0.10827700974563902,-0.0238021122392241,-0.012801477040223193,0.05099105779955774,0.002409609331103733,0.22017569838597265,-0.15073504126658285,0.0010521190800496948,-0.025384605140795012,0.222,0.0,0.0,0.0
394,0.0,4.0,222069760,4.5,1964,1361,-603,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,8.889999999999997,-0.2991272754085677,-0.024783811769508925,0.020882569144114294,0.017382368817331913,1.3483141752748664,0.147249782848249,-0.06403885584090441,-0.04823434441205399,-0.04613940049023788,-0.038054050271477145,0.154,0.0,0.0,0.0
847,0.99,12.0,57154560,5.0,4162,1973,-2189,5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3419276774436009,-0.03382981603357232,-0.0238021122392241,-0.012801477040223193,-0.02537656983167306,-0.029873496859767177,-0.015240433326884408,0.07554001160191276,-0.1030208069226078,-0.02079925725576238,0.281,0.0,0.0,0.0
16,0.0,4.0,17797120,4.0,2294,2294,0,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1,2.99,2.99,2.99,-0.3304373357347607,-0.14464149905049392,-0.0238021122392241,-0.012801477040223193,-0.034356686754695,-0.018734719727950377,0.09147430644803907,-0.04515948548866654,-0.14004520509489976,0.005599672058802932,0.209,0.014492753623188406,0.0,0.0
6,0.0,12.0,115245056,2.5,2400,2400,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.9900000000000007,-0.3199388978388552,-0.10389107530955106,-0.0238021122392241,-0.012801477040223193,-0.060351379696712504,-0.10889354189322896,-0.11244674992147857,-0.07183236747419638,-0.04379921993456152,0.027725768970483046,0.351,0.0,0.747,0.0
21,0.0,4.0,34716672,5.0,2974,2144,-830,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33307411804448334,-0.10400960016915425,-0.0238021122392241,-0.012801477040223193,-0.036062161835658364,-0.03685869574950046,-0.060442710893702255,0.0028068896539360398,0.12782063981345043,0.06619177633126429,0.404,0.0,0.545,0.0
26,0.0,4.0,36007936,4.0,3385,3385,0,8,4.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3368429913273697,-0.12050207037150053,-0.0238021122392241,-0.012801477040223193,0.17139083334052244,0.2060089814816647,-0.07796274030248562,-0.05219766246653289,0.05060536355846648,-0.07703829404540131,0.252,0.0,0.695,0.0
5,0.0,4.0,62539776,5.0,2793,2253,-540,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3266483263003748,-0.11481247917290842,-0.0238021122392241,-0.012801477040223193,-0.02592639864925779,-0.02780918296209188,0.10481143295724003,0.10602441583966625,-0.053952383627674384,0.024194152898883266,0.349,0.0,0.0,0.0
25,1.99,4.0,36900864,2.0,2476,1919,-557,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3124999532566396,-0.13950600855190493,-0.0238021122392241,-0.012801477040223193,-0.014398604770012365,-0.04911430018528336,0.25276061277775547,0.7719801112420641,-0.014074832275378271,0.003574156527317982,0.195,0.0,0.0,0.0
195,0.0,12.0,128519168,5.0,1967,1363,-604,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,19.99,8.889999999999999,-0.27462832207381904,-0.11082733839092702,0.08344487588761916,0.0010171831864097195,0.024886899724332806,-0.025094619891847497,-0.13074818961851997,-0.041714173124974635,0.01623932632834829,-0.014083782767577354,0.41000000000000003,0.0,0.0,0.873
7,2.99,9.0,164879360,2.5,2624,1880,-744,12,3.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,5,4.99,89.99,33.989999999999995,-0.2709937042262909,-0.07945925049763031,-0.0238021122392241,-0.012801477040223193,-0.028570228664562086,-0.036400588860201505,-0.1504306875203305,-0.06415670045127093,-0.09277166622431457,0.020439342604074304,0.247,0.0051813471502590676,0.0,0.0
106,0.0,4.0,11833344,4.5,2811,2713,-98,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.3264976621918578,-0.13538118984995096,-0.0238021122392241,-0.012801477040223193,-0.05680353957644257,-0.030984960179825036,0.7018439713142414,-0.27668342579376026,-0.00640723250220973,-0.03792763779889239,0.477,0.020833333333333332,0.365,0.0
30,0.0,4.0,38666015,3.5,4031,3875,-156,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33286940712318996,-0.13503501846761748,-0.0238021122392241,-0.012801477040223193,-0.02426701383654287,-0.02741891957835897,-0.041974348920240975,-0.046949145981130876,-0.04749798150258666,0.040683293229596004,0.506,0.0,0.0,0.0
5,0.0,4.0,149767168,4.5,1903,1393,-510,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,10,0.99,12.99,5.790000000000001,-0.30801078501985096,-0.15447655817240227,0.010141186183328526,0.17853214675472584,-0.015524185189691814,-0.02912415679832949,-0.1406802172234867,-0.052519750889262584,-0.03674000020789392,-0.017867356313120683,0.167,0.0,0.0,0.0
15906,0.0,9.0,318954496,4.5,4079,1951,-2128,5,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,29.99,9.864999999999998,-0.35200884791592024,-0.07269948022151261,-0.0238021122392241,-0.012801477040223193,-0.05093076963470695,-0.10134225013125746,-0.09146808562125994,-0.06365376800310715,-0.012576685485587073,0.02193373087479918,0.23099999999999998,0.004273504273504274,0.0,0.0
10,0.99,4.0,51822592,4.5,4662,3493,-1169,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3420184033990901,-0.08020450279995914,-0.0238021122392241,-0.012801477040223193,-0.023904426577096394,-0.02734124785238104,0.42889422931417565,0.20879440014165426,-0.018656983028848235,0.04121133517835883,0.207,0.00684931506849315,0.0,0.0
7,1.99,4.0,14464000,4.0,3406,1368,-2038,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3294409170760771,0.05279519996351512,-0.0021717293529613007,-0.02821403600920608,-0.027376222716316456,-0.030291686031961106,0.07498019132762952,-0.016232073908610752,0.01703886438785189,-0.00768626740569845,0.183,0.0,0.0,0.574
15,4.99,12.0,238940160,1.5,2679,2617,-62,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3208550610367137,-0.14953990731840944,-0.0238021122392241,-0.012801477040223193,-0.024080779221098834,-0.02756634775247603,-0.028130087159670844,-0.07401685453588809,-0.02218442344634747,-0.013001911146312627,0.14100000000000001,0.007874015748031496,0.0,0.0
3298,2.99,12.0,50094080,3.5,4639,2049,-2590,12,3.9583333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3,0.99,7.99,3.3233333333333337,-0.30750448174609996,-0.11111363117831988,-0.026090345797686026,-0.014233434784259168,-0.02937623439399583,-0.040113629855366546,-0.10800854562905655,-0.056212999064839765,0.008943132525166764,-0.10143353866195526,0.301,0.006289308176100629,0.545,0.0
264,3.99,4.0,92348416,4.0,3932,1797,-2135,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.9900000000000002,-0.3456373912970615,0.05172848498968134,-0.001760032495367754,0.026640118352650705,-0.04244447726743468,-0.03937914019167294,-0.08211048976457593,-0.03361332806812042,0.12421153674044907,-0.1382721524670989,0.128,0.0,0.0,0.0
17,0.99,4.0,8047616,4.5,3966,1981,-1985,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32896810003432403,-0.08102405640424648,-0.0238021122392241,-0.012801477040223193,-0.03684117746211877,-0.014274671138412453,0.02247104239625677,-0.05431816371031129,0.08797054284503317,0.07321994180544905,0.229,0.0,0.0,0.0
166,0.0,4.0,43524096,3.5,2395,2390,-5,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,1.99,1.99,1.99,-0.3191581653268467,-0.09392743026098621,-0.0238021122392241,-0.012801477040223193,-0.03493732833690935,-0.0529967585650382,-0.07732097195323348,-0.05175983066088879,0.008957034983435634,0.014906218116642622,0.405,0.0,0.444,0.0
14,0.0,9.0,89668608,3.0,2663,2370,-293,2,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4,0.99,99.99,30.24,-0.3006625459687491,-0.09292818007099171,-0.0238021122392241,-0.012801477040223193,-0.06751517436809167,-0.08347270354349672,-0.13115848827521748,-0.04431683600589963,0.008241677169553275,0.013296446676921328,0.457,0.0,0.0,0.0
18,0.0,4.0,69685248,5.0,2148,2118,-30,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31827347691684604,-0.1494290516025109,0.06111242442343013,0.24616194986762707,-0.023730645036536227,-0.027119781469693842,-0.03792606745648676,-0.0403898361202701,0.020680080801623226,0.06982792067781285,0.0,0.0,0.0,0.825
233,0.0,17.0,209911808,3.5,3529,2857,-672,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,14.99,7.275714285714287,-0.3345624004420882,-0.12581324759103946,-0.0238021122392241,-0.012801477040223193,-0.031113593332031494,-0.03962477658465862,-0.12997594319240513,-0.04636468735876027,-0.027670246932563886,0.03929852671153573,0.269,0.0,0.811,0.0
68,0.99,12.0,433968128,4.5,2422,2301,-121,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33437550664404697,-0.13391148448247453,-0.0238021122392241,-0.012801477040223193,-0.06674982342941853,-0.09076898046285013,-0.12439008041094486,-0.046946218967852886,-0.0497429011108793,0.189630413437414,0.351,0.0,0.577,0.0
6946,0.0,4.0,275367936,4.5,2337,1385,-952,15,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.99,30.99,11.066923076923075,-0.3201524217616277,-0.14536536313715942,-0.021355542267042078,-0.0016897290954370453,-0.028039564487782317,-0.07166887137698383,-0.08656946804839113,0.11042733800477024,-0.00831966087690871,-0.12830338815681178,0.191,0.01098901098901099,0.394,0.0
5,0.0,12.0,40648704,3.0,2657,2657,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3223124314179849,-0.13765828521766832,-0.0238021122392241,-0.012801477040223193,0.760166516331439,0.13049450622078554,-0.07609834421486027,-0.05517485805516391,-0.0003049332845957806,0.028056133065671608,0.431,0.0,0.0,0.0
17,0.0,12.0,32313344,2.5,3523,3430,-93,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3163682188831643,-0.12413303546487543,-0.0238021122392241,-0.012801477040223193,-0.007683168856118036,-0.02497289255506089,-0.03518278005152358,-0.021138347801263307,0.10091602716079788,0.12663757043571203,0.026,0.0,0.0,0.0
