User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
18176,0.0,4.091966173361522,9.0,214063104,735825,737272,4.5,-0.6361,0.993,0.6810533333333333,1447,1363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,4.0,6,1.99,99.99,31.156666666666666,-0.20685963840602867,-0.17627673976524985,-0.01776634695768673,-0.027880734457767703,-0.021245190026561604,-0.04694178702319187,-0.11907713595611319,-0.021645499086408983,0.033920892932573186,-0.04435921976390181
5,0.0,4.625,4.0,83442688,736051,736270,5.0,0.8126,0.9666,0.8877250000000001,219,2365,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22827897731820224,-0.1399940936466333,-0.01776634695768673,-0.027880734457767703,-0.027853727440428886,-0.05681339942627133,0.042403400048638226,-0.11507855327921926,-0.06400773005556792,-0.03513179441004957
23,3.99,4.091966173361522,4.0,410645504,735997,736011,3.5,0.2187,0.9735,0.78375,14,2624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,11.99,5.132857142857143,-0.2110716926693564,-0.1936092492347456,-0.01776634695768673,-0.027880734457767703,0.44587649839285126,0.09312890573463053,-0.0902464106300224,-0.04182977735894789,0.09110171582008986,-0.16383035660048742
21,0.0,4.091966173361522,4.0,83496960,735296,736040,5.0,0.1779,0.8519,0.5149,744,2595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.21734041880525548,-0.14172952159571114,-0.01776634695768673,-0.027880734457767703,0.4634616389461777,0.0991221988287403,0.03478249731402278,0.1498080479871697,0.06675385359878207,-0.057361585887722694
194,0.0,4.091966173361522,4.0,19411968,735828,736986,4.0,-0.656,0.8074,0.1696111111111111,1158,1649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.23717612271040878,-0.14219793127280983,-0.022932594128822714,-0.03456182815862833,-0.021091816400203828,-0.039275691772044735,0.05872561813708439,-0.018221264833683932,0.09517871309021614,0.14990323048941248
6,0.99,4.091966173361522,4.0,39820288,734029,736698,3.0,0.3612,0.3612,0.3612,2669,1937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2260637147987448,-0.1556271090891787,-0.01776634695768673,-0.027880734457767703,0.053370293338179386,-0.006778309178272176,-0.06718304086120756,0.12145372064004274,-0.005627209307880981,0.013861099043200938
2049,3.99,4.091966173361522,4.0,164665344,735291,736380,4.5,-0.3243,0.992,0.6993499999999999,1089,2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,0.0,1.0,2.0,1,0.0,0.0,0.0,-0.22823527951578748,-0.16456168070565605,-0.01776634695768673,-0.027880734457767703,-0.0046423265162875375,-0.02983863379959056,-0.11029617724142496,0.07627391778787823,-0.16307921798820094,0.03565290865820293
11,0.99,4.091966173361522,4.0,192329728,736493,736495,4.5,0.3182,0.9812,0.6698333333333333,2,2140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2475999794440883,-0.14936857203169493,-0.01776634695768673,-0.027880734457767703,-0.022040119237418297,-0.044160207727336705,-0.04294607466621479,-0.03174586185049972,0.13303324762565502,-0.04214550018582724
10317,0.99,4.091966173361522,4.0,63436800,734647,735975,4.5,0.5413,0.9861,0.8291499999999999,1328,2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,1.0,1.0,1.0,8,0.99,9.99,4.49,-0.19205184899173236,-0.19951139259360914,-0.01776634695768673,-0.027880734457767703,-0.020818745416038054,-0.03871918809528621,-0.0800105965819299,-0.01990267805414027,0.07954719381217709,0.0644280479726464
19,0.0,4.091966173361522,4.0,17039360,735180,735180,2.0,-0.5267,0.895,0.177075,0,3455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22864249176394053,-0.1347211217389664,-0.01776634695768673,-0.027880734457767703,0.012412610165215278,-0.08559535423387447,-0.04164758670698125,0.01804967286155569,0.043292650929603174,-0.05214923214640788
97,3.99,4.091966173361522,9.0,20233216,735977,737192,4.0,0.8714,0.9899,0.9538375,1215,1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.15969184604311534,-0.18136631082696417,-0.048108042323420926,0.0456680053959201,-0.021973971807340474,-0.04340764644505836,0.7558641886576005,-0.3359311720240901,-0.00046879570370413407,0.020922957280633477
4305,4.99,3.8333333333333335,17.0,3518277632,735550,736629,4.0,0.9042,0.9971,0.97036,1079,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,-0.1269028690438967,3.5893065376616953,-0.01776634695768673,-0.027880734457767703,-0.031579687616637486,-0.018482488711101364,-0.07841515915849695,-0.06338376327503378,-0.054291837520152667,0.09566744598242617
14,0.0,4.091966173361522,17.0,427601920,736625,737045,3.0,-0.1027,0.9886,0.5439857142857143,420,1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,12.115000000000002,-0.21584354082280094,-0.2517225669993229,0.24930164459926116,0.09804866958936598,-0.04340813563967687,-0.019538498390938464,-0.06809180284156582,-0.03656962942848141,0.10563631668189584,-0.13780869459655745
989,0.99,4.091966173361522,4.0,3643392,733282,737184,3.5,0.5859,0.9485,0.7656099999999999,3902,1451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2219369944140017,-0.16715326232710417,-0.01776634695768673,-0.027880734457767703,-0.020818745416037406,-0.03871918809526476,0.5718201344348877,-0.26145525536762015,0.056957442782351105,0.0140045630212886
72,0.0,4.091966173361522,4.0,14607360,736465,736465,4.0,-0.91,0.7845,0.2000124999999999,0,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,2.0,24.0,1,0.0,0.0,0.0,-0.22459359493616773,-0.13553724428587935,-0.01776634695768673,-0.027880734457767703,-0.029997550901746297,-0.046608181031708176,0.740294195973803,-0.28019999777775545,-0.032895605985891016,-0.0510030307813274
5,0.0,4.091966173361522,4.0,88308736,736500,737232,1.5,0.0,0.0,0.0,732,1403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,4.99,4.99,4.99,-0.22309094640629346,-0.13931669486437462,-0.02034617237315864,-0.03222383179232411,-0.028734382729752237,-0.06037481785661272,-0.008268382589388272,0.007136375348916445,0.2371710609831569,0.04334469983468303
100,0.0,4.091966173361522,9.0,184940544,736550,736617,4.0,-0.9247,0.9664,0.588525,67,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,6,2.99,18.99,9.156666666666666,-0.17744509846016487,-0.21083099346966144,-0.05086073239673885,0.02703667768437573,0.006926132111072117,-0.12618458001211838,-0.1096277284035786,-0.03133307835208322,0.021347978959511366,0.010778388887968268
8,0.0,4.5,17.0,77360128,735525,737197,4.5,-0.128,0.4019,0.0547799999999999,1672,1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.21736687031648944,-0.19013279774071487,-0.022047538622643036,-0.03680316418705286,-0.02937215265935664,-0.04173847278436592,-0.08449045214725226,-0.016770153250349615,0.12829523764010373,-0.003246712161034729
2009,0.0,4.091966173361522,9.0,251348992,736585,737269,4.5,-0.81,0.991,0.5639727272727272,684,1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,4.0,10,0.99,49.99,17.09,-0.19186229951602254,-0.2147218998590723,-0.04537338009173961,0.09060427091805531,-0.03271229828921204,-0.04625183117487289,-0.060046969251392364,0.018086978093726957,0.030433483744429737,0.002565963503047111
120,0.0,4.091966173361522,4.0,45379584,735893,737188,5.0,0.8766,0.9836,0.9512333333333332,1295,1447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,-0.5131295278051191,-1.4230353721025935,-0.01776634695768673,-0.027880734457767703,-0.020533116972353608,-0.039430353267919355,0.2900479240113848,-0.18903459864815694,-0.02591042161698588,-0.03153688480767904
62,0.0,4.5,17.0,60119040,735434,736538,4.5,0.3182,0.9442,0.6952222222222222,1104,2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.013739989922570004,-0.21317298242221383,-0.02174806039616332,-0.03790252186684887,-0.01817432702508007,-0.038786672029445676,-0.11163318430077615,-0.010087326941744499,0.07087209981070482,-0.06636680715446681
6,0.0,4.091966173361522,12.0,20330496,735597,735884,5.0,-0.34,0.8442,0.3926,287,2751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22886712831810196,-0.1375854212392402,-0.01776634695768673,-0.027880734457767703,0.014168951900949368,-0.04634870706768811,-0.01376965295219196,0.2095907022147328,-0.1445579495928619,0.07528924547164556
41,0.0,4.091966173361522,9.0,16580608,735673,735747,4.5,0.7124,0.9812,0.8888499999999998,74,2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.23404099783611418,-0.1352597459195399,-0.01776634695768673,-0.027880734457767703,-0.0428958838812736,-0.08798342986650542,-0.1490220592318827,-0.04844780380695697,-0.0850036346659148,-0.0027098211977321252
6,0.0,4.091966173361522,9.0,51968000,736647,737227,4.5,0.128,0.8271,0.5756,580,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,6,0.99,3.99,2.3233333333333337,-0.2263764339332326,-0.20698386460584217,1.3689635089472312,-0.010191892350762085,0.18588299285967375,0.021848642802279186,0.1314168873401601,0.12596648863626464,0.036165962458495966,-0.1597984717649094
9,0.0,4.091966173361522,4.0,22608896,735761,737006,2.5,-0.5908,0.5889,0.1095749999999999,1245,1629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.18939773679609964,-0.18035447971360277,-0.01818110736744143,-0.028696373552828884,0.006324340161745968,-0.04130501663522942,0.04405829066428463,0.03712799759642551,0.3008611205650443,0.20006199235726818
892,0.0,4.091966173361522,12.0,179230720,736620,737258,4.5,0.7964,0.9791,0.89757,638,1377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,3.0,3.0,10,0.99,19.99,6.390000000000001,-0.12140300596463321,-0.1650812787499865,-0.03438809641665793,0.6413461130880654,-0.022525339193371047,-0.04295869857669286,0.0689905407676968,0.04027680796890053,-0.06473887418162813,-0.035963033818297054
1530,0.0,4.091966173361522,4.0,86053888,735876,737158,4.0,-0.7003,0.9727,0.5751833333333334,1282,1477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,12.99,5.156666666666667,-0.22778797089642447,-0.15511492397266716,-0.01776634695768673,-0.027880734457767703,-0.025202136538828062,-0.07484183530767567,-0.08432270288660307,-0.057710373422114325,-0.03670555654710071,0.004711004221230515
6,0.0,4.091966173361522,4.0,294222848,736591,736591,2.0,-0.25,0.9802,0.5067499999999999,0,2044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21185190615106017,-0.14916914153670002,-0.035992057522035784,0.010080486070376137,-0.020818745416036892,-0.03871918809526971,0.07991209614483301,0.23611110644022731,0.1505136656595254,-0.08435644321538255
153,0.0,3.75,4.0,70332416,736426,736426,4.0,-0.1027,0.9246,0.5169666666666667,0,2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.23807000705523454,-0.14770945148705514,-0.01776634695768673,-0.027880734457767703,-0.09397829666435327,-0.14801927761840514,-0.1352672878539238,-0.042184778609921314,0.01313909051253893,-0.06647221086324709
7,0.99,4.091966173361522,4.0,19058688,735753,735952,3.0,0.8142,0.8142,0.8142,199,2683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.21858461918736707,-0.14648926342674143,-0.01776634695768673,-0.027880734457767703,-0.022099520218022577,-0.04168457135546435,0.028020403576966956,0.0611131239746401,0.23302447499039156,0.09798461315348068
6,0.0,3.9375,4.0,30007296,735483,737050,4.5,-0.25,0.743,0.3232333333333333,1567,1585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18648524598872107,-0.20183249472123335,-0.018615616452034998,-0.029561390745196283,-0.05015086360137349,-0.1040884042634484,0.39640745242238073,0.36696512590701247,-0.12214033645792316,-0.08699453293165026
3733,0.0,4.091966173361522,12.0,172923904,736564,737128,4.5,-0.5384,0.9928,0.74533,564,1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,34.99,10.690000000000001,-0.16147511460445266,-0.20178540834361608,-0.013694381025706989,-0.010563907379037476,-0.03794640048881915,-0.041501004890704525,-0.16004734740291204,-0.048183845264894824,-0.10441109434973943,-0.0036788649264878383
17,8.99,4.875,4.0,156635136,735537,736392,4.5,0.3182,0.9432,0.6860857142857142,855,2243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2356679909713934,-0.15348203456502327,-0.01776634695768673,-0.027880734457767703,-0.026460469985180105,-0.04975542819364526,-0.10710795797842962,-0.019971031761233375,0.005605864641001239,-0.12886316857049235
77,0.0,4.091966173361522,4.0,35726336,735990,736311,3.5,-0.9657,0.9155,0.1595555555555555,321,2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.22424599236798462,-0.1619362176186013,-0.01776634695768673,-0.027880734457767703,-0.036419074211912573,-0.004776741138728724,-0.03767932166534223,-0.015866947610769136,0.1293736212073266,-0.015828334018532012
71,0.99,4.091966173361522,4.0,54432768,734317,736422,4.5,0.6005,0.9607,0.8703571428571429,2105,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21919738332509345,-0.153435253535301,-0.01776634695768673,-0.027880734457767703,-0.019737435788093515,-0.04378372662343417,0.03453676497102777,0.01498277147139052,-0.1613312443374988,0.043286035999303786
29,0.0,4.3,4.0,28669952,736725,737203,4.5,0.0,0.8519,0.4825,478,1432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,3,1.99,29.99,12.323333333333332,-0.214120618122537,-0.15322930798736664,-0.022824678933427822,-0.038670230450233656,-0.022101197203631868,-0.04175768304162351,-0.12558727159146232,-0.04038539330815535,0.0027561462377163775,-0.033298800552348636
71126,0.0,5.0,12.0,267806720,736284,737266,5.0,-0.9806,0.9859,0.55616,982,1369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,31.689999999999998,-0.054835067610856526,-0.21796895728035817,0.054197887990710056,0.15924972372130874,-0.02530645683291546,-0.1141087505774576,-0.11304472165487173,-0.04582309363168622,0.0581649522769493,-0.06916624938338034
67,0.0,4.091966173361522,12.0,88712192,735933,736269,4.0,-0.4939,0.9752,0.1984099999999999,336,2366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.1959292818967362,-0.1680262004053138,-0.01776634695768673,-0.027880734457767703,-0.018401228911665055,-0.0622400303781216,-0.07602428264816828,-0.012506967548279365,-0.05283811450539815,-0.013553601337578084
99,0.0,4.091966173361522,4.0,102106112,734309,736104,3.5,-0.9517,-0.6486,-0.8001499999999999,1795,2531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23822683148878676,-0.12885124951706647,-0.01776634695768673,-0.027880734457767703,-0.017944925970250422,-0.04986491895096228,-0.1590161621360606,-0.02038906714971836,-0.11573646830744684,0.015107464827630925
23,0.0,4.091966173361522,9.0,410138624,735934,736065,4.5,0.0,0.9965,0.5958142857142859,131,2570,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.21127485529209034,-0.16521779966249175,-0.01776634695768673,-0.027880734457767703,-0.04045649188372359,-0.09665123242055024,-0.08886374197546548,0.04292929048210084,-0.08145049719674406,0.007850051351743291
3553,2.99,4.0,4.0,15853568,733234,736479,4.0,-0.4621,0.9657,0.5792375000000001,3245,2156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,2.0,10.0,1,0.0,0.0,0.0,-0.1638752117653252,-0.19564890631020512,-0.01776634695768673,-0.027880734457767703,-0.017208433470428528,-0.04788592598395513,0.012611936969416305,0.019716715117228722,0.25335974657569016,0.10111530781361697
45,0.0,4.091966173361522,4.0,46008320,736698,736845,4.5,0.0772,0.9794,0.71783,147,1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,16.99,7.99,-0.17273465116063566,-0.15782754997287507,-0.01776634695768673,-0.027880734457767703,-0.047426047211241634,-0.03012349665055337,-0.05900226619484995,-0.011312456689760763,0.2085674858173878,-0.014203367931439191
12333,0.0,4.091966173361522,12.0,219468800,736207,737241,4.5,0.7964,0.9893,0.9215545454545456,1034,1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,10,0.99,99.99,25.089999999999996,-0.19620175317064564,-0.17640725423027534,-0.02357812803803838,-0.033548942763554926,-0.021091816396739235,-0.03927569177448559,-0.11118273656182953,-0.005422875268533363,0.0023490643415515636,-0.028476561178631954
11,0.0,4.091966173361522,4.0,73138176,735451,735786,4.5,0.0,0.9885,0.6638666666666667,335,2849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,-0.20085232977009465,-0.20390907493689123,-0.01776634695768673,-0.027880734457767703,0.8675564814368112,0.2543931836327348,-0.05279962902210464,-0.011761145742887603,-0.11959750454203719,0.14236771353201536
399,0.0,4.0,4.0,87823360,736060,736519,4.5,0.0772,0.9897,0.7517199999999999,459,2116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.19999345153297995,-0.1537298149521532,-0.020426577846636387,-0.02766850305271431,-0.020818745416036108,-0.03871918809527784,0.16216489717997495,-0.08348390112259595,0.20209287650286037,0.0034790541693264887
486,4.99,4.091966173361522,9.0,25845760,734591,736572,4.5,-0.6808,0.9924,0.4922222222222223,1981,2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.20977866892082966,-0.15011213666026876,-0.01776634695768673,-0.027880734457767703,-0.021091816399641316,-0.03927569177120308,0.24319114731807423,0.7020105223517717,-0.018106135859985054,-0.0017341608924999533
12,0.0,4.091966173361522,4.0,10346496,735207,735489,2.5,-0.5638,0.6801,-0.0872499999999999,282,3146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.23754726042114602,-0.13681065225912983,-0.01776634695768673,-0.027880734457767703,0.05799383491281628,-0.008064060915402698,0.09096351182390047,0.05040249367751655,-0.05789982169165769,0.0726090778802137
9,0.0,4.091966173361522,4.0,73358336,734788,736472,3.0,-0.4404,0.802,0.27535,1684,2163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18819204677199516,-0.13931541825403876,-0.01776634695768673,-0.027880734457767703,0.001885248619968824,0.09485100290725265,-0.019719631566424232,0.13394864648405075,-0.0013524979175659935,-0.03072941142267862
136,0.0,4.0,9.0,51590144,734744,736313,4.0,0.7717,0.9717,0.8542,1569,2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2163881461447992,-0.15238162783832354,-0.01776634695768673,-0.027880734457767703,0.07944474143055877,0.05320518015334264,0.10205226034547445,0.3582871342073417,-0.02415323106849177,0.029990045574523068
2321,4.99,4.091966173361522,4.0,202853376,734675,737220,4.5,-0.4404,0.9685,0.6321363636363636,2545,1415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.22274948268055503,-0.20778368854737,-0.023593290541906783,-0.004272643555370311,-0.025726792003858294,-0.0294208633051117,-0.10784779431734856,0.019035916408546162,0.023219649102444326,-0.07006414113675632
129,9.99,4.091966173361522,4.0,205543424,736439,736896,3.5,0.3612,0.9897,0.7099500000000001,457,1739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,3.0,1,4.99,4.99,4.99,-0.21909157573144203,-0.20077122513114795,-0.01776634695768673,-0.027880734457767703,-0.0210918164000582,-0.03927569177335862,-0.16575950877993392,-0.052924028305861154,-0.054636006642865886,-0.006123734372514461
20,0.0,4.091966173361522,12.0,210224128,736639,736975,4.0,-0.6486,0.9153,0.17912,336,1660,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20537176204659746,-0.1361672735940457,-0.01776634695768673,-0.027880734457767703,-0.021946243355386114,-0.041104306632339854,-0.1378547502749274,-0.04188708971924061,0.03810200857445501,-0.11217672882142495
5315,0.0,4.091966173361522,4.0,54940095,734464,734654,4.5,-0.6373,0.9552,0.524775,190,3981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,19.99,7.389999999999999,-0.24755908333698937,-0.15361982008581362,-0.01776634695768673,-0.027880734457767703,-0.34156111178564325,0.7295394984606519,-0.09116458319397332,-0.01906888779878813,-0.11042934753097274,0.04185102172828611
1100,0.0,4.091966173361522,4.0,22788096,734520,736377,4.0,-0.2023,0.957,0.5291571428571429,1857,2258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,15.99,3.2900000000000005,-0.16406791028875947,-0.22006245234527894,-0.01776634695768673,-0.027880734457767703,0.3592714559195126,0.14078447580431286,0.031998810764153444,-0.12055060986526818,-0.157809704858061,0.08167717151581884
32,0.0,4.5,4.0,123735040,736732,737082,4.5,0.34,0.91,0.636475,350,1553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17705505606392533,-0.1704337897332116,-0.023853358977877007,-0.018496257022634435,-0.03754033107443092,-0.07563610518731066,0.4786746407334148,-0.17087425539798098,-0.08409062405546358,-0.015766624252381244
29,0.0,4.333333333333333,4.0,88664064,735795,736181,4.5,-0.2267,0.9349,0.5706857142857144,386,2454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.0,1.0,1.0,1.0,3.0,20.0,1,0.0,0.0,0.0,-0.21975821109723956,-0.14768483843995042,-0.01776634695768673,-0.027880734457767703,-0.009914368413315455,-0.073222042692613,-0.1786901499624003,-0.05393142430450686,-0.15762733979256374,0.04795992667031938
407,1.99,4.091966173361522,4.0,26060800,734778,736836,4.5,-0.6908,0.9978,0.7145571428571429,2058,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,1.0,1.0,1.0,1.0,2.0,8.0,4,0.99,5.99,2.74,-0.11985871511433366,-0.14829798935887195,-0.030482446172765725,0.09933357864561833,-0.08491935884335709,0.0882157330625303,-0.0909132762195657,0.07311410246194736,-0.09767809262978971,0.20937912232135247
20,0.0,3.625,4.0,207526912,736319,736353,4.0,0.6249,0.9964,0.81065,34,2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,2.0,3.0,10,0.99,24.99,6.090000000000001,-0.16902098729991397,-0.16124431213777318,-0.01776634695768673,-0.027880734457767703,-0.021091816399867784,-0.03927569176976051,0.07613512216941964,-0.14772441989614096,-0.10674684758990943,-0.053197242918172405
