User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
5275,0.0,4.0228301886792455,9.0,55033856,734597,736361,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,10.989999999999998,-0.3679495872768684,-0.0680849584222002,-0.0237803892389794,-0.0121892863082837,-0.0256206987049056,-0.0299488454592187,-0.079652691260348,-0.0483111828757573,-0.1094163508439051,-0.0227067020781451,1764,2268
40,0.0,4.0228301886792455,4.0,41230336,734966,735169,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,24.99,9.656666666666666,-0.3699547634508928,-0.0747368895779006,-0.0237803892389794,-0.0121892863082837,-0.0787869782018687,0.3439715038816741,0.0045431163297544,0.0783081770817132,-0.1146898068704073,0.1801300973298925,203,3460
733,0.0,3.45,12.0,31388320,734192,734779,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.99,-0.3121522416517849,-0.1264871161405593,-0.0237803892389794,-0.0121892863082837,-0.0225517752419105,-0.0265029557104067,-0.1291327964794943,0.0036288622788945,-0.0847546545297174,-0.0445961430349539,587,3850
308,0.0,4.0228301886792455,12.0,263804928,737048,737234,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,19.99,6.29,-0.2798237942789763,-0.1215622435140571,0.0373728228092211,0.0801064873489186,-0.027817500681619,-0.0279670310867119,0.0191689919103827,-0.0456853837370844,-0.0067758473395444,-0.0263839599337679,186,1395
205,5.99,4.0228301886792455,4.0,298156032,735914,737210,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3300723869345824,-0.1436597534452817,-0.0237803892389794,-0.0121892863082837,-0.022398202259536,-0.026296662105619,-0.0395440985285976,0.0011049098839336,0.2263095357249644,0.0478341494274154,1296,1419
228,0.0,4.0228301886792455,4.0,11862016,735937,735937,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,-0.3214369831838317,-0.1555441828596061,-0.0237803892389794,-0.0121892863082837,-0.181112682037161,0.7924484267234828,0.0386906956695606,0.1480712815410315,-0.099531412777191,0.1370755308948856,0,2692
161,0.0,4.5,4.0,568231936,736812,736853,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1,4.99,4.99,4.99,-0.32693476954457,-0.1164080847364611,-0.0254833874499698,-0.0135377232233274,-0.0232384626241756,-0.0276599635918581,-0.1010123170235179,-0.04158108311766,0.049184284774465,-0.0643549143687493,41,1776
6,0.0,4.0228301886792455,4.0,32402432,735769,736046,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3211148636004015,-0.1470268152237492,-0.0237803892389794,-0.0121892863082837,-0.2323490134827129,0.955916371662032,-0.007451555549349,-0.0339366483290833,0.0456898987241462,0.1444085452267911,277,2583
5,0.0,4.0228301886792455,4.0,20549632,735064,735075,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3266096722066695,-0.1376278074853181,-0.0237803892389794,-0.0121892863082837,-0.0580959915118148,0.1416824909758819,-0.1266273934564061,-0.0506094882758865,-0.0296038647372369,0.0932833069249977,11,3554
23,0.0,4.0228301886792455,4.0,10959872,735828,736500,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3236185685942012,-0.1430155942909186,-0.0237803892389794,-0.0121892863082837,-0.0223982022595362,-0.026296662105623,0.6859599129462186,-0.3070582614862872,-0.0028360842104174,-0.0577540114726045,672,2129
235,0.0,4.0228301886792455,4.0,5391877,734562,734562,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3205337887743754,-0.1255069486797977,-0.0237803892389794,-0.0121892863082837,-0.0223982022595371,-0.0262966621056234,0.0045703058649076,0.24462426467387,0.0004558042875694,-0.0277277148461463,0,4067
9,0.0,4.0228301886792455,9.0,55713792,735708,736478,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3470100729476688,-0.2444414710014273,-0.0237803892389794,-0.0121892863082837,1.1107980915783426,0.154814833045094,-0.0501886929329738,0.0035020480313307,0.2440558871208751,-0.0087973552416563,770,2151
12,0.0,2.7857142857142856,4.0,96993280,735243,735243,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3420630428499534,-0.1129059787810167,-0.0237803892389794,-0.0121892863082837,-0.0267420418062223,-0.0229182587483608,0.0091959146528936,-0.0254609041356061,-0.0476106144096018,-0.0054233416486903,0,3386
1771,0.0,4.2,4.0,43383808,735095,736536,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,2,0.99,0.99,0.99,-0.3395680570249315,-0.082189189766941,-0.0237803892389794,-0.0121892863082837,-0.1148510866386558,-0.1895706950925565,-0.0529589709270974,-0.005462510506374,0.1723055148323013,-0.0008970007608384,1441,2093
569,0.0,4.0228301886792455,4.0,292379648,735194,737026,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4,0.99,19.99,8.74,-0.3195020226077108,-0.1535006403306327,-0.0256312638686147,-0.0142876644968068,0.8169801834127893,0.1549722686604122,0.0093993275751284,-0.0203666674892438,0.1962272508144021,-0.0087728871570364,1832,1603
16,0.0,4.0228301886792455,4.0,45469696,734928,735438,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.3499833917064517,-0.1139152553153046,-0.0237803892389794,-0.0121892863082837,-0.0223982022595381,-0.0262966621056211,-0.0938834966182092,-0.0202120856776303,0.0912341915304315,0.033799655786188,510,3191
14,1.99,3.8333333333333335,4.0,35596288,734717,736279,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3185150125022863,-0.1206373808258292,-0.0237803892389794,-0.0121892863082837,-0.084721806719276,-0.1145061088364816,0.000905830754304,0.01978765879888,0.2780128188006363,0.0679299992125553,1562,2350
6,0.0,4.666666666666667,4.0,25972736,736065,736065,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,-0.3416135581479646,-0.1332264031839472,-0.0237803892389794,-0.0121892863082837,-0.0261729000382516,-0.031457736726894,-0.0704743701138411,0.0173726862989714,0.0506329314546632,0.0035940514077867,0,2564
6,0.0,3.1666666666666665,9.0,23162880,735097,735097,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3379147025651992,-0.0694604190825214,-0.0237803892389794,-0.0121892863082837,-0.0697425448458741,0.2406548630149773,-0.0756292479117854,-0.0429480088630718,0.0346005067721125,-0.065268364058578,0,3532
6,0.0,4.0228301886792455,9.0,67086336,735997,737009,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.3432544161117834,-0.1096471830339771,-0.0237803892389794,-0.0121892863082837,-0.0260205029942157,-0.0319768490432536,-0.0398734440663341,0.003863776648255,0.1123728589120923,0.1303925235654384,1012,1620
499,0.0,4.020833333333333,9.0,64633856,734423,736623,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5,0.99,19.99,7.390000000000001,-0.3057300357439371,-0.0959738862546893,-0.0237803892389794,-0.0121892863082837,-0.0345372755143107,-0.0412191736988092,-0.0884389186633517,-0.0637426822159023,-0.0518168384903127,0.0715626708891686,2200,2006
80,0.0,4.0228301886792455,4.0,9342976,734403,737045,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3496780192681912,-0.0786672360972887,-0.0237803892389794,-0.0121892863082837,-0.0372446090590394,-0.005602718307839,-0.0058429305021477,0.0092586381528446,-0.0001706963529658,0.0073395642037982,2642,1584
4776,0.0,4.0228301886792455,9.0,356920320,737045,737257,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.890000000000001,-0.3320876543290265,-0.1392022408196896,0.1379101644231811,0.5013699427835068,-0.0236408871340929,-0.0277374605293078,0.045599665743887,-0.0632142558961704,0.0895590872969335,0.0093958626683788,212,1372
15,0.0,3.7,4.0,12832768,735520,735536,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3369933784590661,-0.1142008608852333,-0.0237803892389794,-0.0121892863082837,0.0022535210502045,-0.0119164359697806,-0.0944188188698545,-0.0012217765502271,0.0821674841094119,-0.0480928181721291,16,3093
160,1.99,4.333333333333333,4.0,37805056,734554,736697,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3255778502977002,-0.0753975102764775,0.0143793623224316,0.0912134154938803,-0.0988762163531345,-0.0647293816241601,0.2539500707094645,0.1015276102257196,-0.0281132658225723,-0.0818490056639474,2143,1932
22,0.0,4.0228301886792455,4.0,80629760,736305,737164,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.99,-0.3296063223152443,-0.145870086792984,0.1690878565035895,0.5132035665627267,-0.0358646029908313,-0.0587141435542456,-0.1634366985501062,-0.015859453040116,-0.1074178438706903,0.0584894859540709,859,1465
6,0.0,3.5,4.0,49208320,735715,736845,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3290449130581757,-0.1485100773516319,0.2931872587395652,0.5544041017535837,-0.0624017010507352,-0.0665836205997889,-0.047160431014266,-0.0410217425781317,-0.0180421052264375,0.0528932654668917,1130,1784
1416,0.0,3.625,4.0,54385664,735044,736677,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.3771685331953626,-0.0613092161433055,-0.008835111295025,-0.0201046653159437,-0.0317335258754149,-0.0359829766484704,-0.1891862629181885,-0.0727377956604463,-0.118640741533434,-0.0347381444089835,1633,1952
45,0.0,4.0228301886792455,9.0,47717376,736478,736676,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3179570041743161,-0.1473410278047359,-0.0237803892389794,-0.0121892863082837,-0.0237088042134351,-0.0271969030893076,0.2490921980920477,0.7909355326896389,-0.0064747264503675,-0.0199668622866861,198,1953
10,0.0,3.9,4.0,84172800,734857,735810,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3259186785846549,-0.1285837449777746,-0.0237803892389794,-0.0121892863082837,-0.2193558098549055,0.5904625866990523,0.0774546883885116,0.402423605313904,-0.0474114710530905,-0.0510746265686811,953,2819
3112,0.0,4.0228301886792455,4.0,50366464,736215,736250,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.3092600961557541,-0.0858242014338813,-0.0237803892389794,-0.0121892863082837,0.0057308194599401,-0.0146134288320858,0.0838057416518766,0.3994974772219173,-0.1474136758140895,0.1251834414103977,35,2379
12,0.0,4.0228301886792455,4.0,28831744,735089,735089,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3461247363840504,-0.0702369028318824,-0.0237803892389794,-0.0121892863082837,-0.0375076789117903,-0.0448724484350558,-0.0436585035217438,-0.0642620263664226,0.0314027213219315,-0.0866833523928988,0,3540
127,0.0,4.3,12.0,91386880,734955,735969,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333334,-0.2884629167651358,-0.1197208673528034,-0.0237803892389794,-0.0121892863082837,-0.0216999119550053,-0.0612565589913062,-0.0680120521654058,0.0643914826501572,-0.005296562364895,0.0764545371845301,1014,2660
6,0.0,3.2777777777777777,4.0,995373056,735654,735654,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3330517009735129,-0.0999245381577754,-0.0237803892389794,-0.0121892863082837,-0.0299123934456944,-0.1276915849493287,-0.1507022345552486,-0.0476066015397782,-0.0496729178292263,0.0272677901776454,0,2975
179,0.0,4.0228301886792455,9.0,290428928,735990,736908,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.4900000000000007,-0.3310342140815609,-0.0761609552954756,0.0371375423940449,0.0786138123736862,-0.0222844561633295,-0.0335895640480747,-0.1124375201878108,-0.0273528098680217,-0.0268952089323802,0.0148204668957305,918,1721
8,0.0,3.125,4.0,371373056,736655,736655,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3233962750215053,-0.1297422041588901,-0.0237803892389794,-0.0121892863082837,-0.0213954086653121,-0.0423329797183415,-0.0589206050971455,0.0142260892922619,0.0267235495112624,-0.1311373373925836,0,1974
6,0.0,4.0228301886792455,9.0,437855232,736460,736460,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,3.6566666666666663,-0.3515711483876557,-0.1164756586728907,-0.0237803892389794,-0.0121892863082837,-0.0615731533125027,-0.0680708919980894,0.067684336594153,-0.0030344382979647,-0.1362857918332916,-0.0197075659318067,0,2169
5,0.0,4.0228301886792455,9.0,128385024,736334,736334,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3308898040144521,-0.1412576866100646,-0.0237803892389794,-0.0121892863082837,-0.0223982022595365,-0.0262966621056226,-0.0133806559486705,-0.1063771386701035,-0.0893741298151954,0.0147274294844359,0,2295
823,0.0,4.0228301886792455,9.0,275948544,736725,737273,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,4.99,16.99,9.389999999999995,-0.2066649316214624,-9.07054976422191e-05,-0.0187254902325388,0.0109826143699053,-0.0495994717742591,-0.138441180792694,0.0471584337127179,-0.0936327048661909,0.0572503603493916,-0.0693440063102955,548,1356
29070,0.0,4.0228301886792455,12.0,221646848,735913,737230,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10,4.99,99.99,34.989999999999995,-0.2626236608045905,-0.093674650995476,-0.0237803892389794,-0.0121892863082837,-0.0297228949052163,-0.0311271823144317,-0.131391477490115,-0.0417909875557255,-0.0037595377335834,-0.017863656607962,1317,1399
366,0.0,4.5,4.0,139959296,736605,737084,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3332675504332543,-0.1163071534761748,0.1206135620597762,0.0418845680618474,-0.0350417369143621,-0.0359326853591789,0.1312577539451981,0.0272213778209349,0.0582950537665026,-0.0243462365142449,479,1545
32,0.99,4.0228301886792455,4.0,1292742656,736063,736878,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,0.99,0.99,-0.3426318396917836,-0.1431022138280985,-0.0237803892389794,-0.0121892863082837,-0.0277304363546608,-0.0311536257791335,-0.0657186930466188,-0.0481498228121177,0.0069462674841256,-0.0169222900262361,815,1751
42865,0.0,4.0228301886792455,9.0,217935872,735936,737241,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,1.99,19.99,8.889999999999997,-0.2343608072882801,-0.1006721309041526,-0.0237803892389794,-0.0121892863082837,-0.0264388219883415,-0.0311557156540508,-0.0888922900218372,-0.0015017002686142,-0.0269223354504489,0.0598327189187025,1305,1388
84,2.99,4.0228301886792455,9.0,29290496,734121,736404,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.4182062993817451,-0.0195795588188779,-0.0237803892389794,-0.0121892863082837,-0.025630541805054,-0.0283696361606119,-0.0469061241574886,-0.06585424672069,-0.0273556312525209,-0.0399818933418159,2283,2225
515,0.99,3.75,4.0,127696389,734493,734778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3320753297284735,-0.0407098328454351,-0.0237803892389794,-0.0121892863082837,0.2389038487642052,-0.019996961165737,-0.0562307342643557,-0.0952883016332234,-0.1078599713117052,0.0170054697004143,285,3851
698,2.99,4.020833333333333,9.0,34198528,734222,736759,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2436592705738738,-0.0843262985929895,-0.0237803892389794,-0.0121892863082837,-0.0506641768133403,-0.0636235290528463,-0.0876633970576196,0.0843886069463153,-0.0950434024882784,0.0947578134815903,2537,1870
1223,0.0,4.0228301886792455,4.0,72173568,734017,737197,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,3.365,-0.358582063106603,-0.11247672869253,-0.0236133674096682,-0.0100304651873438,-0.0280641436845136,-0.0335039283509731,0.2890337177857332,-0.1729318046247756,0.002959289578835,-6.501453145833411e-05,3180,1432
1679,0.0,4.0228301886792455,12.0,1316330496,736809,737013,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,89.99,23.390000000000004,-0.2785731208517381,-0.0398974262842495,0.0112252821471802,0.0329186182273258,-0.0245848210918733,-0.0260013753685656,-0.0676273156138965,-0.0595294783761473,-0.0704877039165304,-0.0477478685274167,204,1616
450,0.0,4.0228301886792455,4.0,124673024,736720,736845,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,19.99,8.39,-0.3410829089994254,-0.0443240682673044,-0.0139406579680905,0.0104075196957174,-0.0249815818635585,-0.020934752993184,-0.0235784849475157,0.0231327421513022,0.2632342721417788,0.0100557955494052,125,1784
139,2.99,4.0228301886792455,4.0,177026048,735319,737186,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3308639067161198,-0.1328064139115782,-0.0289491275539159,-0.0148198633310798,-0.0223982022595344,-0.0262966621056187,0.2460989372672814,0.2482916755153699,0.0934519415941014,0.0980236682613028,1867,1443
27,0.99,4.0228301886792455,4.0,22934528,735911,736300,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3310713397532837,-0.1458022475250536,-0.0237803892389794,-0.0121892863082837,0.0078370604744602,-0.0296141898432908,0.1480748907560587,0.0892947824789637,0.0468496902310708,-0.1730308684142317,389,2329
5,0.0,4.0228301886792455,4.0,27136000,735110,735596,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,3.99,-0.3179551683780348,-0.1422430031669173,-0.0237803892389794,-0.0121892863082837,-0.0237738069689146,-0.0306087913788144,-0.0630086931385185,-0.0478757505556,-0.11392604544372,0.1092101216528212,486,3033
7,0.0,4.0228301886792455,9.0,299440128,736584,736879,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,7.99,3.5900000000000007,-0.3297808812859955,-0.1388070238361992,-0.025460973939231,-0.0131764347892506,-0.0265579258281089,-0.0303713673509596,0.2646963579394689,-0.1858407781617332,-0.1901965328233505,-0.0042661924737515,295,1750
1377,0.0,4.0228301886792455,4.0,7988224,733764,735906,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3366822539950967,-0.1267969384110958,-0.0237803892389794,-0.0121892863082837,-0.0823828315540683,0.0266952016935872,-0.0716288368003909,-0.0077043424887005,0.1647730366640374,-0.0068074734044073,2142,2723
8,0.0,4.0228301886792455,4.0,24571904,735802,735997,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3284971388537039,-0.1309775818482793,-0.0237803892389794,-0.0121892863082837,-0.0223982022595367,-0.0262966621056196,0.0725726769575116,-0.0552125241992151,0.1482201475519014,0.0010768795095712,195,2632
263,0.0,4.0228301886792455,4.0,60013568,735066,736318,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,4.99,54.99,28.99,-0.2813244326283218,-0.1243538865821851,-0.0237803892389794,-0.0121892863082837,-0.0278958881124125,-0.0318713137447434,-0.0964513423090188,-0.0164231882439241,0.0668150686468848,-0.0741370218154567,1252,2311
10,0.0,4.0228301886792455,4.0,18050048,735436,735990,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3215544845176103,-0.1502624369245517,-0.0237803892389794,-0.0121892863082837,-0.0223982022595361,-0.0262966621056207,0.1599988702970167,0.0210883317200193,0.2260061659981336,0.1408880505131289,554,2639
