User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
6,0.0,4.0,12148736,734946,735116,3.0,3687,3517,-170,4,3.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33642851327165274,-0.1271001058321985,-0.0238118184552346,-0.012521145881098893,-0.013282593386969244,-0.03054076197484983,-0.020803813600256,-0.07252706259847176,-0.04346673635938112,0.010897220336455897
70,0.0,9.0,41119463,734150,734681,4.5,4483,3952,-531,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3316970238432808,-0.13980464041966983,-0.0238118184552346,-0.012521145881098893,-0.02404591693953014,-0.027168323168138605,-0.07039451643518452,-0.052284849609664126,0.02461496352730819,0.06958509971471194
509,0.0,9.0,285711360,736501,737235,4.5,2132,1398,-734,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,11.190000000000001,-0.29846223707958747,-0.07423416661515068,0.06409367539547921,0.09210303544715492,-0.03514578847780518,0.008223821795050075,-0.049692921472206754,0.009769650901071882,0.04299806087670748,-0.1377158148997112
145,0.0,4.0,55845888,736465,737111,4.5,2168,1522,-646,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32288432328301114,-0.1368191087342334,-0.0238118184552346,-0.012521145881098893,-0.02832618541915221,-0.03212161120313578,0.7772581090080621,-0.13622666610813133,-0.08010700740241512,-0.053210382444196326
414,0.0,4.0,37528576,735409,736855,4.5,3224,1778,-1446,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.32774660412198586,-0.14513409542991446,-0.0238118184552346,-0.012521145881098893,-0.01712891709733368,-0.05569987221469905,-0.05433489817480265,0.010393267981952281,0.18887916796793083,-0.07110631553408774
46,0.0,4.0,176492544,735313,735317,3.0,3320,3316,-4,9,3.2777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.33668273412354616,-0.10363507346285038,-0.0238118184552346,-0.012521145881098893,-0.03359751534784874,-0.03411340748167355,-0.05600197483501285,0.02175671399354314,0.12337212469767649,-0.0017583709827306386
7,0.0,9.0,151352320,736213,736213,2.5,2420,2420,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32321843940579836,-0.1530365403625862,-0.0238118184552346,-0.012521145881098893,-0.07964497172034224,-0.12905398029729234,-0.1439968961884415,-0.042940437038916764,0.0019803620044371584,-0.07815337700833895
169,0.0,4.0,54674744,734303,734847,4.0,4330,3786,-544,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3516794018233695,-0.036552222736505,-0.0238118184552346,-0.012521145881098893,-0.02493189391511484,-0.02558452813433121,-0.11910351765457483,-0.05898749788649651,-0.08017188350728377,0.047846413146210895
8,0.0,4.0,198966272,736144,737188,3.5,2489,1445,-1044,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.34639707075220444,-0.0067024207866374485,0.2647279359430737,-0.13472431120019407,-0.020009918559955958,-0.0330807172874929,-0.11757731549675447,-0.05585927692649649,-0.02205421547060253,-0.0028410575646590944
20,0.0,9.0,3919185,734442,734442,4.5,4191,4191,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3325802643660448,-0.14296486447209025,-0.0238118184552346,-0.012521145881098893,-0.018819355490304092,-0.02748862935813314,0.35024350641041846,0.8144994159786171,-0.045000516407122576,0.0016490816352847833
52,0.0,4.0,186358784,735521,737179,4.5,3112,1454,-1658,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.338354603777178,-0.1332477001649678,-0.02773920163495364,-0.01564292172739837,-0.03281534992652693,-0.042841451306026776,0.03286906068038907,0.1035309072937793,0.2534509474523825,0.05012688040112708
34,0.0,12.0,101267456,735151,736617,4.5,3482,2016,-1466,4,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.31553492812302847,-0.017168195931040794,-0.0238118184552346,-0.012521145881098893,0.03018232731009237,-0.018456492532490716,-0.060417040121276196,-0.002644494076072547,0.1745138474802291,-0.005881667180537301
68,0.0,17.0,22001664,735941,736608,3.5,2692,2025,-667,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,-0.31777157451193233,0.019868431431572558,-0.0238118184552346,-0.012521145881098893,-0.025941961613850546,-0.029917560799519512,0.24545565345863626,0.606309088598735,-0.025550251129924404,-0.009939722903222498
20707,2.99,12.0,37630976,735557,736496,4.5,3076,2137,-939,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33822137971422156,-0.14377913758256125,-0.0238118184552346,-0.012521145881098893,-0.031043427347172997,-0.035394670880806896,-0.008917258807841097,0.2979173922134369,-0.08109382633217899,-0.0114234971226716
9,0.0,4.0,12190720,735798,736183,3.0,2835,2450,-385,11,3.1363636363636362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3302337016521646,-0.12637219240717773,-0.0238118184552346,-0.012521145881098893,-0.025846679282896853,-0.02710407314096189,0.018893765930586042,0.1639879195192198,0.134426106907622,0.07667231142885002
6,0.99,4.0,42491904,735611,735611,3.0,3022,3022,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33473787879763367,-0.07780936761962647,-0.0238118184552346,-0.012521145881098893,-0.02384807031902595,-0.027037731950959466,0.06561840939809412,0.2821664138543775,0.08245272336327951,0.08538798261830134
18,0.0,4.0,204833259,734882,734882,2.5,3751,3751,0,4,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1,4.99,4.99,4.99,-0.3478457297584611,-0.1132109127603725,-0.0238118184552346,-0.012521145881098893,-0.04835906523377396,-0.07733353407534908,-0.12797438452110427,-0.02753362527510216,0.0036066630384203754,-0.04156500352335347
24,0.0,4.0,22254592,735619,735934,3.5,3014,2699,-315,3,3.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.34026990600231727,-0.08163048152291706,-0.0238118184552346,-0.012521145881098893,-0.019153638307255298,-0.027222607282280677,-0.007999923547174529,-0.03071780287478155,0.08431289229557017,0.02474230824977735
9,0.0,9.0,87877632,736286,736286,5.0,2347,2347,0,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,5,1.99,49.99,17.389999999999997,-0.3325859122613646,-0.08418175210347026,-0.0238118184552346,-0.012521145881098893,0.34277923572605484,0.04032122819748456,-0.005136761374889041,-0.08212534433686736,-0.1552674695635329,0.3223355256057368
233,0.0,9.0,173544448,735995,737136,4.5,2638,1497,-1141,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,-0.22232661114144522,-0.02819246024622909,-0.03072373139971999,0.011649738026425488,-0.025972703386497473,-0.02924985062861635,-0.13245418480051355,-0.02336376946255445,-0.03506352640870909,-0.034951529242366525
12,0.0,4.0,60079104,735255,736557,4.5,3378,2076,-1302,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32132160966584417,-0.15264870787966656,-0.0238118184552346,-0.012521145881098893,-0.023674814084095126,-0.02682016759032693,-0.01827912875981559,0.013415582941746237,0.2818614714661177,0.024250089243741727
65,0.0,9.0,166449152,736806,737237,4.5,1827,1396,-431,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.99,49.99,20.115000000000002,-0.31328570975728953,-0.036675068187319686,0.3344916627499078,0.5741704724737176,-0.12678640779302572,0.7965164052358275,-0.08608151765566396,-0.01178988648265037,0.1022202091012933,0.022975045429394755
16,0.99,4.0,76055552,736500,736740,5.0,2133,1893,-240,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3246629685374373,-0.13957193163492337,-0.026076843540470775,-0.016622145071443578,-0.02350405074059513,-0.026606031567709774,0.3966105308138579,0.237314642559296,-0.05466670771413173,-0.039303393190997606
725,0.0,12.0,138998784,736674,737237,4.5,1959,1396,-563,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10,0.99,99.99,22.99,-0.23973991172803658,-0.1225612851746815,-0.026021435556813233,-0.012975718807781384,-0.024638324952222096,-0.02817840469362991,-0.12266302777079713,-0.06812554050249145,-0.03965503717026032,-0.03064745994466045
18,0.0,4.0,31883264,734837,736222,4.5,3796,2411,-1385,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3289805384599831,-0.14081071284880797,-0.0238118184552346,-0.012521145881098893,-0.023504050740595337,-0.026606031567709475,0.15703095601351857,0.6565339867729845,-0.0011880570232515638,-0.1482483517923357
9,0.0,9.0,34461696,735572,737156,4.5,3061,1477,-1584,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,26.84714285714286,-0.24260272293433663,-0.08101282643766894,-0.01318111145678723,0.01539666914580651,-0.03892409441095739,-0.07931632364996838,-0.12689504704330395,-0.048774576466929245,-0.0356664677605641,0.2052286491221626
600,0.0,4.0,15996928,734717,737245,5.0,3916,1388,-2528,9,4.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0.99,3.99,2.19,-0.3822171302268702,-0.06733476661895704,-0.008554174934505549,-0.022868635954697982,-0.033553043998134226,-0.03638409271888542,0.08001560966492488,-0.10007224333726729,-0.032382132598049264,-0.17351104005498907
19,1.99,4.0,129360896,733920,737120,5.0,4713,1513,-3200,6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.49,-0.3298208259424905,-0.14190881981790254,-0.0238118184552346,-0.012521145881098893,-0.028360774926067173,-0.0321132257627676,-0.10448032251123858,-0.03633986006342662,0.08286527292729011,-0.09117780246210946
16,0.0,12.0,181760000,735948,736305,4.0,2685,2328,-357,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3180907184621989,-0.13344510465525453,-0.0238118184552346,-0.012521145881098893,-0.06142794522821908,-0.09191102855817437,-0.08596904285704851,-0.012685268703913566,0.14543490262210224,-0.07163204800597232
942,0.0,4.0,18093056,733612,736705,3.0,5021,1928,-3093,2,3.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.99,2.99,2.99,-0.3295847929430744,-0.1504101858291677,-0.0238118184552346,-0.012521145881098893,-0.03987210665641084,-0.0179915688377266,0.134576181315108,0.4902504742899015,0.09229730439091723,0.00281122942216436
148,0.0,4.0,94185472,736678,737259,3.0,1955,1374,-581,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.26609357081984525,-0.1376742473350836,-0.0238118184552346,-0.012521145881098893,-0.02350405074059463,-0.02660603156771188,-0.021112185560217756,0.013812196015536272,0.284836934870847,0.06380722925665164
10425,0.0,12.0,266033152,736235,737258,4.5,2398,1375,-1023,4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,49.99,17.29,-0.2698437309479345,-0.09708901609065214,0.029657635111754507,0.027550778380162854,-0.02590069314447069,-0.029314550630798717,-0.14477079989005573,-0.04311403889998651,-0.003984573314023844,-0.022949047166591865
47,0.0,17.0,57909248,735220,735220,4.0,3413,3413,0,13,4.269230769230769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,29.99,9.767777777777777,-0.33402637768309745,-0.10255822312824879,-0.0238118184552346,-0.012521145881098893,-0.03594869071388525,-0.04174399569422875,-0.04420419301201594,0.11745549381233487,-0.08219050684977426,-0.00846332688974721
16,0.0,4.0,10534912,735444,735445,3.5,3189,3188,-1,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3434348992550162,-0.11745053172179563,-0.0238118184552346,-0.012521145881098893,-0.06523075662990895,0.12690078396086207,-0.007532211733862261,-0.033721228354943594,0.11285257095125652,0.0495731616683995
300,0.0,9.0,90425344,736640,736640,4.5,1993,1993,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,-0.29670371755071606,-0.11066351405353622,0.17501094251161003,0.026252247699336262,-0.06622023640163538,-0.12011592485437943,-0.13335238282852688,-0.01893978155247605,-0.0037074893067945017,-0.09257807022698612
32,0.0,9.0,523935744,735109,735371,3.5,3524,3262,-262,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.333088932562367,-0.07207305060224489,-0.0238118184552346,-0.012521145881098893,-0.034165018606912956,-0.04447605832801963,-0.10028598640479708,-0.04406773835051608,-0.02579208030080152,0.10902565118462954
14,0.0,12.0,56521728,734388,737116,4.0,4245,1517,-2728,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,15.190000000000001,-0.3057385454410622,-0.06160479581199376,-0.0238118184552346,-0.012521145881098893,-0.024046894257399306,-0.027453505680192346,-0.05653441557247561,0.13304790206642728,-0.016983590132676984,0.00857927141678079
68,0.0,4.0,265133056,737142,737222,4.5,1491,1411,-80,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,8.690000000000001,-0.2829082830422063,-0.10537445726897537,-0.016152038164718788,-0.028688494978190694,-0.027782249533173216,-0.03043490298277375,-0.07486642557744118,-0.06928773300834178,0.005647803112502881,-0.07426102387605857
99,0.0,17.0,44572672,736215,737192,4.5,2418,1441,-977,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32668837214797136,-0.13128273125220447,-0.0238118184552346,-0.012521145881098893,-0.023848070318566533,-0.027037731951548277,-0.014260727866004585,0.015496332998787483,0.27305583351464063,0.06280695871994481
7,0.0,4.0,17793024,735455,735472,4.5,3178,3161,-17,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32309193940328235,-0.145645135305438,-0.0238118184552346,-0.012521145881098893,-0.02166606517099119,-0.03022414276246258,-0.01823794507193753,0.025319215609081007,0.17926703252156354,0.046521492925664536
15,0.0,4.0,10705920,736286,736286,3.0,2347,2347,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3250183882754677,-0.13792973158934874,-0.0238118184552346,-0.012521145881098893,-0.023030138461906557,-0.04604780070074129,-0.06308336949715906,-0.05483277151655643,-0.0813170105551477,0.05901009616828566
125,0.0,12.0,111333376,735124,736000,3.5,3509,2633,-876,3,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,29.99,10.190000000000001,-0.33169017722664007,-0.10494251072566947,-0.0238118184552346,-0.012521145881098893,0.05276911007483024,-0.07665432326954856,-0.03136954650382923,-0.0656376691103468,-0.04815168661249393,-0.006320619375897755
119,0.0,4.0,20304207,733921,733938,3.5,4712,4695,-17,10,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3070443334168053,-0.12161919352266119,-0.0238118184552346,-0.012521145881098893,-0.029206625285525197,0.008489485274676769,-0.10606345220758326,-0.024582256759001296,-0.09317662801820314,0.08947452192828231
67,0.0,9.0,19590144,736447,736447,2.0,2186,2186,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.99,0.99,0.99,-0.29722563885163816,-0.10983599618866523,-0.0238118184552346,-0.012521145881098893,-0.017686880673399755,-0.06335995219735248,-0.05590032059265646,-0.05857668904783053,-0.08021857776688546,0.034239017204588
268,0.0,9.0,10225670,734744,734744,4.0,3889,3889,0,7,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3431090639928786,-0.13652041421401606,-0.0238118184552346,-0.012521145881098893,-0.031537930567089506,-0.027399565142351836,0.08778031141246154,0.08551013143237417,-0.003994214973909538,-0.08129648039199518
18,4.99,12.0,591878144,735767,735906,3.5,2866,2727,-139,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3214773577842766,-0.14351132197213617,-0.0238118184552346,-0.012521145881098893,-0.02402260943498161,-0.02725706420731597,-0.10623873606341715,-0.08670478295378319,-0.06505345996027136,-0.08276036071190514
16,0.0,4.0,83709952,735218,735218,4.5,3415,3415,0,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,19.99,7.990000000000001,-0.3554053072831904,-0.10145448701391829,-0.0238118184552346,-0.012521145881098893,-0.03138054059128222,-0.040757951382832516,-0.08200554909777555,0.019433717915554587,-0.058641854253180255,-0.042454243720266654
268,2.99,12.0,719197184,735116,737208,4.5,3517,1425,-2092,7,3.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,1.99,1.9899999999999998,-0.3171471759385592,-0.12564914469947933,-0.0238118184552346,-0.012521145881098893,-0.026575052237143692,-0.03077574009441194,-0.0325893528601322,0.018213124887958516,-0.02383856535284821,-0.1178310600851413
9,0.0,4.0,14606336,735321,735321,3.0,3312,3312,0,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3244673835430488,-0.15103205830240615,-0.0238118184552346,-0.012521145881098893,-0.06180391740630553,0.06773160831844935,-0.07789809565385278,-0.030925391018607418,0.055558800251135965,0.034215516578002564
18,0.0,4.0,42696704,735144,735705,4.0,3489,2928,-561,79,4.436708860759493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3450722213373696,-0.08054653466990228,-0.0238118184552346,-0.012521145881098893,-0.03583319386749942,0.0070664985750206,-0.04048281468449966,0.04788594029439715,-0.12922615022790684,0.017303354084744968
14,0.99,9.0,116626432,735277,736076,3.5,3356,2557,-799,13,3.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,19.99,4.390000000000001,-0.31253668225963493,-0.08073084496843205,-0.0238118184552346,-0.012521145881098893,-0.04786157491395132,-0.11081895526473902,-0.05846078340866444,-0.09046694029238235,-0.06203503339039595,0.021190563639989227
5,0.0,4.0,86368256,736257,736257,4.0,2376,2376,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3252059136034674,-0.15501603789266305,-0.0238118184552346,-0.012521145881098893,-0.03211661899794805,-0.01606975472527272,0.09760058101283543,0.3647605673189612,-0.022219074083343397,0.08820996799153492
19,0.0,17.0,151982080,736573,736573,3.5,2060,2060,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31208757978443125,-0.09985127030342471,-0.044013234357702644,-0.026918348088793908,-0.017994121405602328,0.0033442910018105553,-0.11815905012456382,-0.044163983944100635,0.01873435783820996,0.012794231976572994
65,0.0,9.0,55222272,735061,736017,4.0,3572,2616,-956,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3320915220013683,-0.1372990510138826,-0.0238118184552346,-0.012521145881098893,-0.04912193511610293,-0.0345698291790925,-0.10995057604430906,-0.03547992644463149,-0.039709670620996396,0.05047506798006117
6,0.0,4.0,23793664,735607,735738,4.5,3026,2895,-131,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,5.99,4.49,-0.328701565507638,-0.13227815257964423,-0.0238118184552346,-0.012521145881098893,-0.024077595779394573,-0.027706531196613496,0.06686228419681177,0.026577559000355126,0.24792953174283283,0.16430921073150456
