User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
136,0.0,9.0,51590144,734744.0,736313.0,4.0,3917.0,2348.0,1569.0,1,0.0,0.0,0.0,10,0.484,1,0.0,196,0.16499999999999998,0.0,5,4.087256671146907,911.0,0.3132416880058044,0.2634512521339264,0.035282897649052666,-0.11760056866264804,0.05676500659100516,0.12803338921274077,-0.006357435600422873,-0.006176254293775965,0.7717,0.9717,0.8472000000000002
2321,4.99,4.0,202853376,734675.0,737220.0,4.5,3986.0,1441.0,2545.0,1,3.99,3.99,3.99,4,0.0,4,0.0,417,0.17700000000000002,0.0,1,4.147297434005542,3685.0,-0.21327054946130944,0.009697097113673649,-0.012399401146452441,0.06091794234187339,0.05463115646333889,-0.014490837890744039,0.09671469731453783,-0.14907457255684717,-0.4404,0.9685,0.6321363636363636
129,9.99,4.0,205543424,736439.0,736896.0,3.5,2222.0,1765.0,457.0,1,4.99,4.99,4.99,2,0.0,1,0.0,344,0.267,0.0,1,4.147297434005542,6291.0,-0.19205600565958192,-0.0823594859795542,-0.10325756753503015,0.3449102505200869,-0.15842399299482243,-0.005161316115153174,-0.10308366881256839,-0.0935196581214631,0.3612,0.9897,0.7099500000000001
20,0.0,12.0,210224128,736639.0,736975.0,4.0,2022.0,1686.0,336.0,1,0.0,0.0,0.0,3,0.636,1,0.0,43,0.194,0.0,1,4.147297434005542,3091.0,0.17615601208547618,0.15936237023287686,-0.1531325746464176,0.07452155598600659,-0.13639431542798017,0.006593064229112867,-0.012387396087477215,0.10081272859969266,-0.6486,0.9153,0.17912
5315,0.0,4.0,54940095,734464.0,734654.0,4.5,4197.0,4007.0,190.0,10,0.99,19.99,7.389999999999999,5,0.388,1,0.0,143,0.218,0.0,1,4.147297434005542,3214.0,-0.06614801383373173,-0.062400029848442014,-0.19151223833334463,0.13117457754926778,-0.09708134442097976,-0.03670788067477992,-0.014694665984785714,8.926346095823948e-05,-0.6373,0.9552,0.9121333333333334
1100,0.0,4.0,22788096,734520.0,736377.0,4.0,4141.0,2284.0,1857.0,10,0.99,15.99,3.2900000000000005,10,0.279,1,0.0,391,0.19999999999999998,0.0,1,4.147297434005542,1103.0,-0.304195247468265,0.11714913124276555,0.07973159521181014,-0.07593747670084953,-0.12540902658548678,0.025501400442813685,0.02351870607528837,-0.04549021227036258,-0.2023,0.957,0.5291571428571429
32,0.0,4.0,123735040,736732.0,737082.0,4.5,1929.0,1579.0,350.0,1,0.0,0.0,0.0,4,0.464,6,0.412,269,0.196,0.0031847133757961785,5,4.24766732155921,1086.0,0.6194993284824164,-0.03683751103525382,0.004796168450934765,-0.08026383938577282,-0.06362247189136402,-0.15691342835411917,-0.1394949767706392,-0.05643348931813634,0.34,0.91,0.636475
29,0.0,4.0,88664064,735795.0,736181.0,4.5,2866.0,2480.0,386.0,1,0.0,0.0,0.0,4,0.0,1,0.0,107,0.26,0.0,9,4.203424614688903,2852.0,-0.21610212311723334,-0.07012495910015107,-0.09554868911792017,0.05000295075499106,-0.20315721882481527,0.061833220156797236,0.024084071993815605,-0.013809914244145188,-0.2267,0.9349,0.5706857142857144
407,1.99,4.0,26060800,734778.0,736836.0,4.5,3883.0,1825.0,2058.0,4,0.99,5.99,2.74,5,0.0,5,0.712,132,0.135,0.006756756756756757,2,4.235863635812898,4794.0,0.009753670284529201,-0.007645896835298892,-0.07303603394862555,0.15461215699372338,0.034542355500800745,-0.015540170024858854,0.077248930710242,0.08366254711413923,-0.6908,0.9978,0.9487833333333334
20,0.0,4.0,207526912,736319.0,736353.0,4.0,2342.0,2308.0,34.0,10,0.99,24.99,6.090000000000001,5,0.0,1,0.0,241,0.227,0.0,4,3.9723840767454,2252.0,0.35072355516141046,-0.0712189535244287,-0.08881133756602727,-0.09408122070522312,-0.00039744908324066677,-0.19946673743818594,-0.04153193784094308,-0.05057510605301579,0.6249,0.9964,0.81065
17,0.0,4.0,18551808,735654.0,736400.0,3.0,3007.0,2261.0,746.0,1,0.99,0.99,0.99,1,0.0,1,0.0,133,0.14500000000000002,0.0,1,4.147297434005542,377.0,0.7435034044120307,-0.05319681320369779,0.11083715735448249,-0.1156540703203123,-0.0076169432747519306,-0.17478021746211977,-0.17890228983261675,-0.06786450529285795,-0.4973,-0.4973,-0.4973
8,0.0,4.0,25852928,735748.0,737025.0,4.0,2913.0,1636.0,1277.0,1,4.99,4.99,4.99,2,0.737,1,0.0,26,0.373,0.0,1,4.147297434005542,152.0,0.2559624475029598,0.26846096260275043,0.4044956848678913,-0.029949829669820217,-0.0470087094657462,-0.2852158333779996,0.0858109573925942,-0.08091744509795308,0.0,0.8625,0.5177666666666667
28,0.0,4.0,44871680,735276.0,735737.0,4.5,3385.0,2924.0,461.0,10,0.99,2.99,1.2900000000000003,12,0.0,1,0.0,169,0.262,0.0,64,4.350408891378183,2357.0,0.12403412016075069,-0.03917352559617935,-0.14163418950745993,-0.05913303287690008,-0.11152151103763726,-0.17315997342418493,-0.03888683471982918,-0.027164402655197394,-0.4035,0.9709,0.5401166666666667
609,4.99,12.0,339950592,735976.0,737237.0,4.0,2685.0,1424.0,1261.0,1,0.0,0.0,0.0,2,0.0,1,0.0,296,0.23700000000000002,0.0028169014084507044,1,4.147297434005542,916.0,0.5290348746792727,-0.16911773886598003,-0.10909317453954741,-0.04927449589498917,0.007741914750536871,0.2899906969561897,0.017720708029149004,-0.050281218245353095,-0.9638,0.9722,-0.13617142857142855
265,0.0,4.0,42516480,736082.0,736811.0,4.5,2579.0,1850.0,729.0,2,0.99,1.99,1.49,4,0.0,4,0.0,90,0.244,0.00980392156862745,1,4.147297434005542,274.0,0.1290059622693991,-0.2627058086962281,0.21693603470446465,0.08964057201404571,0.004665466240430627,0.1096485239257534,-0.079381942972947,-0.008638420410518186,-0.6486,0.9813,0.7998
10,0.0,12.0,122109952,736070.0,736070.0,5.0,2591.0,2591.0,0.0,3,1.99,6.99,4.323333333333333,4,0.0,1,0.0,47,0.152,0.018867924528301886,1,4.147297434005542,1774.0,0.08320736568711773,-0.130926554198017,0.131218172240429,0.048341914810882555,0.008727163234616413,0.013590128765436832,0.09740963234740918,0.1121026557152684,-0.7496,0.765,0.3322777777777778
276,0.0,9.0,74884096,735207.0,736494.0,4.5,3454.0,2167.0,1287.0,6,0.99,99.99,30.99,2,0.796,1,0.0,36,0.189,0.0,2,4.235863635812898,2116.0,0.09810616135618691,-0.014409996487415533,-0.23566990175255248,0.09234008154054045,0.007280213730463357,0.11628692110059079,0.08366732533571292,-0.0337654388476055,-0.8524,0.9687,0.8353999999999999
7,0.0,4.0,207343616,735581.0,735581.0,4.0,3080.0,3080.0,0.0,5,0.99,5.99,3.1900000000000004,2,0.0,1,0.0,90,0.238,0.0,1,4.147297434005542,7199.0,-0.17579240023259907,-0.005562819396186476,0.15823172464668628,-0.03950466043515384,0.07124716672128671,-0.14196198506363022,0.19470681693844324,-0.046332217231322574,0.4404,0.9231,0.6817500000000001
92,2.99,12.0,37567488,733756.0,736979.0,3.5,4905.0,1682.0,3223.0,1,0.0,0.0,0.0,4,0.0,2,0.0,144,0.153,0.0,6,4.030542586971729,2363.0,0.4536931109508231,-0.05176596979356382,-0.1348360394742059,-0.05159785778224746,0.02992244869216228,0.12167879044305262,0.08937402475751066,-0.011832875416483436,0.6249,0.9767,0.9029400000000001
12,0.0,12.0,157883392,736473.0,736664.0,5.0,2188.0,1997.0,191.0,4,0.99,3.99,2.24,3,0.0,1,0.0,40,0.102,0.0,1,4.147297434005542,2244.0,0.3720447931933345,0.11077543263220291,-0.12833233458590299,0.07031437715112651,-0.000243492663724202,0.05274861179355852,0.09540070677960465,0.06032661855380173,0.0,0.7717,0.3055333333333334
55,0.0,4.0,82948096,736285.0,736312.0,4.5,2376.0,2349.0,27.0,5,0.99,49.99,17.19,9,0.41700000000000004,1,0.0,219,0.32,0.0,3,4.289626430838609,2266.0,-0.26489240080223553,-0.03317658639611054,0.013739916958367945,-0.01719111478068721,-0.09298345664393805,-0.028191084072104536,0.05837071699766946,-0.07490524045417168,-0.0132,0.6369,0.2079
8256,0.0,4.0,383477760,735158.0,736471.0,4.0,3503.0,2190.0,1313.0,10,0.99,19.99,5.290000000000001,5,0.365,1,0.0,335,0.22299999999999998,0.0024509803921568627,2,4.163601011469148,2937.0,-0.2243223558847094,0.07069451991398124,-0.13122958768138687,-0.1400881770187884,-0.03318524984174205,0.04124038568762091,-0.01565167388268469,0.044966266180138256,0.0,0.9833,0.916511111111111
119,0.0,17.0,328424448,736214.0,737081.0,4.5,2447.0,1580.0,867.0,9,0.99,49.99,14.545555555555556,3,0.0,1,0.0,377,0.264,0.0,1,4.147297434005542,3987.0,-0.2599663054229735,-0.10933932904278482,-0.1045114350647103,0.03803533166730624,0.13065034898839561,-0.07800486652370842,-0.018400985220136612,-0.2202859596616647,-0.5773,0.9509,0.7781333333333333
203,2.99,9.0,251619328,735138.0,737168.0,4.5,3523.0,1493.0,2030.0,1,0.0,0.0,0.0,2,0.0,1,0.0,214,0.145,0.0,1,4.147297434005542,1634.0,-0.12235858260421592,-0.18862661935289193,0.024435603755710904,-0.058992807138653326,0.05076552109230712,-0.0888878761089863,0.10295096250255112,-0.025123046602645662,-0.2755,0.8074,0.40743
147,0.0,4.0,57239552,735347.0,737110.0,4.5,3314.0,1551.0,1763.0,1,3.99,3.99,3.99,3,0.0,4,0.0,92,0.222,0.0,1,4.147297434005542,1615.0,-0.12660107645287258,0.05477228502517764,-0.08334248938018107,-0.06844017518401468,-0.0729945529015435,-0.042268906641034755,-0.07444001348827661,-0.03795905898425045,0.8648,0.9931,0.96822
863,3.99,4.0,33033216,733493.0,736253.0,4.5,5168.0,2408.0,2760.0,1,0.0,0.0,0.0,2,0.0,1,0.0,297,0.269,0.0,3,4.189815478329933,224.0,0.11672998328233458,-0.07057298649587523,0.17712090503209113,0.31464960883700827,-0.02746143638554746,0.019791855660435162,0.001500794520424736,0.1332572809288503,0.4588,0.9913,0.880425
22,0.0,9.0,54670336,736527.0,737250.0,4.5,2134.0,1411.0,723.0,6,0.99,25.99,8.823333333333332,6,0.394,5,0.273,205,0.311,0.004219409282700422,3,4.189815478329933,1468.0,-0.31700247370926016,0.2016294764998219,-0.10468869319299318,-0.019329755428896103,0.2565112229032228,0.008112572078884009,-0.12809127756523705,0.04272525890741793,-0.4486,0.8987,0.4658333333333333
44,0.0,4.0,562442240,736501.0,736522.0,3.5,2160.0,2139.0,21.0,10,0.99,2.99,1.89,2,0.0,6,0.0,105,0.134,0.0,1,4.147297434005542,1449.0,-0.2260157193010366,0.013095092746169157,0.012043161810229366,-0.08207372980220629,-0.043727542101125075,-0.006325061935006737,-0.041229157176447845,0.02573608976516127,-0.128,0.9423,0.4983777777777778
341,0.0,9.0,181682176,734031.0,736786.0,2.5,4630.0,1875.0,2755.0,1,0.0,0.0,0.0,1,0.0,1,0.0,453,0.308,0.0,1,4.147297434005542,613.0,-0.10636107079058044,-0.12911746966538346,0.18423484976880744,-0.06044777576845836,-0.014579446925741391,-0.019962738732144963,0.05596826824789325,-0.05041033789219178,0.34,0.9944,0.8398166666666667
20,0.0,4.0,89223168,736413.0,736416.0,3.0,2248.0,2245.0,3.0,1,0.0,0.0,0.0,2,0.0,1,0.0,165,0.263,0.0,1,4.147297434005542,1274.0,0.40627870691182066,0.2060309677543865,0.05667310178542753,0.0037201136411506956,-0.09994036793652003,0.062409379859647264,0.05457715807540469,0.014352718819202848,-0.9516,0.9552,0.20307
4025,0.0,4.0,42757120,735727.0,736843.0,4.5,2934.0,1818.0,1116.0,10,0.99,4.99,2.19,4,0.0,6,0.322,398,0.162,0.0,1,4.147297434005542,570.0,-0.16874082630951814,-0.1317170097802961,0.17696295208537977,-0.08033365740224735,0.0166165214011506,-0.03768041628365355,0.19305816374920323,0.1115815546674809,-0.1488,0.9936,0.9376875
10402,0.0,9.0,72950784,735572.0,736198.0,5.0,3089.0,2463.0,626.0,10,0.99,9.99,3.7900000000000005,13,0.438,1,0.0,308,0.174,0.0,64,4.350408891378183,1050.0,0.5976416112316791,-0.020771170100221156,-0.028607669250139522,-0.07100565775964304,-0.04710568686992634,-0.059954576415725644,-0.018827474404321923,-0.0723283462118175,0.7688,0.9978,0.9035500000000001
698,0.0,4.0,139298816,734240.0,737050.0,3.5,4421.0,1611.0,2810.0,10,0.99,3.99,2.3900000000000006,2,0.0,1,0.0,97,0.162,0.0,1,4.147297434005542,3334.0,0.10069528788734941,0.08211189812238318,-0.15393268349606645,0.09297235202398998,0.08247211436649858,-0.14182555268452152,0.042177333590769965,-0.15153460357775034,0.9042,0.9785,0.9373
9,0.0,9.0,34461696,735572.0,737156.0,4.5,3089.0,1505.0,1584.0,7,0.99,99.99,26.84714285714286,4,0.0,5,0.0,247,0.246,0.0033444816053511705,1,4.147297434005542,3070.0,0.00806725794540529,0.2782832173536896,0.0023807663917212486,0.12235486005871123,-0.17920773069998616,0.049010446824759454,0.0076134797466867535,-0.03237716916061682,-0.4423,0.9813,0.3049857142857143
29,0.0,4.0,69885952,735897.0,736318.0,4.5,2764.0,2343.0,421.0,6,0.99,10.99,5.323333333333333,7,0.412,1,0.0,189,0.219,0.0,64,4.350408891378183,2005.0,-0.17665745161745305,-0.12267041188670898,-0.14498591211121759,-0.0839090440673806,-0.04429624096658949,-0.04214732910044946,0.04245679221611397,0.031393898068190165,-0.2008,0.9444,0.8611666666666666
28,0.0,9.0,178177024,736653.0,736730.0,4.0,2008.0,1931.0,77.0,4,1.99,4.99,2.74,4,0.759,3,0.565,238,0.339,0.0,1,4.147297434005542,903.0,0.3696436321646741,0.22125839842164635,0.05843247648139094,0.007085505526751416,-0.05940588494076817,-0.23971933753894076,0.019146402686215563,-0.028616936989110713,-0.6705,0.9824,0.827657142857143
5,1.99,9.0,15114240,735729.0,735753.0,5.0,2932.0,2908.0,24.0,1,0.0,0.0,0.0,4,0.0,1,0.0,78,0.276,0.0,2,4.308126260156646,957.0,-0.21940933188229156,-0.15719960649707618,-0.1977807633912374,-0.011708724449505156,-0.01205364538644417,-0.009515518612986412,0.04271528841814901,-0.07183075898227446,0.0516,0.8854,0.46849999999999997
773,4.99,12.0,3599435776,736416.0,737235.0,4.5,2245.0,1426.0,819.0,1,0.0,0.0,0.0,5,0.565,6,0.604,318,0.146,0.002652519893899204,4,4.2824095956177874,6035.0,-0.21442427446244647,-0.007004227242955661,-0.14051986627873264,0.008110002520355868,0.1592377486753971,-0.0333212902834836,0.09061284573068311,-0.14513640318810198,-0.9393,0.9533,0.3455181818181819
42,0.0,4.0,252225536,736383.0,736593.0,4.0,2278.0,2068.0,210.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.237,0.0,9,4.203424614688903,1893.0,-0.09968922360366009,0.06518009726905136,-0.09919908838692063,0.29498613449643807,0.00593636692388195,-0.03939400893301874,0.004144249459735256,-0.05076693114412139,-0.296,0.9355,0.48741249999999997
6370,0.0,9.0,85401600,735122.0,735276.0,4.5,3539.0,3385.0,154.0,10,0.99,99.99,36.589999999999996,2,0.0,1,0.0,138,0.28400000000000003,0.0,1,4.147297434005542,1955.0,-0.15931385952481186,-0.03981394742542378,0.030931082193252038,-0.11776512279049514,-0.1758709603838357,-0.08151563140038218,0.06679918554679692,-0.006449151201009212,-0.9785,0.9976,0.8922
58,0.0,4.0,21657600,734956.0,735995.0,3.0,3705.0,2666.0,1039.0,1,0.0,0.0,0.0,4,0.623,1,0.0,15,0.23,0.0,1,4.147297434005542,1644.0,-0.06779905209181197,-0.23571866109658876,0.12479237121342966,0.23736359826582726,0.23297181776660653,0.03053774032889388,0.0027320678509318574,-0.05346467457293331,-0.8712,0.7096,0.17183333333333337
552,0.0,4.0,6614449,733931.0,734534.0,3.5,4730.0,4127.0,603.0,1,0.0,0.0,0.0,3,0.0,1,0.0,161,0.275,0.0,1,4.147297434005542,814.0,0.4270853779056354,0.014406420874153864,-0.07914541611517763,-0.07266148678358578,0.04835975044307416,0.036461960545580756,0.04327548948374487,0.060916592711477736,-0.3182,0.9953,0.4461428571428571
23,0.0,9.0,244293632,735515.0,735634.0,3.5,3146.0,3027.0,119.0,1,0.0,0.0,0.0,4,0.573,1,0.0,177,0.125,0.0,3,4.04009904956692,1377.0,0.46132123050514373,0.02001979349440379,-0.057008687176090936,0.016176700863513693,0.04888062187662285,0.03453762761534773,0.1401307299768568,0.01940828288656367,-0.7269,0.552,0.284875
10425,0.0,12.0,266033152,736235.0,737258.0,4.5,2426.0,1403.0,1023.0,10,2.99,49.99,17.29,3,0.0,4,0.0,236,0.185,0.0,3,4.239720954584271,942.0,-0.20453509582271223,0.05476422776240575,-0.19929192077964192,0.09377320476807183,0.06890774084909786,-0.05270076482460129,0.009269456799591975,-0.007700520288436857,0.123,0.9904,0.8511153846153847
514,0.0,4.0,87444480,736568.0,736597.0,5.0,2093.0,2064.0,29.0,10,1.99,9.99,4.49,2,0.0,4,0.0,279,0.17099999999999999,0.0,64,4.350408891378183,1091.0,0.5603765225068296,-0.06053205071306769,-0.02049093746862858,-0.07377164314964346,-0.0658264857369116,-0.06316818026676405,-0.009333399358654407,-0.06539261175968362,0.8442,0.9961,0.9358857142857143
72,0.0,4.0,173449216,736698.0,736698.0,2.5,1963.0,1963.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,463,0.17300000000000001,0.0020325203252032522,2,3.7300252654066544,3110.0,-0.27007136029907836,-0.22696472872248996,-0.011576326029147654,0.056523273928967714,-0.01587922536213055,-0.009157805878713784,0.03801091907314458,-0.2037715246045447,-0.4019,0.9395,0.7562
47,0.0,17.0,88013824,736104.0,736144.0,3.5,2557.0,2517.0,40.0,1,0.0,0.0,0.0,3,0.0,1,0.0,49,0.125,0.0,2,4.01907576278165,563.0,0.6060057509845661,-0.17913958963310803,-0.07495499634369669,-0.03491266152670741,-0.0035413409984539485,0.2576698186724771,-0.016086141591092326,-0.07093732172088925,-0.8555,0.9749,0.6753714285714285
666,0.0,4.0,91354112,735186.0,736158.0,4.5,3475.0,2503.0,972.0,1,2.99,2.99,2.99,5,0.0,1,0.0,232,0.23099999999999998,0.0,1,4.147297434005542,6589.0,-0.17216804558183066,-0.17697313103688112,-0.22878504552767207,0.1130419715308162,-0.007490872952666386,-0.006477739229546973,-0.02177517229779695,0.10238359147639917,-0.9231,0.992,0.9386142857142856
10,0.0,4.0,18087936,735763.0,735763.0,4.5,2898.0,2898.0,0.0,1,0.99,0.99,0.99,9,0.0,1,0.0,115,0.22399999999999998,0.0,1,4.147297434005542,209.0,-0.057454020777559706,-0.2585542003990595,0.25242953887677866,0.07674211903078722,0.11236738503367055,0.10044425998145334,-0.1379846008578169,0.05425700845087761,0.0,0.9918,0.8801
18,0.0,4.0,47836160,735222.0,736408.0,3.5,3439.0,2253.0,1186.0,1,0.0,0.0,0.0,4,0.0,1,0.0,220,0.3,0.011494252873563218,1,4.147297434005542,1702.0,0.5196186532892578,0.16320557412424053,0.05201298024168577,-0.01839962608786741,0.022930286370604132,0.02240607003419322,0.11671576390404967,0.09103353637957304,-0.1119,0.8519,0.6739285714285714
295,0.0,4.0,57720832,735597.0,735901.0,4.5,3064.0,2760.0,304.0,10,0.99,19.99,6.290000000000001,9,0.302,1,0.0,246,0.20400000000000001,0.0,64,4.350408891378183,1255.0,-0.18911057950195725,0.23608122434859383,0.04574776944960042,-0.15588874119034832,-0.09490163063361162,0.04737962709894894,-0.06030451457227502,-0.01586086400903172,0.6733,0.9757,0.8578111111111111
20,1.99,17.0,98017280,734826.0,735631.0,4.5,3835.0,3030.0,805.0,10,0.99,8.99,2.69,1,0.0,1,0.0,116,0.33599999999999997,0.0,1,4.147297434005542,4874.0,-0.2223081664177291,-0.027129225853595472,-0.028444890798161596,0.131277234039264,0.2579860172972862,-0.05117971611658367,-0.0036153101371192067,-0.17588522337660908,-0.1531,0.34,0.0623
41,0.0,4.0,93784064,735676.0,736181.0,5.0,2985.0,2480.0,505.0,1,0.0,0.0,0.0,1,0.0,1,0.0,121,0.192,0.0,9,4.203424614688903,601.0,-0.16899670200163702,0.009235965193780192,0.13530343885038792,0.04944651578369207,0.10716869022529966,-0.09728712388973901,0.10272171801294498,-0.19872722114267308,-0.5541,0.894,0.4546857142857142
73,0.99,4.0,69922816,735333.0,736017.0,4.5,3328.0,2644.0,684.0,1,0.0,0.0,0.0,1,0.0,1,0.0,167,0.375,0.016574585635359115,2,4.091338387125399,3286.0,0.029816519053668222,-0.12553420025416429,-0.1426552408273757,-0.150805130945518,-0.07528852758633248,-0.11516739921625752,-0.013654813946985683,0.010024066691815645,0.1553,0.9771,0.8886714285714284
15,0.0,4.0,2211840,734275.0,735521.0,4.0,4386.0,3140.0,1246.0,1,0.0,0.0,0.0,2,0.0,1,0.0,146,0.146,0.0,1,4.147297434005542,508.0,0.6209849686282172,-0.11152412388020139,0.01807108559029766,-0.08409991252456629,-0.025026266910190054,-0.06309215158409828,-0.044166043787980766,-0.07565361720378636,0.0,0.9681,0.5385285714285714
85,1.99,9.0,20706304,733874.0,736336.0,3.0,4787.0,2325.0,2462.0,1,0.0,0.0,0.0,2,0.0,1,0.0,62,0.16899999999999998,0.0,6,3.94758953001377,2124.0,0.5510719149295769,-0.024854547956801767,0.04824586879507564,-0.17016488304313498,-0.02471493569757295,-0.2572645081668939,-0.16341882705110783,-0.07170603634189956,0.0,0.9578,0.6620555555555555
12,0.0,4.0,44985344,735609.0,737244.0,3.5,3052.0,1417.0,1635.0,1,0.0,0.0,0.0,5,0.0,4,0.0,590,0.168,0.0,8,4.060803440941242,408.0,0.10999151973640357,-0.09098102416477558,-0.07321556435198878,-0.05668610781761771,0.00022490031438411086,0.015889394254446555,0.014377589404228154,0.07665347104246409,-0.6124,-0.6124,-0.6124
97,0.0,9.0,10399744,735647.0,735754.0,4.5,3014.0,2907.0,107.0,3,0.99,4.99,2.3233333333333337,2,0.0,1,0.0,46,0.241,0.0,1,4.147297434005542,409.0,-0.07303418808265827,-0.16845669416818276,0.4916153091708352,0.041623967588113334,-0.0336261528108384,-0.06016659276843281,0.23569938152562503,-0.011993952968835916,0.25,0.9781,0.606
7,0.0,4.0,28347392,736755.0,736878.0,5.0,1906.0,1783.0,123.0,1,0.0,0.0,0.0,4,0.0,4,0.0,33,0.196,0.0,2,4.308126260156646,24.0,0.6704088465205944,-0.1064035815485246,0.0916574032792379,-0.12210574529255397,-0.02933075040968383,-0.2389987940378045,-0.21208848076416215,-0.08353811129528742,-0.5106,0.6808,0.26354
5387,0.0,4.0,54288384,734948.0,736966.0,4.5,3713.0,1695.0,2018.0,10,0.99,2.99,1.6900000000000002,1,0.0,1,0.0,204,0.187,0.004219409282700422,2,4.235863635812898,667.0,0.07619907096228018,0.18918267206599512,-0.008904096212390251,-0.0050608188082563,0.09219434482007145,0.33025741201477987,0.011477253379464952,-0.19460338505802285,-0.7355,0.9934,0.9774333333333334
91,0.0,4.0,59461632,735001.0,735760.0,4.0,3660.0,2901.0,759.0,10,0.99,8.99,2.29,10,0.483,1,0.0,196,0.274,0.004545454545454545,64,4.350408891378183,1572.0,0.28858164662841773,-0.08400717417375869,-0.13308750587664075,-0.043366145181689186,-0.07633493275789874,-0.13324294653064783,0.004329870037026241,-0.025084741788642534,-0.8273,0.9485,0.8189000000000001
