User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
11,0.0,4.0,42078208,3.0,2717,2717,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33054840994938484,-0.1356178884097334,-0.02391849783259078,-0.012141994479156627,-0.07561811874000937,-0.13122863580574526,-0.028525713113765158,0.07190964261226972,0.0804364299538898,-0.0094152789721514
7,0.0,4.0,29286400,4.5,3417,3417,0,11,3.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3309944186007652,-0.13855156736582647,-0.02391849783259078,-0.012141994479156627,-0.007255166652856324,-0.02733247673870958,-0.05489518405284166,-0.0432784210335899,-0.0014835417043681132,0.005853852672475126
24,0.0,4.0,13328384,3.0,3349,3349,0,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32433077346037575,-0.14225320959383778,-0.02391849783259078,-0.012141994479156627,-0.027264422261018738,-0.009489570587386023,-0.08608582073977504,0.043138803704631655,-0.15376376777257378,0.2511210563282765
2492,0.0,17.0,40911291,3.5,4574,3789,-785,10,3.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.31456506071156115,-0.1462911750073493,-0.02391849783259078,-0.012141994479156627,-0.04029872345029867,-0.032815270803708045,0.21375071427289416,0.4848629579512435,-0.0778247080638645,-0.020898189348652087
703,0.0,4.0,32047104,4.0,2419,2419,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.4180661790210836,0.03557401259666652,-0.02391849783259078,-0.012141994479156627,-0.07109656435170632,-0.08958251219998963,-0.10595082416806242,0.01461360282862973,0.013763760034287616,-0.04824387311640884
3105,3.99,4.0,127107072,4.5,3917,1638,-2279,4,3.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3438309840426914,-0.08603533960894424,-0.02391849783259078,-0.012141994479156627,-0.023722948787835804,-0.027535474770604352,-0.10683617330092746,0.01435405016208167,0.04168068980393631,-0.08465653628816719
8,0.0,9.0,295200768,3.0,2211,2211,0,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,-0.32068865315962614,-0.02737889180378051,-0.02391849783259078,-0.012141994479156627,0.09937031996182431,0.04070575294738343,-0.09445556831757625,-0.07804223951066423,-0.07139430581398094,0.02454472816565912
10311,0.0,4.0,50140160,4.5,4820,1404,-3416,2,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,0.0,0.0,-0.35412781869584387,-0.08748738433665197,-0.02391849783259078,-0.012141994479156627,-0.024283720861333107,-0.02821185872462043,0.003609580594077439,0.010491167508614039,-0.003950610326663643,0.059394365414904206
30,0.0,4.0,15422464,5.0,3238,2043,-1195,10,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3242458232126259,-0.12264318460890501,-0.02391849783259078,-0.012141994479156627,-0.04048935034509396,-0.03150830711048998,-0.011674425131204948,0.07397163454008202,-0.027441758078733842,0.06740405496094368
14,0.0,4.0,14283776,5.0,2738,2545,-193,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3393369592832591,-0.10197856123931306,-0.02391849783259078,-0.012141994479156627,-0.023382355916313602,-0.027087886547058543,0.5451331210689744,-0.23189942845704914,0.003284418903913265,0.05845566587293841
34,0.0,4.0,243159040,4.0,2357,2351,-6,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,19.99,5.704285714285715,-0.3340119533293909,-0.026265767648239395,-0.02391849783259078,-0.012141994479156627,-0.028310255138926717,0.0142806024943243,-0.116916054489797,-0.040763059206648626,0.024292254414092634,-0.05378316825187028
37,0.0,4.0,18635776,3.5,3044,2622,-422,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,0.99,0.9900000000000001,-0.3309476369992079,-0.1066073097830408,-0.02391849783259078,-0.012141994479156627,0.8298383991879997,0.11859692434317223,-0.11888430463382502,-0.09136541843509718,-0.17763464682273844,0.12441066703170671
37,1.99,12.0,187884544,4.0,2576,2576,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,4.99,2.615,-0.3098787219421685,-0.10673838881048166,-0.02391849783259078,-0.012141994479156627,-0.052060744230433734,-0.0673483664896263,-0.12832462320607738,-0.010975169742979346,-0.060698346367442056,-0.1296272584469505
11,3.99,12.0,225394688,3.0,3004,1510,-1494,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31474277321624344,-0.08864906565067555,-0.02391849783259078,-0.012141994479156627,-0.02372854306913746,-0.027544661385422355,-0.08454861748820244,-0.031677306033174556,-0.024744497626610774,0.1313382828048744
12,0.0,4.0,39059456,4.0,3314,3314,0,14,2.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2.99,2.99,2.99,-0.33651640233644237,-0.11329191365779254,-0.02391849783259078,-0.012141994479156627,-0.22555338929825824,1.0343906388817767,-0.03229997870181217,-0.11698374588976503,-0.14094633893999242,-0.014006482933102428
56,0.0,4.0,68555776,4.5,1955,1955,0,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32270488418410787,-0.15084610251102057,-0.02391849783259078,-0.012141994479156627,-0.02978426364676964,-0.02595296001023888,-0.13555492633472152,-0.03760763447078083,0.0015003679368684236,-0.06772387624434928
5,0.0,4.0,96661504,5.0,2112,2109,-3,7,4.214285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.99,4.99,4.49,-0.3269931517904625,-0.12632438553078035,-0.003248003673299485,-0.006666620929817017,-0.04005169159851841,-0.025607022005235174,0.5346231420584503,-0.22969626060338857,0.03199954909658628,-0.002139293234209915
43,0.0,9.0,99311616,5.0,2589,1479,-1110,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.28532637962702223,-0.06488486458718118,-0.02391849783259078,-0.012141994479156627,-0.023382355916315076,-0.02708788654705748,0.025975689425037904,-0.09606479053002116,0.04205163031603601,-0.1513694810207619
235,0.0,4.0,97233920,3.5,3967,2148,-1819,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,49.99,11.19,-0.3131575326198624,-0.04392670942727671,-0.02391849783259078,-0.012141994479156627,-0.02338235591631453,-0.027087886547059545,-0.11209819343542789,-0.02567823281091296,-0.020097410261881804,-0.10426346193359572
8,0.0,4.0,46948352,4.5,3514,3514,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2865525778436758,-0.1098140332784179,-0.02391849783259078,-0.012141994479156627,-0.04706859738229902,-0.029609512114525092,-0.12044615348290043,-0.05835949832042545,-0.06869735390837442,0.027059138519184688
112,0.99,4.0,20402176,3.5,4066,1764,-2302,4,3.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32668621394597763,-0.1449895014500974,0.0017150118315252595,-0.043062431587531015,-0.03250634277886251,0.0035477211345743727,-0.11214309009135433,-0.034790103221494166,0.023038253001066735,0.03549840743538474
12,4.99,12.0,329977856,4.0,2972,1881,-1091,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.29782245255127565,-0.1317923386758486,-0.02391849783259078,-0.012141994479156627,-0.02561928286727897,-0.030367250461488048,-0.08771497832042979,-0.084581776165231,-0.06453943035564734,-0.05091543506668057
982,0.0,12.0,555299840,4.0,2350,1386,-964,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,49.99,9.489999999999998,-0.2917983122041042,-0.11791879783876073,-0.020643426415177798,-0.02277103535342104,-0.026144879803320743,-0.051069844384551505,-0.14500516557456467,-0.06033676661952826,-0.09597724976252367,0.0768155742079269
615,0.0,4.0,8312661,4.0,4513,3741,-772,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.3155884012841896,-0.0749732460318046,-0.02391849783259078,-0.012141994479156627,-0.025035926495774914,-0.04278977373113529,-0.09064738216621773,-0.010966329561826466,0.008502881267210393,0.10390861321822666
7,0.0,17.0,23859200,4.0,2497,2497,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3278524411184577,-0.1070177156470677,-0.02391849783259078,-0.012141994479156627,-0.04807223834083987,-0.00814196021195793,0.028985699500792675,-0.0016393545406251033,-0.049450746746170476,-0.06362523016536965
931,0.0,4.0,446595072,4.5,3084,1539,-1545,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,10,0.99,19.99,5.89,-0.27892090935140895,0.014146461369098869,-0.02639617592187709,-0.011091831348863528,-0.02613749325844298,-0.036715585501931124,-0.06795821504646435,-0.09303524196897388,-0.09624956525100996,-0.0027220102369009745
14,0.0,12.0,278784000,4.5,1905,1462,-443,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,-0.3278895695395131,-0.10243887699499477,-0.031096570812671236,-0.022333720981846456,-0.06272105967533777,0.05772015380738723,-0.13078102107576295,-0.04277863727773174,-0.042930435537700075,0.09083562843849982
38,0.0,4.0,186656768,3.5,3200,1904,-1296,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3271861772322485,-0.14282833103979642,-0.02391849783259078,-0.012141994479156627,-0.023550836022744517,-0.027308946190392022,0.19733092586973874,0.022642968154935637,0.017811540142521495,-0.008124204344891866
6,0.0,4.0,18137088,1.5,2949,2949,0,11,3.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3563376148389248,-0.08270299502623152,-0.02391849783259078,-0.012141994479156627,-0.03681193006260326,-0.05175582417811592,-0.030503185414738402,-0.02194906498140446,0.03839805292075089,0.07166605427998778
5,0.0,9.0,176190464,2.0,1908,1908,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,10.889999999999999,-0.32287597703716137,-0.06590697783124833,-0.02391849783259078,-0.012141994479156627,-0.023524935657467303,-0.02753776455651544,-0.04126791710117559,-0.010821149662711693,0.0407413584921448,0.048789282139827396
89,0.99,4.0,39685120,4.0,3824,2422,-1402,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3419607123755172,-0.13312417233285972,-0.02391849783259078,-0.012141994479156627,-0.024530177933966536,-0.02845889227497694,-0.051591787980481175,0.0015470172352574233,0.004890349106169022,-0.06442057588734039
26,0.0,9.0,60488704,4.0,4147,1568,-2579,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.30639660408295294,-0.031092542648246353,-0.02391849783259078,-0.012141994479156627,-0.05763649465687927,0.059803490837862315,-0.06724421596516195,0.04813547602669917,0.026820595072100502,0.09423282277651668
33,0.0,9.0,33293248,4.0,3639,3639,0,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.32896559585322427,-0.1198407995305162,-0.02391849783259078,-0.012141994479156627,0.007909896027267134,-0.02900929190482849,0.15741218722683115,0.5723783957930763,-0.056262432661656606,0.022393095027593755
15,0.0,4.0,46657536,4.5,3168,3007,-161,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32384991589254897,-0.14041118525501695,-0.02391849783259078,-0.012141994479156627,-0.04246337575757591,0.0029443618087582244,0.05731921190065099,-0.060757305427303315,0.009041818158498282,0.093684529177389
97,1.99,4.0,32155648,4.5,3475,2135,-1340,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,-0.32386331639052673,-0.09339403859048631,-0.02391849783259078,-0.012141994479156627,-0.039582526941103126,-0.034035298603513404,0.7161613739141067,-0.31102261942866394,-0.011073682837075337,-0.015858258814655156
46,0.0,4.0,57464832,3.0,3519,2231,-1288,2,3.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,1,0.99,0.99,0.99,-0.3284891643708077,-0.039074387379545245,-0.02391849783259078,-0.012141994479156627,-0.04362460000100667,-0.0658553811112858,-0.05190720358991185,0.040157793219894725,-0.03840366794069733,0.13379812617915895
3258,0.0,4.0,113118208,4.5,3825,1389,-2436,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10,0.99,9.99,4.49,-0.3192840763902725,-0.14167065489147598,-0.02489222028340633,-0.011381599238615562,-0.002873073637601495,-0.014956163641470569,-0.07240573103636139,-0.023138746394692628,-0.04160133814416803,0.019253861333309412
98,2.99,4.0,11632640,4.0,4841,3086,-1755,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3245639898999392,-0.08542431402518308,-0.02391849783259078,-0.012141994479156627,-0.023382355916314917,-0.027087886547057786,-0.05290763850171665,-0.10700436086047291,-0.13960339793891893,0.05955812158953248
99,0.0,17.0,31427584,4.0,3094,1699,-1395,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31639908663035776,-0.15043320936738666,-0.008677466980281696,-0.021575666922888512,-0.01679949107876269,-0.028047761779620095,-0.06916181735987116,0.05203025920761643,-0.07072340263529574,-0.07098473101650496
134,0.0,4.0,57962496,4.5,2927,2927,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32199637509338386,-0.07943107630333042,-0.02391849783259078,-0.012141994479156627,-0.2294880320907609,1.135294295311568,-0.02684986888940283,-0.07670588052340364,-0.08602648444238388,0.012219642720955996
112,0.0,4.0,122826752,3.0,5349,2940,-2409,2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32253639814905904,-0.1409604144995724,-0.02391849783259078,-0.012141994479156627,-0.025583828186154022,-0.029871453502098317,-0.10847439482697739,-0.036456496398976475,0.0825927507650149,-0.053371119935141396
7,0.0,4.0,49541120,3.5,3320,3313,-7,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,4,0.99,3.99,2.24,-0.3282034831668525,-0.14275994618164822,-0.02391849783259078,-0.012141994479156627,-0.02355083602263429,-0.027308946190332924,0.11517572003056353,-0.061448000872803527,-0.10691064877239478,0.031870510450778454
15,0.0,4.0,215323648,4.5,2425,1495,-930,13,3.8846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3201992441954604,-0.12397451321384742,-0.02391849783259078,-0.012141994479156627,-0.048258299312223696,-0.06895414577648547,-0.14573890940718062,-0.04443331346486537,-0.07508605143787521,0.05938073911246075
14,1.99,4.0,36072448,4.5,3946,1974,-1972,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.385896359755629,0.16186246957671516,-0.025604543697890832,-0.01310378265367622,-0.043088845233420416,-0.036589048770787606,0.004919105402164766,-0.09556139223642773,0.00040938837850046963,-0.01873449161632784
14,0.0,4.0,81865728,4.5,2199,2196,-3,10,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3335784022712182,-0.11608830551020319,-0.02391849783259078,-0.012141994479156627,-0.07658209179751073,-0.09202005740340545,0.0562929101242387,-0.06257360752301284,0.09800719471070073,-0.010681932158470955
6379,0.0,4.0,254709760,4.5,3534,1470,-2064,12,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,15.99,5.090000000000001,-0.32684274646014466,-0.08233424009789143,-0.02391849783259078,-0.012141994479156627,-0.02920794666226051,-0.03622130604608185,0.05892516783138811,-0.12809598845628853,-0.009774124096462791,-0.1720270447398056
312,0.0,4.0,13846528,5.0,3764,1459,-2305,9,4.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,-0.39222408259554153,-0.09200778380502768,-0.00759937743927113,-0.012607393903560644,-0.025291111831372583,-0.029428540247973284,0.1405708097780598,-0.03497550959335702,0.004178717390011834,-0.011387035411310168
3548,0.0,4.0,115684352,4.5,4410,1402,-3008,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10,1.99,9.99,5.19,-0.318730849468269,-0.14545018230346277,0.08864729832423907,0.06847500035351566,0.008844392410408073,-0.013947666146789547,-0.16232278891660834,-0.05332899562450759,-0.07723516178236908,-0.022734969943905593
9,9.99,4.0,211664896,2.0,3267,2115,-1152,3,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1,11.99,11.99,11.99,-0.3355866347866823,-0.052381117346306974,-0.02391849783259078,-0.012141994479156627,-0.0452917282644217,-0.02984201237883959,0.29438186120803317,-0.11448416742793233,-0.07779712897381244,-0.08029524494059288
27,0.0,4.0,57605120,4.5,2043,2043,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.59,-0.34341319680228055,-0.13984567884198001,0.008778024089733275,0.019048871155984404,-0.0579793799359145,0.05936914415585815,0.012973889299201926,-0.04884278417023368,-0.019425209259717465,0.06222440580092036
56,0.0,4.0,70335488,4.5,2701,2136,-565,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.36377184653288747,-0.11560240792321609,-0.018773900685426982,-0.017633186977883693,-0.17488761807963535,-0.3021527806208662,-0.1745945666483489,-0.04452370205682352,-0.12847823696359123,-0.01641923159946966
385,4.99,12.0,106068992,4.5,2790,1911,-879,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3078064660913531,-0.09730492569604941,-0.02391849783259078,-0.012141994479156627,-0.023921112886226222,-0.028150249857739205,0.02541613942258751,0.27556011999800106,-0.07410399784756865,0.13904357661643407
191081,0.0,4.0,65303552,3.5,5119,1762,-3357,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3274370046469033,-0.11166842705729811,-0.02391849783259078,-0.012141994479156627,-0.06794140294120934,-0.0973674493262023,-0.05742737094554321,-0.005912553564010217,0.1620750781178911,0.04551750978692409
4792,0.0,12.0,166637568,4.5,3737,2745,-992,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.59,-0.2845844784855697,-0.1328852126922556,-0.02391849783259078,-0.012141994479156627,-0.018521461977171638,-0.038780940017897274,-0.1003359466648906,-0.07524545246161915,-0.10339853699098767,0.0650950423939587
20,0.0,12.0,179228672,4.5,1540,1530,-10,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9,0.99,49.99,10.656666666666666,-0.31695827658046694,-0.14984161248003122,-0.007257646216526023,-0.03287887255570931,-0.035937723449726955,0.05155198831884554,0.01205979901110879,0.21043491054530508,0.1106827898183068,-0.06699023044654186
47,0.0,12.0,129716224,2.5,3028,1363,-1665,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2,9.99,29.99,19.99,-0.34650501272530726,-0.09701812315982028,-0.02735702168169548,-0.013488051184913178,-0.024859885549920177,-0.03009544304546063,-0.02392012529254873,0.1351031275793431,-0.03784855773237535,-0.03453490564247729
709,0.0,4.0,104671232,5.0,3560,1563,-1997,3,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,1,0.0,0.0,0.0,-0.33699325362108795,-0.007115370905931498,-0.02391849783259078,-0.012141994479156627,-0.06903488842460556,-0.09905955312744573,0.42554502066307043,-0.20457098037285198,0.006407797867467105,0.016762900165000743
