User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
12,0.0,4.0228301886792455,9.0,260177920,736166,736198,4.0,32,2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32395524637241907,-0.15776849000024243,-0.023884335033982313,-0.01231976925517996,-0.03893857436809936,0.039772928502401175,-0.02711157908522041,-0.027847676098003718,0.027622277018657684,0.08556825466023903
13171,0.0,4.833333333333333,9.0,255459328,736555,737270,5.0,715,1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.19,-0.3128819664816931,-0.03262087762071967,-0.021666888949477422,0.013498952104796751,0.3143477766966758,-0.03821844067294663,0.07090803988868703,-0.10136760000888721,-0.015102797149522104,-0.019389964888098993
18,0.0,4.0228301886792455,4.0,6556139,733756,733819,2.0,63,4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3357064672636189,-0.14366252344703587,-0.023884335033982313,-0.01231976925517996,-0.02530327449492685,-0.03614686665460705,0.036472777155241755,-0.03801355625682821,0.14241452769094404,0.06876461495282737
7,0.0,4.25,4.0,76137472,736133,737126,5.0,993,1505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32413979257680114,-0.13923888802233803,-0.024979191594673014,-0.012959950094660944,-0.029516249872687195,-0.022339193615325204,0.07358229668505532,-0.021141699375950732,0.23749187143437356,0.08644703473965072
71,0.0,4.0228301886792455,4.0,62766080,736620,736620,3.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32202247624833547,-0.15243299150122486,-0.02556520752444643,-0.01330549666358068,-0.07524600270675497,-0.10096095390635047,-0.06583919188879435,-0.02005133862354323,0.061356294595679595,0.21238939321603584
29,0.0,4.0228301886792455,9.0,51449856,735134,735266,3.5,132,3365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,10,0.99,9.99,3.8900000000000006,-0.2961069703052015,-0.09599886454425638,-0.023884335033982313,-0.01231976925517996,-0.06907790781048592,-0.11455481869544208,-0.08030308003478692,-0.032609327315767614,0.04935352600755952,-0.05597327320579506
20,0.0,4.0228301886792455,4.0,20233216,735256,737083,4.5,1827,1548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.49,-0.3304133071296501,-0.09938583699862524,-0.023884335033982313,-0.01231976925517996,-0.0413493900378534,-0.025873662990014572,-0.11557284290777091,-0.00858049899616689,-0.09723477880066433,-0.029479871061450415
23,0.0,4.5,4.0,40542208,735092,737014,4.0,1922,1617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33524747056875626,-0.1259905772694125,-0.023884335033982313,-0.01231976925517996,-0.07758831275364825,-0.09224403465800711,0.3332258890938698,0.2355539841699604,-0.10322676410876609,-0.011280014950223786
17056,0.99,4.208333333333333,4.0,55803904,733435,735416,4.5,1981,3215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,1.391,-0.34327094095992877,-0.11832329111112208,-0.023884335033982313,-0.01231976925517996,-0.03529000799632968,-0.024977264530996114,-0.13766513474130485,-0.03896825578071638,-0.08973018815976092,0.017731095035990335
59,0.0,4.4,4.0,772075520,736993,737210,4.0,217,1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,20.889999999999997,-0.21511740581603941,-0.11002766159968402,0.09339084534169453,0.03507180655906136,-0.030982253040302266,-0.07030445376750236,-0.1108658662350098,-0.03386501016884558,0.05752044874349476,-0.06178870385955196
7319,0.0,4.0228301886792455,12.0,297984000,734897,736585,4.5,1688,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,12.19,-0.2995708390303001,-0.12477746875577374,-0.025552047752276895,-0.013296797574414612,-0.020928056163009703,-0.02586102148774666,-0.012362739949438515,0.0029529509322398324,-0.1176999223211955,0.09092273816275084
21,0.0,4.0228301886792455,4.0,171929600,736520,736557,5.0,37,2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,1,0.0,0.0,0.0,0.7603371907913818,-0.1591742633615169,-0.025060821725379087,-0.013021449806381752,-0.03151885185006485,-0.03913547323845582,0.30679519361910745,0.4599964663448864,-0.06938686713977495,-0.033406440218921175
46,0.0,4.436708860759493,4.0,74759168,736249,736249,5.0,0,2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,9.99,6.390000000000001,-0.33719114453146853,-0.06859971695527657,-0.023884335033982313,-0.01231976925517996,-0.027439841359099108,0.17878461361359632,-0.0003190462728555261,-0.03280944354812278,-0.01602332359917833,-0.03316750012781274
18935,0.0,4.0228301886792455,4.0,507850752,736319,737066,4.5,747,1565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10,1.99,19.99,6.49,-0.34653118595979315,-0.11697151773464985,-0.03122468246950161,-0.007444666373053106,-0.027854004802030676,-0.028235699671204813,-0.1524038490530726,-0.04591496280102756,-0.07788689245237579,0.006560442478922343
63,2.99,4.0,4.0,27623424,733730,736479,4.0,2749,2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,-0.3318930444705552,-0.14494409560178084,-0.023884335033982313,-0.01231976925517996,-0.03253053858000736,-0.03593358001850765,-0.07905364287734107,0.10736392257210103,-0.07296598774269612,0.03965421572810047
244,0.0,4.0228301886792455,9.0,51228672,734236,735671,3.5,1435,2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,8,0.99,94.99,32.864999999999995,-0.34950233168069517,0.0016972677177299427,-0.023884335033982313,-0.01231976925517996,-0.02807552233536408,-0.03180530963966727,-0.006401499656408502,-0.03352342981497372,-0.050399717224400196,0.002036301051187025
16,0.0,4.0228301886792455,4.0,26992640,736728,736756,4.5,28,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.31686527665886,-0.06065852277924329,0.0070464084526003536,0.011149845450689462,-0.017574194819002104,-0.03305983284051553,0.19464623789807123,0.7172828890500706,-0.021602826547730433,-0.10759593066004366
66,0.0,4.0228301886792455,4.0,55308288,735872,735872,4.5,0,2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3219963751112901,-0.07943107766692675,-0.023884335033982313,-0.01231976925517996,-0.2089120177591352,0.9621983132400465,0.018095775774419547,0.07667085386321401,-0.1442237999225795,0.05411967505662176
34606,0.0,4.0228301886792455,17.0,153006080,735836,737259,4.5,1423,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,1.99,99.99,33.589999999999996,-0.16243718162648085,-0.04374345648970846,-0.02645975351839941,-0.011473865668697947,-0.03734874715961844,-0.041222267896834544,-0.15540434038299597,-0.02996965595165444,-0.07542154192312467,-0.03950804531895259
5,0.0,4.0228301886792455,4.0,67229696,736269,736269,4.0,0,2362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,1,0.0,0.0,0.0,-0.3133433112505866,-0.10894064220395866,-0.023884335033982313,-0.01231976925517996,-0.07329403302834359,-0.09849268411237197,-0.019498025338785984,0.2525051111747944,-0.05268788858062449,-0.05094715146511883
2215,0.0,4.0228301886792455,4.0,260145152,736153,737210,4.5,1057,1421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,-0.4241997335240606,-0.010780635535017069,0.06146994911598186,0.4043359599315165,-0.024710751880671993,-0.03672898342364656,-0.09090519874865202,-0.02959950644143946,-0.09869853935032405,-0.00011456628852250271
4027,0.0,4.0228301886792455,12.0,239495168,737017,737265,4.0,248,1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10,0.99,19.99,7.6899999999999995,-0.23698717391915317,-0.024724425101174695,-0.046630645878294616,-0.014143714817940035,0.002374918020629714,-0.034551915161684016,-0.1262165597720107,-0.052397534388113204,-0.03582681401496048,0.04264541797586494
52,0.0,4.431818181818182,4.0,73129984,736073,736601,4.5,528,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3740903243703174,-0.09927801000988518,-0.019602748094363628,-0.052282577242453616,-0.13510782329032592,-0.2229537823089326,-0.1435184138001857,-0.013152867858669235,-0.06424888451966375,-0.06564324639910799
22,0.0,4.0228301886792455,9.0,170602496,736398,736415,4.0,17,2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,5.99,2.3233333333333333,-0.31499998348351166,-0.10583009085127366,-0.023884335033982313,-0.01231976925517996,-0.024118765803958116,-0.027548174839817946,-0.11241172677414883,-0.04653559654413051,0.060845489975744994,-0.1056930103691928
359,5.99,4.0228301886792455,4.0,33982464,733455,737039,2.5,3584,1592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3213083206815631,-0.11657481523303903,-0.018754870166281284,0.012114320194294722,-0.026693835876387004,-0.026936978388145683,-0.03855597197726863,-0.047413945405284826,-0.10218996693737678,-0.02173800271713654
166,0.0,4.0228301886792455,4.0,53308416,736739,737227,4.0,488,1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,2.49,2.3233333333333337,-0.22428036704436075,-0.09837985835676975,-0.02441947833450419,-0.012631799848367967,-0.02376625596992061,-0.027101605502135178,-0.05538263201881302,-0.012768128199488742,0.1767237482116365,-0.06507839294543097
1620,0.0,4.0228301886792455,4.0,11439792,733759,734659,3.0,900,3972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3858571772327972,4.49110282052312e-05,-0.023884335033982313,-0.01231976925517996,-0.010374518376374929,-0.023908815307027716,-0.036705364872175385,-0.09139419649563858,-0.10321615411896272,0.06897397985847253
26,0.0,3.9375,4.0,19125248,734693,736346,4.0,1653,2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3263535507039147,-0.11782918094792773,-0.023884335033982313,-0.01231976925517996,-0.19853207781088403,0.8716649378539404,-0.09360232949008333,0.05484790929678499,-0.12395885256941955,0.015909384279508387
32,2.99,1.8,12.0,98489344,734954,736218,1.5,1264,2413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31236399782296703,-0.12351491324978103,-0.023884335033982313,-0.01231976925517996,-0.046790065099320065,-0.038668503765034556,0.23453720885066162,0.7820963654806226,-0.05739093485385752,0.02384565037671416
1333,9.99,4.0228301886792455,4.0,83430400,734764,737267,4.5,2503,1364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,-0.34993961604049145,-0.11181715123274424,0.0596566709400237,0.23862102164885463,-0.07753127291276424,-0.10390289561581674,0.2713571853749807,0.7407291381242899,-0.053563223528451866,-0.033244454767085284
77,3.99,4.333333333333333,9.0,165594112,736627,736719,4.5,92,1912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.27665212090534824,-0.12049394157235988,-0.0076009619142229845,-0.009143774339047093,-0.02409544842359962,-0.030586177689939164,-0.10420442293244007,-0.028826320410410687,0.04009552047519474,0.028884121118904312
10,0.0,4.25,4.0,87376896,736004,737203,4.5,1199,1428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32457660877686584,-0.13006748531032172,-0.024419478336564254,-0.012631799842004727,-0.025242407904033898,-0.028236103979579503,0.4144715685560264,-0.14225925380159554,0.14342674914851514,0.12857909870990314
6,0.0,4.0228301886792455,9.0,18644992,735479,735479,4.5,0,3152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2981269930250538,-0.12610489424890112,-0.023884335033982313,-0.01231976925517996,-0.026784923285455883,-0.03695975841970694,0.092461437644606,-0.016443724784543468,0.18855354152294532,0.12919395881576778
101,0.0,4.0228301886792455,4.0,7376896,735381,735655,4.5,274,2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3261670916530361,-0.15025814902497686,-0.023884335033982313,-0.01231976925517996,-0.027662632858372324,-0.02407131641867868,0.5032666990073049,-0.1976002720245533,-0.032778287578035414,-0.11261306506070468
1276,0.0,4.0228301886792455,4.0,377498624,736354,737186,4.5,832,1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,99.99,19.389999999999997,-0.31762233336157736,-0.04534137533585053,-0.029226195617457023,-0.01508876965492098,-0.02585501771722302,-0.03677139589518532,-0.07920802333600471,-0.025973041832909577,0.09879243113795688,-0.0020627194381541525
5,0.0,4.0228301886792455,4.0,42590208,735201,735201,4.5,0,3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3311307684665091,-0.11289345650343087,-0.023884335033982313,-0.01231976925517996,-0.3801201493668428,1.6495567656658303,-0.13703751190089816,-0.06082623425293723,-0.12194285483214581,0.07457613880619171
737,3.99,4.5,4.0,83298304,734666,736682,4.5,2016,1949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3471483459814379,0.02269131550546438,0.10794946157549473,0.042080360348693543,-0.030508230998396776,-0.031424836662366326,-0.07443415471005549,-0.03861839668138452,0.057169602848039756,-0.06825041192805631
119,0.0,4.0228301886792455,4.0,60750848,735463,736223,4.5,760,2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2,4.99,9.99,7.49,-0.30316218724293403,-0.11712652066688507,-0.023884335033982313,-0.01231976925517996,-0.024382571225184484,-0.027394082683300503,0.017787917477081666,0.0689691122316583,0.04607327402105597,0.10689513188826473
2692,0.0,4.0228301886792455,12.0,358742016,736144,737249,4.5,1105,1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,10,0.99,99.99,19.79,-0.19751727698805036,-0.08766458104726536,0.25329230578676976,0.5134998568707461,-0.03459255883228675,-0.04464933882754131,-0.15671590689166792,-0.05681373759031133,-0.05872720952487001,-0.007524498194169366
10,0.0,4.0228301886792455,4.0,20883456,736120,736156,4.0,36,2475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32901083127155323,-0.10848637846485784,-0.023884335033982313,-0.01231976925517996,-0.044619078128972464,-0.04299106508693089,0.31036868067783535,-0.1713651281605429,-0.018007646138795977,0.12050110950402743
11,5.99,4.0228301886792455,4.0,23780352,733917,736981,3.0,3064,1650,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33096839365462266,-0.14122049060516245,-0.023884335033982313,-0.01231976925517996,-0.03160206495732937,-0.0390527475465515,0.22706178037541042,-0.05645332114122817,0.09806693288698713,0.06936054449237165
22,0.0,4.0228301886792455,4.0,34835456,736306,736347,5.0,41,2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.3233333333333337,-0.33517897782768663,-0.15444871865306886,-0.023884335033982313,-0.01231976925517996,-0.029476344392798347,0.007715712121573493,0.05791034556282927,0.10760297180688969,0.0758259361333407,0.06628816667306177
461,0.0,4.0228301886792455,9.0,30818304,734695,737033,4.5,2338,1598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.32164603434763217,-0.1234468646502575,0.042538095562879324,0.014290211816658321,-0.023766255969920606,-0.02710160550213424,-0.04035661941225969,0.018512397173367435,0.16455060264249385,0.10113012064070954
32,0.0,4.0228301886792455,12.0,304284672,735783,737106,5.0,1323,1525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,5.99,2.5900000000000003,-0.3273060824289857,-0.08281805530737053,-0.024419478335108432,-0.01263179984691105,-0.05870665353974494,-0.1083194147453165,-0.08011974505157125,0.10189962018474599,-0.026539403081746994,-0.06698937272456165
62,0.0,3.75,9.0,66834432,735882,736335,2.5,453,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,9.29,-0.32277304030654513,-0.125227876618514,-0.023884335033982313,-0.01231976925517996,-0.03960249571047201,-0.05333445186832188,-0.12625455741618866,-0.037962958315884636,-0.048756910776956444,-0.0006752047829034784
7,0.0,3.6923076923076925,9.0,1527184384,736307,736307,3.0,0,2324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,79.99,17.490000000000002,-0.3219269974718659,-0.027554909551626858,-0.023884335033982313,-0.01231976925517996,-0.02662516835352181,-0.030900822716013,-0.01633416771522424,0.22955978830195198,-0.15253720964291828,0.12670075191015823
95,0.0,4.0228301886792455,4.0,57342976,736076,736347,4.5,271,2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32595481128482795,-0.07712731428922603,-0.023884335033982313,-0.01231976925517996,-0.024152830241363697,-0.0206123134480979,0.1351642969039363,0.22335707045031405,0.15104568116195302,-0.03504965533098024
302,0.0,4.0228301886792455,9.0,272199680,734792,735144,4.5,352,3487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.090000000000001,-0.3379841753459897,-0.050293648596924596,-0.023884335033982313,-0.01231976925517996,0.008033761566825505,0.008433660422519147,-0.07101510639666682,-0.03327471216018669,-0.02481777126484695,-0.07620455551010853
87,0.0,4.0228301886792455,4.0,335851520,736045,736165,4.5,120,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3261693520526049,-0.06931736691816058,-0.023884335033982313,-0.01231976925517996,-0.04628590143370383,-0.03875005663948171,0.09086583548814176,0.35180202488304047,-0.03507932434008452,0.024102992964067732
17045,0.0,4.0228301886792455,4.0,7543757,733480,733533,2.5,53,5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33506840946522465,-0.03572664924612209,-0.023884335033982313,-0.01231976925517996,-0.02408229139675882,-0.02768828776444309,-0.06305016400663734,0.06742234662789698,0.0007102130336532561,-0.06024239874833889
6,0.0,3.4,4.0,10387456,735474,735474,2.5,0,3157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.333323531623755,-0.10655830452162528,-0.023884335033982313,-0.01231976925517996,0.86182009504089,0.13372060239136047,-0.0778279922477219,-0.07395983792951723,-0.04831614394115449,0.05060263927724333
609,4.99,4.0228301886792455,12.0,339950592,735976,737237,4.0,1261,1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3459149989409239,-0.08406788168408696,-0.023884335033982313,-0.01231976925517996,-0.021871405583762736,-0.026012243216054137,0.15893693992664126,0.534332841768693,-0.04715326914522772,-0.16025475149783588
5,0.0,4.0228301886792455,4.0,32227328,735791,736335,5.0,544,2296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33461883406034165,-0.1082770068076952,-0.023884335033982313,-0.01231976925517996,0.050866658154441365,0.0018375212399143318,0.22017569861756942,-0.15073503869017865,0.001051689331799005,-0.025360751463910123
394,0.0,4.0228301886792455,4.0,222069760,736671,737274,4.5,603,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,8.889999999999997,-0.2991272757119456,-0.024783812649228753,0.019724795773718468,0.01425444638289044,1.3498034775639507,0.1457332374645783,-0.064038855822458,-0.04823434668020031,-0.04613932391027185,-0.03805649088172772
847,0.99,4.7,12.0,57154560,734473,736662,5.0,2189,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.34192767741170144,-0.03382981571976377,-0.023884335033982313,-0.01231976925517996,-0.025339771724698767,-0.029695287758581036,-0.01524043302210569,0.07554001623367011,-0.10302053430998319,-0.020800413727071993
16,0.0,4.0228301886792455,4.0,17797120,736341,736341,4.0,0,2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1,2.99,2.99,2.99,-0.3304373357047258,-0.1446414997696355,-0.023884335033982313,-0.01231976925517996,-0.03445675914697346,-0.018633268533262807,0.0914743060934522,-0.045159488829141045,-0.1400456897745276,0.005595252840162316
