User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
524,0.0,12.0,237266944,736277,736468,5.0,0.0,0.9911,0.74332,2371,2180,191,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,16.767777777777777,1.0,0.0,0.382,0.0,-0.2790541845767527,-0.19483031594816347,0.049453483934452404,-0.026114015880325876
83,0.0,12.0,223408128,735956,735956,4.0,-0.9393,0.9447,0.24036666666666667,2692,2692,0,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.003076923076923077,0.23411766364190967,0.1201268994261872,-0.23230977350194867,0.2613843740758553
11,9.99,9.0,256741376,736264,736948,3.5,0.5267,0.9973,0.7384142857142857,2384,1700,684,6,4.126158355835411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.577,0.134,0.0020242914979757085,-0.35578247376124467,-0.060705684336278584,0.02316927567021609,-0.14866095692978024
43,2.99,12.0,57819136,735787,735839,4.5,-0.1027,0.9747,0.648925,2861,2809,52,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.3381215081143671,-0.05621443758337011,-0.1281008566662662,0.16730287226649615
672,0.0,4.0,161323008,736213,737206,4.5,-0.8864,0.967,0.48951,2435,1442,993,5,4.1291451860598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,6.590000000000001,0.583,0.583,0.244,0.005361930294906166,-0.31469498383323086,0.08671551816205472,-0.0067408316151453835,-0.08026695626536254
27169,0.0,12.0,213794816,737032,737258,4.5,-0.9683,0.9954,0.4507999999999999,1616,1390,226,2,4.128750973354895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,10,1.99,19.99,8.69,0.0,0.425,0.261,0.0,0.1466736828974423,0.18562599373952768,-0.11217246606673915,-0.23414532290539694
1312,0.0,12.0,54270976,736068,736237,4.0,-0.8126,0.9608,0.3197555555555556,2580,2411,169,2,4.1283779589379765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.365,0.0,0.195,0.01,0.4510385471610538,0.01138701763725597,-0.0701665458047346,-0.022593884350623004
4136,9.99,9.0,179816448,735326,736473,4.5,-0.9471,0.9694,0.28165714285714283,3322,2175,1147,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.5711057138434749,-0.008179072373188254,-0.0507554108988357,0.11072671457137913
1062,0.0,9.0,102466560,734410,736241,5.0,-0.7783,0.9459,0.47409999999999997,4238,2407,1831,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.1900000000000004,0.6,0.0,0.317,0.0,-0.22676641533666034,0.1753046360609491,0.14398849462396549,-0.05576401866096862
76,0.0,9.0,76959744,736423,736473,4.5,-0.8402,0.9638,0.6510777777777776,2225,2175,50,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,27.389999999999997,0.0,0.0,0.094,0.0,0.1721682848704282,0.15797646307343205,0.04163593815500952,0.02440651794385814
368,0.0,4.0,204423168,736439,737173,4.5,-0.8979,0.9667,0.3260181818181818,2209,1475,734,3,4.129257985724605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.212222222222222,0.0,0.0,0.279,0.005671077504725898,-0.23091217294742833,0.17478820203009895,-0.0651838779178591,0.06743027778125124
3555,0.0,4.0,67058688,736446,736459,5.0,0.7089,0.9806,0.929,2202,2189,13,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.390000000000001,0.0,0.0,0.196,0.0,0.5913238134332234,-0.03365288865174072,-0.019923835720987236,-0.06575131864855235
26165,0.0,4.0,590319616,735763,736960,4.5,-0.128,0.9786,0.7257833333333334,2885,1688,1197,2,4.128750973354895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,10,1.99,9.99,5.290000000000001,0.0,0.0,0.28600000000000003,0.006369426751592357,-0.008781049819531006,-0.016995312478660377,-0.18873388558939463,-0.15335042181439867
12,0.0,9.0,391449600,736394,736402,4.5,0.0,0.7964,0.3788,2254,2246,8,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,14.99,7.989999999999999,0.783,0.0,0.28900000000000003,0.006097560975609756,-0.23560015647605465,-0.18309004888419791,0.04605026344373911,0.0059703244048030235
1919,4.99,4.0,701620224,735822,736046,4.0,0.7633,0.9901,0.9390499999999999,2826,2602,224,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19699999999999998,0.0,-0.3107739125188174,0.07183794513423822,0.04218412658901825,-0.06626815523125311
415,0.0,12.0,798922752,734849,736845,4.5,-0.5106,0.8981,0.34495714285714285,3799,1803,1996,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.99,0.99,0.99,0.769,0.0,0.28800000000000003,0.015384615384615385,-0.31809693263694644,-0.10609483054326466,-0.10230165338418667,-0.083770991378598
3673,0.0,12.0,53997568,734003,736586,4.0,-0.6369,0.9136,0.54696,4645,2062,2583,12,4.123442034702193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.99,7.99,3.24,0.0,0.333,0.263,0.0,-0.16592107933046926,-0.03930153617883338,0.2648225814738083,-0.0018338529332967398
53,0.0,9.0,257328128,736174,736900,3.5,-0.7783,0.9817,0.51595,2474,1748,726,13,4.1409521331205825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9,1.99,69.99,23.767777777777777,0.0,0.0,0.286,0.0,-0.1545261755324868,-0.2325661843170605,-0.041412793243285076,-0.04886831746863496
1231,0.0,4.0,98568192,736524,737259,4.0,-0.5719,0.9612,0.5855571428571429,2124,1389,735,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,12.99,7.323333333333333,0.0,0.0,0.136,0.0,-0.059123036342186824,0.2122073490061403,0.3602889827981761,0.05021177293950767
8,0.0,4.0,386080768,736671,737249,4.5,-0.2755,0.9709,0.6554249999999999,1977,1399,578,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.99,99.99,57.98999999999999,0.0,0.0,0.275,0.001488095238095238,0.4514504835719098,0.10332991480011997,-0.08401871190450716,-0.130008478527674
7,0.0,12.0,195307520,736688,736826,2.5,-0.4585,0.6558,0.1596375,1960,1822,138,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,0.99,19.99,8.99,0.0,0.0,0.313,0.0,-0.0196800493033967,0.07270853711993262,-0.18275596307225284,0.22799736824813174
6681,0.0,12.0,1018513408,735655,737271,4.0,-0.9662,0.9839,0.4028636363636364,2993,1377,1616,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8,0.99,99.99,24.74,0.0,0.0,0.264,0.0034662045060658577,-0.33015654896802366,0.21727268921923976,-0.17627791800724898,-0.10496980583174273
51911,0.0,12.0,165534720,735907,737266,4.5,0.8807,0.9958,0.9691444444444444,2741,1382,1359,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,19.99,6.1899999999999995,0.545,0.0,0.266,0.0,-0.27961585636756825,-0.042420383483993546,-0.05983092282601613,-0.015842845487247816
10,0.0,4.0,1503232,734002,735390,4.5,0.0,0.946,0.7381,4646,3258,1388,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.3437702309305752,0.04157740506894507,0.16295389470982768,-0.10530880381732786
165,0.0,9.0,84757504,736155,737206,4.5,0.7564,0.9893,0.897425,2493,1442,1051,2,4.128750973354895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,2.99,1.4344444444444446,0.0,0.565,0.22699999999999998,0.0,-0.2034656043615546,-0.06300419341595198,-0.03511408424716826,-0.08919716806994137
2566,0.0,12.0,137001984,736806,737263,5.0,-0.8963,0.9477,0.2914785714285714,1842,1385,457,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,10,0.99,99.99,37.589999999999996,0.565,0.0,0.197,0.0,-0.2724220698514249,-0.16578074672277437,0.07278486479363254,-0.00018614770604817588
187,0.0,4.0,59492352,736074,736074,4.5,-0.2755,0.9584,0.639675,2574,2574,0,64,4.374999994398811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.275714285714286,0.0,0.0,0.196,0.0,0.0459792009309742,-0.11646844646321572,-0.008477739139686614,-0.06527998331380101
90386,0.0,9.0,43073536,733512,736207,4.0,0.8706,0.9962,0.9429,5136,2441,2695,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.3900000000000001,0.0,0.0,0.311,0.0,0.13036626856108355,0.16961745125648311,0.06426596634908731,-0.003118342328795683
8,0.0,4.0,44268544,736527,736674,5.0,0.5106,0.5106,0.5106,2121,1974,147,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.266,0.0,-0.17910389382404246,-0.05593617923511378,-0.09620476074555122,-0.07504782966698535
7,0.0,4.0,22876160,735884,735991,3.5,-0.25,0.8625,0.54496,2764,2657,107,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.248,0.0,0.28500000000000003,0.0,-0.1379676826058378,0.19352302802780902,0.2636431689373155,0.15428690050468064
125,0.99,4.0,64333824,733257,736970,2.5,0.3263,0.936,0.7719,5391,1678,3713,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.208,0.0,-0.22116993091166648,0.44814221762661793,-0.02463319490704507,0.11620012741372364
822,0.0,12.0,777995264,736201,737270,4.5,-0.8876,0.9671,0.5403538461538462,2447,1378,1069,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,2.99,49.99,12.989999999999998,0.0,0.437,0.267,0.012448132780082987,-0.23890667772574328,-0.03912248453425088,-0.12996377237821233,-0.000987258413174813
19,0.0,4.0,4449280,734180,735940,3.0,0.121,0.6705,0.37798,4468,2708,1760,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.5458099471468979,-0.05013659451019938,0.1081787606628789,0.07652114556996953
77,0.0,4.0,64882688,736573,736654,4.0,0.7351,0.9929,0.9332222222222222,2075,1994,81,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.99,24.99,7.656666666666666,0.0,0.545,0.269,0.0035714285714285713,-0.16364236581027358,-0.025478801363425063,0.12663789388535815,-0.06038175835124153
283035,0.0,4.0,443974656,736146,737271,4.5,-0.8358,0.996,0.7782833333333334,2502,1377,1125,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,10,1.99,19.99,8.389999999999999,0.0,0.0,0.254,0.0,-0.20061164793952355,-0.20373184949495476,0.04640415916760899,0.0050855953109151635
31157,0.0,12.0,74456064,734898,737263,4.5,-0.9168,0.991,0.7425111111111112,3750,1385,2365,2,4.128750973354895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.267,0.0,0.24943141093527418,-0.125762729084709,-0.1120533888006389,-0.12958476874347027
1096,0.0,4.0,70583296,733841,736230,2.5,-0.9606,0.7447,0.1581,4807,2418,2389,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.387,0.0,-0.1957395923463944,-0.05949501963756895,-0.13706595854818762,0.05860845650071168
122,3.99,9.0,202467328,734800,735911,5.0,0.4404,0.8481,0.6481857142857143,3848,2737,1111,3,4.128701717708174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.99,0.0,0.0,0.198,0.001834862385321101,-0.1982114566580401,-0.013695871240175366,-0.17253441320242885,-0.00540345054104264
670,0.0,9.0,239529984,736434,737269,4.5,0.0,0.9808,0.7171500000000001,2214,1379,835,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,0.0,0.512,0.16399999999999998,0.0035211267605633804,-0.23397056822192241,0.038264358047349414,0.0660651567338539,0.15479111472688395
37,1.99,12.0,187884544,736058,736058,4.0,-0.6381,0.9674,0.27035,2590,2590,0,2,4.128564466146435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,4.99,2.615,0.745,0.0,0.379,0.0,-0.22482941767202008,-0.29060165615012845,0.10207515180571486,0.013542318819104743
150,0.0,4.0,100792320,735046,736157,4.5,-0.296,0.9708,0.4819625,3602,2491,1111,2,4.128937480563354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,7.99,3.7900000000000005,0.0,0.0,0.194,0.0,0.6576029133295667,0.07369383762177205,-0.13344900236568147,0.029899685438172285
27,0.0,4.0,45083648,736357,736357,4.5,-0.1531,0.9273,0.6181800000000001,2291,2291,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,3.99,2.39,0.565,0.0,0.353,0.012345679012345678,0.5137882584638365,-0.019073137130989754,0.17877494776811334,-0.06527515225667897
3411,0.0,12.0,327197696,736289,737201,5.0,0.7351,0.997,0.9603,2359,1447,912,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,10,0.99,99.99,27.589999999999996,0.0,0.0,0.208,0.0,-0.18020003536846319,0.1521189100422442,0.17194596688478975,0.1277147418589211
27,2.99,12.0,318895104,735795,737216,3.5,-0.7783,0.8271,0.19287142857142858,2853,1432,1421,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.196,0.0,0.25540853207249875,-0.09399115342985875,-0.13763390597596273,0.21791280828917065
3486,0.0,12.0,41218048,734401,735278,4.0,0.8591,0.9699,0.90988,4247,3370,877,3,4.1285162950360315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.295,0.0,-0.28505698432707927,-0.16284266498987437,0.04558263653799086,-0.0003200409246466515
22,0.0,4.0,306273280,736664,736908,4.5,0.552,0.993,0.8843900000000001,1984,1740,244,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.18574633823875228,0.2105529952624497,0.01069091197879932,0.21782305566498072
8046,0.0,12.0,689204224,734674,736318,4.5,-0.9187,0.9927,0.6257555555555556,3974,2330,1644,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.365,1.0,0.0,0.41500000000000004,0.0,0.5880989214863023,-0.024552868685942156,-0.13787956067175688,-0.01963038339505856
91651,0.0,9.0,203108352,736142,737013,4.5,0.8702,0.9878,0.9382714285714285,2506,1635,871,3,4.1285162950360315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,10,0.99,19.99,6.589999999999999,0.0,0.487,0.133,0.0,-0.23243368698636652,-0.017875371991389423,-0.1115808886858307,-0.06479004744272712
66,0.0,4.0,28335104,736028,736028,4.0,0.7783,0.9952,0.9354600000000002,2620,2620,0,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.206,0.0,0.15200000000000002,0.004166666666666667,-0.17093018871553084,-0.0509462110108,0.1553406040544485,-0.03559107383253027
166,0.0,4.0,53308416,736739,737227,4.0,-0.5897,0.9826,0.6998727272727273,1909,1421,488,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,2.49,2.3233333333333337,0.0,0.0,0.103,0.0,-0.22751780964466972,0.2809847007902908,0.0893878647474105,0.11821383167849878
7,9.99,4.0,128368640,735392,735891,1.0,-0.7717,0.7003,-0.2475,3256,2757,499,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1,7.99,7.99,7.99,0.231,0.0,0.123,0.0,-0.10739548220589525,0.06138233166122957,-0.04209814970111684,0.15995880736997298
5,0.99,4.0,19345408,736048,736419,5.0,0.9769,0.9769,0.9769,2600,2229,371,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.265,0.0,0.4970284151939474,-0.04511566356455854,-0.014585103243742863,0.02357716321330449
1122,0.0,9.0,110874384,734696,734998,4.5,-0.6921,0.9895,0.38012500000000005,3952,3650,302,11,4.132310512678742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0.99,9.99,4.49,0.706,0.0,0.183,0.0,-0.24405384693237056,0.06831984870514227,-0.148077302197069,-0.06059858277434524
11,0.0,4.0,87701504,736560,736560,3.5,-0.4215,-0.4215,-0.4215,2088,2088,0,4,4.128675391885255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666667,0.0,0.0,0.175,0.0,-0.30533736579595727,-0.030586297865078292,0.11184806317773387,-0.0820594691929586
1017,0.0,4.0,7913472,734259,735385,4.0,0.0,0.9946,0.5215,4389,3263,1126,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.37641649032890384,-0.07580618835844,-0.02559290281669904,-0.13971461968187274
16,0.0,4.0,4484096,735348,736052,4.0,0.383,0.383,0.383,3300,2596,704,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.15100000000000002,0.0,0.6377979076743409,0.11990264023143869,0.04656287873395888,-0.09031124425881099
17,6.99,4.0,24059904,734968,736704,4.0,0.0,0.941,0.7006888888888889,3680,1944,1736,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.124,0.004098360655737705,0.23080369700310202,0.41353458941560506,-0.008084798968039944,-0.21027723888456074
24,0.0,4.0,61241344,735669,737089,4.0,0.0,0.9732,0.5885285714285714,2979,1559,1420,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.07,0.007272727272727273,-0.12674750413317754,0.21022702995729647,0.3747957296358791,0.01625161509668806
19,0.0,9.0,134901760,736504,736754,4.0,-0.5574,0.9022,0.38312857142857143,2144,1894,250,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,29.99,10.989999999999998,0.629,0.374,0.35400000000000004,0.0036101083032490976,-0.25585777041167335,-0.23798407519004025,-0.03897190443749979,0.043312743744837914
