User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
4284,0.0,4.0228301886792455,4.0,296724480,736089,737255,4.5,1166,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,10,0.99,49.99,11.989999999999998,-0.2875910862555091,-0.06734763967230702,0.5270799300713133,-0.4599335532044791,-0.03353521278321162,-0.024133021392999277,0.09284247635807619,-0.03492374594085666,0.08073693184285306,-0.03347061955680857
188,1.99,4.166666666666667,4.0,131629056,734400,736488,4.0,2088,2141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.3196020026950338,-0.1427023073480732,0.38444653409587837,-0.3454154613322366,-0.04081520850427937,-0.036527566155795554,-0.07094149618071742,0.010996993855473548,0.09422268136402533,-0.03427954393106826
261,0.0,4.0228301886792455,12.0,98096128,736101,736731,3.5,630,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,10,0.99,99.99,28.589999999999996,-0.30803812519067325,-0.1285274414735358,-0.023697136576034134,-0.012668584602906374,-0.024410436348080027,-0.02780380200135352,-0.08873790310650749,-0.04099027480332723,-0.061538709123623386,0.020466992277827327
46634,4.99,4.3076923076923075,9.0,163898368,736859,737272,5.0,413,1357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,17.99,5.79,-0.34068925469347944,-0.08640401222563746,0.1105704889517814,0.08612234094429083,-0.04742914449021484,-0.07808712005212846,-0.08343781879226801,-0.04490725900332297,-0.08424749639308601,0.009762217859514479
7,0.0,4.0228301886792455,4.0,62040064,736447,736447,4.5,0,2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3,0.99,1.99,1.3233333333333333,-0.33597572191333896,-0.14118482119255446,-0.023697136576034134,-0.012668584602906374,-0.07786997295531657,-0.11297489388098758,-0.07706595413225704,-0.03383433526841769,-0.011576440085342045,0.14939440460797865
52,5.99,3.642857142857143,12.0,202891264,735543,735888,3.5,345,2741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3063728759959472,-0.14326164504121186,-0.023697136576034134,-0.012668584602906374,-0.024575733560725725,-0.027837793831741568,-0.13883109048258369,-0.04845292307738236,-0.03043157968742157,0.037012989672255116
96,0.0,4.125,12.0,253731840,736606,736864,4.5,258,1765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6,1.99,99.99,31.156666666666666,-0.3306796782768356,-0.09697760331521088,0.27284344673703276,0.4548449481162197,-0.020980545479299572,-0.029350261733117156,-0.09504338434132077,0.02904204771998456,-0.003884400419428519,0.024106707927234364
302,0.0,4.888888888888889,4.0,16556032,736474,737251,5.0,777,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0.99,2.99,1.7900000000000003,-0.40687354368465317,-0.08618325401151315,-0.023697136576034134,-0.012668584602906374,-0.025857960952685388,-0.02862147172221016,0.09686718182148783,-0.122084250076008,-0.045327747642618134,-0.14970388403061297
69,0.99,4.0228301886792455,4.0,4866048,734386,735403,2.5,1017,3226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.3255914329741749,-0.12327608276492806,-0.023697136576034134,-0.012668584602906374,-0.03141876816029424,-0.03882123368051706,0.12721905011060242,0.5103147965355438,-0.018340107214649615,0.01914183488606182
52,9.99,3.6923076923076925,12.0,224008192,736495,736600,3.5,105,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33218807793401817,-0.14116722328179754,-0.023697136576034134,-0.012668584602906374,-0.02602588019351505,-0.030300961233009932,0.3360091274586869,-0.20867809923217734,-0.05209066020450327,-0.13199365578233527
35,8.99,4.0228301886792455,4.0,170409984,735095,736611,4.0,1516,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3729584278816028,-0.13000158664989234,-0.023697136576034134,-0.012668584602906374,-0.024042340406743135,-0.027233170101842237,-0.033061524888907026,-0.04426035242981831,0.011755023968070611,0.04184073899139875
225,0.0,4.6,9.0,155540480,736312,736426,4.5,114,2203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.8233333333333337,-0.34869164976508354,-0.03538812135271969,-0.023697136576034134,-0.012668584602906374,1.1530202121387025,0.19873708291859887,-0.006783100540376368,-0.019175902467015043,0.02011951941310576,-0.09038194903286598
11,0.0,4.0228301886792455,12.0,202474496,736806,737094,4.5,288,1535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,23.990000000000002,-0.3376538392255734,-0.06767085572652322,-0.023697136576034134,-0.012668584602906374,-0.02487186787735346,-0.028334704176687243,-0.13243645882565638,-0.03591270939917205,0.0389327236940615,-0.11146983985703854
30,0.0,4.0228301886792455,12.0,366531584,736547,736563,4.5,16,2066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3235359949314114,-0.10184447435773851,-0.023697136576034134,-0.012668584602906374,-0.029456303200724863,-0.035473281992756484,-0.10247477757034099,0.019561875092827682,0.008056717578347663,-0.0018553110939808555
104,2.99,4.0228301886792455,12.0,337924096,735550,735907,4.5,357,2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,7,0.99,5.99,3.4185714285714286,-0.318362950989055,-0.1347562659244535,-0.023697136576034134,-0.012668584602906374,-0.025915485786175755,-0.03035405744857274,-0.07828220554861286,-0.03896756989568544,-0.05418082959674632,0.038741719433185495
619,0.0,4.3,12.0,309653504,736304,736846,4.5,542,1783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,24.156666666666666,-0.33050477123124716,-0.084974043166794,-0.023697136576034134,-0.012668584602906374,-0.026452794253331677,-0.030316666915123594,-0.1325445046791036,-0.04549073750710719,0.002801563899072255,-0.008589628689021456
6,0.0,4.0228301886792455,4.0,188728320,735520,736522,3.5,1002,2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,20.99,7.7042857142857155,-0.3249887389269272,-0.09381692339192109,-0.023697136576034134,-0.012668584602906374,-0.006897869509306032,-0.04789244677989348,-0.07971617782422946,-0.05577870396706019,0.02696754350246029,-0.008254580978857558
28,0.0,4.0228301886792455,4.0,36495360,734515,735712,4.0,1197,2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10,0.99,0.99,0.99,-0.33312420667252296,-0.09276673550929912,-0.023697136576034134,-0.012668584602906374,-0.02302094117489006,-0.012984261029723701,0.11885797079280727,0.28499806856317245,0.07889374798364245,0.026041585694122692
1123,0.0,4.0228301886792455,9.0,446633984,736211,737210,4.5,999,1419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.99,17.99,5.989999999999999,-0.2773491271415442,-0.025191706158601317,0.09913755527120316,0.17778226286943039,-0.02092627564181712,-0.009910284462769352,-0.06382807806101178,0.03553932612889007,-0.04976035723527708,-0.02344607062852786
8,0.0,4.0,4.0,9010176,735157,736253,3.0,1096,2376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.320516797760159,-0.14157989313887084,-0.023697136576034134,-0.012668584602906374,-0.05127047276270308,-0.05574115505017774,-0.10723785582080819,-0.0783122332511412,-0.12037603369364519,-0.04240261921174263
7,0.0,4.0228301886792455,4.0,27250688,735391,735391,4.0,0,3238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3148803030719354,-0.14342232332688223,-0.023697136576034134,-0.012668584602906374,-0.02598465079124624,-0.032378307983826946,-0.019800496994471443,0.005162174961686496,0.017455361285625137,0.20875374166291374
1361,0.0,3.625,4.0,60317696,733964,736588,3.0,2624,2041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3445789029192269,-0.04186038643768416,0.10050100548175345,0.010343660677306956,-0.028813162235591928,-0.032459818135942634,-0.14202755713643436,-0.020537323202803125,-0.045271555843396157,-0.0012346632910853884
7,0.0,4.0228301886792455,4.0,56011776,734722,736538,5.0,1816,2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33590334696637336,-0.11376261408404222,-0.023697136576034134,-0.012668584602906374,-0.024148331715414,-0.027539550774877877,0.017484453359630298,-0.010272592549837792,0.2264004059149903,0.07040308069382624
203,1.99,4.0228301886792455,4.0,8246272,733848,737195,3.0,3347,1434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3688355102164052,-0.04576627698307551,-0.023697136576034134,-0.012668584602906374,-0.029987902386500828,-0.007447990035390903,0.5085588407683079,-0.26793643098651904,-0.07665462549610433,-0.1124263892693144
8,0.0,4.0228301886792455,12.0,175254528,736257,736257,4.5,0,2372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3084855863573606,0.07760142236416519,-0.023697136576034134,-0.012668584602906374,-0.028670120112932053,-0.034154760539869065,0.11538851209274574,-0.13661648027088946,-0.006613718713816419,-0.06851527649410152
10,1.99,4.0228301886792455,9.0,94219264,736572,737025,4.5,453,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.300728265989146,-0.09679614925694185,0.07451973445771563,-0.03301020053924063,-0.02368207848600663,-0.02677415504156498,-0.08576183166134252,-0.0783005666810119,-0.016912254961180418,-0.07244033566537494
27,0.0,4.0228301886792455,4.0,22298624,734761,735194,5.0,433,3435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,6.19,-0.3259015963934423,-0.13016868212161187,-0.023697136576034134,-0.012668584602906374,-0.029032875568858616,-0.039681039042585665,-0.14231523445468483,-0.065774326758413,-0.11310655292902269,-0.04229963053409983
160,0.0,4.25,12.0,14290626,734128,734281,4.0,153,4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32012606732368315,-0.14820325059464542,-0.023697136576034134,-0.012668584602906374,-0.04088762102834792,-0.04746245852927783,0.2046280043386937,-0.07002872834835058,-0.012799465614919037,-0.09109125592922473
162,0.0,4.0228301886792455,4.0,46682112,735360,737189,5.0,1829,1440,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.99,3.99,2.3233333333333337,-0.3368202991370652,-0.04982911552980854,-0.02515982644347534,-0.00980057654127895,-0.026437507748594175,-0.0314741459740934,-0.022572074624286086,0.027590447126997934,0.2310543748310401,0.034477443977424735
12,0.0,4.0228301886792455,4.0,333371392,734995,736576,4.0,1581,2053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3092887309808142,-0.16146983395923842,-0.023697136576034134,-0.012668584602906374,-0.020781024212350077,-0.009838470761911121,0.10467490042385307,0.5101840077323946,-0.2152997504334979,0.17841368201946048
37,0.0,4.125,4.0,10452992,735729,735729,4.0,0,2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3274206749123949,-0.1367081259795898,-0.023697136576034134,-0.012668584602906374,-0.03672485723236586,-0.036610486594425604,0.4857511877023772,0.7252625087892456,-0.07640541748494875,0.02392314263768329
16542,0.0,4.0228301886792455,4.0,256734208,734899,737257,4.5,2358,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,14,0.99,49.99,14.99,-0.28241770371977654,-0.12321282207971274,-0.02546640563890255,-0.0114030221547654,0.2651817278188786,-0.044609106587925114,-0.06820915408287842,-0.04790383819875746,0.039944142930018904,-0.0979548486169367
30,0.0,4.0228301886792455,12.0,246209536,736703,736715,4.0,12,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.30741947866667513,0.015345775151333705,-0.023697136576034134,-0.012668584602906374,-0.023682078486006425,-0.02677415504156407,-0.05447410485134413,-0.027086269132889324,0.009325279982043657,-0.06533340437818566
6,4.99,3.3333333333333335,9.0,176006144,736523,736529,1.0,6,2100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3152801404957778,-0.15193688798360863,-0.023697136576034134,-0.012668584602906374,-0.026739684217683215,-0.030594139029946517,-0.04018838549301975,-0.07975310985219754,0.025579618436957826,-0.06517040825866424
9,0.0,4.0228301886792455,4.0,50302976,735257,737158,4.5,1901,1471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1,0.0,0.0,0.0,-0.36561523021044423,-0.10435704090112395,-0.023697136576034134,-0.012668584602906374,-0.025754373929874733,-0.029190558194317023,-0.14569720895373936,-0.05454718779079501,-0.08688913876679374,0.08892242936076834
70,0.0,4.75,4.0,82068480,736341,736341,5.0,0,2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3335784022725986,-0.11608830678491111,-0.023697136576034134,-0.012668584602906374,-0.040798569796190676,-0.03571559584688473,0.04380621255002108,-0.06671820715138473,0.08539817697363443,0.011035037383063249
2007,0.0,4.571428571428571,4.0,47660032,735692,737260,5.0,1568,1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.3404723515469471,-0.0790568869414961,-0.012489210124227301,-0.024326235138461903,-0.033668959110550324,-0.03645608235752602,-0.05888521053507433,-0.01006510312188106,0.1743002940130206,-0.04184412283663055
28,11.99,4.0228301886792455,4.0,18452480,734512,736626,4.5,2114,2003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3501880749725222,0.06890773741429526,-0.024620147245945252,-0.013152728156887318,-0.039141644769304776,-0.0346427232965087,-0.1090455549790512,-0.04036759338248847,0.014300402003435866,0.0378353060124665
17,0.0,4.0228301886792455,4.0,73878528,735658,736847,3.5,1189,1782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31562594224607365,-0.07865455781945506,-0.022262935892633236,0.0037044118165096966,-0.026075532125726098,-0.028719514824607904,-0.06362415025672293,-0.09979602325223859,-0.10799571369451505,0.012287978658831458
10408,0.0,4.0228301886792455,9.0,169734144,734758,735815,4.5,1057,2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.79,-0.3216779870610181,-0.05853485783204571,-0.023697136576034134,-0.012668584602906374,0.3726701272310245,0.08314026104112394,-0.12361308228189105,-0.024489865001738467,-0.14592839728234536,0.04507328829155771
9,0.0,3.7,4.0,17367040,735197,735290,3.0,93,3339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.99,1.99,1.99,-0.2977634312093193,-0.1423505825334978,-0.023697136576034134,-0.012668584602906374,-0.024247255224079688,-0.02664762849775745,-0.12434629309854134,-0.017365504041422113,-0.04605963124220707,0.01514251643074255
19,0.0,4.0228301886792455,17.0,6419788,734877,734932,3.0,55,3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3211076941962382,-0.15198223077981396,-0.023697136576034134,-0.012668584602906374,-0.024921650619718443,-0.02918347770153558,-0.16019264801841543,-0.05850005456927514,-0.07787838784499806,0.031194632227007465
21,0.0,4.0228301886792455,12.0,449349632,736488,736506,3.5,18,2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2872887122361615,-0.11010797675474315,-0.023697136576034134,-0.012668584602906374,-0.022442220123953326,-0.07266544547230072,0.3498221766781559,-0.236382460287621,-0.0687230387138944,-0.07612411419700435
7,0.0,4.4,4.0,71992320,736306,736342,4.0,36,2287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3227559165094626,-0.14704476614014664,-0.023697136576034134,-0.012668584602906374,0.7459803746652922,0.12852745580487449,-0.007431501935899566,0.07085339893994372,0.17609602154416135,-0.020527069202363774
53,0.0,4.0228301886792455,4.0,22130688,735149,737123,5.0,1974,1506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.99,3.99,2.3233333333333337,-0.319527091958078,-0.1483219307295087,-0.016535697639263502,0.14096068455693525,-0.023682078486006806,-0.026774155041564413,0.010861624718112054,-0.048591717874606075,0.10107253148056371,-0.020211801302410192
47,0.0,4.0228301886792455,9.0,170715136,736108,736333,4.5,225,2296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,24.99,10.989999999999998,-0.3461027350009096,-0.06841639894889869,-0.023697136576034134,-0.012668584602906374,-0.03968062530863083,-0.044773260701589754,-0.13443344381179811,-0.07177421538051265,-0.03830367181725517,-0.06766688893944398
14,0.0,4.0228301886792455,9.0,147619840,736372,736372,4.5,0,2257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6,0.99,99.99,30.99,-0.31659420454852144,-0.15416356714195276,-0.023697136576034134,-0.012668584602906374,-0.027123822866002765,-0.029209920611581577,-0.11470286249734307,-0.02734213692629505,0.029014009898980106,-0.026900611550335803
49,0.0,4.0228301886792455,4.0,13680640,735838,735838,2.5,0,2791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3368047132123367,-0.09532541697597537,-0.023697136576034134,-0.012668584602906374,-0.0381831090189167,0.012673735885899392,0.016403701592329,-0.03744878880425307,0.01613808854672263,-0.15637036895374226
5259,0.0,4.0228301886792455,12.0,463272960,736465,737259,4.5,794,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,99.99,28.189999999999998,-0.22271659282059367,-0.052718125756288405,-0.021386184567894456,-0.02317802454998936,-0.027075157944064652,-0.031261965365485096,-0.1499288341962537,-0.03998575788771043,-0.024703285450654044,-0.037334587198536134
51,0.0,4.0228301886792455,12.0,1279717376,736926,737222,2.5,296,1407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,10.789999999999997,-0.21823205977381596,-0.10807122168634331,-0.004773061871632782,-0.011384136406054433,-0.02583675814610895,-0.029141639791661407,-0.11790684184209257,-0.04612758643726831,0.05220679983990631,-0.09866885249532863
95,0.0,3.125,12.0,334194688,736228,736710,3.5,482,1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,7,0.99,99.99,30.132857142857144,-0.2888810200673607,-0.08279970680342809,-0.023697136576034134,-0.012668584602906374,-0.024545238253743048,-0.021995316095919887,-0.0949596061579339,-0.04355575153247597,-0.029593517238573928,0.004650828178404402
5,0.0,4.0228301886792455,4.0,2932736,735465,735603,3.5,138,3026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3149018586784685,-0.1458180562016241,-0.023697136576034134,-0.012668584602906374,-0.023682078486007244,-0.026774155041564742,0.6286216729174535,-0.23040658744717687,-0.02944672850900647,0.013324958742293776
1563,0.0,4.0228301886792455,12.0,691888128,734934,736464,4.5,1530,2165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,6.656666666666666,-0.3478057128564677,0.08429667658264561,-0.023697136576034134,-0.012668584602906374,-0.028446094528539554,-0.03150995150638577,-0.11024825790386501,-0.061325046910711285,-0.011259248971057262,-0.04271991353609697
417,0.0,4.0228301886792455,12.0,88379392,735972,736298,4.5,326,2331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7,4.99,99.99,28.56142857142857,-0.2848753466345455,-0.1284270650775201,-0.023697136576034134,-0.012668584602906374,-0.024246619722529197,-0.027475564643291372,-0.13550654137807755,-0.04502172682739329,-0.007796620318663708,0.0028558381323241476
13713,0.0,4.5,4.0,54987776,734582,736451,4.5,1869,2178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,5.49,-0.33072567923095264,-0.14960701102068627,-0.023697136576034134,-0.012668584602906374,0.281565326233265,0.010472957107041632,-0.13642217769621834,-0.052397870722424696,-0.049903741999,0.0008034042814111886
1017,0.0,4.0,4.0,18959974,734359,734905,3.5,546,3724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3345351946212018,-0.02308780665238662,-0.023697136576034134,-0.012668584602906374,-0.025397274138373387,-0.02917809846977904,-0.08635085323959575,-0.022142547210531754,-0.0262156621555822,0.07564127217943774
