User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
211,0.0,4.0,59509760,735995,736410,4.5,-0.0258,0.9835,0.4156875,2646,2231,415,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.29700000000000004,0.0016025641025641025,0.03375588053681546,-0.00704722825922352,0.10165549207121918,0.14338101840931217
84,0.0,4.0,65707008,735555,736597,5.0,0.3612,0.9853,0.7952375,3086,2044,1042,64,4.372010023061109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,0.524,0.623,0.17200000000000001,0.0,0.14176140028987663,-0.25467584553827705,-0.07349806361497803,0.012062278290571765
258,0.0,12.0,91068416,735275,737267,4.0,-0.9349,0.9899,0.22494285714285717,3366,1374,1992,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,10,0.99,27.99,10.289999999999997,0.0,0.0,0.176,0.0,0.04854942895032628,0.0779436579811349,0.05115583123382934,0.013562427691329024
86,0.0,17.0,232634368,734332,737241,4.5,0.0,0.9938,0.6559999999999999,4309,1400,2909,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.3700069915506481,0.0106083522436742,-0.10295920555497166,0.006987332958839753
1534,0.0,9.0,332589056,735935,737220,4.5,-0.7641,0.939,0.4861799999999999,2706,1421,1285,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,10,0.99,99.99,21.69,0.0,0.565,0.262,0.0056179775280898875,-0.4812159161515306,-0.21680327329699572,-0.27034852863757514,0.048389795488755515
8,0.0,9.0,25802752,736592,736605,5.0,0.0,0.891,0.7058666666666668,2049,2036,13,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.783,0.464,0.263,0.0,0.5633786166414438,-0.004264883185773787,-0.05094825536645842,-0.02586281788964678
1826,0.0,4.0,14721024,734828,737230,5.0,0.5859,0.9946,0.88444,3813,1411,2402,9,4.332254225657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,2.99,1.9899999999999998,0.0,0.0,0.246,0.0,0.4856814432646702,-0.15208402896539067,-0.06385911482392301,0.025096825897944333
32,0.0,17.0,17246208,735903,735933,3.5,-0.8591,0.9423,0.069575,2738,2708,30,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,9.99,4.101111111111112,0.332,0.0,0.309,0.005747126436781609,0.3853225939989186,0.09956304092666182,0.1007648705367682,-0.0340284628508459
27,0.0,4.0,57605120,736591,736591,4.5,-0.5574,0.9495,0.29035000000000005,2050,2050,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.59,0.388,0.516,0.34,0.0,-0.3620509573688131,0.020311929072113218,-0.2313473274519341,0.053663895930878065
51,0.0,4.0,144387072,736409,736417,4.5,-0.7964,0.9549,0.39851000000000003,2232,2224,8,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,39.99,7.990000000000001,0.0,0.0,0.179,0.0,0.4954360885143832,-0.08142443264681529,-0.045037484991870526,-0.04560707185568807
1110,0.0,4.0,62238720,736215,736263,4.5,0.0,0.9538,0.72266,2426,2378,48,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,2.99,1.7900000000000003,0.0,0.0,0.228,0.007518796992481203,0.2032558674853622,0.22882754766598207,-0.015804402988564267,0.04219976681302388
147,0.0,17.0,117317632,736536,736661,4.0,-0.9042,0.9957,0.4071625,2105,1980,125,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,0.0,0.0,0.202,0.0,0.31449274164212027,0.0061411255576980725,0.044737972347992754,0.15360609990196142
22,0.0,12.0,5005312,735239,735859,3.5,0.0,0.8271,0.2757,3402,2782,620,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10,0.99,29.99,10.19,0.787,0.0,0.113,0.0,-0.4867070658128672,-0.22627874553163363,-0.1187252984459016,0.19725827946958477
127,0.0,9.0,76393472,736209,736397,4.0,-0.8442,0.9413,0.4271777777777779,2432,2244,188,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,35.99,10.656666666666668,0.565,0.0,0.368,0.0,0.01267858106206107,0.4018062356294956,-0.08141178576589048,-0.0220011546958053
2428,0.0,9.0,230885376,736081,736998,5.0,-0.271,0.9846,0.56158,2560,1643,917,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,0.464,0.464,0.27,0.0,-0.35117714592996024,-0.06476507959086497,-0.1308284919633324,0.10261133077735135
20329,0.0,12.0,1019900928,736562,737193,5.0,0.9394,0.9859,0.9694,2079,1448,631,5,4.196249664995027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.489999999999999,0.0,0.524,0.294,0.00872093023255814,-0.02519903799537777,-0.37153169149603926,0.3300013174399611,-0.0534443222213573
1674,0.0,9.0,73305088,735723,737046,4.5,-0.1779,0.9961,0.7870777777777778,2918,1595,1323,11,4.170170340954943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,49.99,17.740000000000002,0.0,0.565,0.226,0.0,-0.2078534381425012,0.16708311372891263,0.212797101920275,-0.057921146591810184
36357,0.0,4.0,461613056,736160,737265,4.5,0.4019,0.9927,0.9131105263157895,2481,1376,1105,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,6.590000000000001,0.0,0.0,0.147,0.001949317738791423,-0.14889454285510312,0.06297672770635544,0.1443885065920368,0.15743064766084983
1123,0.0,9.0,446633984,736211,737210,4.5,-0.8723,0.9951,0.5019625,2430,1431,999,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.99,17.99,5.989999999999999,0.0,0.452,0.337,0.002066115702479339,0.053208714070145484,0.2554965961149209,0.07925531454974168,0.05766124470613505
35,0.0,4.0,20905984,736084,736084,4.0,0.34,0.9674,0.7973888888888889,2557,2557,0,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.035424198413107726,0.44193606493437704,0.00902951616665558,-0.04672895798388717
3032,9.99,12.0,141586432,736587,737094,5.0,0.9644,0.996,0.9858571428571429,2054,1547,507,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.222,0.0,-0.4159417421132016,-0.04053707382743803,-0.0809559267527827,-0.13165127761403603
3338,0.0,4.0,57191424,734487,737010,4.5,-0.1027,0.9738,0.3503714285714286,4154,1631,2523,2,4.181175190627037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.99,8.99,8.99,0.6,0.0,0.191,0.0,-0.06419750877396015,0.34881636768721624,0.008876361708723298,0.005341584327910646
110,0.0,9.0,71777280,735452,736760,4.5,0.3212,0.872,0.6526625,3189,1881,1308,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.99,4.99,1.7042857142857144,0.0,0.333,0.166,0.0,-0.279725006290959,0.12216551083485919,-0.18450507955451748,0.03432932696536003
82,4.99,12.0,78897152,735360,735823,4.5,-0.5325,0.9838,0.745,3281,2818,463,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.99,1.99,1.99,0.0,0.0,0.095,0.0031545741324921135,-0.3461085699032566,-0.1759563640810271,0.06513287070399408,0.010391354640637562
709,0.0,4.0,104671232,735074,737071,5.0,0.0,0.9913,0.8307375,3567,1570,1997,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.4223939355213355,0.1928240232745478,0.011797263455042931,-0.06514361035528293
48,4.99,9.0,287682560,735585,737228,2.0,-0.9622,0.9008,-0.3272333333333333,3056,1413,1643,7,4.055066706032778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.188,0.0,-0.2126516570555854,-0.2867034563781598,0.06548374776280741,-0.06623615157099394
10,0.0,4.0,13561856,735406,735547,3.0,-0.4303,-0.1027,-0.30493333333333333,3235,3094,141,2,3.968398593276306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.026651060169116877,0.3362897547803149,-0.02844263624348814,0.03825747030603033
6738,0.0,9.0,245937152,736395,737264,4.5,0.6983,0.997,0.9468749999999999,2246,1377,869,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,10,2.99,49.99,12.489999999999998,0.63,0.333,0.337,0.0,-0.12416256133752361,0.2536463990284757,0.10954734618046233,0.017188434450687635
7,0.0,17.0,23859200,736137,736137,4.0,-0.9517,0.8333,0.33038333333333336,2504,2504,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.589,0.0,0.393,0.0,0.048804934467699165,0.2294692179650924,0.09411915041430263,0.16920380407896593
282,0.0,9.0,61236224,736299,737151,4.5,-0.9623,0.9906,0.5925538461538461,2342,1490,852,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,0.73,0.0,0.344,0.0,0.0003367965978922846,0.4500288671789023,0.023130002035145016,0.07950295288759618
7,0.0,4.0,72593408,735951,736620,4.0,0.9048,0.9048,0.9048,2690,2021,669,4,4.148887970736002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.23317177168884595,0.01505422679505003,0.24031695732843175,0.05255628147816345
9,0.0,4.0,9876480,735434,736692,5.0,0.5106,0.9595,0.73505,3207,1949,1258,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.23299999999999998,0.0,0.07112815809654859,0.41439421998048,-0.09122628222776105,0.005700292082089785
18,0.0,4.0,242695168,736140,736590,4.0,0.5106,0.993,0.80505,2501,2051,450,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,19.99,10.323333333333332,0.0,0.0,0.235,0.0,-0.259704899984813,-0.35349528546575143,0.06012473460206307,-0.03743490148595794
1447,0.0,12.0,155705344,736150,736569,4.0,-0.2023,0.9643,0.656625,2491,2072,419,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,24.56142857142857,0.0,0.0,0.211,0.0,0.08617597530328794,0.4566227216322456,-0.08382983479362074,-0.04573743464123557
146,0.0,17.0,197151744,735868,736166,3.0,-0.5719,0.9883,0.25347142857142857,2773,2475,298,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.99,0.0,0.0,0.253,0.0,0.4076013607082821,0.09916650691288552,0.062490103112186765,0.023604664024752826
17,9.99,12.0,186055680,736285,736285,5.0,0.8126,0.9598,0.8955,2356,2356,0,4,4.23287877816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.003236245954692557,-0.3272883200076623,0.08200685852467536,-0.12919086106172098,-0.09775688068996055
472,2.99,12.0,126615552,735822,736971,4.5,0.6249,0.998,0.8558299999999999,2819,1670,1149,3,4.160117485588107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.434,0.259,0.003389830508474576,-0.2783655708385194,0.007137402575932508,0.11341870571466386,0.06637572687562604
867,0.0,12.0,313904128,736551,737270,4.5,-0.7013,0.9716,0.5216,2090,1371,719,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,10,0.99,99.99,32.29,0.0,0.0,0.329,0.0,-0.2357184706249155,-0.031607764899637535,0.21153168151486273,-0.1700642676354404
6,0.0,4.0,19245056,736063,736653,4.0,0.4939,0.9781,0.85272,2578,1988,590,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.2225130220524698,0.2879965082098476,0.08476858741158565,-0.10222265458472718
38,0.0,4.0,73735168,735243,736758,5.0,0.25,0.9273,0.729175,3398,1883,1515,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.07100000000000001,0.0,0.413746683050673,0.16794453156559846,-0.09033684538737421,-0.03565391379038013
18543,0.0,4.0,85374976,734616,736704,4.5,0.8625,0.9948,0.935325,4025,1937,2088,8,4.214472910731914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.99,4.99,2.99,0.649,0.0,0.141,0.007246376811594203,0.05813143132242907,0.1850233861352949,0.061349964129262864,-0.06601853366662269
1733,0.0,12.0,330874880,736534,737195,4.5,0.8578,0.9943,0.94919,2107,1446,661,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7,2.99,99.99,27.56142857142857,0.0,0.0,0.164,0.0,-0.1907664529236318,0.038745035780842436,0.18519202254681869,-0.08104884731296966
14,0.0,4.0,11683840,735661,737271,4.0,0.0,0.9721,0.5988142857142857,2980,1370,1610,2,4.1102496581767936,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,3.99,2.6566666666666667,0.0,0.0,0.189,0.0,0.38369153756574265,0.19012255883583548,-0.03435220057276163,-0.029358357365469493
8,0.0,4.0,108921856,736214,736216,3.0,0.5267,0.9477,0.6987249999999999,2427,2425,2,2,3.932935827051184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.003816793893129771,0.1540935193531543,0.07370003056352795,0.09336101056962652,0.014724255288017638
886,0.0,9.0,258359296,736542,737074,3.5,-0.8218,0.9682,0.3077,2099,1567,532,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,15.99,3.5900000000000007,0.464,0.796,0.239,0.0,-0.13670628381473554,0.14700334905077872,0.11483445480739095,0.12342603202392842
246,0.0,9.0,28368896,734550,735516,4.0,0.3182,0.9738,0.680775,4091,3125,966,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.79,0.464,0.0,0.336,0.0,0.12206339230852309,-0.11088804593629843,-0.03097185000939447,0.011988498711546261
33553,0.0,12.0,43840512,734766,736297,4.5,0.0191,0.9677,0.7449874999999999,3875,2344,1531,3,4.160117485588107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,16.656666666666666,0.0,0.0,0.308,0.005050505050505051,0.21695903561207489,-0.2239420447427724,0.10861845878710284,0.1730509150387507
13,1.99,4.0,58292224,734509,736786,4.5,-0.1779,0.9804,0.6709499999999999,4132,1855,2277,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.017391304347826087,0.21660238991487135,-0.15795933983047686,0.27534257466186923,-0.09722236150418054
32,0.0,4.0,22466560,734302,736559,3.0,-0.6477,0.8192,-0.0658375,4339,2082,2257,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.5,0.394,0.304,0.0,0.6023734773915,-0.11990029321417214,-0.04674249736079174,-0.010408652265686578
48776,0.0,12.0,172624896,735543,737124,5.0,-0.2512,0.9936,0.7749,3098,1517,1581,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.493,0.187,0.0,-0.18037371825709453,0.15805580102102434,0.05105947818526454,0.12296820721324914
52,0.0,4.0,186358784,735521,737179,4.5,0.3612,0.9788,0.75055,3120,1462,1658,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.183,0.007575757575757576,-0.1275602544842713,0.3079819530249742,-0.1559465942602642,-0.002432088504066612
23,0.0,9.0,410138624,735934,736065,4.5,0.0,0.9965,0.5958142857142859,2707,2576,131,2,4.181175190627037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.0,0.0,0.247,0.00625,-0.010975380053003171,-0.4952362344053376,-0.07240387123582616,0.046535319738464136
28,0.0,4.0,52069376,735312,736254,4.0,0.5106,0.9915,0.8316166666666667,3329,2387,942,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.99,0.277,0.0,0.246,0.0018975332068311196,-0.378540110662499,0.032457922505537896,-0.14654131540450857,-0.15064822233346847
157,0.0,4.0,41309184,735947,736839,4.5,0.0444,0.9806,0.6862625,2694,1802,892,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.20151998054685716,0.43392842775856466,-0.01077901402847014,-0.06615978149501263
40,0.0,4.0,459890688,735598,735674,5.0,0.0,0.6908,0.25133333333333335,3043,2967,76,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.24,0.615,0.0,0.337,0.005050505050505051,-0.2675453473574527,-0.24511883943262336,-0.01305831865639387,-0.13142731475773423
21,0.0,4.0,115067904,734567,737145,4.0,-0.4019,0.9188,0.37744999999999995,4074,1496,2578,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,1.99,1.9899999999999998,0.0,0.0,0.30500000000000005,0.0056179775280898875,-0.15216462329497793,0.09103383665196635,-0.023843266230649498,0.05241034518804114
14129,0.0,12.0,113444864,735039,737264,4.0,-0.9053,0.9846,0.40394117647058825,3602,1377,2225,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,169.99,67.49000000000001,0.494,0.0,0.27,0.0,-0.17634050481487415,-0.13362587612435564,0.21030559013063477,0.2125608985934985
13,0.0,9.0,39553024,736073,736073,3.5,-0.6249,0.9517,0.372575,2568,2568,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,9.99,5.49,0.265,0.0,0.39,0.01818181818181818,-0.181607358730537,0.25360947790946115,-0.06215604890866104,0.14498433686625306
14698,0.0,12.0,182095872,734626,736613,4.5,0.4215,0.9931,0.7960666666666668,4015,2028,1987,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,49.99,15.09,0.0,0.767,0.218,0.0,0.20377606251846914,0.03973659586211869,0.062471638876987354,0.01652236779994189
