User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
127,0.0,12.0,29282304,734982,735543,4.5,3664,3103,561,79,4.435616002664344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,2.3899999999999997,0.0,0.0,0.376,0.0,0.01432384361985789,-0.2581393555342084,-0.052234880429976795,-0.05261676942030533
162,0.99,9.0,80248832,735364,736506,4.5,3282,2140,1142,6,4.095364293588312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.623,0.0,0.28700000000000003,0.0,-0.4531239572948198,-0.12689247183169533,-0.1995223066845639,0.11883064644022644
17,0.0,4.0,2198528,735341,737122,4.0,3305,1524,1781,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.09881494439450547,0.5241610287872706,0.09654583284388622,-0.031081354524608598
12,0.0,4.0,32847872,736717,736734,2.5,1929,1912,17,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1,0.99,0.99,0.99,0.0,0.0,0.172,0.0,0.5357410611556255,0.006365099929346762,0.003244055907821376,-0.042453700112423796
27,0.0,4.0,22204416,734673,735953,3.5,3973,2693,1280,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.08056563491409827,0.33809369139938517,-0.0892854705837812,0.07151532166222344
5,0.0,4.0,72644608,736900,736904,5.0,1746,1742,4,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,0.0,0.0,0.193,0.0,0.044742736567330715,0.2909818582945429,-0.11795261243815532,0.02464262595642993
15,0.0,9.0,209715200,735644,737202,3.0,3002,1444,1558,2,3.8896274263654496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1,19.99,19.99,19.99,0.773,1.0,0.33199999999999996,0.0,-0.4831463202425691,-0.19949155812269154,-0.07035386917780284,-0.04260092473830388
73,0.0,4.0,171356160,734621,735654,3.5,4025,2992,1033,2,3.9250901925905715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,12.99,6.24,0.615,0.0,0.24,0.0,-0.30830617111644126,0.0033848658606570534,-0.16403535472828926,-0.09130738547507576
72,0.0,9.0,139923968,734744,734906,4.5,3902,3740,162,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4,0.99,14.99,5.49,0.767,0.0,0.218,0.0022371364653243847,-0.13729174522628726,0.08296518006756358,0.10543793192014368,0.016667579191209782
49,0.0,4.0,77426688,736124,736601,4.5,2522,2045,477,22,4.253941239200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.211,0.0,-0.3207132175172725,0.040161490801802965,0.04595770127099937,-0.09604643738481293
21,0.0,4.0,47173632,735482,735482,3.0,3164,3164,0,14,3.5934093830442873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.29600000000000004,0.0,0.5093899698991932,-0.2787065528372104,-0.07037244415190258,0.026353601529800375
125,0.0,12.0,39171072,736670,736670,4.5,1976,1976,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.052440183503057076,0.38684686194235063,0.02629397372936457,-0.13127854787456872
1583,0.0,4.0,46880768,735896,736342,4.5,2750,2304,446,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,0.0,0.0,0.218,0.009966777408637873,0.37797602126101937,-0.013742761852702068,-0.041778913933233,0.024995254843835666
28,0.0,4.0,38686720,735119,735212,4.0,3527,3434,93,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.22,0.0,-0.2243565245428983,-0.2786949981894796,-0.12233320697036194,-0.023318114923364153
41869,2.99,9.0,75041792,733320,736795,4.0,5326,1851,3475,4,4.093513079903594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,0.0,0.0,0.311,0.0032679738562091504,-0.4098924780586191,-0.12308639472378935,-0.029682938874684223,0.1590053070092244
12,0.0,4.0,44187648,735976,736432,5.0,2670,2214,456,2,4.173329556166426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.17099999999999999,0.0025673940949935813,0.5747567070707981,-0.2985225301427459,-0.0967600879304724,-0.07840064405260623
196,0.0,12.0,298737664,736580,737055,4.0,2066,1591,475,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,9,0.99,99.99,27.434444444444445,0.63,0.0,0.314,0.0,-0.1682038960923989,-0.07465969499050047,0.20892579524884797,-0.04752227457303178
44,4.99,12.0,75653120,735406,736275,5.0,3240,2371,869,5,4.157688011679465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,0.0,0.0,0.28500000000000003,0.0,-0.2554587760813277,-0.29258926269184077,0.10549275160193446,0.03007589611651757
123,0.0,4.0,11987968,735129,736253,4.0,3517,2393,1124,7,4.028825881660396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.27127805966837576,-0.29040905499361486,0.1338541753435698,0.03397402933282579
22,0.0,4.0,278315008,734833,736989,3.0,3813,1657,2156,17,3.795776476579463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.347,0.007326007326007326,-0.4699074437172598,-0.11111398767337871,-0.1771416224719103,-0.15703721681048619
31,0.0,4.0,12320768,735710,735710,2.5,2936,2936,0,6,3.979971561914151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,7.99,4.156666666666667,0.13,0.0,0.13,0.0,0.5296482908996272,-0.19166585717345772,-0.037617985505618096,-0.025813859147947867
37,0.0,9.0,48562176,735322,735410,4.0,3324,3236,88,8,4.0426581125334335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,11.99,0.717,0.0,0.206,0.0,-0.10868399957296203,-0.04952916731243541,-0.039909936368137416,0.18874478377748888
5,0.0,4.0,164535296,736053,736068,4.0,2593,2578,15,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.5,0.0,0.261,0.005813953488372093,-0.3647579079482759,-0.25027590489390006,-0.14351746745406335,0.14811410357974727
920,0.0,4.0,180911104,736649,737258,4.5,1997,1388,609,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,10,1.99,26.99,8.54,0.0,0.0,0.221,0.0,-0.21055281024629155,-0.13486855402380826,0.08495431841006001,0.06887032335339001
41,0.0,4.0,29405184,735392,735823,4.5,3254,2823,431,2,4.137866789941303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,-0.08384528838446059,0.24008331054473786,-0.03589093382659247,-0.04089123114735983
10,0.0,4.0,87248896,736549,736857,1.5,2097,1789,308,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.435,0.0,0.6513673204213136,-0.30526379251795477,-0.07040760373322326,-0.025186903211379993
10575,0.0,4.0,204644352,736496,737248,4.5,2150,1398,752,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,10,0.99,9.99,4.790000000000001,0.444,0.594,0.119,0.0,-0.34719574981601403,-0.24660296955109656,-0.10409220502941363,-0.027247438954363403
10,0.99,4.0,46312448,736118,737156,4.0,2528,1490,1038,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.205,0.0,0.5601531693750298,0.006950404060538325,-0.08151196375076233,-0.0046440895380800585
22,0.0,4.0,275836928,735696,736899,4.5,2950,1747,1203,5,4.121202906918193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,10,0.99,39.99,9.49,0.0,0.0,0.211,0.0,-0.19672852761222295,-0.17869165751704774,0.180931031836317,0.015230080012325994
19,0.0,4.0,121191424,736557,736604,4.0,2089,2042,47,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.8899999999999997,0.643,0.429,0.396,0.0,-0.06878017305769377,0.030521239672050254,0.02225359679953863,-0.11377485152531165
34,0.0,12.0,130838528,736696,736696,4.5,1950,1950,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.667,0.0,0.266,0.0,0.33861135533043146,-0.15080303618582883,0.11970512987440568,0.04018075246797581
40,0.0,4.0,24913920,734281,735911,4.0,4365,2735,1630,4,4.051517676187075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.00021325479967607142,0.39643756480370873,0.031899741493086484,0.08930994575695449
8,0.0,4.0,229646336,736076,737199,2.5,2570,1447,1123,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.99,19.99,10.74,0.0,0.661,0.251,0.0,-0.3484980595881816,0.06391454323195443,-0.12389146864426105,-0.0967015422466133
11,0.0,4.0,50012160,735158,735194,4.5,3488,3452,36,10,4.040263652830761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,2.9899999999999998,0.606,0.0,0.293,0.0,0.38236103192654053,-0.3528513006397016,0.0593578500722913,-0.045394688679278226
175,0.0,4.0,63036416,736149,736345,2.5,2497,2301,196,2,3.8896274263654496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.24901550314647738,0.32822809503869566,-0.08049637254735435,-0.00935380579288769
8,0.0,4.0,21238784,736359,736417,5.0,2287,2229,58,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,-0.24709263341926754,0.00345433198942436,-0.1474309918072013,0.12948708545953377
4182,0.0,9.0,144761856,736249,737143,4.5,2397,1503,894,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.49,0.565,0.418,0.138,0.0,-0.369597354576986,0.02208451645580398,-0.03912158833809783,0.030857784520132873
83,19.99,12.0,595460096,735529,735690,4.0,3117,2956,161,13,3.9224142941131293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,0.394,0.0,0.267,0.006802721088435374,0.23441563305400304,-0.3551155347646204,0.1350042836839773,-0.13346514977776008
131,0.0,4.0,46710784,736424,736424,3.5,2222,2222,0,6,3.979971561914151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,0.254,0.0,0.196,0.010309278350515464,-0.14248876974207134,0.040084345099627126,0.3796255842283204,-0.26948642101562587
97,0.0,4.0,8873984,734760,736842,4.0,3886,1804,2082,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.193,0.0,-0.004403398565952548,0.06551724149531565,0.027294192600080026,-0.19474274317063445
407,1.99,4.0,26060800,734778,736836,4.5,3868,1810,2058,6,3.979971561914151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4,0.99,5.99,2.74,0.0,0.712,0.135,0.006756756756756757,0.1239595138972478,0.13379666123182343,0.21363964522275591,-0.05251455880813564
161,0.0,9.0,127150080,736436,737111,4.0,2210,1535,675,5,3.993505040253744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.565,0.0,0.33799999999999997,0.003278688524590164,-0.2682915843235693,-0.30332823342330645,-0.05028669486783448,0.07206938687650319
274,0.0,12.0,165574656,735640,737266,4.5,3006,1380,1626,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,10,1.99,19.99,8.19,0.0,0.565,0.161,0.0,-0.47165703304695555,-0.11304161049512651,-0.084212712066598,-0.216106552418069
161,0.0,4.0,4342784,735335,736957,4.5,3311,1689,1622,2,4.0669412574910595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.457,0.239,0.0,0.3047810399389698,0.24972298969855894,0.05523649916853894,-0.05045161819209845
1269,0.0,12.0,180497408,735892,737258,4.5,2754,1388,1366,2,4.0669412574910595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,32.589999999999996,0.467,0.0,0.191,0.0,-0.4432337596174732,-0.054385121878789994,-0.017181410132603582,-0.242530094096296
16,2.99,4.0,3940352,733387,735866,4.0,5259,2780,2479,2,3.9605529588156934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.13796988801536236,0.4264064728817013,-0.07771277979140137,-0.006187679602264429
8532,0.0,12.0,270158848,736401,736915,4.5,2245,1731,514,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,19.99,8.59,0.0,0.0,0.095,0.0,-0.2714837018444524,-0.012312572933788792,-0.06600760105777702,0.16752312896560387
5,0.0,17.0,22894592,736208,736437,2.5,2438,2209,229,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.783,0.0,0.155,0.0,0.1067002251436396,0.23692933552005413,0.060444876446465255,0.0469497032424475
11,0.0,4.0,5537792,735324,735333,4.0,3322,3313,9,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.35800000000000004,0.018867924528301886,0.486467456395809,0.1603401721532652,-0.017735682022582876,-0.01597105936848244
26,0.0,9.0,43254784,734847,737023,4.0,3799,1623,2176,2,4.0669412574910595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.273,0.0,0.3,0.001451378809869376,-0.07729465357244007,-0.1988432067068153,0.12756704174011768,-0.05910403775992597
7,0.0,4.0,99806208,736243,736263,4.5,2403,2383,20,7,4.074718385294133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.11299999999999999,0.01,-0.2665584360001203,0.06176589404249508,-0.06634159024113595,0.06819174563108767
10,0.0,4.0,10027008,734143,735544,1.5,4503,3102,1401,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.642,0.0,0.252,0.0,0.3731264685677587,-0.09623669067631946,-0.02495980357579296,-0.05853651221256233
787,0.0,9.0,181446656,735879,736678,4.0,2767,1968,799,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5,4.99,99.99,36.989999999999995,0.643,0.0,0.16899999999999998,0.0,-0.07375095981176037,-0.31682085894102496,0.10614336347507868,-0.12094410759708796
8,0.0,4.0,22790144,735467,735689,3.5,3179,2957,222,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.216,0.0,0.272,0.012048192771084338,-0.02199207901924085,-0.02102415584246567,0.16521742251770188,0.275575911030455
449,0.0,4.0,34549760,734324,736380,4.0,4322,2266,2056,4,4.051517676187075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.244,0.006172839506172839,-0.18738681501721732,-0.12063791229292592,0.2161884794264565,0.13534308018560423
41,3.99,4.0,92348416,735032,735141,3.0,3614,3505,109,11,3.9341083308338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,4,0.99,3.99,2.49,0.0,0.0,0.16999999999999998,0.007142857142857143,-0.2549297131878149,-0.02148955624145565,-0.09449391868404372,-0.07740554680779384
1798,0.0,4.0,526649344,735459,737272,4.5,3187,1374,1813,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,4.99,2.9899999999999998,0.0,0.0,0.308,0.0,-0.22325107282289228,0.18057234795790628,-0.024686836127787347,-0.17632148233964012
8,0.0,4.0,4358144,735276,735388,3.0,3370,3258,112,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.126,0.0,0.35372010818329636,0.18934094405997706,-0.14594253505890267,0.03697690610337343
378,0.0,9.0,4239360,735238,735283,4.5,3408,3363,45,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.172,0.006802721088435374,0.13757370608276068,0.42156283915525067,-0.07121499996742287,-0.024154943739766607
172,0.0,9.0,27848704,735901,736234,4.5,2745,2412,333,6,4.095364293588312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.181,0.0,0.612723867834588,-0.21269815787800941,-0.07025475814600167,-0.03836683000101358
6,0.0,4.0,119320576,736097,736097,4.0,2549,2549,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.6744090726754435,-0.21651444720510932,-0.07284690304770768,-0.036958221204586104
27,0.0,4.0,21647360,735467,736143,5.0,3179,2503,676,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.268,0.0,-0.06045538894357416,0.27004913900893257,0.10055882938896145,0.012133280241785163
149,0.0,4.0,97434370,734814,734814,4.0,3832,3832,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.767,0.0,0.29300000000000004,0.0,0.12410209179197548,0.2303496002364396,0.10876932142395784,0.018351087722075395
34632,0.0,9.0,110595072,734618,736853,4.5,4028,1793,2235,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10,0.99,19.99,4.590000000000001,0.231,0.585,0.352,0.002824858757062147,-0.31482780859376513,-0.131816278064591,-0.09688901273104294,0.04517002038741799
13,0.0,4.0,62228480,736341,736346,3.5,2305,2300,5,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.251,0.0,0.16075840082824658,0.37443107698416295,-0.07836700490376024,-0.007911187198730931
9,0.0,9.0,55713792,735708,736478,4.5,2938,2168,770,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.0,0.0,-0.30110353705547704,0.0793286320124504,0.028102424590934108,-0.11690232214667841
9,0.0,4.0,65798144,736023,736109,4.5,2623,2537,86,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.229,0.0,-0.29513056756385075,0.04958159386542791,-0.15833069189014226,-0.0016594192682727207
