User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
15,0.0,4.0,155000832,735655,736443,3.5,-0.2425,0.8176,0.39327999999999996,2990,2202,788,5,4.032066693569306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,6.823333333333333,0.273,0.0,0.313,0.00392156862745098,-0.3200451084102192,-0.07460266580778509,-0.012362785941055315,0.0722248035226492
12,0.0,12.0,108682240,735896,736672,4.0,0.0,0.9618,0.539511111111111,2749,1973,776,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.123,0.0,-0.20013081355160853,0.19743916006478004,0.049051539985524556,-0.043940727196687575
26,0.0,4.0,112240640,734056,737270,4.5,0.8347,0.9301,0.8696666666666667,4589,1375,3214,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.99,11.99,6.49,0.0,0.0,0.076,0.0,-0.2492629410633433,-0.05741268218750832,0.015591768348302764,-0.12264682079339145
8,0.0,9.0,244931584,736271,737251,4.5,0.0772,0.8271,0.5574,2374,1394,980,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21800000000000003,0.0,-0.02927176383317042,0.30335962190577426,-0.0658537534820946,0.04176469696018227
15,0.0,4.0,9887744,735506,735506,4.0,0.6249,0.8845,0.7908,3139,3139,0,3,4.031396431351828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.692,0.0,0.39199999999999996,0.0,0.6247348265512781,0.020373722574613062,-0.113661191169391,-0.029692741307396044
557,0.0,12.0,164403200,736304,736916,4.5,-0.3182,0.8225,0.49083750000000004,2341,1729,612,10,4.161157231959201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.1899999999999995,0.429,0.0,0.33199999999999996,0.004291845493562232,-0.4089977449920894,-0.10346398378368843,-0.10755416154673812,0.2351046470468827
126,2.99,12.0,16057344,734591,736204,4.5,0.9481,0.9829,0.96495,4054,2441,1613,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.6494011501222923,-0.06014478867787676,-0.05852279016320043,-0.06883708189697253
362,9.99,12.0,174465024,734596,736278,5.0,-0.6973,0.9783,0.7182999999999999,4049,2367,1682,4,4.23287877816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.254,0.0,0.25,0.0017730496453900709,-0.061307816164272534,-0.05196279124850084,0.21189925300047877,0.12906792589673474
19985,0.0,4.0,93074432,736534,737230,4.5,-0.825,0.998,0.6302545454545453,2111,1415,696,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,7.890000000000001,0.455,0.0,0.46699999999999997,0.0038461538461538464,-0.26225735188646365,0.154023395831782,-0.10366540531264266,-0.0327980306195754
2007,0.0,4.0,47660032,735692,737260,5.0,-0.3807,0.9892,0.7417818181818183,2953,1385,1568,7,4.208041718145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.0,0.0,0.156,0.0,0.10340841737843919,0.15228165318528972,0.09033940628498753,0.22149107875535404
80,0.0,4.0,223605760,736541,736621,4.5,0.3736,0.9657,0.819675,2104,2024,80,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,0.0,0.0,0.24000000000000002,0.014705882352941176,-0.1959215336299813,0.24532539557229072,-0.16077317570292557,-0.018679764754188772
203,1.99,4.0,8246272,733848,737195,3.0,-0.9133,0.9697,0.4799384615384615,4797,1450,3347,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.5802988054898864,-0.17520499895274255,-0.11978233185423605,0.0004080017877800765
234,0.0,4.0,210833408,736405,736489,4.5,-0.4344,0.9925,0.7456125,2240,2156,84,3,4.057140642199084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.389999999999999,0.2,0.0,0.346,0.0035587188612099642,-0.346070478350311,-0.1273130850165909,-0.05325793300990192,0.019971977741732826
6630,0.0,4.0,8592384,733729,736577,2.5,0.4588,0.91,0.6492285714285714,4916,2068,2848,6,4.070090263844131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.556,0.0,0.221,0.014492753623188406,0.3230937023139733,-0.5557250674395844,-0.0852070696184174,0.011548963508109467
102,0.0,12.0,184114176,736344,736999,4.0,-0.6358,0.9906,0.7209777777777777,2301,1646,655,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,19.99,6.847142857142857,0.0,0.0,0.08399999999999999,0.0,0.5406485373154764,-0.1904901550654735,-0.08143917543132645,0.011083739750190643
10,0.0,4.0,38834176,735431,735457,3.0,-0.9547,0.9201,0.17456666666666665,3214,3188,26,3,4.057140642199084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.889999999999999,0.0,0.0,0.248,0.0,0.003995725660490966,-0.2137066461658221,-0.06919852821338694,-0.05161604688095962
10,0.99,4.0,47990784,736565,737146,3.0,0.6177,0.9968,0.8789874999999999,2080,1499,581,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0018115942028985507,0.39073986087581375,0.2471753708823113,-0.06725697980170182,0.011855735612682397
8,0.0,4.0,26408960,735387,735969,5.0,0.4404,0.991,0.798775,3258,2676,582,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.42700000000000005,0.0,0.6359746389904031,-0.27783887028516396,-0.10475246403885456,-0.03472100124150278
268,2.99,12.0,719197184,735116,737208,4.5,-0.5809,0.9861,0.4325,3529,1437,2092,7,4.055066706032778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,1.99,1.9899999999999998,0.565,0.0,0.111,0.005479452054794521,0.0057523303877636215,-0.19101317110482346,0.021112702601395944,0.004484138396120078
155,0.0,9.0,116886528,736160,736181,4.5,-0.3906,0.9805,0.6421125,2485,2464,21,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.4899999999999998,0.524,0.0,0.328,0.0,0.00510661070414333,0.18883493449111258,0.12724806499135372,0.1214914734440781
34,5.99,4.0,11852800,735128,736587,4.5,-0.8385,0.949,0.31583333333333335,3517,2058,1459,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.183,0.004319654427645789,0.5323954831496565,-0.10222019825253352,-0.0036114142256484364,-0.015885572096557936
1927,1.99,4.0,37505024,734702,736966,4.5,0.9316,0.9889,0.9693400000000001,3943,1679,2264,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.79,0.0,0.0,0.158,0.0,0.11590299709645654,0.046864573603976986,-0.012875456331701694,-0.015754816927773484
55,0.0,4.0,23013376,736224,736240,4.0,0.2732,0.9798,0.6825555555555556,2421,2405,16,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.407,0.0,0.5110546967560847,-0.1329019095280174,-0.14002530395646026,0.04777310265327848
5,0.0,4.0,23399424,735396,736859,5.0,0.5106,0.898,0.7043,3249,1786,1463,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1,1.99,1.99,1.99,0.75,0.0,0.362,0.0,-0.22868313971445214,-0.13228890247993644,0.02879768332663905,0.14024473889535025
288,0.0,9.0,171802624,736456,737239,4.5,-0.8316,0.8176,0.26657000000000003,2189,1406,783,3,4.031396431351828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.156666666666667,0.619,0.0,0.359,0.0035211267605633804,-0.38332073274893175,-0.3244516071087359,0.035442267610484066,-0.022693447162519812
1771,0.0,4.0,43383808,735095,736536,4.5,-0.2263,0.91,0.6646111111111112,3550,2109,1441,9,4.179635401298738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,2,0.99,0.99,0.99,0.0,0.0,0.143,0.0,-0.1799313414397121,0.23461048592929123,-0.09271637366098803,-0.026927758961414878
992,0.0,4.0,129449984,736233,736588,4.5,0.0,0.9481,0.6216250000000001,2412,2057,355,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.39,0.0,0.0,0.258,0.0,0.2624836394890418,0.22330972129127932,0.050521095944947435,-0.013525569325158046
275,0.0,4.0,31575040,735972,737252,4.5,0.3182,0.9765,0.8313599999999999,2673,1393,1280,3,4.185861696435363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,7.99,0.0,0.0,0.177,0.010526315789473684,0.6399173459713755,-0.22347868872501186,-0.06822556102511354,-0.003411832222146535
1171,0.0,4.0,103394304,735704,737250,4.5,-0.0516,0.9834,0.7902375,2941,1395,1546,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.090000000000001,0.0,0.0,0.277,0.0,-0.25393125652266657,-0.38424833261079416,-0.08646200398342299,-0.056415904343637545
68,0.0,4.0,93884416,736985,737025,3.5,-0.836,0.9612,0.6344,1660,1620,40,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.0,0.492,0.307,0.0,-0.3495351665802384,0.023534221434757696,-0.2535604368467078,0.07830194806063034
39,0.0,9.0,53236736,736606,736958,4.0,-0.25,0.9831,0.56675,2039,1687,352,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.688,0.305,0.0,-0.03938929609026243,0.07885831458877163,-0.09585031979479651,0.15968362508990838
13558,0.0,4.0,353057792,735368,737255,4.5,0.6273,0.9932,0.841475,3277,1390,1887,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,49.99,11.49,0.623,0.0,0.177,0.0,0.28615912687845446,-0.18528078057233574,-0.0440098472202058,-0.08977111293989042
1707,0.0,9.0,286970880,736627,737252,4.5,0.4306,0.9938,0.8336333333333333,2018,1393,625,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,10,2.99,99.99,22.79,0.524,0.0,0.256,0.0,-0.29531427619902734,-0.05870195949560457,0.02487887688479419,0.020741616792965305
47,0.0,4.0,34126848,735667,737019,3.5,-0.1989,0.9287,0.4664111111111111,2978,1626,1352,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6.99,6.99,6.99,0.0,0.0,0.097,0.0,0.258800939151971,0.2638135250596415,0.04903162075706573,-0.03749924959054613
1637,0.0,12.0,129966080,735969,737234,3.0,-0.3818,0.9799,0.77976,2676,1411,1265,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.19,0.796,0.0,0.255,0.004464285714285714,0.1410502710078417,-0.2083413705566158,0.20188956611897585,0.21462999743562364
7,0.0,4.0,466757632,736398,736905,4.5,0.0,0.8402,0.4201,2247,1740,507,2,4.03932412572655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,9.59,0.394,0.0,0.279,0.015723270440251572,0.06159564758680118,-0.16896942264354584,0.025477052399165756,0.036212061501770074
31,0.0,4.0,246902784,735578,737179,3.0,-0.8688,0.8442,-0.4079888888888889,3067,1466,1601,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,2.99,20.99,10.99,0.565,0.565,0.37,0.0058823529411764705,-0.18161597514919783,0.2773832193529929,-0.09356025177181572,0.026461332218478725
21,0.0,17.0,485791744,736615,737158,4.0,-0.1027,0.4404,0.16885,2030,1487,543,4,4.169885672594262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,4.99,0.722,0.231,0.41900000000000004,0.0024390243902439024,-0.2612609317474846,-0.09101707197509183,-0.016569956435227084,-0.07118830439953808
18,4.99,12.0,591878144,735767,735906,3.5,-0.7408,0.9808,0.47718571428571427,2878,2739,139,19,3.829935667028336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,-0.10976307342583957,-0.2499470713535124,0.22790525215031104,-0.06446933913760484
114,0.0,17.0,48596992,736304,737266,4.5,-0.0061,0.9738,0.71656,2341,1379,962,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,28.490000000000002,0.0,0.0,0.195,0.0033444816053511705,-0.3485657960812757,-0.08712362573689576,0.09008015557485649,0.009532890146859924
12,0.0,4.0,508731392,736498,736615,4.5,0.0,0.5106,0.2553,2147,2030,117,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,2.99,2.132857142857143,0.0,0.0,0.051,0.007633587786259542,-0.12623926940603436,-0.24299756737970427,0.3140504582056196,0.029462324315952665
43,0.0,12.0,102107136,735039,736618,4.5,-0.8402,0.9897,0.669475,3606,2027,1579,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.303,0.0019342359767891683,-0.17081483093317917,0.11459007327212652,-0.1007084473479654,-0.14696997481057006
125,0.0,12.0,39171072,736670,736670,4.5,-0.8957,0.875,0.25743333333333335,1975,1975,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0447059421405074,0.38668580925159685,0.028543699868409416,-0.13410111421430526
67670,0.99,4.0,7703552,733528,736501,3.5,0.0,0.9855,0.7304625,5117,2144,2973,3,4.057140642199084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.574,0.0,0.142,0.0,-0.019828120647688095,0.0348710827239878,-0.11319548393200474,0.002267084178744429
3513,0.0,4.0,176075776,736095,736120,4.5,0.5395,0.9698,0.786725,2550,2525,25,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.22899999999999998,0.0,-0.28542562313583575,-0.005767130989478484,0.04446050863095929,0.08006972746638652
29,0.0,4.0,28976128,736029,736146,4.0,0.0,0.9231,0.48552999999999996,2616,2499,117,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.27,0.0,0.19999999999999998,0.0,0.35289078015690006,0.056608129632491296,0.04391448564348552,-0.05165972175203167
41,0.0,4.0,54100992,736256,736302,4.5,-0.9349,0.9313,0.5830714285714285,2389,2343,46,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.253,0.009433962264150943,0.06442219794758734,0.14287893865986473,0.1574720064333637,-0.08020368940078947
17,0.0,12.0,444805120,734958,737034,4.0,-0.3089,0.9726,0.46961666666666674,3687,1611,2076,8,4.084268101450111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.565,0.215,0.0,-0.2227630302555508,0.23996283153860495,0.0883672719954264,-0.1727012254868211
5259,0.0,12.0,463272960,736465,737259,4.5,-0.8885,0.9925,0.5427642857142858,2180,1386,794,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,10,0.99,99.99,28.189999999999998,0.0,0.394,0.19,0.0030959752321981426,-0.4262879804187935,-0.1679181775960249,0.13275786403816675,-0.1429068753542026
7,0.0,4.0,34059264,735760,736586,3.5,-0.7717,0.8289,0.1459777777777778,2885,2059,826,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.6697412437513051,-0.10392696114699979,-0.1123690602770393,-0.05128458569838228
6379,0.0,4.0,254709760,735100,737164,4.5,0.4895,0.994,0.9222888888888888,3545,1481,2064,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,15.99,5.090000000000001,0.5,0.0,0.267,0.0,0.039930495214198974,0.25022923321863394,0.05853839207952924,0.09186139029888937
698,2.99,9.0,34198528,734222,736759,4.5,-0.8126,0.9939,0.08220000000000002,4423,1886,2537,11,4.170170340954943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.262,0.0,-0.11389245888797525,-0.2728622776719718,-0.10083685329924562,-0.04145180592376662
13151,0.0,9.0,271497216,736158,737271,4.0,-0.9519,0.9979,0.34606923076923085,2487,1374,1113,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,11,0.99,99.99,21.080909090909092,0.355,0.494,0.183,0.0,-0.22481821164190222,-0.07887244213961757,0.11663382157068522,-0.24163407658510214
24688,0.0,4.0,39510016,733881,736274,3.5,0.9872,0.9905,0.9887666666666667,4764,2371,2393,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,7.99,3.5900000000000007,0.0,0.0,0.213,0.0,-0.21625638163833638,-0.20773407402877314,-0.10832326445651683,0.08454289074929136
3032734,0.0,9.0,161219584,734717,737230,4.5,-0.133,0.9918,0.83216,3928,1415,2513,2,4.181175190627037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10,0.99,99.99,19.99,0.0,0.0,0.199,0.002967359050445104,-0.442521741707376,-0.08688900087395887,-0.13672508763938396,-0.07947096786678269
21,0.0,4.0,97323008,736294,736727,4.5,0.34,0.9565,0.70321,2351,1918,433,2,4.21663795685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.38757153061069866,0.10114736779389713,-0.052962687040856646,-0.033479130474095634
84,0.0,4.0,29378560,735450,736653,4.5,0.0,0.9711,0.693775,3195,1992,1203,5,4.159764560233755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.189,0.0,0.02335801483170727,0.31116921068862663,-0.10134430822288494,-0.0033971895672817577
1854,0.0,4.0,120340480,734781,737069,4.5,0.2953,0.9798,0.8057444444444445,3864,1576,2288,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.4900000000000002,0.0,0.0,0.211,0.0,0.11644974559304672,0.46772615099589115,0.017763775667399173,-0.14589793523193506
139,0.0,12.0,99689472,734971,735894,4.5,0.2023,0.9871,0.79006,3674,2751,923,4,4.148887970736002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333332,0.231,0.0,0.28200000000000003,0.005689900426742532,-0.1713169278960372,-0.15241595988471118,0.1594297544390825,-0.14157875116344892
