User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
10,0.0,12.0,122109952,736070,736070,5.0,-0.7496,0.765,0.3322777777777778,2572,2572,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,6.99,4.323333333333333,0.0,0.0,0.152,0.018867924528301886,0.22081271282904774,0.27342019764289105,0.011920243651726366,-0.0040886012683086
276,0.0,9.0,74884096,735207,736494,4.5,-0.8524,0.9687,0.49784000000000006,3435,2148,1287,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,99.99,30.99,0.796,0.0,0.189,0.0,0.055554058708865234,-0.1335562321465909,0.13496739094270302,-0.003689739768706618
7,0.0,4.0,207343616,735581,735581,4.0,0.4404,0.9231,0.6817500000000001,3061,3061,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,5,0.99,5.99,3.1900000000000004,0.0,0.0,0.238,0.0,-0.07778989780476131,0.2547329230734663,0.03429812022965695,-0.06590763178365493
92,2.99,12.0,37567488,733756,736979,3.5,0.6249,0.9767,0.8565999999999999,4886,1663,3223,6,4.070090263844131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.46956956784712944,-0.06582432208864769,0.009404758429180692,-0.0970213803538288
12,0.0,12.0,157883392,736473,736664,5.0,0.0,0.7717,0.3055333333333334,2169,1978,191,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.24,0.0,0.0,0.102,0.0,0.34681583522484877,-0.16240391254975375,0.09917044398560075,0.013396059118628212
55,0.0,4.0,82948096,736285,736312,4.5,-0.0132,0.6369,0.2079,2357,2330,27,3,4.211605907282618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,5,0.99,49.99,17.19,0.41700000000000004,0.0,0.32,0.0,-0.2710681142833777,0.04652417125359566,-0.04788268362510903,0.07480371926244905
8256,0.0,4.0,383477760,735158,736471,4.0,0.0,0.9833,0.8248599999999999,3484,2171,1313,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,5.290000000000001,0.365,0.0,0.22299999999999998,0.0024509803921568627,-0.3738029582175154,-0.22207859710493943,-0.13277196542724518,-0.02286463553933463
119,0.0,17.0,328424448,736214,737081,4.5,-0.5773,0.9509,0.64259,2428,1561,867,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0.99,49.99,14.545555555555556,0.0,0.0,0.264,0.0,-0.2722234428401009,0.038899707210480056,0.11702775555031159,-0.13946462474205337
203,2.99,9.0,251619328,735138,737168,4.5,-0.2755,0.8074,0.40743,3504,1474,2030,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.018590043019617683,0.3187137677663045,-0.009672230066853124,-0.08165218428712907
147,0.0,4.0,57239552,735347,737110,4.5,0.8648,0.9931,0.9509833333333333,3295,1532,1763,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,3.99,3.99,3.99,0.0,0.0,0.222,0.0,-0.14211007651373353,-0.046564741624804895,-0.015802625110452356,0.00845253287744407
863,3.99,4.0,33033216,733493,736253,4.5,0.4588,0.9913,0.8335777777777778,5149,2389,2760,3,4.160117485588107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.269,0.0,0.2294711821147578,0.24281668985718893,0.16827915754404255,0.15911049480350012
22,0.0,9.0,54670336,736527,737250,4.5,-0.4486,0.8987,0.4658333333333333,2115,1392,723,3,4.160117485588107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,25.99,8.823333333333332,0.394,0.273,0.311,0.004219409282700422,-0.38117874751540726,-0.10891942839024649,0.055351720116209806,-0.18174632763688797
44,0.0,4.0,562442240,736501,736522,3.5,-0.128,0.9423,0.4983777777777778,2141,2120,21,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.89,0.0,0.0,0.134,0.0,-0.13423479704498945,0.19138313890055297,-0.05565845913160893,0.0020477258732591805
341,0.0,9.0,181682176,734031,736786,2.5,0.34,0.9944,0.7684142857142857,4611,1856,2755,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.08062258838722515,0.3785052047691317,-0.0730436463989857,-0.0009326375621845899
20,0.0,4.0,89223168,736413,736416,3.0,-0.9516,0.9552,0.20307,2229,2226,3,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.263,0.0,0.40603241109069654,-0.01444575303150096,0.0031514535595968066,0.09755875519742943
4025,0.0,4.0,42757120,735727,736843,4.5,-0.1488,0.9936,0.8169666666666666,2915,1799,1116,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.19,0.0,0.322,0.162,0.0,0.06842046399651178,0.443304680571206,-0.051070382924214466,-0.04022208548907326
10402,0.0,9.0,72950784,735572,736198,5.0,0.7688,0.9978,0.9035500000000001,3070,2444,626,64,4.372010023061109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.7900000000000005,0.438,0.0,0.174,0.0,0.566954277504339,-0.12356350689621293,-0.05220551077481117,-0.004386634478633339
698,0.0,4.0,139298816,734240,737050,3.5,0.9042,0.9785,0.9373,4402,1592,2810,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10,0.99,3.99,2.3900000000000006,0.0,0.0,0.162,0.0,0.020997316313027054,-0.15899508015003966,0.17662756693348317,-0.0343391082501465
9,0.0,9.0,34461696,735572,737156,4.5,-0.4423,0.9813,0.3049857142857143,3070,1486,1584,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,26.84714285714286,0.0,0.0,0.246,0.0033444816053511705,-0.12843359870872717,-0.3232555578124167,0.05971389755793228,0.24651668847247662
29,0.0,4.0,69885952,735897,736318,4.5,-0.2008,0.9444,0.595675,2745,2324,421,64,4.372010023061109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,10.99,5.323333333333333,0.412,0.0,0.219,0.0,-0.09477086618401823,0.13816820609560698,-0.008270203279844034,-0.03250765010901309
28,0.0,9.0,178177024,736653,736730,4.0,-0.6705,0.9824,0.5806444444444445,1989,1912,77,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,4.99,2.74,0.759,0.565,0.339,0.0,0.19333531078059782,-0.3205691477246938,0.017970797479284213,0.1005671052347669
5,1.99,9.0,15114240,735729,735753,5.0,0.0516,0.8854,0.46849999999999997,2913,2889,24,2,4.21663795685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.276,0.0,-0.1381304959384544,0.14428841007168164,-0.008469363656088828,0.019272578052942278
773,4.99,12.0,3599435776,736416,737235,4.5,-0.9393,0.9533,0.3455181818181819,2226,1407,819,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.604,0.146,0.002652519893899204,-0.2356438194102474,-0.029036737592274604,0.11805673867369662,-0.14674750833909903
42,0.0,4.0,252225536,736383,736593,4.0,-0.296,0.9355,0.40036666666666665,2259,2049,210,9,4.179635401298738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,-0.11843692717839321,-0.05326559370952022,0.30941314384318697,0.09683152229812662
6370,0.0,9.0,85401600,735122,735276,4.5,-0.9785,0.9976,0.42452500000000004,3520,3366,154,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,99.99,36.589999999999996,0.0,0.0,0.28400000000000003,0.0,-0.16837049265236423,0.03861645523448555,-0.13038116481319176,0.09043015071889733
58,0.0,4.0,21657600,734956,735995,3.0,-0.8712,0.7096,0.17183333333333337,3686,2647,1039,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.623,0.0,0.23,0.0,0.037000051846942106,0.26573392082826913,0.1551070561076289,-0.09405292978793571
552,0.0,4.0,6614449,733931,734534,3.5,-0.3182,0.9953,0.4461428571428571,4711,4108,603,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.37125062084779553,-0.16490425996963462,-0.03961197247692484,-0.0571242528327421
23,0.0,9.0,244293632,735515,735634,3.5,-0.7269,0.552,0.08252,3127,3008,119,3,4.08288485304634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.573,0.0,0.125,0.0,0.42591583365977687,-0.08706287533006186,0.0343794518813147,-0.03908237854335184
10425,0.0,12.0,266033152,736235,737258,4.5,0.123,0.9904,0.7991071428571429,2407,1384,1023,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,49.99,17.29,0.0,0.0,0.185,0.0,-0.43439147830930464,-0.41520291217770244,-0.010475925142825415,-0.018307010555751665
514,0.0,4.0,87444480,736568,736597,5.0,0.8442,0.9961,0.9358857142857143,2074,2045,29,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.49,0.0,0.0,0.17099999999999999,0.0,0.5539775492272528,-0.05775833779341308,-0.05711907577468312,-0.0024761944446589465
72,0.0,4.0,173449216,736698,736698,2.5,-0.4019,0.9395,0.6275222222222222,1944,1944,0,2,3.932935827051184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17300000000000001,0.0020325203252032522,-0.09712074641522668,0.36092085756083936,0.05690279261596635,0.008845938683292202
47,0.0,17.0,88013824,736104,736144,3.5,-0.8555,0.9749,0.48401249999999996,2538,2498,40,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6398205421367666,-0.07870047411156321,-0.06880338494068217,-0.05310763313115262
666,0.0,4.0,91354112,735186,736158,4.5,-0.9231,0.992,0.6995333333333335,3456,2484,972,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.23099999999999998,0.0,-0.1591459724003318,0.031150519673433266,0.19159437262207502,-0.047441502792062606
10,0.0,4.0,18087936,735763,735763,4.5,0.0,0.9918,0.7334166666666667,2879,2879,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,1,0.99,0.99,0.99,0.0,0.0,0.22399999999999998,0.0,0.0466746691033345,0.302055278034361,-0.06757908833261514,-0.03854827703314256
18,0.0,4.0,47836160,735222,736408,3.5,-0.1119,0.8519,0.5757,3420,2234,1186,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.011494252873563218,0.3891830337583039,-0.30465473865220283,-0.05217155160402434,0.04875299637624947
295,0.0,4.0,57720832,735597,735901,4.5,0.6733,0.9757,0.8578111111111111,3045,2741,304,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.290000000000001,0.302,0.0,0.20400000000000001,0.0,-0.3688243553644848,-0.30315471861921983,-0.22912556994400293,0.10253327418591038
20,1.99,17.0,98017280,734826,735631,4.5,-0.1531,0.34,0.0623,3816,3011,805,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,2.69,0.0,0.0,0.33599999999999997,0.0,-0.17370866351847503,0.12263561644346192,0.19928055426546817,-0.14921646287957888
41,0.0,4.0,93784064,735676,736181,5.0,-0.5541,0.894,0.4546857142857142,2966,2461,505,9,4.179635401298738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.192,0.0,-0.1437730445562034,0.08795583964128956,-0.032624923477407794,0.010184440459216244
73,0.99,4.0,69922816,735333,736017,4.5,0.1553,0.9771,0.7462222222222222,3309,2625,684,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.375,0.016574585635359115,0.012009240026867792,-0.042170247878666425,-0.08384355493832543,-0.0709760028260015
15,0.0,4.0,2211840,734275,735521,4.0,0.0,0.9681,0.5385285714285714,4367,3121,1246,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.6137959710140911,-0.1291512855837462,-0.11808807753438792,0.003102582424137425
85,1.99,9.0,20706304,733874,736336,3.0,0.0,0.9578,0.6620555555555555,4768,2306,2462,6,4.020636235983776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.0,0.5427853470691585,-0.09830507977281355,-0.11312927862073097,-0.06754435899932873
12,0.0,4.0,44985344,735609,737244,3.5,-0.6124,-0.6124,-0.6124,3033,1398,1635,8,4.084268101450111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.16964414298871064,0.05716505036993884,0.007367187126910791,-0.08486414517408845
97,0.0,9.0,10399744,735647,735754,4.5,0.25,0.9781,0.606,2995,2888,107,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.3233333333333337,0.0,0.0,0.241,0.0,0.09598766393349678,0.4397014196731889,-0.1032218047375177,0.11539856129591912
7,0.0,4.0,28347392,736755,736878,5.0,-0.5106,0.6808,0.26354,1887,1764,123,2,4.21663795685216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.6695355013836504,-0.05447692878720911,-0.12714703871046584,-0.0340948682641978
5387,0.0,4.0,54288384,734948,736966,4.5,-0.7355,0.9934,0.6003875,3694,1676,2018,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.6900000000000002,0.0,0.0,0.187,0.004219409282700422,0.011427289255542832,-0.1673941447928745,-0.0130740738999699,-0.022207181931650798
91,0.0,4.0,59461632,735001,735760,4.0,-0.8273,0.9485,0.5837285714285715,3641,2882,759,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,2.29,0.483,0.0,0.274,0.004545454545454545,0.2851444887982152,-0.08204444794865137,-0.009844488481704342,0.005226929026522484
159,0.0,9.0,236592128,736558,737132,4.0,-0.7978,0.9186,0.3756666666666667,2084,1510,574,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.99,0.565,0.59,0.258,0.0,-0.31722645991922244,-0.05338196524838079,0.06352502937046028,-0.04345505189698132
13452,0.0,12.0,217124864,736319,737258,4.5,0.2062,0.9949,0.7413444444444444,2323,1384,939,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,13,0.99,99.99,35.52846153846154,0.794,0.0,0.235,0.0,0.08748938537855133,0.006373735529904247,0.28267351003647484,0.19951371403049709
10,0.99,4.0,51822592,733973,735142,4.5,-0.3818,0.9951,0.49096,4669,3500,1169,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.271,0.009375,0.5149539973066022,0.11777217972099502,-0.08952154095022591,-0.05458555316976353
759,0.0,4.0,15411200,734639,737216,4.5,-0.1779,0.9939,0.6231454545454546,4003,1426,2577,9,4.332254225657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,2.99,7.99,3.9900000000000007,0.0,0.0,0.238,0.0,0.13935377732265972,0.11373620074952014,0.026345507285109822,0.07022442532745572
51383,0.0,4.0,118840320,733942,737244,3.5,-0.7237,0.9924,0.8313923076923077,4700,1398,3302,4,4.085894865161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8,1.99,99.99,26.115,0.0,0.444,0.215,0.0,-0.48642269910920777,-0.2580741429804675,-0.22302451188314681,0.15384288637192073
8,1.99,4.0,25624576,735760,735760,3.5,0.1531,0.997,0.6970333333333333,2882,2882,0,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.6751947661155913,-0.1740491690743991,-0.07400254046792133,-0.07328917560260156
582,1.99,9.0,113381376,736349,736555,5.0,-0.7149,0.9916,0.6782125000000001,2293,2087,206,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,10,2.99,24.99,11.489999999999998,0.545,0.0,0.327,0.012422360248447204,-0.08054902379312111,0.06654078983398512,0.28280980795518057,-0.042865565006296964
11,0.0,12.0,166292480,736402,736583,4.0,-0.5806,0.9722,0.6455333333333333,2240,2059,181,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.208,0.0,-0.3703145156936956,-0.050432423262984305,-0.05952724943807027,-0.15903317469314085
31612,0.0,12.0,169856000,736672,737026,4.5,-0.9186,0.9749,0.5222444444444445,1970,1616,354,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2,2.99,2.99,2.99,0.0,0.0,0.0,0.0,-0.0791591743373001,0.06668392695470066,-0.06925657904981072,0.040635331516326596
1233,1.99,4.0,42459136,734772,735509,4.5,0.7906,0.9878,0.9481714285714286,3870,3133,737,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.20700000000000002,0.0,0.10321958543797816,0.27084297697163023,0.017578306388711287,0.10602563995579405
739,0.0,4.0,63981568,735977,737124,4.5,0.1027,0.9852,0.6305666666666666,2665,1518,1147,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.255,0.006060606060606061,0.38344387637562694,-0.06869580021337067,-0.05982747619776094,-0.08407720907915588
27,0.99,12.0,226448384,735011,736538,3.0,-0.9356,0.9959,0.0008500000000000174,3631,2104,1527,2,4.003861359501428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.2755809036713123,-0.2546909228084179,0.29487710063852807,0.18642905295331552
35,0.0,12.0,19053568,736591,736612,4.5,-0.7884,0.9886,0.57281,2051,2030,21,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.363,0.019417475728155338,0.1577416420481657,0.25506139109639187,0.02648734494675372,-0.13715143744115116
