User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
3673,0.0,12.0,53997568,734003,736586,4.0,-0.6369,0.9136,0.54696,4645,2062,2583,12,4.123442034702193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.99,7.99,3.24,0.0,0.333,0.263,0.0,-0.16592107933057335,-0.039301545325211705,0.26482258416044246,-0.001834377397145666
53,0.0,9.0,257328128,736174,736900,3.5,-0.7783,0.9817,0.51595,2474,1748,726,13,4.1409521331205825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9,1.99,69.99,23.767777777777777,0.0,0.0,0.286,0.0,-0.15452617553251283,-0.2325661678323091,-0.04141280888170931,-0.04886700587558969
1231,0.0,4.0,98568192,736524,737259,4.0,-0.5719,0.9612,0.5855571428571429,2124,1389,735,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,12.99,7.323333333333333,0.0,0.0,0.136,0.0,-0.059123036342172273,0.21220731862152653,0.3602889932099067,0.050208251638131605
8,0.0,4.0,386080768,736671,737249,4.5,-0.2755,0.9709,0.6554249999999999,1977,1399,578,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.99,99.99,57.98999999999999,0.0,0.0,0.275,0.001488095238095238,0.4514504835719216,0.10332991306697607,-0.0840187184693133,-0.13000916160992565
7,0.0,12.0,195307520,736688,736826,2.5,-0.4585,0.6558,0.1596375,1960,1822,138,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,0.99,19.99,8.99,0.0,0.0,0.313,0.0,-0.01968004930321254,0.07270854435475978,-0.18275596554108095,0.22799765854164905
6681,0.0,12.0,1018513408,735655,737271,4.0,-0.9662,0.9839,0.4028636363636364,2993,1377,1616,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8,0.99,99.99,24.74,0.0,0.0,0.264,0.0034662045060658577,-0.3301565489679557,0.21727267668391673,-0.17627790806459603,-0.10497101495944093
51911,0.0,12.0,165534720,735907,737266,4.5,0.8807,0.9958,0.9691444444444444,2741,1382,1359,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,19.99,6.1899999999999995,0.545,0.0,0.266,0.0,-0.27961585636746195,-0.04242037754595933,-0.05983091474454527,-0.015841965956602803
10,0.0,4.0,1503232,734002,735390,4.5,0.0,0.946,0.7381,4646,3258,1388,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.3437702309304627,0.04157739781624359,0.16295389538671415,-0.10531018778365277
165,0.0,9.0,84757504,736155,737206,4.5,0.7564,0.9893,0.897425,2493,1442,1051,2,4.128750973354895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,2.99,1.4344444444444446,0.0,0.565,0.22699999999999998,0.0,-0.2034656043616402,-0.0630041890984615,-0.03511409832122317,-0.08919652482184391
2566,0.0,12.0,137001984,736806,737263,5.0,-0.8963,0.9477,0.2914785714285714,1842,1385,457,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,10,0.99,99.99,37.589999999999996,0.565,0.0,0.197,0.0,-0.2724220698514196,-0.165780765223533,0.07278492925808006,-0.00018682519296568494
187,0.0,4.0,59492352,736074,736074,4.5,-0.2755,0.9584,0.639675,2574,2574,0,64,4.374999994398811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.275714285714286,0.0,0.0,0.196,0.0,0.04597920093103418,-0.11646845051426966,-0.008477731577746422,-0.06528020090620006
90386,0.0,9.0,43073536,733512,736207,4.0,0.8706,0.9962,0.9429,5136,2441,2695,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.3900000000000001,0.0,0.0,0.311,0.0,0.13036626856102804,0.1696174498965656,0.06426596290679742,-0.0031193762460483675
8,0.0,4.0,44268544,736527,736674,5.0,0.5106,0.5106,0.5106,2121,1974,147,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.266,0.0,-0.17910389382393405,-0.055936184397097646,-0.09620476280119869,-0.07504777159636508
7,0.0,4.0,22876160,735884,735991,3.5,-0.25,0.8625,0.54496,2764,2657,107,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.248,0.0,0.28500000000000003,0.0,-0.13796768260577924,0.1935230364493749,0.263643176574553,0.15428734798164417
125,0.99,4.0,64333824,733257,736970,2.5,0.3263,0.936,0.7719,5391,1678,3713,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.208,0.0,-0.2211699309118873,0.448142254685842,-0.02463324547268608,0.11620289638109721
822,0.0,12.0,777995264,736201,737270,4.5,-0.8876,0.9671,0.5403538461538462,2447,1378,1069,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,2.99,49.99,12.989999999999998,0.0,0.437,0.267,0.012448132780082987,-0.23890667772603774,-0.03912248761922346,-0.12996376796532763,-0.0009865596005653372
19,0.0,4.0,4449280,734180,735940,3.0,0.121,0.6705,0.37798,4468,2708,1760,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.5458099471467396,-0.05013662737654037,0.1081788110981639,0.07651804216590892
77,0.0,4.0,64882688,736573,736654,4.0,0.7351,0.9929,0.9332222222222222,2075,1994,81,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.99,24.99,7.656666666666666,0.0,0.545,0.269,0.0035714285714285713,-0.16364236581029776,-0.02547881524971128,0.12663789367951872,-0.060382358980262084
283035,0.0,4.0,443974656,736146,737271,4.5,-0.8358,0.996,0.7782833333333334,2502,1377,1125,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,10,1.99,19.99,8.389999999999999,0.0,0.0,0.254,0.0,-0.2006116479396809,-0.20373187737179793,0.04640419481239109,0.005083916174584965
31157,0.0,12.0,74456064,734898,737263,4.5,-0.9168,0.991,0.7425111111111112,3750,1385,2365,2,4.128750973354895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.267,0.0,0.24943141093528143,-0.12576272847672496,-0.11205338346353798,-0.12958464340432305
1096,0.0,4.0,70583296,733841,736230,2.5,-0.9606,0.7447,0.1581,4807,2418,2389,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.608,0.0,0.387,0.0,-0.19573959234651522,-0.05949505651082464,-0.1370659361739075,0.05860584077765314
122,3.99,9.0,202467328,734800,735911,5.0,0.4404,0.8481,0.6481857142857143,3848,2737,1111,3,4.128701717708174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.99,0.0,0.0,0.198,0.001834862385321101,-0.1982114566580414,-0.013695888693681829,-0.17253437039905548,-0.0054043766230126335
670,0.0,9.0,239529984,736434,737269,4.5,0.0,0.9808,0.7171500000000001,2214,1379,835,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,0.0,0.512,0.16399999999999998,0.0035211267605633804,-0.23397056822229165,0.03826440170916148,0.06606512206018518,0.15479677988849783
37,1.99,12.0,187884544,736058,736058,4.0,-0.6381,0.9674,0.27035,2590,2590,0,2,4.128564466146435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,4.99,2.615,0.745,0.0,0.379,0.0,-0.22482941767211298,-0.2906016666033602,0.10207517093422208,0.013541697025991756
150,0.0,4.0,100792320,735046,736157,4.5,-0.296,0.9708,0.4819625,3602,2491,1111,2,4.128937480563354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,7.99,3.7900000000000005,0.0,0.0,0.194,0.0,0.6576029133296141,0.07369382545145742,-0.13344898510559186,0.02989862807499572
27,0.0,4.0,45083648,736357,736357,4.5,-0.1531,0.9273,0.6181800000000001,2291,2291,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,3.99,2.39,0.565,0.0,0.353,0.012345679012345678,0.5137882584639062,-0.019073134339623314,0.1787749532241428,-0.06527541613799223
3411,0.0,12.0,327197696,736289,737201,5.0,0.7351,0.997,0.9603,2359,1447,912,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,10,0.99,99.99,27.589999999999996,0.0,0.0,0.208,0.0,-0.180200035368701,0.15211891987974208,0.1719459453872067,0.12771652148037554
27,2.99,12.0,318895104,735795,737216,3.5,-0.7783,0.8271,0.19287142857142858,2853,1432,1421,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.196,0.0,0.25540853207225483,-0.09399114965232529,-0.13763392369878455,0.21791361303647064
3486,0.0,12.0,41218048,734401,735278,4.0,0.8591,0.9699,0.90988,4247,3370,877,3,4.1285162950360315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.295,0.0,-0.28505698432712956,-0.16284265770382653,0.04558259910787472,-0.00031867460386860585
22,0.0,4.0,306273280,736664,736908,4.5,0.552,0.993,0.8843900000000001,1984,1740,244,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.18574633823869052,0.21055299304126213,0.010690923245015192,0.21782258920337275
8046,0.0,12.0,689204224,734674,736318,4.5,-0.9187,0.9927,0.6257555555555556,3974,2330,1644,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.365,1.0,0.0,0.41500000000000004,0.0,0.5880989214861259,-0.024552861461567058,-0.13787957381248728,-0.01962836663010281
91651,0.0,9.0,203108352,736142,737013,4.5,0.8702,0.9878,0.9382714285714285,2506,1635,871,3,4.1285162950360315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,10,0.99,19.99,6.589999999999999,0.0,0.487,0.133,0.0,-0.23243368698623132,-0.017875363038549412,-0.1115809093248533,-0.06478980644945094
66,0.0,4.0,28335104,736028,736028,4.0,0.7783,0.9952,0.9354600000000002,2620,2620,0,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.206,0.0,0.15200000000000002,0.004166666666666667,-0.17093018871574867,-0.050946191053806995,0.15534058785920019,-0.03558911818279291
166,0.0,4.0,53308416,736739,737227,4.0,-0.5897,0.9826,0.6998727272727273,1909,1421,488,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,2.49,2.3233333333333337,0.0,0.0,0.103,0.0,-0.22751780964477364,0.28098469518279107,0.08938785881208848,0.11821280060947141
7,9.99,4.0,128368640,735392,735891,1.0,-0.7717,0.7003,-0.2475,3256,2757,499,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1,7.99,7.99,7.99,0.231,0.0,0.123,0.0,-0.10739548220625739,0.06138233779589622,-0.042098177581144994,0.15995957341527456
5,0.99,4.0,19345408,736048,736419,5.0,0.9769,0.9769,0.9769,2600,2229,371,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.265,0.0,0.49702841519397883,-0.04511566155011639,-0.014585116503037161,0.023578017629149635
1122,0.0,9.0,110874384,734696,734998,4.5,-0.6921,0.9895,0.38012500000000005,3952,3650,302,11,4.132310512678742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0.99,9.99,4.49,0.706,0.0,0.183,0.0,-0.24405384693241408,0.06831985211037339,-0.14807730982596404,-0.0605981364588046
11,0.0,4.0,87701504,736560,736560,3.5,-0.4215,-0.4215,-0.4215,2088,2088,0,4,4.128675391885255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666667,0.0,0.0,0.175,0.0,-0.3053373657961617,-0.030586318110433212,0.11184807061426476,-0.08206004082089301
1017,0.0,4.0,7913472,734259,735385,4.0,0.0,0.9946,0.5215,4389,3263,1126,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.376416490328905,-0.07580618948900929,-0.02559290367837841,-0.13971508479126313
16,0.0,4.0,4484096,735348,736052,4.0,0.383,0.383,0.383,3300,2596,704,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.15100000000000002,0.0,0.6377979076744075,0.11990264709872074,0.04656288802688768,-0.09031136234328571
17,6.99,4.0,24059904,734968,736704,4.0,0.0,0.941,0.7006888888888889,3680,1944,1736,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.124,0.004098360655737705,0.2308036970030433,0.4135346066910768,-0.008084785668873246,-0.21027665799046097
24,0.0,4.0,61241344,735669,737089,4.0,0.0,0.9732,0.5885285714285714,2979,1559,1420,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.07,0.007272727272727273,-0.12674750413301025,0.2102270249061226,0.3747957577902345,0.016251640564721687
19,0.0,9.0,134901760,736504,736754,4.0,-0.5574,0.9022,0.38312857142857143,2144,1894,250,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,29.99,10.989999999999998,0.629,0.374,0.35400000000000004,0.0036101083032490976,-0.25585777041150826,-0.23798409356179456,-0.03897190473268222,0.043310770641524596
2243,0.0,4.0,94828544,734239,736793,4.0,0.0,0.926,0.53287,4409,1855,2554,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.0,0.0,0.13,0.0,-0.23356361429806327,-0.12876693259135064,0.0580709202023044,-0.012940653359339882
39,0.0,4.0,18537472,733851,737017,2.5,0.34,0.9823,0.66115,4797,1631,3166,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.301,0.0,-0.19176458679896968,0.4016784403073844,-0.13555312187269508,0.21310923776588314
5,0.0,4.0,26727424,736264,736264,4.5,0.8126,0.9779,0.871,2384,2384,0,2,4.128937480563354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.307,0.007575757575757576,-0.16983604795520935,0.3377429267096471,0.43263762038263465,0.06609550632260655
189,0.0,4.0,36373504,734780,737221,4.5,-0.6956,0.9922,0.6020399999999999,3868,1427,2441,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.402,0.195,0.0,0.43604950355897126,0.01409595894921361,-0.15422809189860462,-0.023687564800733682
1295,8.99,4.0,453922816,736229,737180,4.0,-0.9029,0.9814,0.59935,2419,1468,951,3,4.128330872363888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.171,0.005934718100890208,-0.23033375291782443,-0.15544315480969165,-0.0756133362556193,-0.0007795018481904677
5164,0.0,12.0,208402432,734018,737220,4.0,-0.8477,0.9664,0.371309090909091,4630,1428,3202,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999999,0.8220000000000001,0.464,0.192,0.001838235294117647,-0.32423337234860344,-0.19699358966811764,-0.05102623792589442,0.012265352137013975
11814,0.0,12.0,150731776,734438,736297,4.5,0.5454,0.9944,0.9099166666666667,4210,2351,1859,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,0.0,0.0,0.23399999999999999,0.0,-0.32009133299994835,-0.1416725349369276,-0.08385236439172179,-0.05675405784295859
452,0.0,12.0,311553024,736942,737024,4.5,-0.7096,0.9042,0.49853636363636367,1706,1624,82,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.889999999999997,0.0,0.491,0.205,0.0,-0.3454138254938836,-0.08715641410360334,-0.04509473617668419,-0.10636400335806531
157,0.0,4.0,14256128,736530,737222,5.0,0.4019,0.9655,0.8269500000000001,2118,1426,692,9,4.138370250960719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,1.99,1.69,0.0,0.0,0.259,0.002777777777777778,0.20338658219384737,0.034436075274578114,0.15771808156983858,0.06824522095498682
15,1.99,4.0,61885440,734395,736949,4.5,0.3182,0.9935,0.6892,4253,1699,2554,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.093,0.0,-0.18176492188906462,-0.2594003604855303,-0.11047912859273137,0.16219485358303964
25,0.0,12.0,100255744,736250,736304,4.5,-0.4953,0.9643,0.44899999999999995,2398,2344,54,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,59.99,16.323333333333334,0.0,0.0,0.142,0.0,-0.2141919518325002,-0.15588374584911316,-0.0630389102008426,0.004790885249390642
8426,4.99,9.0,594053120,735557,737260,5.0,0.5559,0.9879,0.8915400000000002,3091,1388,1703,5,4.13038149763816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,15,1.99,19.99,6.189999999999998,0.0,0.0,0.27999999999999997,0.004552352048558422,-0.2480214231908484,-0.24608079993354565,0.06700504368447235,0.006064052120978752
20566,0.0,12.0,224147456,734939,737248,4.0,-0.8511,0.989,0.5393,3709,1400,2309,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10,0.99,99.99,23.29,0.0,0.464,0.239,0.0,-0.33051713374564096,-0.19756491039991214,0.01849930979887527,-0.044227811976762246
1076,0.0,4.0,78614528,735727,737207,4.5,-0.368,0.9911,0.6508100000000001,2921,1441,1480,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10,0.99,2.99,1.3900000000000001,0.722,0.0,0.216,0.0029940119760479044,0.4233774051285228,-0.09996518454731981,-0.023855850940786762,-0.04007263828442882
9,0.0,4.0,28748800,735950,735976,4.0,-0.3818,0.743,0.1806,2698,2672,26,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.459,0.0,0.268,0.0,-0.2528061678126898,-0.07752159702502082,0.23514323397374215,-0.16339976040840304
6,0.0,12.0,48185344,734396,735852,2.0,-0.9274,-0.9274,-0.9274,4252,2796,1456,2,4.126699394061844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.402,0.0,0.247,0.002583979328165375,-0.29234312905636534,-0.2545699328451657,0.1489881610703415,-0.12910761478344626
