User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
235,0.0,4.0,97233920,3.5,3994.0,2175.0,1819.0,10,0.99,49.99,11.19,1,0.0,1,0.0,428,0.219,0.0,2475.0,-0.3488695892006678,-0.007641260705374547,-0.027345707134209682,-0.15256164374186298,-0.019527811689860994,0.05722514955659416,-0.005782911016469026,-0.001828865154700949,1,4.147297434005542,-0.0253,0.9865,0.4638285714285714
73,0.0,4.0,171356160,3.5,4040.0,3007.0,1033.0,4,0.99,12.99,6.24,6,0.615,1,0.0,228,0.24,0.0,1402.0,-0.278077241793308,-0.10127033044992853,-0.08008273581501232,-0.2312859717558178,0.004408378968504233,0.021706940628107317,-0.018834530460579937,0.11988324176940607,1,4.147297434005542,-0.8807,0.8402,-0.019666666666666673
323,0.0,9.0,44706816,4.5,3775.0,2035.0,1740.0,8,0.99,9.99,5.365,2,0.767,4,0.0,168,0.41900000000000004,0.0,2762.0,0.014332846291212398,-0.05686793208514457,-0.22248473820217787,-0.01639503633262439,-0.07469705261268539,0.0704902482290689,0.05559777298813243,-0.005451074123571119,12,4.076915681162511,-0.1027,0.9739,0.5600777777777777
7319,0.0,12.0,297984000,4.5,3764.0,2076.0,1688.0,5,0.99,29.99,12.19,3,0.623,3,0.429,104,0.261,0.00558659217877095,1383.0,0.0947590531089707,0.16911855886498184,-0.04287463456111312,0.0187471678529774,-0.042211512916909555,0.015181733188622922,0.12755066542387622,-0.01928115783095291,1,4.147297434005542,-0.5267,0.936,0.44245999999999996
11,2.99,12.0,37520384,4.5,3424.0,2274.0,1150.0,1,0.0,0.0,0.0,5,0.765,1,0.0,169,0.255,0.0,1227.0,-0.06949979470895637,-0.3420432449102508,0.21067047669452713,0.136613458179499,-0.0570484109819963,0.11352223269847334,-0.1622625714939889,-0.055689587414024994,5,4.151420931311828,0.0754,0.6369,0.35615
80880,0.0,12.0,611437568,4.5,2169.0,1399.0,770.0,12,0.99,9.99,4.490000000000001,5,0.0,5,0.0,294,0.20500000000000002,0.0,2164.0,-0.28959985731270266,0.11259419681165858,0.049979873429549335,0.12354969215101262,0.07329792397387977,-0.04188713975425099,-0.07357894198829694,-0.0063534762953283055,1,4.147297434005542,0.7778,0.9965,0.97949
208,0.0,9.0,214902784,4.5,1538.0,1418.0,120.0,10,0.99,9.99,4.090000000000001,4,0.464,4,0.333,237,0.259,0.0,886.0,-0.2701808988738327,0.16396890785903834,0.009453300290489366,-0.028315517622820474,-0.010524158898467903,0.026330629920202887,0.044898127477575614,-0.08808635230861925,1,4.147297434005542,-0.7517,0.9885,0.8150785714285714
14,0.0,9.0,350908416,4.5,2866.0,2866.0,0.0,1,0.0,0.0,0.0,3,0.412,1,0.0,219,0.192,0.0,2195.0,-0.30401348031995673,-0.12288371597020331,-0.14627132827334674,-0.0730315939407187,-0.11463085949621685,0.0288826976669023,-0.044494338778703284,0.03955260664738269,2,4.091338387125399,-0.4588,0.9867,0.3709571428571429
27804,0.0,4.0,44316672,5.0,3772.0,2540.0,1232.0,10,0.99,9.99,3.0900000000000007,3,0.524,1,0.0,152,0.20800000000000002,0.0,1999.0,-0.3148524851053089,0.2009462800456758,0.23848469838415168,-0.029609030181408348,-0.0745028732888319,0.149950755463499,-0.1164049008624806,-0.15833349174925834,1,4.147297434005542,-0.6597,0.9709,0.3599
2234,0.0,9.0,269811712,4.5,2435.0,1821.0,614.0,6,4.99,99.99,31.656666666666666,5,0.454,1,0.0,100,0.202,0.0,3670.0,0.4344054238768973,0.3671131401600767,0.025259369265621834,-0.008876584788311132,0.066442048752368,0.1061469065098078,-0.10193671918720917,0.03719021921093712,1,4.147297434005542,0.2944,0.985,0.9311615384615386
120,0.0,4.0,29156352,4.5,2387.0,1931.0,456.0,1,1.99,1.99,1.99,3,0.592,5,0.671,241,0.16299999999999998,0.0,625.0,-0.2659999303387263,-0.25789489272454674,0.08546639326282575,-0.1676621409050677,0.09152817811971425,-0.015074154794847576,0.043277411343249444,0.0895504342550043,1,4.147297434005542,-0.2796,0.9876,0.8322857142857144
46,0.0,9.0,87256064,5.0,2355.0,1517.0,838.0,4,0.99,2.99,1.9900000000000002,3,0.0,4,0.722,293,0.21100000000000002,0.0029069767441860465,2219.0,-0.33740357928114245,0.024463954665720614,0.05895513658004828,-0.06218688501446671,-0.16641524018018494,0.0286138089192958,-0.013121060702286219,-0.024045719620786807,3,4.289626430838609,0.0,0.9393,0.5855
114,0.0,4.0,29661184,4.5,2215.0,2186.0,29.0,1,3.99,3.99,3.99,1,0.0,1,0.0,97,0.095,0.0,400.0,-0.14496289683608005,-0.25642148998147873,0.3200163075827481,-0.021493480178479962,0.0036967395802043543,0.005521090901313155,0.07173876112363964,0.0754162462177419,1,4.147297434005542,0.3705,0.9814,0.93865
15,5.99,12.0,78565376,4.5,2851.0,2841.0,10.0,1,0.0,0.0,0.0,3,0.0,1,0.0,330,0.106,0.002531645569620253,2577.0,-0.24863646179607435,0.18414095546223347,-0.10237868199255462,0.04027393335757702,0.021808782926879284,0.030290490381160794,-0.10683904998512671,0.12843793993823865,2,4.235863635812898,0.6808,0.9395,0.8462142857142856
34,0.0,12.0,202171392,4.0,2014.0,1389.0,625.0,10,0.99,3.99,1.7899999999999998,3,0.429,1,0.0,243,0.176,0.0,3843.0,0.3862165048948632,0.16316685299802777,-0.18850669452480617,0.06082626262844184,0.04859794513349019,0.011946052331447318,0.07345586266574106,0.06199888277774673,2,4.163601011469148,-0.3818,0.9698,0.88185
5,0.0,4.0,7016448,4.5,3176.0,2969.0,207.0,1,0.0,0.0,0.0,3,0.0,1,0.0,131,0.176,0.0,196.0,0.0029681590394670665,-0.36152481711656614,0.24437198240328983,0.054170533060010885,0.1093044782535421,0.10861217501990442,-0.19263721549385543,0.012954461496194902,1,4.147297434005542,0.7906,0.7906,0.7906
6,0.0,9.0,283643904,2.0,2901.0,2901.0,0.0,1,2.99,2.99,2.99,5,0.573,1,0.0,252,0.14200000000000002,0.0,2486.0,-0.19960121574421047,0.14802836712860454,-0.0926922925203105,-0.061510534460215226,-0.10804653943639264,-0.01876914847781433,-0.07657028775527741,-0.026927026458265942,1,4.147297434005542,-0.4767,0.9349,0.24808
9,2.99,4.0,5844992,5.0,2908.0,2908.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,606,0.264,0.0,1145.0,0.06214494815137185,-0.2708171784682897,0.17190343186080123,0.0764732119356737,-0.05902091870292898,0.0037509299778403452,-0.07653997507584856,-0.06189485796147466,1,4.147297434005542,0.9702,0.9949,0.9865666666666667
22,0.99,4.0,33515520,4.0,4616.0,2263.0,2353.0,1,0.0,0.0,0.0,2,0.667,1,0.0,105,0.149,0.0,3079.0,-0.2228433998415042,-0.19269291277068887,-0.07216346916323146,-0.15371203638308262,0.19562819202287696,0.01847957293847875,-0.12246562158960464,0.017337723845097762,2,3.9468131384379013,-0.552,0.8519,0.7245142857142856
19833,0.0,12.0,154613760,4.5,2013.0,1557.0,456.0,16,0.99,99.99,16.49,2,0.722,4,0.464,288,0.29700000000000004,0.0029940119760479044,1834.0,-0.3020006273900045,0.2764522470234594,-0.0061823583119838274,-0.11642494797607045,0.12194016066853784,0.06144478952590895,-0.048958010294828845,-0.016145939732111116,1,4.147297434005542,-0.7698,0.9808,0.47358181818181816
4516,4.99,9.0,594029568,4.5,4629.0,2029.0,2600.0,10,1.99,7.99,2.59,2,0.0,1,0.0,336,0.193,0.0,4099.0,-0.07571338027950082,-0.02516393953478529,-0.23831196663107945,-0.04017341904520832,0.10509998232351998,0.02682115398219245,0.06194895700810528,0.016110911058797413,1,4.147297434005542,-0.768,0.9953,0.9050428571428571
265,0.0,12.0,158310400,4.0,2889.0,1510.0,1379.0,6,4.99,99.99,32.49,3,0.615,2,0.0,238,0.41900000000000004,0.0036101083032490976,7410.0,-0.11590793036911051,0.09677285846833622,-0.1380505492534563,-0.14138437030818254,-0.011008637829532118,0.01551211667605804,0.007505244186820276,0.040820433878932416,2,4.091338387125399,-0.8957,0.9725,0.23858333333333337
52,0.0,4.0,220924928,4.5,2111.0,2111.0,0.0,1,2.99,2.99,2.99,9,0.0,1,0.0,140,0.266,0.005555555555555556,3012.0,-0.24926276362342217,-0.09159153215544055,0.12020292059993183,-0.020951405859158286,-0.12947992999741673,-0.05543448671867111,0.040237404787052955,-0.03295204376740255,5,4.2797494516416705,0.5106,0.9715,0.7583
614,0.0,4.0,97945600,4.0,2450.0,2315.0,135.0,6,1.99,99.99,31.156666666666666,2,0.0,1,0.0,124,0.157,0.0,1757.0,-0.29546909410012434,0.035014086846282044,-0.0053139185233746986,-0.043065911838363585,-0.032528869064098895,0.0409136666030865,-0.08476101753097848,0.06065592553871926,1,4.147297434005542,-0.8513,0.9904,0.3463333333333333
461,0.0,9.0,30818304,4.5,3966.0,1628.0,2338.0,3,0.99,0.99,0.9899999999999999,1,0.0,3,0.0,147,0.15100000000000002,0.0,222.0,-0.17891036260555562,-0.12241997922686909,0.20794857187502322,0.1235193777820121,-0.07434234732157129,0.013809457887706642,-0.03626222918337371,0.06013837865936504,1,4.147297434005542,-0.5859,0.9736,0.8717857142857144
29070,0.0,12.0,221646848,3.5,2748.0,1431.0,1317.0,10,4.99,99.99,34.989999999999995,2,0.6,1,0.0,187,0.253,0.0,3973.0,-0.3255216797425491,0.013347816151022249,-0.10870644906428745,-0.1132421186746607,0.15897734538675945,-0.019688519690927275,-0.024669275675156373,0.006766553437066263,1,4.147297434005542,-0.8761,0.9951,0.38358888888888887
68,0.0,4.0,35475456,3.5,3526.0,3080.0,446.0,4,0.99,9.99,3.49,13,0.386,1,0.0,151,0.223,0.0,648.0,0.21064989102052967,0.23621761228436125,-0.005943111038952828,-0.11177950230462708,0.0222207694707143,0.01708040667469239,0.12497420973428736,0.09606273714121823,1,4.147297434005542,0.7579,0.8122,0.78505
314,0.0,12.0,214411264,2.5,2033.0,1866.0,167.0,1,1.99,1.99,1.99,4,0.464,3,0.444,257,0.32599999999999996,0.006896551724137931,2007.0,0.04965616736162189,0.046096990332753454,-0.1933831979675057,0.1531007137446039,-0.11070456576219576,-0.08461607545785446,-0.0026883194695209033,0.04469904401653535,3,3.9402880970582443,-0.9628,0.9789,0.035055555555555534
28,0.0,4.0,177241088,3.0,4120.0,1395.0,2725.0,1,5.99,5.99,5.99,4,0.0,1,0.0,237,0.248,0.0035587188612099642,3282.0,-0.34630554386615886,-0.09611970839031043,-0.0654568978948999,-0.19670179523296852,-0.09340737464641724,0.07105618321952534,-0.024204220088311697,0.0612581726968022,15,3.8970955539988728,-0.8405,0.9705,0.6269625
45,3.99,9.0,462136320,4.0,2429.0,1509.0,920.0,1,0.0,0.0,0.0,5,0.0,1,0.0,169,0.215,0.015384615384615385,1045.0,0.6829752391915367,-0.03097002437814758,0.11743205574587921,-0.10955960111245086,-0.03855742841104773,-0.26755871357944894,-0.19451205666613577,-0.06112706111341633,1,4.147297434005542,-0.4215,0.9925,0.8455625
98933,0.0,4.0,125208576,4.5,1985.0,1403.0,582.0,10,0.99,24.99,6.989999999999999,3,0.535,4,0.0,242,0.246,0.0,4250.0,-0.3147670090586039,-0.10439485180111176,-0.11330998076331386,-0.12117512628199956,-0.05700068343099379,0.017914714929547805,0.011289281994863093,-0.050355138775264686,1,4.147297434005542,0.8539,0.9947,0.9550222222222222
423,0.0,9.0,211773440,4.5,4080.0,2432.0,1648.0,5,0.99,24.99,8.59,2,0.6,1,0.0,356,0.266,0.0,730.0,-0.3004841897811281,-0.0016347528303051334,-0.08406816904501403,-0.10430013828299205,-0.08140537125836339,0.028574833142021014,-0.0004736158991359776,2.0686829727042944e-05,2,4.163601011469148,0.0,0.9766,0.4648571428571429
7,0.0,12.0,59543552,4.5,2943.0,2943.0,0.0,5,0.99,9.99,4.1899999999999995,3,0.0,1,0.0,172,0.257,0.0,3824.0,-0.22105914780231806,-0.06388828122016069,-0.20417885352323403,-0.0781773795981793,-0.02945211564482207,0.047293210053253355,0.015078076471284306,0.04979618432305531,3,4.04009904956692,-0.2732,-0.2732,-0.2732
27,0.0,12.0,58898432,3.0,3880.0,2061.0,1819.0,7,1.99,99.99,40.41857142857143,2,0.796,1,0.0,39,0.41000000000000003,0.0,4971.0,-0.09998704832947275,0.0349741428376471,-0.1611972347660407,0.2915138550518019,-0.07705140510843421,-0.04261866766657049,-0.09606077342401473,0.20098164821795775,2,3.9468131384379013,-0.4754,0.8481,0.40915
224,7.99,12.0,1354954752,3.0,3888.0,1747.0,2141.0,1,0.0,0.0,0.0,3,0.0,1,0.0,283,0.176,0.009584664536741214,7300.0,0.46473527902498185,0.10590614491773757,-0.17440794802599546,0.12128968548399027,-0.08579868214516095,0.0348952558537661,-0.0029454336320953872,0.06472493498726382,1,4.147297434005542,-0.9094,0.8316,0.06959999999999998
86,3.99,12.0,173208576,3.5,2937.0,2588.0,349.0,1,0.0,0.0,0.0,1,0.0,1,0.0,229,0.242,0.0,3293.0,-0.1784465212391878,0.2450112741753916,0.03757311745266843,0.16309642104553124,0.1276660237903292,-0.012168384645686217,0.040680864127158656,-0.23507324158323975,2,4.163601011469148,0.0,0.9665,0.6542166666666667
50,0.0,9.0,266218496,4.5,3209.0,1545.0,1664.0,10,0.99,19.99,5.19,3,0.592,2,0.0,94,0.33,0.0,4467.0,-0.2598596105442258,0.1322661496503818,-0.11862725203739623,0.2004346438140056,-0.06681565283942398,-0.050651521625980564,-0.034192281752183626,-0.05808370362091854,3,4.289626430838609,0.3612,0.9875,0.6677545454545455
46,0.0,12.0,251660288,3.5,2218.0,2182.0,36.0,1,0.0,0.0,0.0,3,0.565,1,0.0,60,0.28,0.0,925.0,0.7347231331950396,-0.06141088057061575,0.06890199956459117,-0.10583182494229909,-0.012803113303471267,-0.16155718544367748,-0.18527692533425805,-0.053391419007063026,1,4.147297434005542,-0.6597,0.9423,0.32397000000000004
11,0.0,9.0,73507840,4.5,2126.0,2126.0,0.0,4,0.99,9.99,5.49,7,0.0,7,0.0,222,0.231,0.0,596.0,0.2799631299899327,-0.1584979192757057,-0.012279438855292205,0.021619808168857862,-0.03658360285783013,0.21702723561078,0.13530352214599697,-0.058977366362848095,6,4.224099719873632,0.0,0.8268,0.474725
32,0.0,9.0,317184000,3.5,2011.0,2001.0,10.0,1,0.0,0.0,0.0,4,0.464,5,0.494,190,0.27999999999999997,0.004149377593360996,1822.0,-0.28906028812152995,-0.15237560298073988,-0.08264926820008839,-0.016267180341694647,-0.025044965494356253,-0.03788624302195742,-0.011733965982558173,-0.05401863014489645,1,4.147297434005542,-0.8126,0.9728,0.5810222222222223
31,0.0,4.0,75261952,4.5,4122.0,1507.0,2615.0,1,0.0,0.0,0.0,2,0.706,5,0.711,241,0.21,0.0033222591362126247,879.0,0.14224403900887586,0.236284957368292,-0.15639302063414967,-0.029257263379365343,0.1904766983541758,0.15458128422719686,0.0438080346262579,-0.013826562900838295,4,4.204903215899691,0.5859,0.8885,0.73962
60,0.0,9.0,247933952,4.5,1484.0,1423.0,61.0,10,1.99,49.99,13.190000000000001,5,0.0,5,0.647,174,0.312,0.0,1809.0,-0.33827746722202867,0.10416732664998743,0.09331044313450285,-0.12707519651909163,-0.005511682739290792,-0.008021114660210077,0.06331232191738691,0.0008645815570044865,1,4.147297434005542,-0.0268,0.9688,0.8386307692307693
100,0.0,12.0,46287872,4.5,2558.0,2229.0,329.0,1,0.0,0.0,0.0,6,0.0,1,0.0,144,0.179,0.006134969325153374,729.0,0.03366297299888349,-0.25450026697133,0.18582517811802673,-0.0061059357709574436,0.04834400857406562,-0.023624492474686634,-0.027184251137932405,-0.013132946815104763,3,4.189815478329933,0.7132,0.9864,0.8757888888888888
847,0.99,4.0,995328,3.0,5085.0,2148.0,2937.0,1,0.0,0.0,0.0,1,0.0,1,0.0,101,0.132,0.0,444.0,0.483937635766218,0.04525892023112561,-0.021970742550814368,-0.052302196159584285,0.002441808758109912,0.38132082795471967,0.03521533428570198,-0.08217428118775053,3,3.8903826208039067,0.6369,0.9924,0.973425
15,0.0,4.0,155000832,3.5,3006.0,2218.0,788.0,6,0.99,19.99,6.823333333333333,5,0.273,1,0.0,229,0.313,0.00392156862745098,2637.0,-0.2704416695819079,0.2629221650847222,0.07359943497853517,-0.02157844692863295,-0.052599191173991186,0.015574856530499174,0.008131784505119696,0.04939308125605501,5,3.958928150817064,-0.2425,0.8176,0.39327999999999996
12,0.0,12.0,108682240,4.0,2765.0,1989.0,776.0,1,0.0,0.0,0.0,4,0.0,1,0.0,258,0.123,0.0,1135.0,-0.2837382254279666,0.00748669634010414,0.1306126874544827,0.0834883512283266,0.1714516326949337,-0.042972002766866524,0.03213514996540296,-0.2548612659394434,1,4.147297434005542,0.0,0.9618,0.539511111111111
26,0.0,4.0,112240640,4.5,4605.0,1391.0,3214.0,4,3.99,11.99,6.49,2,0.0,1,0.0,306,0.076,0.0,2781.0,-0.20587734978461658,-0.10625332417333407,-0.18319600856593612,-0.078624102561935,0.025414420803809512,-0.042461071149896015,0.009833690367929174,0.012465470269639626,1,4.147297434005542,0.8347,0.9301,0.8696666666666667
8,0.0,9.0,244931584,4.5,2390.0,1410.0,980.0,1,0.0,0.0,0.0,4,0.0,1,0.0,237,0.21800000000000003,0.0,202.0,-0.16362659064189394,0.1263939432655768,0.3495498569899199,-0.004945577854631293,0.08035359303431516,0.24749871410945676,-0.26515489403441644,-0.03483134660325797,1,4.147297434005542,0.0772,0.8271,0.5574
15,0.0,4.0,9887744,4.0,3155.0,3155.0,0.0,1,0.0,0.0,0.0,8,0.692,1,0.0,70,0.39199999999999996,0.0,188.0,0.6033538803964882,-0.13495259580539548,0.07875602180728179,-0.11953602912067311,-0.043428935480381,-0.22810151596297185,-0.17563793858758053,-0.08941621003247618,3,3.9402880970582443,0.6249,0.8845,0.7908
557,0.0,12.0,164403200,4.5,2357.0,1745.0,612.0,10,0.99,31.99,7.1899999999999995,3,0.429,1,0.0,206,0.33199999999999996,0.004291845493562232,1182.0,-0.31673399137523794,0.06828346155960949,0.0534170698370533,0.041218855727401534,-0.22296112790488348,0.03612970489203324,0.019850325119101668,-0.14873838540321513,10,4.174354885376722,-0.3182,0.8225,0.6064142857142857
126,2.99,12.0,16057344,4.5,4070.0,2457.0,1613.0,1,0.0,0.0,0.0,6,0.0,1,0.0,251,0.098,0.0,57.0,0.6044969935606532,-0.1912970543482158,-0.04775612838122769,-0.0032694202383556914,0.03561987809477189,0.3649417746020321,0.027366302555936556,-0.0691564056705448,5,4.151420931311828,0.9481,0.9829,0.96495
362,9.99,12.0,174465024,5.0,4065.0,2383.0,1682.0,1,0.0,0.0,0.0,6,0.254,1,0.0,480,0.25,0.0017730496453900709,1625.0,-0.06274259996666595,0.04903514133998636,-0.08856657794198422,0.2012668924590835,-0.10616272014591044,0.001505839930442972,0.015675094730174737,0.011275219771032581,4,4.321162785476836,-0.6973,0.9783,0.9542333333333333
19985,0.0,4.0,93074432,4.5,2127.0,1431.0,696.0,10,0.99,29.99,7.890000000000001,6,0.455,5,0.0,235,0.46699999999999997,0.0038461538461538464,3369.0,-0.31884615109997627,-0.11225832267224248,-0.08185962693272354,-0.12498217706029195,-0.04785890308845987,0.003871287258658665,0.026722886016429234,0.08382326928117123,1,4.147297434005542,-0.825,0.998,0.8951444444444445
2007,0.0,4.0,47660032,5.0,2969.0,1401.0,1568.0,3,0.99,4.99,2.6566666666666667,3,0.0,5,0.0,150,0.156,0.0,289.0,0.019553806490574616,0.05293037049147613,0.19249535385849392,0.215500662943666,-0.12798356543078288,0.08167236420539313,-0.029347490706157428,-0.017438993000423043,7,4.255903402136566,-0.3807,0.9892,0.9347
80,0.0,4.0,223605760,4.5,2120.0,2040.0,80.0,2,0.99,4.99,2.99,1,0.0,1,0.0,109,0.24000000000000002,0.014705882352941176,447.0,-0.30112256193804504,-0.09156950694058394,0.06565490641444977,-0.18795773780137645,-0.07849448583025813,0.0755305106412578,0.02337953792619811,0.054509654512546746,1,4.147297434005542,0.3736,0.9657,0.8834
203,1.99,4.0,8246272,3.0,4813.0,1466.0,3347.0,1,0.0,0.0,0.0,1,0.0,1,0.0,549,0.219,0.0,1480.0,0.6204949221506284,-0.010729115164707745,0.11904384949597521,-0.11221447332240332,-0.04158527808799489,-0.2951798807211394,-0.12443262929806093,-0.021177267319151157,1,4.147297434005542,-0.9133,0.9697,0.4799384615384615
234,0.0,4.0,210833408,4.5,2256.0,2172.0,84.0,10,0.99,49.99,10.389999999999999,8,0.2,1,0.0,246,0.346,0.0035587188612099642,1523.0,-0.26057551233913123,0.15795134546843473,0.04993732676373381,-0.029988478850848467,0.029396505894524534,-0.0153959439379546,0.09942533169481493,0.040342845015510935,3,3.990193573312582,-0.4344,0.9925,0.9141857142857143
6630,0.0,4.0,8592384,2.5,4932.0,2084.0,2848.0,1,0.0,0.0,0.0,3,0.556,4,0.0,122,0.221,0.014492753623188406,1752.0,0.5491784445761942,0.18322829459508855,-0.11381342280940436,-0.04599415475234326,0.012389231556841449,0.07420562321318398,-0.0042193308227231885,0.07544539800880848,6,4.030542586971729,0.4588,0.91,0.6492285714285714
102,0.0,12.0,184114176,4.0,2317.0,1662.0,655.0,7,0.99,19.99,6.847142857142857,3,0.0,1,0.0,117,0.08399999999999999,0.0,3932.0,0.6012825854141822,-0.012302608813571772,0.0385347696625805,-0.08968176169363432,-0.06511472252193824,-0.28517200959181505,-0.17617820781203902,-0.03961724322425268,1,4.147297434005542,-0.6358,0.9906,0.9632571428571428
10,0.0,4.0,38834176,3.0,3230.0,3204.0,26.0,10,0.99,49.99,9.889999999999999,2,0.0,1,0.0,232,0.248,0.0,6746.0,0.06536197671602452,0.17622821422243828,0.005535345121273329,-0.12252110080853584,0.019746996004893595,0.054209547292069955,0.013201016618783402,-0.026044825949948835,3,3.990193573312582,-0.9547,0.9201,0.31572500000000003
10,0.99,4.0,47990784,3.0,2096.0,1515.0,581.0,1,0.0,0.0,0.0,4,0.0,4,0.0,442,0.20400000000000001,0.0018115942028985507,138.0,0.27684692113656095,-0.24415496043304444,0.12369982246377584,-0.008096345454475712,-0.041425165765643375,-0.0236953228218947,-0.06727280048394929,-0.06511025482860748,1,4.147297434005542,0.6177,0.9968,0.8789874999999999
8,0.0,4.0,26408960,5.0,3274.0,2692.0,582.0,1,0.0,0.0,0.0,3,0.0,1,0.0,50,0.42700000000000005,0.0,1996.0,0.7141136087976924,0.006331704435700566,-0.021648500106072915,-0.0961435186720268,0.008840731419846301,0.09061700662761449,-0.04602530192389356,-0.03874937992909751,1,4.147297434005542,0.4404,0.991,0.798775
268,2.99,12.0,719197184,4.5,3545.0,1453.0,2092.0,5,1.99,1.99,1.9899999999999998,3,0.565,1,0.0,317,0.111,0.005479452054794521,1739.0,0.09542800025344442,-0.03857554747363517,-0.1860048426049405,-0.015809539351369167,-0.08132373803323736,-0.034668157304673444,0.050804369850002126,-0.07020577168065166,7,4.010910875474779,-0.5809,0.9861,0.7187714285714285
155,0.0,9.0,116886528,4.5,2501.0,2480.0,21.0,10,0.99,4.99,2.4899999999999998,11,0.524,1,0.0,61,0.328,0.0,1590.0,-0.12584538044468763,0.18474891536428478,0.02984550990170301,0.1485918613955222,-0.031177443332864804,0.13208323413657816,0.0023038045605802554,-0.20427001262830066,1,4.147297434005542,-0.3906,0.9805,0.7896428571428571
