User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
28,2.99,4.0,82276352,4.5,4357,1415,-2942,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.19378596655514188,-0.1512697923132457,-0.023898461569937527,-0.028390211885760804,-0.020712398956495914,-0.038442583943750004,0.265,0.0,0.0,0.762,0.0,0.9694,0.4801714285714286,0.31793648361709476,-0.03202209063247352,0.12577313417281183,0.012773478796808594
6082,0.0,9.0,364777472,4.5,2046,1440,-606,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,11,4.99,99.99,21.80818181818182,-0.1494572374373337,-0.17335695505901497,-0.02051126124062197,-0.011837149896905416,-0.02071239895650119,-0.038442583943764506,0.236,0.034482758620689655,0.0,0.0,0.0239,0.9961,0.89036,0.10935713017168092,-0.1215617058739088,-0.009672331425206496,-0.024508851045222633
15,0.0,4.0,75553792,4.0,2687,1960,-727,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20780992828774794,-0.2091067908953886,-0.01794732666676662,-0.027768379970911163,-0.046228847001764474,-0.023631883469940475,0.207,0.0,0.0,0.0,-0.6249,0.9371,0.4709,0.1398346119936647,-0.11692723483031445,0.060989898558373154,-0.08290432191647569
594,6.99,4.0,384600064,4.5,3492,2211,-1281,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18704836240478048,-0.21479136365931698,-0.01794732666676662,-0.027768379970911163,-0.3361013877965867,0.7168306495314926,0.114,0.0,0.0,0.0,-0.3421,0.9929,0.7580875,-0.07728476605025861,0.036771473167970484,0.028732197329588965,-0.16616291943224482
64,0.0,4.0,46350336,4.5,3641,2050,-1591,4,4.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1680233984737264,-0.23871891640498197,-0.03617018970752629,-0.02428661116913118,-0.02150553338674499,-0.04085592779945057,0.234,0.0,0.0,0.0,-0.7184,0.9649,0.39918000000000003,-0.09095726974952255,-0.0323005142446435,0.08027984249845009,-0.03690357460059248
6,0.0,17.0,198765568,3.5,2399,1547,-852,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2228019957317,-0.17405930126040917,-0.01794732666676662,-0.027768379970911163,-0.023217995160203776,-0.04411443968297955,0.13,0.0,0.0,0.0,-0.5719,0.9743,0.5120166666666667,-0.00046984071771979317,0.02023104424425409,0.20094111791164163,0.10347098382027174
3184,0.0,4.0,100304896,4.5,3264,1813,-1451,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,32.089999999999996,-0.16180467152254646,-0.20387780789153348,-0.021000712421870495,-0.012181636554258756,-0.0086390645804729,-0.04568516114220662,0.262,0.0,0.0,0.0,-0.47,0.9302,0.5313833333333333,-0.12821417567530613,-0.06463206378738975,-0.09801163501930704,0.03617834662466963
2644,0.0,9.0,334893056,4.0,2100,1367,-733,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,10,0.99,9.99,5.69,-0.08525911685106738,-0.25303128420196414,-0.04012448306190277,0.0041557064800852375,-0.02810835473782316,-0.06507809311365853,0.29800000000000004,0.0,0.0,0.762,-0.4939,0.8126,-0.010640000000000005,-0.13699285141630574,0.01760899772052786,-0.08764253279106134,-0.01242187502806435
6,0.0,4.0,12217344,4.5,3450,2167,-1283,2,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.22978702924638048,-0.14291983530140942,-0.01794732666676662,-0.027768379970911163,0.058196652867696694,-0.0067958200599643895,0.167,0.0,0.0,0.0,0.4408,0.8655,0.65315,0.10155224504879962,0.0607733335767002,-0.03549233529966009,0.09876198919272987
171,0.0,4.0,13809664,4.5,3082,2028,-1054,7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.21748712069308027,-0.13572814241229994,-0.018986296614717596,-0.024583405473853886,-0.004940051605941558,-0.02803241685398222,0.227,0.0,0.0,0.0,-0.1935,0.9815,0.5820142857142857,0.8438152028422236,-0.284316113055738,-0.016586089032666177,0.017408661420590204
8,0.0,4.0,81245184,3.5,2370,2370,0,64,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.365,-0.1867006554121289,-0.17362693094647313,-0.01794732666676662,-0.027768379970911163,-0.04606904797841418,-0.012503647458790738,0.24500000000000002,0.0,0.0,0.0,-0.416,0.5574,0.07828,-0.06550271179688733,-0.07541528481541258,-0.044019074185699024,-0.050512925655444636
120,0.0,9.0,53789696,4.0,3682,1926,-1756,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17624115250425967,-0.1597930747404208,-0.01794732666676662,-0.027768379970911163,-0.042170177816399985,-0.06829695065789711,0.253,0.0,0.0,0.0,-0.3612,0.91,0.28720000000000007,0.0512742846474904,0.060664741882011826,-0.16159439557178454,0.04598702773877893
24266,0.0,4.0,404242432,4.5,4206,1793,-2413,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,7.589999999999999,-0.17968710815838732,-0.21657740380639406,-0.018861508894246797,0.08369639088298407,-0.044947842515627626,0.06087433407340637,0.21799999999999997,0.0,0.0,0.0,-0.8424,0.9825,0.6890000000000001,-0.11068881081901136,-0.018890667105292035,-0.08554494403766998,-0.0340268525189498
130,1.99,4.0,32571392,5.0,2238,1561,-677,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21689745699027624,-0.13465114947301632,-0.01794732666676662,-0.027768379970911163,-0.022030439619878852,-0.03701367544474983,0.211,0.0,0.0,0.0,0.6936,0.9899,0.9244375,0.5558599455831958,-0.3001098791647517,-0.08167589549385613,0.031450204772139875
59,8.99,4.0,80726016,5.0,3615,1693,-1922,4,4.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17980250448594157,-0.16304482970157944,-0.01794732666676662,-0.027768379970911163,-0.025361366714010684,-0.048045755431510156,0.16399999999999998,0.0,0.0,0.0,0.3612,0.9671,0.7488874999999999,-0.11719411039725465,0.0044414138005930545,-0.05889796570674981,0.014470328380304338
340,0.0,9.0,240497664,3.5,2264,1610,-654,9,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.99,49.99,12.990000000000002,-0.11150887687106137,-0.24119745352500846,0.3094745574149852,0.1340508175687523,0.0194527879125648,-0.08839677976348748,0.419,0.0,0.0,0.0,-0.6249,0.981,0.31028888888888884,-0.1235158527521999,0.006961814753615073,-0.07465798780988117,-0.03302490182146108
5,0.0,4.0,47665152,4.5,2987,2987,0,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2092034988757694,-0.15627323161386047,-0.01794732666676662,-0.027768379970911163,-0.026008791961425626,-0.05448707296253144,0.264,0.0,0.0,0.0,0.4215,0.4939,0.4577,-0.10749541515983026,0.004298720682326513,0.010175073565410224,0.024734598830199513
6,1.99,4.0,23592960,4.0,3570,2147,-1423,8,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22895594971827357,-0.15329180662036562,-0.01794732666676662,-0.027768379970911163,0.00018312236330770082,-0.04580015702053553,0.035,0.0,0.0,0.0,0.3818,0.7512,0.5665,-0.13358781924766613,-0.07357134250955234,-0.11811793634973522,0.05867557241368135
8376,0.0,4.0,674816,3.0,5402,2059,-3343,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23494064323512645,-0.1487977099571842,-0.01794732666676662,-0.027768379970911163,-0.02098348236098106,-0.03899378714636521,0.202,0.0,0.0,0.0,0.9473,0.9981,0.9648,0.44217384812096705,0.20140852781195062,-0.009996394963067442,0.05105896708321308
136,0.0,9.0,61472768,3.0,4626,2891,-1735,8,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,-0.1376685850979463,-0.19139200414062807,-0.01794732666676662,-0.027768379970911163,-0.020712398956502173,-0.038442583943777406,0.258,0.0,0.0,0.0,0.0,0.9885,0.7519333333333332,-0.15667695644047955,-0.004143579886929732,-0.13328636040630717,0.0498692135335619
1271,0.0,9.0,153788416,4.5,2111,1374,-737,2,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10,2.99,59.99,28.790000000000003,-0.23344128216600712,-0.19239197808480607,-0.01794732666676662,-0.027768379970911163,-0.015826792535826827,-0.06017433891600092,0.217,0.006622516556291391,0.0,0.0,-0.8932,0.9948,0.6683818181818182,-0.08637651729624406,0.07356247988327985,-0.03308749063068368,0.03369898370703032
8,0.0,4.0,13615104,3.5,3317,3146,-171,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2382696707485593,-0.13151520816258727,-0.01794732666676662,-0.027768379970911163,0.057016095876749065,-0.05085155101992132,0.213,0.0,0.0,0.0,0.4404,0.9727,0.70655,-0.034456404190051325,-0.04377908964215504,9.022439760697345e-05,-0.0852681806731222
22,0.0,9.0,277075968,4.0,3938,2228,-1710,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.22639380145303084,-0.1503351503065045,-0.01794732666676662,-0.027768379970911163,-0.00754475162685388,-0.03787528367488724,0.5169999999999999,0.0,0.762,0.0,0.1591,0.964,0.6849333333333333,-0.1359709623359045,-0.027487063097071218,-0.03341945039475129,-0.08199185314355001
5,0.0,4.0,12394496,4.0,3417,3417,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22314826573603727,-0.13678016472843998,-0.01794732666676662,-0.027768379970911163,-0.020448216030085873,-0.0379066970695438,0.213,0.0,0.0,0.0,0.6369,0.6369,0.6369,0.827282693021799,-0.3599998489586748,-0.007548991551106401,0.04286277613817879
167,0.0,17.0,221724672,4.5,1895,1527,-368,3,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23929014730588155,-0.13285392945117347,-0.020834932728551032,-0.03253949244880484,-0.005169851845482142,-0.04876208348919782,0.481,0.0,0.0,0.0,-0.6908,0.9857,0.5025100000000001,-0.07684446065514616,-0.036520330146170815,-0.07324497219930064,0.004459903243918041
475,0.0,9.0,57135104,4.0,3067,2880,-187,5,4.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16777577817495193,-0.16703317775380216,-0.01794732666676662,-0.027768379970911163,-0.04578634620872621,-0.02414820499812744,0.245,0.0,0.0,0.0,0.34,0.9983,0.84142,0.33183117940915496,0.14681232445687947,0.046738122833526526,0.14608937237886038
123,0.0,4.0,72994816,4.5,2420,1493,-927,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19279205928174672,-0.1721733871255651,-0.05446561047054696,0.19438397979370015,-0.025813222320497396,-0.03988459705474586,0.335,0.0,0.677,0.623,0.296,0.9779,0.7685333333333334,-0.02017542250536118,0.0038923480052862162,0.028247336857836314,0.0750616579156577
198,0.0,4.0,74007552,4.5,2228,1596,-632,5,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,10,2.99,94.99,26.590000000000003,-0.20208722360919523,-0.16896986326076402,-0.01794732666676662,-0.027768379970911163,0.12212367019728454,-0.04027948209642666,0.33999999999999997,0.0,0.0,0.0,-0.7851,0.9459,0.34615999999999997,-0.11328127583901366,-0.031047592085463933,0.04154693627390305,-0.000299240791881865
25433,0.0,4.0,230507520,4.5,1988,1373,-615,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.99,19.99,7.626363636363635,-0.2055093219164132,-0.15767208902654836,-0.06036264939268375,1.225957536089998,-0.009176059478335627,-0.04460077044223098,0.24200000000000002,0.0,0.0,0.434,0.7264,0.9978,0.93595,-0.10803852458516577,-0.03564188891988147,-0.08919993508835146,0.09139562213886371
6,0.0,4.0,32053248,3.0,2465,2436,-29,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21095401969190888,-0.14477429219327737,-0.01794732666676662,-0.027768379970911163,-0.022134517709251282,-0.04134766288469599,0.092,0.0,0.0,0.0,0.0,0.9022,0.47492,0.4994236636499487,-0.19236682216911868,-0.07687359930905177,-0.0927562566764122
224,0.0,9.0,60304384,4.0,2898,1682,-1216,3,4.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,25.99,8.823333333333332,-0.1985331400368723,-0.1852591489240446,-0.040568292953617975,0.010340602006539216,0.06968052404816656,-0.004030299643337633,0.229,0.015748031496062992,0.0,0.0,-0.4215,0.8883,0.4766,-0.10911640802178478,-0.054655817894896014,-0.06716900855858285,-0.003196354618821065
44,0.0,4.0,84568064,4.0,2471,2471,0,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.79,-0.08300323690098928,-0.17890760748823828,-0.01794732666676662,-0.027768379970911163,-0.04238498171452045,-0.027476012218880054,0.489,0.0,0.0,0.0,0.0,0.6908,0.3782666666666666,-0.08075080491455866,-0.07923024406783231,-0.08236460517303845,-0.04171745444055659
124,7.99,12.0,1701623808,4.5,2806,1961,-845,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1616769705185392,-0.20980806202344682,-0.01794732666676662,-0.027768379970911163,-0.015344291932498673,-0.0442206940524406,0.366,0.0,0.0,0.0,0.0,0.9825,0.7092125,-0.10522665538112347,-0.024966432373874508,-0.003597480976333122,0.06383718952468648
523,0.0,12.0,97392640,4.0,3989,2365,-1624,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.8900000000000001,-0.14578045296025183,-0.19834057048531117,-0.01794732666676662,-0.027768379970911163,-0.04286309643085837,-0.041655060998753164,0.223,0.0,0.0,0.0,0.8964,0.9973,0.958475,0.14866723048094277,-0.12374956688443653,-0.05566102481448393,0.21270612370612385
5,0.0,4.0,85836800,3.5,3027,2067,-960,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.20929747147792305,-0.14450180674923147,-0.02224078549688025,-0.035018752076772464,-0.021532063182491283,-0.03959392158903523,0.29000000000000004,0.0,0.0,0.412,0.34,0.34,0.34,-0.023092210658294997,-0.07690601948154563,-0.12480159508130081,-0.017727957127145613
274,0.0,9.0,229670912,4.5,3948,3099,-849,3,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.365,-0.2302259409712807,-0.15148611281312324,-0.01794732666676662,-0.027768379970911163,-0.023783021395492338,-0.046143767652499876,0.22899999999999998,0.012987012987012988,0.0,0.0,0.1531,0.9309,0.6073142857142857,-0.05495147127142981,0.004092133100715975,0.16972316303432364,-0.002488913858534004
254,0.0,4.0,8762368,5.0,2263,1652,-611,2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2221854066052167,-0.15426872539271047,0.01888586784154748,-0.04043847230320772,-0.026343438218570606,-0.0552584627725553,0.29800000000000004,0.008064516129032258,0.6,0.0,0.9136,0.9911,0.96254,0.4864863409222141,-0.208812998920829,-0.14324231846480237,-0.016650571275291782
30,0.0,4.0,184285184,4.5,2527,1524,-1003,7,4.214285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.20408726095947144,-0.18081400562466748,-0.01794732666676662,-0.027768379970911163,-0.01777292327503566,-0.03902102713124211,0.244,0.012269938650306749,0.0,0.0,-0.7786,0.9648,0.54353,-0.08967380014708923,0.05693324235539198,-0.052324205133101424,0.11502164712913876
650,4.99,9.0,183074816,4.5,4134,2009,-2125,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18483520636115475,-0.15359183109080543,-0.01794732666676662,-0.027768379970911163,-0.024790128524665854,-0.027894541122051583,0.246,0.0,0.0,0.0,-0.977,0.9267,0.004899999999999978,-0.174110057189007,-0.05428686800543757,-0.08455438411149627,-0.04007443455080293
135,0.99,4.0,355188736,4.0,2002,1976,-26,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.251751224119597,-0.15862859131708612,-0.020259076851110624,-0.007615792938124704,-0.025456370587196027,-0.0491282352404251,0.19999999999999998,0.008771929824561403,0.0,0.0,0.5152,0.9932,0.8541277777777777,-0.031396241569253136,-0.005271362292792056,0.18818207139950718,0.06401673508631232
9,0.0,17.0,79943680,3.5,2620,2415,-205,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19079924042967242,-0.19343270480375652,-0.01794732666676662,-0.027768379970911163,0.05032671169639255,-0.04557875369625324,0.207,0.0,0.0,0.0,0.0,0.8176,0.5319666666666666,0.02449009405058212,0.09579214027213709,0.036299335525477705,-0.13817739075730198
19,0.0,12.0,116407296,3.5,3688,2128,-1560,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1213511936362138,-0.1607211485048448,-0.01794732666676662,-0.027768379970911163,-0.020983482363362654,-0.038993787148090736,0.22899999999999998,0.0,0.0,0.0,-0.9246,0.9906,0.47518000000000005,-0.027403820563993396,0.15873192661816884,-0.019719372324767632,-0.01654308602928321
197,0.0,9.0,24391873,3.5,4548,4481,-67,11,4.2727272727272725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.20540197299589757,-0.19521274469894528,-0.01794732666676662,-0.027768379970911163,-0.04611662746795899,-0.08015271530475172,0.19,0.0,0.0,0.0,-0.5423,0.9482,0.35003750000000006,-0.040420233781998195,0.13632132062514604,-0.12941968318138442,0.06553606374994156
11,0.0,4.0,32803840,3.5,3463,1981,-1482,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.21262489692599557,-0.1629182542871082,-0.02352657769054763,-0.028332115598441763,0.005242492343814688,-0.046546413714758504,0.147,0.0,0.0,0.0,0.9634,0.9634,0.9634,0.5475829308371579,-0.21159171495988283,-0.07555063695449264,0.04929713993914656
19,0.0,12.0,108085248,4.0,2194,1986,-208,1,4.128473804100228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.5455555555555556,-0.15908410799308087,-0.1694132026157673,-0.04524243263950213,0.014293876515035778,-0.023457702792306134,0.0069062900013134604,0.329,0.0,0.0,0.0,0.0,0.9509,0.54235,-0.11918975667409633,-0.02081264479641934,-0.04183117146419259,0.01226335011919313
104,0.0,4.0,133934080,4.0,2029,1771,-258,64,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.69,-0.12752907261819504,-0.20031094675070388,-0.021758391275144326,-0.009558896468703641,-0.013080947727641849,-0.03769618823596981,0.23500000000000001,0.0,0.0,0.0,-0.0382,0.8885,0.46568,-0.05998393640265683,-0.08076105075157154,-0.06670386195505186,-0.05850114091935136
468,0.0,12.0,412214272,4.5,2268,1371,-897,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,0.99,29.99,6.523333333333332,-0.21278446081108002,-0.1787782450644403,-0.01794732666676662,-0.027768379970911163,0.175511514895366,0.025845400922578594,0.34099999999999997,0.0,0.855,0.0,-0.9022,0.9846,0.6737272727272727,-0.10395729847575927,-0.027197721635025537,0.07711912908622119,-0.039955580171709346
16,16.99,4.0,53777408,4.0,2391,1558,-833,4,4.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21274988160830433,-0.18319219237647788,0.02188180314457868,-0.03823208822823975,0.015167307443998133,-0.054969056064647685,0.181,0.0,0.0,0.592,0.0,0.9922,0.7784666666666668,-0.07556201910156417,0.017544260426401625,-0.09667960776895343,0.07865912127262242
