User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
57,0.0,9.0,31479808,4.0,2196,1807,-389,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.07065438055825839,0.0001338898539836516,0.0941791800465677,0.016356879036591023,0.224,0.0
13,0.0,17.0,11223040,4.5,3244,3193,-51,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09568610177946996,-0.0377900923636561,-0.12842014642112579,0.05121583529426007,0.253,0.0
367,0.0,4.0,35467264,5.0,2685,1693,-992,7,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,1.99,1.3900000000000001,0.009931757630025666,0.027311489873106016,0.2430273054430091,0.11073266063030857,0.176,0.0
47,0.0,17.0,339696640,4.5,2160,1440,-720,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.13285714285714,-0.07724907791996638,-0.07786749496521075,-0.05241997172040456,-0.014761958004001652,0.293,0.0
142,0.0,12.0,213928960,4.5,2068,1427,-641,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,7,0.99,99.99,29.990000000000002,-0.0820920676802593,0.017373921522384508,-0.03756714166221569,0.01864201882413868,0.22599999999999998,0.0
207,0.99,4.0,42260480,4.5,3912,1897,-2015,4,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.25287342167993043,-0.06815261078531239,-0.041666590173948845,-0.09837886849710936,0.2,0.0
222,0.0,9.0,312123392,4.0,2087,1982,-105,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,20.99,7.6899999999999995,-0.06536764882807806,-0.02722677932116936,0.11392103657137483,0.010422739764746709,0.163,0.0
37,0.0,9.0,17015808,3.0,3710,2148,-1562,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.99,79.99,29.589999999999996,0.01599635946530635,0.056978032593429616,-0.11735610060987868,0.018842132212093427,0.214,0.0
131,0.0,12.0,1416407040,4.5,1405,1366,-39,8,4.5625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,6.09,-0.07318003879597633,-0.028482696722027294,0.0669491764777886,-0.11485853772105203,0.238,0.0
18,0.0,4.0,77037568,3.5,2062,1390,-672,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,10,1.99,24.99,10.59,-0.07572498076590654,-0.054587045689293734,0.012783476781133308,0.00469292279143888,0.23,0.0
65,0.0,9.0,49082368,4.5,3244,2696,-548,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,0.08202044516652379,0.2547262720470921,-0.15504243824684324,0.007274137240044528,0.20299999999999999,0.0
94,0.0,12.0,10875904,4.5,2540,1785,-755,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.09503581933330343,-0.003966732953225267,-0.1651221086508664,-0.007492544711098315,0.187,0.0
12,0.0,4.0,37957632,3.5,3065,1790,-1275,3,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.0801304381970431,-0.01667637179979143,0.004559813842618806,0.05622229775452276,0.288,0.00510204081632653
7,0.0,4.0,21647360,5.0,3415,3393,-22,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,18.19,0.14212341392522287,-0.12728312681495202,-0.07545559305617885,-0.02193304508738321,0.288,0.008771929824561403
5,0.0,4.0,62088192,4.0,2299,2282,-17,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0614469883763552,-0.07606999475603822,0.06776491936838575,0.06948669514393783,0.263,0.0
255,0.0,4.0,362938368,4.5,3799,1371,-2428,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,49.99,17.390000000000004,-0.14528151856750768,-0.05685708714200487,-0.030395776449444585,-0.0025347687667310495,0.271,0.0
8,0.0,9.0,114495488,4.0,2663,2631,-32,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,11.99,4.890000000000001,0.10676802583051148,-0.00943723128182077,-0.0346691075151977,-0.09029975703490523,0.281,0.0
272,0.0,4.0,11915264,4.5,2865,2865,0,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,0.1579383110420623,0.05512913340196695,0.15965689586896897,0.10924485643474421,0.178,0.0
45,0.0,9.0,320829440,4.0,2098,1896,-202,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,25.19,-0.11035860043377745,-0.01853741794155052,0.0002943732795950972,-0.06864394977382221,0.23199999999999998,0.0
470,0.0,4.0,86177792,4.5,2691,1482,-1209,7,4.571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3813959792006353,-0.053542480907690676,-0.22364733085942698,0.0007782297848026058,0.201,0.0
56,0.0,4.0,85100544,3.5,3797,1533,-2264,2,3.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.323333333333333,-0.12033943964977598,-0.026041697816686016,-0.05242227341454598,-0.04965874398248763,0.20600000000000002,0.0
8,0.0,4.0,24264704,4.0,3631,2601,-1030,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,16.847142857142856,-0.1454470397089424,-0.021492847231449324,-0.04792877158496899,-0.06046289531010565,0.265,0.0
99,0.0,17.0,119495680,3.5,3160,2406,-754,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12259298304698203,0.010429399808044354,-0.03164494177643264,-0.024448777821730383,0.297,0.0
14742,0.0,9.0,86545408,4.5,3548,1694,-1854,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,23.089999999999996,0.1240429648888952,0.018812716527154112,-0.0927064644050649,-0.09681141202080348,0.243,0.010416666666666666
666,0.99,4.0,62899200,4.5,3715,1552,-2163,9,4.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.10383255620713365,0.02173884951953255,-0.003484782710959516,-0.09191782728213818,0.104,0.004231311706629055
6607,0.0,9.0,223518720,4.5,2589,1590,-999,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,14,0.99,49.99,10.132857142857143,0.09680479789354378,0.33504801260042394,-0.09867356611727603,0.06186223840359832,0.334,0.004347826086956522
84,0.0,9.0,642767872,4.0,2230,1384,-846,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,99.99,25.74,-0.1279818708584795,0.018839057958578823,-0.038083705679803063,-0.06697336410311867,0.348,0.008264462809917356
888,0.0,9.0,294190080,4.0,2352,1366,-986,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,12,0.99,99.99,17.490000000000002,-0.15740699219982615,-0.048341707380148514,-0.02786489349321739,-0.05501935842411148,0.151,0.0
7,0.0,9.0,7869440,3.5,2356,1898,-458,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.23946131029538495,0.6941633796089632,-0.09244233784930059,0.056351409564127077,0.238,0.0
471,2.99,4.0,129715200,4.5,3875,1469,-2406,12,3.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7,1.99,79.99,22.990000000000002,-0.1427736319889207,-0.05597041305374632,-0.09472911476012039,0.09150785410293309,0.30000000000000004,0.008403361344537815
8,0.0,9.0,243931136,5.0,2940,2395,-545,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,19.99,11.656666666666666,-0.06065372487480323,-0.04395820007948378,-0.07407935725330257,0.09105784871968543,0.303,0.002976190476190476
8545,0.0,12.0,85752832,4.5,4318,1362,-2956,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3,3.99,7.99,6.656666666666666,-0.05893592591636514,0.0032764747671796034,0.24287889902171547,-0.04169128690998959,0.23700000000000002,0.0
7,0.0,4.0,82409472,4.5,2230,2230,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.15176366766797916,-0.08754361012975616,0.0886655861964751,0.07161929538771754,0.189,0.0
8,0.0,4.0,17722368,4.5,2173,1363,-810,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,0.1733826772472588,0.6312118294617398,-0.14612424971834556,0.02081984985739065,0.20199999999999999,0.0
13,3.99,12.0,39915520,4.5,2167,1539,-628,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13201902612200575,-0.04379065628751368,-0.02580984282470103,0.05988982244599048,0.20700000000000002,0.007042253521126761
43,0.0,17.0,299278336,4.5,3316,3220,-96,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,12.889999999999997,-0.14253497935910564,-0.06051434003057343,-0.12225083635078278,0.020006886795110486,0.284,0.003355704697986577
59,1.99,4.0,34422784,4.0,3744,1944,-1800,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09987873820691448,-0.03222852848705671,0.013410814154707653,0.12852026299865166,0.126,0.0
44,0.0,17.0,252798976,4.5,2218,1748,-470,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.74,-0.0084582413006944,-0.06493190188782673,0.0435704987747309,0.030087992503006793,0.387,0.0
8670,0.0,4.0,150199296,4.5,4146,1707,-2439,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0073370404109406795,-0.02662488462417441,0.007486309999279019,0.03019342676755656,0.317,0.0038910505836575876
249,1.99,9.0,34492416,4.5,4170,2020,-2150,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.9900000000000002,0.03569210206032607,0.33991721432117916,0.012689895550094537,-0.04837102325436794,0.219,0.001564945226917058
538,0.0,4.0,19522012,4.0,4416,4397,-19,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.016372208656622398,-0.10178279655815357,-0.12472468642845949,-0.04849947484694625,0.227,0.0
83,0.0,4.0,70805504,4.5,2725,2111,-614,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.15873097460493543,-0.014269693382619748,-0.13661364826021666,-0.06129736127394347,0.217,0.0034482758620689655
47,0.0,4.0,277585920,4.5,3085,1736,-1349,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,10,1.99,19.99,6.290000000000001,-0.10732673337746597,-0.047068606034040984,0.028861906861302893,-0.060197456344803814,0.215,0.0
2226,0.0,12.0,108902400,4.5,2010,1541,-469,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.14094002204983638,-0.04813919970076241,-0.015270827170364723,-0.008348833556947216,0.214,0.0
8247,0.0,4.0,430344192,4.5,2532,1578,-954,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,16,0.99,99.99,21.9275,-0.10502480122701037,-0.033811943772656054,0.0861969979632887,-0.020521987366086812,0.301,0.0051813471502590676
4168,2.99,12.0,67604480,4.5,4177,1895,-2282,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.005107629707311179,0.20640852478796906,-0.047882259899166696,0.21938746179518334,0.331,0.0
43,0.0,4.0,36896768,4.5,2790,2790,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,-0.1071812878450119,-0.0813413746850607,-0.11427701282905768,0.09359171425447936,0.198,0.012096774193548387
59,0.0,4.0,15949824,3.5,3364,3184,-180,14,2.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.02682312915510958,0.23771577880077,0.049449567302031566,-0.06264348689873597,0.233,0.0
487,0.0,12.0,251365376,4.5,3208,1397,-1811,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,10,0.99,99.99,21.189999999999998,-0.14129325058046757,-0.04501236701330393,-0.03424878618871826,0.005701048170423543,0.186,0.005714285714285714
6,0.0,4.0,108429312,2.0,3549,2112,-1437,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.012385306444333905,0.11051941119203453,0.06540120786303283,-0.04464295005181376,0.131,0.0
84,0.0,12.0,149385216,4.0,3056,2688,-368,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.99,69.99,30.24,-0.04106054926237194,0.057057281609835156,-0.06088861055200924,0.07131953326836592,0.427,0.0
9,0.99,4.0,15867904,2.5,2754,1593,-1161,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5618898869244972,-0.23339328039124244,-0.025483988533464133,-0.05002732039862869,0.118,0.0
5867,0.0,9.0,18796544,3.0,4489,3459,-1030,8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5,4.99,99.99,36.989999999999995,-0.08716241950368944,0.0005471626446599462,-0.11412027938040337,0.007850244736545345,0.3,0.0
37,0.0,9.0,101123893,4.0,4604,4130,-474,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08010670037843269,-0.011691406258162158,0.10236182262902083,-0.017361412539531818,0.014,0.0
2117,0.0,4.0,18915328,2.5,4771,2183,-2588,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.11938649844805609,-0.05837008724752261,0.028137768287994153,-0.1585809226439883,0.20400000000000001,0.0
9,0.0,4.0,186983424,4.0,2052,1792,-260,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,89.99,24.589999999999996,-0.11458437634694708,-0.03520233421605115,0.06266377754326276,-0.03217059867459706,0.228,0.0
55,0.0,12.0,116170752,4.0,3115,2751,-364,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,19.99,8.189999999999998,-0.12158618232317296,-0.05613112666576071,-0.06504110477570317,0.003256556745981708,0.236,0.0
473,0.0,17.0,199242752,4.5,2980,2293,-687,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.589999999999996,-0.12840085741511822,-0.04039069053565304,-0.08833434204107898,-0.08086706343705365,0.16399999999999998,0.005263157894736842
217,0.0,4.0,46629888,4.0,2849,2322,-527,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.418571428571428,0.32506140246775345,-0.16846003415719393,-0.06665487181538056,0.02942083061924815,0.22999999999999998,0.004608294930875576
37,0.0,4.0,71240704,4.5,2420,2324,-96,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,0.22644350891832038,-0.08705935459519916,0.18317818441047895,0.03425044042223542,0.38,0.0
14,0.0,17.0,117226496,2.5,1891,1531,-360,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,12.99,7.323333333333333,-0.09690536025602338,0.007476364408705116,-0.03902459327209248,-0.08131139373885851,0.034,0.0
1054,0.0,12.0,5085584,3.5,5012,4879,-133,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.04140374256011197,0.06378431048964321,-0.09478568469018585,0.008798795326910455,0.225,0.0032258064516129032
10,0.0,4.0,89452544,4.0,3167,3167,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.06085919505277518,0.062092035995191336,-0.07486777140944144,0.07204800961596369,0.233,0.0
77,3.99,12.0,112663552,4.5,3322,1474,-1848,5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.7899999999999998,-0.12894542651306132,-0.0038257731751901816,-0.028671896996594063,0.05467794563682664,0.28500000000000003,0.0055147058823529415
12,0.0,9.0,260177920,4.0,2469,2437,-32,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.027111578440685628,-0.027847674764150343,0.027625294044938402,0.08559354445547825,0.182,0.0
13171,0.0,9.0,255459328,5.0,2080,1365,-715,3,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.19,0.0709080401601926,-0.10136759916044968,-0.015102947872275008,-0.019400378473363684,0.32699999999999996,0.004608294930875576
18,0.0,4.0,6556139,2.0,4879,4816,-63,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.03647277745977842,-0.03801355243260012,0.14241661726399685,0.06877223421036836,0.222,0.007751937984496124
7,0.0,4.0,76137472,5.0,2502,1509,-993,4,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0735822967617157,-0.021141699113284822,0.23749166037795005,0.08644021646900797,0.173,0.0
71,0.0,4.0,62766080,3.5,2015,2015,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.06583919180524954,-0.02005133713950738,0.06135667749902635,0.21241790057964985,0.264,0.0
29,0.0,9.0,51449856,3.5,3501,3369,-132,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,10,0.99,9.99,3.8900000000000006,-0.08030308056709021,-0.03260933225880639,0.04935335629380779,-0.05595516293246057,0.23299999999999998,0.008403361344537815
20,0.0,4.0,20233216,4.5,3379,1552,-1827,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.49,-0.11557284301873705,-0.008580498199780042,-0.09723493491678041,-0.029463969049097375,0.189,0.0
