User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
17303.0,0.0,4.0,282578944.0,3522.0,3458.0,64.0,4,0.99,4.99,2.74,4,0.649,1,0.0,179,0.119,0.0,9,1.6767695651261758,0.9783,0.9989,0.9899333333333332
5666.0,0.0,9.0,77242368.0,2624.0,2543.0,81.0,10,0.99,19.99,5.99,13,0.0,1,0.0,537,0.261,0.0,5,1.52548175399718,0.1969,0.9993,0.9913666666666666
20.0,1.99,17.0,98017280.0,3839.0,3034.0,805.0,10,0.99,8.99,2.69,1,0.0,1,0.0,116,0.33599999999999997,0.0,1,1.5023540458240086,-0.1531,0.34,0.0623
5.0,0.0,4.0,105339904.0,2140.0,2024.0,116.0,2,0.99,0.99,0.99,2,0.0,5,0.0,152,0.163,0.0,1,1.5023540458240086,-0.296,0.8779,0.37473333333333336
452.0,0.0,12.0,311553024.0,1723.0,1641.0,82.0,10,0.99,99.99,20.889999999999997,2,0.0,4,0.491,168,0.205,0.0,1,1.5023540458240086,-0.7096,0.9042,0.6193500000000001
498.0,0.0,4.0,84131840.0,4519.0,2859.0,1660.0,1,0.0,0.0,0.0,8,0.374,1,0.0,82,0.16799999999999998,0.0,3,1.3434753385598828,-0.4404,0.9639,0.36569
76.0,0.0,9.0,76959744.0,2242.0,2192.0,50.0,5,1.99,99.99,27.389999999999997,6,0.0,1,0.0,304,0.094,0.0,1,1.5023540458240086,-0.8402,0.9638,0.8374875
9.0,0.0,4.0,149651456.0,2864.0,2864.0,0.0,1,2.99,2.99,2.99,2,0.545,1,0.0,29,0.219,0.0,1,1.5023540458240086,0.0,0.6486,0.24169999999999997
67.0,0.0,12.0,88712192.0,2732.0,2396.0,336.0,3,0.99,0.99,0.9899999999999999,8,0.402,1,0.0,297,0.185,0.0026666666666666666,1,1.5023540458240086,-0.4939,0.9752,0.19840999999999995
3535.0,0.0,4.0,34699264.0,2924.0,1465.0,1459.0,1,0.0,0.0,0.0,3,0.0,6,0.35,511,0.21,0.0017953321364452424,3,1.5430972435772343,-0.1474,0.9968,0.9385
1011.0,0.0,9.0,90855424.0,3367.0,2267.0,1100.0,6,0.99,99.99,35.156666666666666,10,0.458,1,0.0,263,0.371,0.0,1,1.5023540458240086,-0.8966,0.796,0.12585000000000002
23.0,0.0,9.0,175758336.0,2116.0,2095.0,21.0,8,0.99,49.99,16.615000000000002,2,0.0,1,0.0,260,0.229,0.00684931506849315,1,1.5023540458240086,-0.2584,0.9635,0.41553333333333337
42.0,2.99,12.0,358830080.0,3089.0,2732.0,357.0,1,0.0,0.0,0.0,5,0.0,1,0.0,254,0.289,0.0,8,1.2722605917193457,-0.743,0.9864,0.312325
10.0,0.0,9.0,17210368.0,2025.0,2025.0,0.0,1,0.0,0.0,0.0,2,0.0,5,0.385,40,0.387,0.0,1,1.5023540458240086,-0.2349,0.8316,0.5027555555555555
12.0,0.0,12.0,36093952.0,3252.0,2838.0,414.0,1,0.0,0.0,0.0,2,0.0,1,0.0,211,0.328,0.0,5,1.52548175399718,0.7845,0.9786,0.8608875
473.0,0.0,17.0,199242752.0,3010.0,2323.0,687.0,5,1.99,99.99,26.589999999999996,3,0.0,1,0.0,163,0.16399999999999998,0.005263157894736842,3,1.64290819608591,-0.5216,0.8496,0.38833333333333336
197.0,0.0,9.0,24391873.0,4577.0,4510.0,67.0,1,0.0,0.0,0.0,5,0.494,1,0.0,221,0.222,0.0,14,1.5248144313374405,-0.5423,0.9482,0.35003750000000006
39.0,0.0,9.0,14527116.0,4395.0,3970.0,425.0,1,0.0,0.0,0.0,4,0.565,1,0.0,133,0.236,0.0,4,1.5708010883563124,0.0,0.9839,0.6399285714285715
677.0,0.0,4.0,132079616.0,4152.0,2180.0,1972.0,10,0.99,2.99,1.1900000000000002,4,0.0,1,0.0,133,0.265,0.0,2,1.4930908697509717,-0.2023,0.967,0.58927
353.0,0.0,17.0,227656704.0,2997.0,2071.0,926.0,5,1.99,99.99,26.389999999999997,2,0.0,1,0.0,71,0.22999999999999998,0.0,3,1.64290819608591,-0.8365,0.7783,0.46814285714285714
37.0,0.0,4.0,71240704.0,2450.0,2354.0,96.0,4,0.99,6.99,3.24,4,0.0,1,0.0,143,0.38,0.0,1,1.5023540458240086,-0.8082,0.979,0.8379857142857142
823.0,0.0,9.0,275948544.0,1940.0,1392.0,548.0,10,4.99,16.99,9.389999999999997,4,0.333,4,0.333,438,0.23600000000000002,0.0,1,1.5023540458240086,-0.834,0.9932,0.4390285714285714
21.0,0.0,12.0,449349632.0,2177.0,2159.0,18.0,1,0.0,0.0,0.0,4,0.672,1,0.0,200,0.407,0.0045662100456621,2,1.3485656210634738,-0.886,0.9578,0.25595999999999997
11.0,0.0,4.0,30834688.0,3018.0,3018.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,214,0.205,0.0,2,1.3485656210634738,-0.5859,0.8981,0.17448333333333332
319.0,0.0,12.0,28468224.0,2199.0,2196.0,3.0,1,0.0,0.0,0.0,5,0.0,1,0.0,102,0.361,0.0,1,1.5023540458240086,-0.7717,0.9748,0.7241375
8545.0,0.0,12.0,85752832.0,4348.0,1392.0,2956.0,3,3.99,7.99,6.656666666666666,3,0.0,4,0.762,216,0.23700000000000002,0.0,1,1.5023540458240086,0.161,0.9904,0.95228
26.0,4.99,4.0,138524672.0,1982.0,1814.0,168.0,1,0.0,0.0,0.0,2,0.0,1,0.0,391,0.28600000000000003,0.0022271714922048997,2,1.4930908697509717,0.5859,0.9929,0.9387900000000002
49.0,0.0,4.0,10661888.0,3231.0,3009.0,222.0,1,0.0,0.0,0.0,11,0.0,1,0.0,75,0.291,0.0,3,1.243664386051207,-0.882,0.7783,0.294325
3962.0,0.0,12.0,156393472.0,1996.0,1472.0,524.0,7,1.99,99.99,27.41857142857143,4,0.545,3,0.0,378,0.194,0.004705882352941176,62,1.6426338393171553,0.169,0.9926,0.8229833333333333
574.0,0.0,17.0,117141504.0,3613.0,2081.0,1532.0,6,2.99,89.99,28.823333333333334,3,0.0,3,0.661,200,0.265,0.00411522633744856,9,1.4328599591333764,-0.9371,0.9627,0.842975
3062.0,7.99,4.0,7517184.0,5314.0,1509.0,3805.0,1,0.0,0.0,0.0,4,0.0,4,0.0,216,0.2,0.0,3,1.3434753385598828,0.7031,0.9814,0.9631875
1361.0,0.0,4.0,60317696.0,4701.0,2077.0,2624.0,1,0.0,0.0,0.0,5,0.0,3,0.839,240,0.27399999999999997,0.0035087719298245615,4,1.4157883289201187,-0.4588,0.9698,0.692
11.0,0.0,17.0,33153024.0,2689.0,2689.0,0.0,1,0.0,0.0,0.0,3,0.556,1,0.0,127,0.193,0.0,1,1.5023540458240086,0.3523,0.93,0.6563333333333333
486.0,4.99,9.0,25845760.0,4074.0,2093.0,1981.0,1,0.0,0.0,0.0,2,0.0,1,0.0,137,0.24,0.0,1,1.5023540458240086,-0.6808,0.9924,0.63885
219.0,0.0,4.0,30382080.0,3855.0,2101.0,1754.0,2,0.99,2.99,1.9900000000000002,5,0.0,4,0.0,147,0.28200000000000003,0.011976047904191617,6,1.438204397672652,-0.25,0.9796,0.78332
8.0,0.0,4.0,52835328.0,3024.0,1510.0,1514.0,6,0.99,44.99,13.656666666666666,5,0.677,4,0.0,89,0.16999999999999998,0.0,2,1.4930908697509717,-0.4779,0.8834,0.3403
22.0,0.0,4.0,80629760.0,2360.0,1501.0,859.0,3,0.99,2.99,1.9900000000000002,5,0.0,5,0.0,40,0.15100000000000002,0.0,2,1.6376161184384697,0.4404,0.9877,0.771625
468.0,0.99,9.0,36715520.0,4158.0,1664.0,2494.0,1,0.0,0.0,0.0,3,0.545,1,0.0,315,0.252,0.0,2,1.6376161184384697,0.0,0.9411,0.6408857142857143
228.0,0.0,4.0,111524864.0,2899.0,2315.0,584.0,10,0.99,19.99,4.99,5,0.0,1,0.0,218,0.265,0.007547169811320755,1,1.5023540458240086,0.0,0.9918,0.8285666666666667
6.0,1.99,4.0,23592960.0,3599.0,2176.0,1423.0,1,0.0,0.0,0.0,4,0.0,1,0.0,154,0.037,0.0,8,1.538018362049999,0.3818,0.7512,0.5665
488.0,0.0,9.0,101601280.0,3175.0,1828.0,1347.0,6,1.99,22.99,7.989999999999999,4,0.444,4,0.0,434,0.262,0.00199203187250996,1,1.5023540458240086,0.6908,0.9941,0.9204
127.0,0.0,9.0,76393472.0,2456.0,2268.0,188.0,6,0.99,35.99,10.656666666666668,3,0.565,1,0.0,163,0.368,0.0,1,1.5023540458240086,-0.8442,0.9413,0.5861000000000001
829.0,0.0,12.0,57778176.0,3756.0,2903.0,853.0,10,0.99,4.99,2.69,2,1.0,1,0.0,550,0.245,0.001610305958132045,1,1.5023540458240086,-0.9325,0.9818,0.8814285714285715
26.0,0.0,4.0,112240640.0,4609.0,1395.0,3214.0,4,3.99,11.99,6.49,2,0.0,1,0.0,306,0.076,0.0,1,1.5023540458240086,0.8347,0.9301,0.8696666666666667
1016.0,0.0,4.0,58638336.0,4557.0,1513.0,3044.0,1,0.0,0.0,0.0,2,0.0,3,0.0,114,0.073,0.0,2,1.4930908697509717,0.6195,0.9147,0.8163374999999999
6.0,0.0,12.0,382920704.0,2456.0,1836.0,620.0,5,1.99,16.99,7.19,4,0.545,1,0.0,327,0.171,0.0,1,1.5023540458240086,-0.6705,0.3322,-0.005025000000000002
18279.0,4.99,9.0,65495040.0,4750.0,1909.0,2841.0,9,1.99,5.99,2.4344444444444444,2,0.0,3,0.429,308,0.314,0.0,4,1.4932947086382156,0.6908,0.9884,0.85765
116.0,3.99,4.0,190688256.0,2847.0,1923.0,924.0,1,0.0,0.0,0.0,4,0.0,3,0.0,222,0.188,0.003968253968253968,2,1.2040403723759756,0.6734,0.9952,0.9527
412.0,0.0,12.0,124346368.0,3080.0,1828.0,1252.0,10,0.99,24.99,6.6899999999999995,4,0.0,6,0.457,265,0.179,0.0,1,1.5023540458240086,-0.8625,0.9855,0.65445
19760.0,0.0,4.0,1056594944.0,2514.0,1408.0,1106.0,10,0.99,19.99,7.589999999999998,4,0.0,4,0.0,307,0.148,0.0,3,1.5430972435772343,0.8731,0.9935,0.9872142857142858
84.0,0.0,4.0,29378560.0,3215.0,2012.0,1203.0,1,0.0,0.0,0.0,5,0.0,1,0.0,100,0.189,0.0,5,1.52548175399718,0.0,0.9711,0.7928857142857142
27.0,2.99,12.0,318895104.0,2870.0,1449.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,20,1.2201409135082604,-0.7783,0.8271,0.19287142857142858
27.0,0.0,4.0,22204416.0,3992.0,2712.0,1280.0,1,0.0,0.0,0.0,4,0.0,1,0.0,45,0.276,0.0,1,1.5023540458240086,-0.5267,0.6597,0.6024
467.0,0.0,9.0,37251072.0,4016.0,2171.0,1845.0,1,0.0,0.0,0.0,3,0.6,4,0.594,122,0.218,0.0,1,1.5023540458240086,-0.7845,-0.7845,-0.7845
159.0,0.0,9.0,236592128.0,2107.0,1533.0,574.0,6,0.99,99.99,30.99,3,0.565,3,0.59,220,0.258,0.0,1,1.5023540458240086,-0.7978,0.9186,0.52235
5.0,0.99,4.0,599278592.0,2356.0,1416.0,940.0,8,0.99,99.99,25.114999999999995,2,0.0,2,0.0,167,0.309,0.015873015873015872,1,1.5023540458240086,0.0,0.8678,0.3357888888888889
47.0,0.0,12.0,129716224.0,3059.0,1394.0,1665.0,2,9.99,29.99,19.99,2,0.0,4,0.512,299,0.16999999999999998,0.0,1,1.5023540458240086,-0.7351,0.9011,0.5267777777777778
52.0,1.99,12.0,129752064.0,3818.0,1393.0,2425.0,1,0.0,0.0,0.0,6,0.5720000000000001,3,0.0,242,0.164,0.0,4,1.4932947086382156,-0.0772,0.9516,0.37461
1966.0,3.99,9.0,26976256.0,1752.0,1407.0,345.0,1,0.0,0.0,0.0,2,0.0,6,0.0,77,0.17099999999999999,0.02247191011235955,1,1.5023540458240086,-0.6885,0.993,0.98015
104.0,0.0,4.0,72614912.0,3675.0,2605.0,1070.0,6,0.99,9.99,3.823333333333334,3,0.592,1,0.0,41,0.102,0.0,3,1.5430972435772343,-0.1803,0.883,0.5927555555555555
2071.0,0.0,9.0,169772032.0,2323.0,1400.0,923.0,10,0.99,99.99,32.089999999999996,5,0.0,5,0.565,440,0.255,0.0037593984962406013,1,1.5023540458240086,-0.9704,0.9953,0.3172416666666666
27.0,2.99,12.0,318895104.0,2870.0,1449.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,20,1.2201409135082604,-0.7783,0.8271,0.19287142857142858
15.0,0.0,4.0,10705920.0,2379.0,2379.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,53,0.321,0.0,1,1.5023540458240086,-0.9061,0.8519,-0.012055555555555549
12.0,1.99,4.0,223058944.0,4121.0,1885.0,2236.0,1,0.0,0.0,0.0,3,0.0,4,0.0,85,0.14100000000000001,0.0,1,1.5023540458240086,-0.4215,0.9915,0.6895285714285714
9.0,0.0,4.0,77241344.0,2297.0,1796.0,501.0,3,8.99,39.99,22.823333333333334,2,0.0,6,0.0,167,0.092,0.0,1,1.5023540458240086,-0.25,0.9076,0.49502857142857143
25.0,0.0,4.0,79646720.0,3983.0,2941.0,1042.0,10,0.99,9.99,5.090000000000001,4,0.0,1,0.0,177,0.305,0.009433962264150943,1,1.5023540458240086,-0.7299,0.765,0.2344888888888889
559.0,0.0,9.0,64889856.0,2374.0,2348.0,26.0,10,1.99,9.99,4.390000000000001,7,0.0,1,0.0,258,0.241,0.0,62,1.6426338393171553,0.0258,0.9854,0.9716666666666667
45522.0,0.0,12.0,239225856.0,2158.0,1414.0,744.0,10,0.99,49.99,10.889999999999999,5,0.0,5,0.737,221,0.227,0.003952569169960474,1,1.5023540458240086,0.119,0.9959,0.987842857142857
12.0,0.0,12.0,157883392.0,2192.0,2001.0,191.0,4,0.99,3.99,2.24,3,0.0,1,0.0,40,0.102,0.0,1,1.5023540458240086,0.0,0.7717,0.3055333333333334
10.0,0.0,4.0,25974784.0,1965.0,1965.0,0.0,1,0.0,0.0,0.0,5,0.492,4,0.492,95,0.47,0.0,1,1.5023540458240086,0.8225,0.8225,0.8225
15.0,0.0,4.0,268255232.0,3037.0,2668.0,369.0,4,0.99,49.99,18.99,3,0.0,1,0.0,131,0.197,0.0,3,1.5430972435772343,0.0,0.7269,0.32813333333333333
6.0,2.99,4.0,76945408.0,2022.0,2022.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,71,0.136,0.0,2,1.6376161184384697,0.7096,0.765,0.7373000000000001
1919.0,4.99,4.0,701620224.0,2843.0,2619.0,224.0,1,0.0,0.0,0.0,3,0.0,1,0.0,146,0.19699999999999998,0.0,1,1.5023540458240086,0.7633,0.9901,0.9641571428571429
126.0,0.0,4.0,17956864.0,2999.0,2975.0,24.0,1,0.0,0.0,0.0,2,0.0,1,0.0,59,0.2,0.0,4,1.4157883289201187,0.0,0.9552,0.49224285714285715
24.0,0.0,4.0,158401536.0,1926.0,1625.0,301.0,2,0.99,1.99,1.49,3,0.661,1,0.0,10,0.0,0.0,2,1.3485656210634738,-0.2924,0.9274,0.28767
9.0,0.0,4.0,30987264.0,2374.0,2291.0,83.0,4,0.99,1.99,1.24,2,0.0,1,0.0,282,0.277,0.0,1,1.5023540458240086,0.0,0.9908,0.628
13.0,0.0,4.0,21069824.0,3720.0,2969.0,751.0,1,0.99,0.99,0.99,2,0.737,1,0.0,119,0.311,0.0,1,1.5023540458240086,0.204,0.9911,0.8326600000000001
6602.0,0.0,9.0,63400960.0,4564.0,1871.0,2693.0,10,0.99,4.99,2.0900000000000003,4,0.678,1,0.0,601,0.286,0.0,2,1.3485656210634738,-0.4585,0.9627,0.6073777777777777
1187.0,0.0,12.0,287657984.0,3659.0,2920.0,739.0,1,0.0,0.0,0.0,3,0.592,1,0.0,217,0.20600000000000002,0.00411522633744856,9,1.636117964127376,0.6362,0.9922,0.89125
268.0,0.0,4.0,16263168.0,3675.0,1668.0,2007.0,10,1.99,1.99,1.9899999999999998,2,0.0,4,0.0,318,0.261,0.0,10,1.6827211669432725,0.7351,0.9813,0.9552999999999999
8.0,0.0,12.0,26123264.0,3428.0,2668.0,760.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.136,0.0,6,1.438204397672652,-0.5862,-0.3244,-0.45530000000000004
16.0,3.99,9.0,19463168.0,2004.0,1989.0,15.0,1,0.0,0.0,0.0,6,0.674,1,0.0,106,0.264,0.0,6,1.3829023597006795,0.2732,0.987,0.6888222222222222
486.0,2.99,4.0,56778752.0,3192.0,1577.0,1615.0,6,0.99,4.99,2.6566666666666667,3,0.0,5,0.0,574,0.119,0.003105590062111801,7,1.5671128166703192,0.5277,0.9808,0.94205
8.0,0.0,4.0,23543808.0,3159.0,2029.0,1130.0,1,0.0,0.0,0.0,3,0.545,5,0.444,136,0.044,0.0,1,1.5023540458240086,-0.0516,0.9334,0.5242
48.0,0.0,9.0,23643136.0,2429.0,2068.0,361.0,8,4.99,99.99,37.989999999999995,6,0.494,5,0.523,120,0.238,0.0,1,1.5023540458240086,0.0258,0.9593,0.6672111111111112
72.0,0.0,4.0,173449216.0,1967.0,1967.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,463,0.17300000000000001,0.0020325203252032522,2,1.2040403723759756,-0.4019,0.9395,0.7562
38.0,0.0,9.0,88282112.0,3362.0,2682.0,680.0,8,0.99,99.99,25.365,3,0.706,1,0.0,487,0.263,0.0018552875695732839,3,1.64290819608591,-0.34,0.9628,0.47379999999999994
19.0,0.0,9.0,113949696.0,2995.0,1553.0,1442.0,1,0.0,0.0,0.0,3,0.592,2,0.737,49,0.177,0.0,3,1.64290819608591,0.3612,0.9682,0.8557142857142858
19.0,0.0,17.0,40393728.0,2032.0,1917.0,115.0,2,0.99,1.99,1.49,2,0.0,1,0.0,25,0.391,0.0,1,1.5023540458240086,0.0,0.9729,0.7358
153.0,0.0,4.0,32260096.0,3212.0,2387.0,825.0,4,0.99,6.99,3.49,3,0.0,1,0.0,177,0.11099999999999999,0.0,1,1.5023540458240086,-0.4779,0.9879,0.8182333333333333
13.0,0.0,4.0,11388928.0,2810.0,2427.0,383.0,1,0.0,0.0,0.0,10,0.0,1,0.0,154,0.0,0.0,1,1.5023540458240086,0.0,0.743,0.3715
12.0,0.99,9.0,243629056.0,2483.0,1767.0,716.0,1,0.0,0.0,0.0,2,0.0,1,0.0,155,0.23299999999999998,0.00558659217877095,1,1.5023540458240086,0.0,0.9283,0.6327888888888888
121.0,0.0,9.0,102516736.0,2355.0,2115.0,240.0,10,0.99,9.99,2.69,3,0.429,5,0.443,311,0.33799999999999997,0.00558659217877095,4,1.4932947086382156,-0.6652,0.944,0.7269555555555555
5.0,0.0,4.0,26727424.0,2401.0,2401.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,120,0.307,0.007575757575757576,2,1.6376161184384697,0.8126,0.9779,0.871
2931.0,0.0,4.0,51631104.0,4425.0,1716.0,2709.0,1,8.99,8.99,8.99,1,0.0,4,0.0,195,0.271,0.004405286343612335,2,1.6376161184384697,-0.8329,0.9859,0.5190230769230768
8117.0,0.0,9.0,141348864.0,1730.0,1408.0,322.0,10,1.99,24.99,7.889999999999999,4,0.434,4,0.655,316,0.253,0.002421307506053269,8,1.62660428549355,0.8402,0.9938,0.9725100000000001
5.0,0.0,4.0,6438912.0,4074.0,2055.0,2019.0,1,0.0,0.0,0.0,2,0.0,5,0.0,165,0.22899999999999998,0.0,1,1.5023540458240086,-0.0762,0.9881,0.6201333333333333
110.0,0.0,4.0,27836416.0,3928.0,2953.0,975.0,2,2.99,6.99,4.99,9,0.0,1,0.0,183,0.147,0.009009009009009009,1,1.5023540458240086,0.3182,0.8979,0.6766555555555556
155.0,0.0,9.0,221245440.0,2611.0,1926.0,685.0,8,0.99,54.99,16.365000000000002,3,0.0,1,0.0,136,0.23299999999999998,0.0,9,1.636117964127376,-0.1124,0.9769,0.4554
4547.0,0.0,12.0,167003136.0,2187.0,1433.0,754.0,10,0.99,99.99,19.190000000000005,3,0.661,1,0.0,215,0.262,0.0037593984962406013,1,1.5023540458240086,-0.9801,0.9876,-0.023144444444444436
9.0,0.0,4.0,73358336.0,3877.0,2193.0,1684.0,1,0.0,0.0,0.0,7,0.355,1,0.0,39,0.288,0.0,1,1.5023540458240086,-0.4404,0.802,0.27535000000000004
788.0,0.0,12.0,357617664.0,1589.0,1455.0,134.0,13,0.99,9.99,5.220769230769231,3,0.0,5,0.0,159,0.301,0.0035587188612099642,1,1.5023540458240086,-0.0413,0.9923,0.9752
6.0,0.0,4.0,26293248.0,2583.0,2285.0,298.0,1,0.0,0.0,0.0,7,0.0,1,0.0,106,0.28800000000000003,0.0,3,1.64290819608591,0.0,0.5267,0.0
12.0,1.99,9.0,40927232.0,2883.0,1398.0,1485.0,1,0.0,0.0,0.0,4,0.0,2,0.0,119,0.23700000000000002,0.0,2,1.3485656210634738,0.4102,0.9524,0.7842
6.0,0.0,9.0,166936576.0,2918.0,2891.0,27.0,1,0.0,0.0,0.0,3,0.0,1,0.0,70,0.275,0.0,1,1.5023540458240086,0.0772,0.0772,0.0772
2573.0,0.0,12.0,259620864.0,3131.0,1392.0,1739.0,10,0.99,99.99,22.39,4,0.0,3,0.0,596,0.21500000000000002,0.0014204545454545455,11,1.511763918932654,-0.8416,0.998,0.45462727272727277
8.0,0.0,9.0,243931136.0,2970.0,2425.0,545.0,3,4.99,19.99,11.656666666666666,1,0.0,1,0.0,309,0.303,0.002976190476190476,1,1.5023540458240086,0.0,0.7906,0.45448000000000005
14.0,1.99,4.0,36072448.0,3977.0,2005.0,1972.0,1,0.0,0.0,0.0,3,0.0,5,0.474,457,0.32899999999999996,0.0,1,1.5023540458240086,0.9167,0.9911,0.9575777777777777
342.0,0.0,12.0,555947008.0,2207.0,1401.0,806.0,6,4.99,99.99,35.82333333333333,3,0.0,1,0.0,197,0.32,0.0,1,1.5023540458240086,-0.7953,0.9612,0.2046
109.0,0.0,12.0,38180864.0,1960.0,1561.0,399.0,3,0.99,2.99,1.656666666666667,4,0.483,4,0.508,318,0.177,0.0,1,1.5023540458240086,-0.8834,0.5106,0.034750000000000045
198.0,0.0,4.0,74007552.0,2257.0,1625.0,632.0,10,2.99,94.99,26.590000000000003,3,0.429,1,0.0,116,0.346,0.0,3,1.5430972435772343,-0.7851,0.9459,0.34615999999999997
104.0,0.0,4.0,19414016.0,4173.0,2185.0,1988.0,1,0.0,0.0,0.0,3,0.0,1,0.0,157,0.258,0.0,8,1.4494324386064479,0.4404,0.9719,0.7996833333333334
291.0,0.99,17.0,9900032.0,4997.0,2494.0,2503.0,1,0.0,0.0,0.0,6,0.0,1,0.0,40,0.293,0.0,1,1.5023540458240086,-0.3182,0.0,-0.1591
275.0,0.0,4.0,67512320.0,2712.0,2712.0,0.0,5,0.99,4.99,2.5900000000000003,13,0.0,1,0.0,381,0.2,0.0,10,1.6072130331836432,0.4548,0.9274,0.6508750000000001
3272.0,5.99,4.0,425654272.0,2347.0,1982.0,365.0,3,1.99,5.99,3.3233333333333337,3,0.0,1,0.0,595,0.20400000000000001,0.004464285714285714,1,1.5023540458240086,0.3252,0.9958,0.9568142857142856
63.0,0.0,4.0,169812992.0,2017.0,2010.0,7.0,2,2.99,2.99,2.99,2,1.0,4,0.535,145,0.316,0.0,1,1.5023540458240086,-0.128,0.9861,0.897025
77.0,0.0,12.0,54265856.0,3898.0,2319.0,1579.0,1,0.0,0.0,0.0,3,0.565,1,0.0,112,0.2,0.0,2,1.3485656210634738,-0.8779,0.9274,-0.1638
18.0,4.99,4.0,227806208.0,2835.0,2742.0,93.0,1,0.0,0.0,0.0,5,0.344,1,0.0,127,0.17900000000000002,0.0,1,1.5023540458240086,0.6369,0.9824,0.9627666666666667
8046.0,0.0,12.0,689204224.0,3991.0,2347.0,1644.0,8,0.99,6.99,2.365,1,1.0,1,0.0,240,0.41500000000000004,0.0,1,1.5023540458240086,-0.9187,0.9927,0.8188124999999999
5.0,0.0,9.0,420857856.0,3004.0,1687.0,1317.0,1,0.0,0.0,0.0,5,0.0,1,0.0,180,0.176,0.0,1,1.5023540458240086,0.8312,0.8312,0.8312
441.0,0.0,12.0,170934272.0,2235.0,2145.0,90.0,2,3.99,5.99,4.99,4,0.661,1,0.0,226,0.27,0.0,3,1.64290819608591,-0.8119,0.9899,0.4679625
28.0,2.99,4.0,23948288.0,4830.0,1757.0,3073.0,2,2.99,11.99,7.49,4,0.0,1,0.0,329,0.21,0.0025906735751295338,5,1.5896460141621014,-0.4019,0.993,0.8563333333333333
32.0,0.0,9.0,317184000.0,2015.0,2005.0,10.0,1,0.0,0.0,0.0,4,0.464,5,0.494,190,0.27999999999999997,0.004149377593360996,1,1.5023540458240086,-0.8126,0.9728,0.5810222222222223
8.0,0.0,4.0,73663488.0,4297.0,1445.0,2852.0,1,0.0,0.0,0.0,6,0.0,5,0.385,55,0.224,0.0,1,1.5023540458240086,-0.5423,0.8689,0.6254333333333334
19.0,0.0,12.0,368838656.0,1885.0,1438.0,447.0,10,3.99,69.99,17.39,1,0.0,3,0.565,93,0.259,0.008064516129032258,1,1.5023540458240086,0.9984,0.9984,0.9984
14.0,0.0,4.0,55283712.0,3081.0,2718.0,363.0,3,0.99,4.99,2.6566666666666667,10,0.294,1,0.0,238,0.19,0.0,62,1.6426338393171553,0.0,0.9652,0.3919428571428572
27508.0,0.0,9.0,261465088.0,3024.0,1409.0,1615.0,10,1.99,49.99,11.190000000000001,3,0.623,5,0.62,509,0.20400000000000001,0.0,1,1.5023540458240086,-0.9731,0.9846,0.8008
10402.0,0.0,9.0,72950784.0,3093.0,2467.0,626.0,10,0.99,9.99,3.7900000000000005,13,0.438,1,0.0,308,0.174,0.0,62,1.6426338393171553,0.7688,0.9978,0.9035500000000001
204.0,2.99,4.0,197940224.0,2647.0,1963.0,684.0,1,0.0,0.0,0.0,2,0.0,6,0.411,472,0.20099999999999998,0.0,5,1.6538102743270227,0.0,0.9765,0.67449
10.0,1.99,4.0,57097216.0,3572.0,2365.0,1207.0,1,0.0,0.0,0.0,5,0.0,1,0.0,662,0.057,0.0012406947890818859,2,1.4930908697509717,0.2796,0.9889,0.868425
12.0,0.0,12.0,112150528.0,2852.0,1569.0,1283.0,10,0.99,99.99,32.089999999999996,6,0.494,1,0.0,326,0.369,0.0,1,1.5023540458240086,-0.1149,0.9382,0.7684999999999998
17.0,0.0,12.0,32313344.0,3553.0,3460.0,93.0,1,0.0,0.0,0.0,3,0.0,1,0.0,75,0.212,0.0,1,1.5023540458240086,0.2018,0.9677,0.5925
26.0,0.99,12.0,208622592.0,2890.0,2633.0,257.0,5,1.99,11.99,6.790000000000001,10,0.577,1,0.0,277,0.363,0.006269592476489028,1,1.5023540458240086,0.0772,0.91,0.558625
453.0,0.0,4.0,58321920.0,3445.0,1511.0,1934.0,10,0.99,10.99,3.6900000000000004,5,0.385,3,0.0,80,0.32499999999999996,0.0,2,1.4930908697509717,-0.7778,0.9274,0.6043142857142857
20.0,0.0,4.0,481046528.0,1800.0,1636.0,164.0,6,1.99,49.99,15.656666666666666,2,0.0,5,0.512,274,0.246,0.0,2,1.3485656210634738,-0.296,0.7828,0.32908750000000003
2004.0,0.0,9.0,105665536.0,3331.0,1622.0,1709.0,10,4.99,99.99,32.489999999999995,3,0.0,1,0.0,164,0.246,0.01015228426395939,1,1.5023540458240086,-0.128,0.9891,0.9568666666666668
