User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
283035.0,0.0,4.0,443974656.0,2519.0,1394.0,1125.0,10,1.99,19.99,8.389999999999999,5,0.0,4,0.0,157,0.254,0.0,2,1.6388570863658862,-0.8358,0.996,0.7782833333333334
31157.0,0.0,12.0,74456064.0,3767.0,1402.0,2365.0,1,1.99,1.99,1.99,1,0.0,3,0.0,274,0.267,0.0,2,1.6388570863658862,-0.9168,0.991,0.7425111111111112
1096.0,0.0,4.0,70583296.0,4824.0,2435.0,2389.0,1,0.0,0.0,0.0,8,0.608,1,0.0,60,0.387,0.0,1,1.5046544558940846,-0.9606,0.7447,0.1581
122.0,3.99,9.0,202467328.0,3865.0,2754.0,1111.0,5,0.99,4.99,2.99,1,0.0,1,0.0,428,0.198,0.001834862385321101,3,1.5443200890136572,0.4404,0.8481,0.6481857142857143
670.0,0.0,9.0,239529984.0,2231.0,1396.0,835.0,10,0.99,49.99,10.69,5,0.0,5,0.512,227,0.16399999999999998,0.0035211267605633804,1,1.5046544558940846,0.0,0.9808,0.7171500000000001
37.0,1.99,12.0,187884544.0,2607.0,2607.0,0.0,8,0.99,4.99,2.615,4,0.745,1,0.0,208,0.379,0.0,2,1.4943318376783883,-0.6381,0.9674,0.27035
150.0,0.0,4.0,100792320.0,3619.0,2508.0,1111.0,5,0.99,7.99,3.7900000000000005,5,0.0,1,0.0,206,0.194,0.0,2,1.6388570863658862,-0.296,0.9708,0.4819625
27.0,0.0,4.0,45083648.0,2308.0,2308.0,0.0,5,1.99,3.99,2.39,6,0.565,1,0.0,140,0.353,0.012345679012345678,1,1.5046544558940846,-0.1531,0.9273,0.6181800000000001
3411.0,0.0,12.0,327197696.0,2376.0,1464.0,912.0,10,0.99,99.99,27.589999999999996,3,0.0,1,0.0,177,0.208,0.0,1,1.5046544558940846,0.7351,0.997,0.9603
27.0,2.99,12.0,318895104.0,2870.0,1449.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,19,1.252162728110682,-0.7783,0.8271,0.19287142857142858
3486.0,0.0,12.0,41218048.0,4264.0,3387.0,877.0,1,4.99,4.99,4.99,3,0.0,1,0.0,138,0.295,0.0,3,1.4445091365049814,0.8591,0.9699,0.90988
22.0,0.0,4.0,306273280.0,2001.0,1757.0,244.0,1,0.0,0.0,0.0,1,0.0,4,0.0,99,0.09,0.0,1,1.5046544558940846,0.552,0.993,0.8843900000000001
8046.0,0.0,12.0,689204224.0,3991.0,2347.0,1644.0,8,0.99,6.99,2.365,1,1.0,1,0.0,240,0.41500000000000004,0.0,1,1.5046544558940846,-0.9187,0.9927,0.6257555555555556
91651.0,0.0,9.0,203108352.0,2523.0,1652.0,871.0,10,0.99,19.99,6.589999999999999,4,0.0,7,0.487,320,0.133,0.0,3,1.4445091365049814,0.8702,0.9878,0.9382714285714285
66.0,0.0,4.0,28335104.0,2637.0,2637.0,0.0,1,0.0,0.0,0.0,7,0.206,1,0.0,211,0.15200000000000002,0.004166666666666667,2,1.3498065889908903,0.7783,0.9952,0.9354600000000002
166.0,0.0,4.0,53308416.0,1926.0,1438.0,488.0,3,1.99,2.49,2.3233333333333337,1,0.0,3,0.0,259,0.103,0.0,1,1.5046544558940846,-0.5897,0.9826,0.6998727272727273
7.0,9.99,4.0,128368640.0,3273.0,2774.0,499.0,1,7.99,7.99,7.99,9,0.231,1,0.0,511,0.123,0.0,1,1.5046544558940846,-0.7717,0.7003,-0.2475
5.0,0.99,4.0,19345408.0,2617.0,2246.0,371.0,1,0.0,0.0,0.0,2,0.565,1,0.0,120,0.265,0.0,1,1.5046544558940846,0.9769,0.9769,0.9769
1122.0,0.0,9.0,110874384.0,3969.0,3667.0,302.0,4,0.99,9.99,4.49,6,0.706,1,0.0,253,0.183,0.0,11,1.5836226610548112,-0.6921,0.9895,0.38012500000000005
11.0,0.0,4.0,87701504.0,2105.0,2105.0,0.0,3,2.99,4.99,3.6566666666666667,2,0.0,1,0.0,330,0.175,0.0,4,1.5720054442193574,-0.4215,-0.4215,-0.4215
1017.0,0.0,4.0,7913472.0,4406.0,3280.0,1126.0,1,0.0,0.0,0.0,1,0.0,1,0.0,50,0.296,0.0,1,1.5046544558940846,0.0,0.9946,0.5215
16.0,0.0,4.0,4484096.0,3317.0,2613.0,704.0,1,1.99,1.99,1.99,3,0.0,1,0.0,213,0.15100000000000002,0.0,2,1.4943318376783883,0.383,0.383,0.383
17.0,6.99,4.0,24059904.0,3697.0,1961.0,1736.0,1,0.0,0.0,0.0,2,0.0,3,0.0,376,0.124,0.004098360655737705,1,1.5046544558940846,0.0,0.941,0.7006888888888889
24.0,0.0,4.0,61241344.0,2996.0,1576.0,1420.0,1,0.0,0.0,0.0,5,0.0,1,0.0,238,0.07,0.007272727272727273,1,1.5046544558940846,0.0,0.9732,0.5885285714285714
19.0,0.0,9.0,134901760.0,2161.0,1911.0,250.0,10,0.99,29.99,10.989999999999998,5,0.629,5,0.374,462,0.35400000000000004,0.0036101083032490976,1,1.5046544558940846,-0.5574,0.9022,0.38312857142857143
2243.0,0.0,4.0,94828544.0,4426.0,1872.0,2554.0,4,0.99,19.99,8.99,3,0.0,4,0.0,174,0.13,0.0,4,1.5720054442193574,0.0,0.926,0.53287
39.0,0.0,4.0,18537472.0,4814.0,1648.0,3166.0,1,0.0,0.0,0.0,2,0.0,1,0.0,390,0.301,0.0,1,1.5046544558940846,0.34,0.9823,0.66115
5.0,0.0,4.0,26727424.0,2401.0,2401.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,120,0.307,0.007575757575757576,2,1.6388570863658862,0.8126,0.9779,0.871
189.0,0.0,4.0,36373504.0,3885.0,1444.0,2441.0,1,1.99,1.99,1.99,2,0.0,5,0.402,80,0.195,0.0,1,1.5046544558940846,-0.6956,0.9922,0.6020399999999999
1295.0,8.99,4.0,453922816.0,2436.0,1485.0,951.0,1,0.0,0.0,0.0,4,0.0,4,0.0,304,0.171,0.005934718100890208,3,1.3446981839963057,-0.9029,0.9814,0.59935
5164.0,0.0,12.0,208402432.0,4647.0,1445.0,3202.0,10,0.99,19.99,7.589999999999999,6,0.8220000000000001,4,0.464,493,0.192,0.001838235294117647,2,1.3498065889908903,-0.8477,0.9664,0.371309090909091
11814.0,0.0,12.0,150731776.0,4227.0,2368.0,1859.0,6,4.99,99.99,31.656666666666666,2,0.0,1,0.0,235,0.23399999999999999,0.0,2,1.4943318376783883,0.5454,0.9944,0.9099166666666667
452.0,0.0,12.0,311553024.0,1723.0,1641.0,82.0,10,0.99,99.99,20.889999999999997,2,0.0,4,0.491,168,0.205,0.0,1,1.5046544558940846,-0.7096,0.9042,0.49853636363636367
157.0,0.0,4.0,14256128.0,2135.0,1443.0,692.0,10,0.99,1.99,1.69,2,0.0,3,0.0,338,0.259,0.002777777777777778,9,1.677876453769001,0.4019,0.9655,0.8269500000000001
15.0,1.99,4.0,61885440.0,4270.0,1716.0,2554.0,1,0.0,0.0,0.0,2,0.0,1,0.0,231,0.093,0.0,2,1.6388570863658862,0.3182,0.9935,0.6892
25.0,0.0,12.0,100255744.0,2415.0,2361.0,54.0,6,1.99,59.99,16.323333333333334,3,0.0,1,0.0,220,0.142,0.0,2,1.6388570863658862,-0.4953,0.9643,0.44899999999999995
8426.0,4.99,9.0,594053120.0,3108.0,1405.0,1703.0,15,1.99,19.99,6.189999999999998,4,0.0,1,0.0,559,0.27999999999999997,0.004552352048558422,5,1.6549957860680806,0.5559,0.9879,0.8915400000000002
20566.0,0.0,12.0,224147456.0,3726.0,1417.0,2309.0,10,0.99,99.99,23.29,3,0.0,5,0.464,373,0.239,0.0,1,1.5046544558940846,-0.8511,0.989,0.5393
1076.0,0.0,4.0,78614528.0,2938.0,1458.0,1480.0,10,0.99,2.99,1.3900000000000001,3,0.722,1,0.0,280,0.216,0.0029940119760479044,1,1.5046544558940846,-0.368,0.9911,0.6508100000000001
9.0,0.0,4.0,28748800.0,2715.0,2689.0,26.0,2,0.99,1.99,1.49,4,0.459,1,0.0,17,0.268,0.0,1,1.5046544558940846,-0.3818,0.743,0.1806
6.0,0.0,12.0,48185344.0,4269.0,2813.0,1456.0,1,0.0,0.0,0.0,7,0.402,1,0.0,304,0.247,0.002583979328165375,2,1.0607560916158942,-0.9274,-0.9274,-0.9274
235.0,0.0,4.0,97233920.0,3998.0,2179.0,1819.0,10,0.99,49.99,11.19,1,0.0,1,0.0,428,0.219,0.0,1,1.5046544558940846,-0.0253,0.9865,0.4638285714285714
73.0,0.0,4.0,171356160.0,4044.0,3011.0,1033.0,4,0.99,12.99,6.24,6,0.615,1,0.0,228,0.24,0.0,1,1.5046544558940846,-0.8807,0.8402,-0.019666666666666673
323.0,0.0,9.0,44706816.0,3779.0,2039.0,1740.0,8,0.99,9.99,5.365,2,0.767,4,0.0,168,0.41900000000000004,0.0,12,1.4283414737763875,-0.1027,0.9739,0.5600777777777777
7319.0,0.0,12.0,297984000.0,3768.0,2080.0,1688.0,5,0.99,29.99,12.19,3,0.623,3,0.429,104,0.261,0.00558659217877095,1,1.5046544558940846,-0.5267,0.936,0.44245999999999996
11.0,2.99,12.0,37520384.0,3428.0,2278.0,1150.0,1,0.0,0.0,0.0,5,0.765,1,0.0,169,0.255,0.0,5,1.4625030055733164,0.0754,0.6369,0.35615
80880.0,0.0,12.0,611437568.0,2173.0,1403.0,770.0,12,0.99,9.99,4.490000000000001,5,0.0,5,0.0,294,0.20500000000000002,0.0,1,1.5046544558940846,0.7778,0.9965,0.9611545454545456
208.0,0.0,9.0,214902784.0,1542.0,1422.0,120.0,10,0.99,9.99,4.090000000000001,4,0.464,4,0.333,237,0.259,0.0,1,1.5046544558940846,-0.7517,0.9885,0.6615125000000001
14.0,0.0,9.0,350908416.0,2870.0,2870.0,0.0,1,0.0,0.0,0.0,3,0.412,1,0.0,219,0.192,0.0,2,1.4943318376783883,-0.4588,0.9867,0.3709571428571429
27804.0,0.0,4.0,44316672.0,3776.0,2544.0,1232.0,10,0.99,9.99,3.0900000000000007,3,0.524,1,0.0,152,0.20800000000000002,0.0,1,1.5046544558940846,-0.6597,0.9709,0.3599
2234.0,0.0,9.0,269811712.0,2439.0,1825.0,614.0,6,4.99,99.99,31.656666666666666,5,0.454,1,0.0,100,0.202,0.0,1,1.5046544558940846,0.2944,0.985,0.8647600000000001
120.0,0.0,4.0,29156352.0,2391.0,1935.0,456.0,1,1.99,1.99,1.99,3,0.592,5,0.671,241,0.16299999999999998,0.0,1,1.5046544558940846,-0.2796,0.9876,0.6048555555555556
46.0,0.0,9.0,87256064.0,2359.0,1521.0,838.0,4,0.99,2.99,1.9900000000000002,3,0.0,4,0.722,293,0.21100000000000002,0.0029069767441860465,3,1.644131041522333,0.0,0.9393,0.5855
114.0,0.0,4.0,29661184.0,2219.0,2190.0,29.0,1,3.99,3.99,3.99,1,0.0,1,0.0,97,0.095,0.0,1,1.5046544558940846,0.3705,0.9814,0.8755222222222223
15.0,5.99,12.0,78565376.0,2855.0,2845.0,10.0,1,0.0,0.0,0.0,3,0.0,1,0.0,330,0.106,0.002531645569620253,2,1.6388570863658862,0.6808,0.9395,0.8462142857142856
34.0,0.0,12.0,202171392.0,2018.0,1393.0,625.0,10,0.99,3.99,1.7899999999999998,3,0.429,1,0.0,243,0.176,0.0,2,1.4943318376783883,-0.3818,0.9698,0.65219
5.0,0.0,4.0,7016448.0,3180.0,2973.0,207.0,1,0.0,0.0,0.0,3,0.0,1,0.0,131,0.176,0.0,1,1.5046544558940846,0.7906,0.7906,0.7906
6.0,0.0,9.0,283643904.0,2905.0,2905.0,0.0,1,2.99,2.99,2.99,5,0.573,1,0.0,252,0.14200000000000002,0.0,1,1.5046544558940846,-0.4767,0.9349,0.24808
9.0,2.99,4.0,5844992.0,2912.0,2912.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,606,0.264,0.0,1,1.5046544558940846,0.9702,0.9949,0.9865666666666667
22.0,0.99,4.0,33515520.0,4620.0,2267.0,2353.0,1,0.0,0.0,0.0,2,0.667,1,0.0,105,0.149,0.0,2,1.3498065889908903,-0.552,0.8519,0.5649500000000001
19833.0,0.0,12.0,154613760.0,2017.0,1561.0,456.0,16,0.99,99.99,16.49,2,0.722,4,0.464,288,0.29700000000000004,0.0029940119760479044,1,1.5046544558940846,-0.7698,0.9808,0.47358181818181816
4516.0,4.99,9.0,594029568.0,4633.0,2033.0,2600.0,10,1.99,7.99,2.59,2,0.0,1,0.0,336,0.193,0.0,1,1.5046544558940846,-0.768,0.9953,0.6563666666666667
265.0,0.0,12.0,158310400.0,2893.0,1514.0,1379.0,6,4.99,99.99,32.49,3,0.615,2,0.0,238,0.41900000000000004,0.0036101083032490976,2,1.3498065889908903,-0.8957,0.9725,0.23858333333333337
52.0,0.0,4.0,220924928.0,2115.0,2115.0,0.0,1,2.99,2.99,2.99,9,0.0,1,0.0,140,0.266,0.005555555555555556,5,1.6549957860680806,0.5106,0.9715,0.7583
614.0,0.0,4.0,97945600.0,2454.0,2319.0,135.0,6,1.99,99.99,31.156666666666666,2,0.0,1,0.0,124,0.157,0.0,1,1.5046544558940846,-0.8513,0.9904,0.3463333333333333
461.0,0.0,9.0,30818304.0,3970.0,1632.0,2338.0,3,0.99,0.99,0.9899999999999999,1,0.0,3,0.0,147,0.15100000000000002,0.0,1,1.5046544558940846,-0.5859,0.9736,0.568911111111111
29070.0,0.0,12.0,221646848.0,2752.0,1435.0,1317.0,10,4.99,99.99,34.989999999999995,2,0.6,1,0.0,187,0.253,0.0,1,1.5046544558940846,-0.8761,0.9951,0.38358888888888887
68.0,0.0,4.0,35475456.0,3530.0,3084.0,446.0,4,0.99,9.99,3.49,13,0.386,1,0.0,151,0.223,0.0,1,1.5046544558940846,0.7579,0.8122,0.78505
314.0,0.0,12.0,214411264.0,2037.0,1870.0,167.0,1,1.99,1.99,1.99,4,0.464,3,0.444,257,0.32599999999999996,0.006896551724137931,3,1.3446981839963057,-0.9628,0.9789,0.035055555555555534
28.0,0.0,4.0,177241088.0,4124.0,1399.0,2725.0,1,5.99,5.99,5.99,4,0.0,1,0.0,237,0.248,0.0035587188612099642,15,1.3349826719957867,-0.8405,0.9705,0.5406411764705882
45.0,3.99,9.0,462136320.0,2433.0,1513.0,920.0,1,0.0,0.0,0.0,5,0.0,1,0.0,169,0.215,0.015384615384615385,1,1.5046544558940846,-0.4215,0.9925,0.7047777777777777
98933.0,0.0,4.0,125208576.0,1989.0,1407.0,582.0,10,0.99,24.99,6.989999999999999,3,0.535,4,0.0,242,0.246,0.0,1,1.5046544558940846,0.8539,0.9947,0.9550222222222222
423.0,0.0,9.0,211773440.0,4084.0,2436.0,1648.0,5,0.99,24.99,8.59,2,0.6,1,0.0,356,0.266,0.0,2,1.4943318376783883,0.0,0.9766,0.4648571428571429
7.0,0.0,12.0,59543552.0,2947.0,2947.0,0.0,5,0.99,9.99,4.1899999999999995,3,0.0,1,0.0,172,0.257,0.0,3,1.4445091365049814,-0.2732,-0.2732,-0.2732
27.0,0.0,12.0,58898432.0,3884.0,2065.0,1819.0,7,1.99,99.99,40.41857142857143,2,0.796,1,0.0,39,0.41000000000000003,0.0,2,1.3498065889908903,-0.4754,0.8481,0.40915
224.0,7.99,12.0,1354954752.0,3892.0,1751.0,2141.0,1,0.0,0.0,0.0,3,0.0,1,0.0,283,0.176,0.009584664536741214,1,1.5046544558940846,-0.9094,0.8316,0.06959999999999998
86.0,3.99,12.0,173208576.0,2941.0,2592.0,349.0,1,0.0,0.0,0.0,1,0.0,1,0.0,229,0.242,0.0,2,1.4943318376783883,0.0,0.9665,0.6542166666666667
50.0,0.0,9.0,266218496.0,3213.0,1549.0,1664.0,10,0.99,19.99,5.19,3,0.592,2,0.0,94,0.33,0.0,3,1.644131041522333,0.3612,0.9875,0.6677545454545455
46.0,0.0,12.0,251660288.0,2222.0,2186.0,36.0,1,0.0,0.0,0.0,3,0.565,1,0.0,60,0.28,0.0,1,1.5046544558940846,-0.6597,0.9423,0.32397000000000004
11.0,0.0,9.0,73507840.0,2130.0,2130.0,0.0,4,0.99,9.99,5.49,7,0.0,7,0.0,222,0.231,0.0,6,1.5499748006084448,0.0,0.8268,0.474725
32.0,0.0,9.0,317184000.0,2015.0,2005.0,10.0,1,0.0,0.0,0.0,4,0.464,5,0.494,190,0.27999999999999997,0.004149377593360996,1,1.5046544558940846,-0.8126,0.9728,0.44166
31.0,0.0,4.0,75261952.0,4126.0,1511.0,2615.0,1,0.0,0.0,0.0,2,0.706,5,0.711,241,0.21,0.0033222591362126247,4,1.5720054442193574,0.5859,0.8885,0.73962
60.0,0.0,9.0,247933952.0,1488.0,1427.0,61.0,10,1.99,49.99,13.190000000000001,5,0.0,5,0.647,174,0.312,0.0,1,1.5046544558940846,-0.0268,0.9688,0.6781
100.0,0.0,12.0,46287872.0,2562.0,2233.0,329.0,1,0.0,0.0,0.0,6,0.0,1,0.0,144,0.179,0.006134969325153374,3,1.5443200890136572,0.7132,0.9864,0.8757888888888888
847.0,0.99,4.0,995328.0,5089.0,2152.0,2937.0,1,0.0,0.0,0.0,1,0.0,1,0.0,101,0.132,0.0,3,1.3446981839963057,0.6369,0.9924,0.9061199999999999
15.0,0.0,4.0,155000832.0,3010.0,2222.0,788.0,6,0.99,19.99,6.823333333333333,5,0.273,1,0.0,229,0.313,0.00392156862745098,5,1.3341744852434736,-0.2425,0.8176,0.39327999999999996
12.0,0.0,12.0,108682240.0,2769.0,1993.0,776.0,1,0.0,0.0,0.0,4,0.0,1,0.0,258,0.123,0.0,1,1.5046544558940846,0.0,0.9618,0.539511111111111
26.0,0.0,4.0,112240640.0,4609.0,1395.0,3214.0,4,3.99,11.99,6.49,2,0.0,1,0.0,306,0.076,0.0,1,1.5046544558940846,0.8347,0.9301,0.8696666666666667
8.0,0.0,9.0,244931584.0,2394.0,1414.0,980.0,1,0.0,0.0,0.0,4,0.0,1,0.0,237,0.21800000000000003,0.0,1,1.5046544558940846,0.0772,0.8271,0.5574
15.0,0.0,4.0,9887744.0,3159.0,3159.0,0.0,1,0.0,0.0,0.0,8,0.692,1,0.0,70,0.39199999999999996,0.0,3,1.24488723148763,0.6249,0.8845,0.7908
557.0,0.0,12.0,164403200.0,2361.0,1749.0,612.0,10,0.99,31.99,7.1899999999999995,3,0.429,1,0.0,206,0.33199999999999996,0.004291845493562232,10,1.5327914070638544,-0.3182,0.8225,0.49083750000000004
126.0,2.99,12.0,16057344.0,4074.0,2461.0,1613.0,1,0.0,0.0,0.0,6,0.0,1,0.0,251,0.098,0.0,5,1.5908315259031593,0.9481,0.9829,0.96495
362.0,9.99,12.0,174465024.0,4069.0,2387.0,1682.0,1,0.0,0.0,0.0,6,0.254,1,0.0,480,0.25,0.0017730496453900709,4,1.6495118239374542,-0.6973,0.9783,0.7182999999999999
19985.0,0.0,4.0,93074432.0,2131.0,1435.0,696.0,10,0.99,29.99,7.890000000000001,6,0.455,5,0.0,235,0.46699999999999997,0.0038461538461538464,1,1.5046544558940846,-0.825,0.998,0.6302545454545453
2007.0,0.0,4.0,47660032.0,2973.0,1405.0,1568.0,3,0.99,4.99,2.6566666666666667,3,0.0,5,0.0,150,0.156,0.0,7,1.617258138913223,-0.3807,0.9892,0.7417818181818183
80.0,0.0,4.0,223605760.0,2124.0,2044.0,80.0,2,0.99,4.99,2.99,1,0.0,1,0.0,109,0.24000000000000002,0.014705882352941176,1,1.5046544558940846,0.3736,0.9657,0.819675
203.0,1.99,4.0,8246272.0,4817.0,1470.0,3347.0,1,0.0,0.0,0.0,1,0.0,1,0.0,549,0.219,0.0,1,1.5046544558940846,-0.9133,0.9697,0.4799384615384615
234.0,0.0,4.0,210833408.0,2260.0,2176.0,84.0,10,0.99,49.99,10.389999999999999,8,0.2,1,0.0,246,0.346,0.0035587188612099642,3,1.4445091365049814,-0.4344,0.9925,0.7456125
6630.0,0.0,4.0,8592384.0,4936.0,2088.0,2848.0,1,0.0,0.0,0.0,3,0.556,4,0.0,122,0.221,0.014492753623188406,6,1.3840686866925278,0.4588,0.91,0.6492285714285714
102.0,0.0,12.0,184114176.0,2321.0,1666.0,655.0,7,0.99,19.99,6.847142857142857,3,0.0,1,0.0,117,0.08399999999999999,0.0,1,1.5046544558940846,-0.6358,0.9906,0.7209777777777777
10.0,0.0,4.0,38834176.0,3234.0,3208.0,26.0,10,0.99,49.99,9.889999999999999,2,0.0,1,0.0,232,0.248,0.0,3,1.4445091365049814,-0.9547,0.9201,0.17456666666666665
10.0,0.99,4.0,47990784.0,2100.0,1519.0,581.0,1,0.0,0.0,0.0,4,0.0,4,0.0,442,0.20400000000000001,0.0018115942028985507,1,1.5046544558940846,0.6177,0.9968,0.8789874999999999
8.0,0.0,4.0,26408960.0,3278.0,2696.0,582.0,1,0.0,0.0,0.0,3,0.0,1,0.0,50,0.42700000000000005,0.0,1,1.5046544558940846,0.4404,0.991,0.798775
268.0,2.99,12.0,719197184.0,3549.0,1457.0,2092.0,5,1.99,1.99,1.9899999999999998,3,0.565,1,0.0,317,0.111,0.005479452054794521,7,1.3722656122514363,-0.5809,0.9861,0.4325
155.0,0.0,9.0,116886528.0,2505.0,2484.0,21.0,10,0.99,4.99,2.4899999999999998,11,0.524,1,0.0,61,0.328,0.0,1,1.5046544558940846,-0.3906,0.9805,0.6421125
34.0,5.99,4.0,11852800.0,3537.0,2078.0,1459.0,1,0.0,0.0,0.0,3,0.0,1,0.0,397,0.183,0.004319654427645789,3,1.644131041522333,-0.8385,0.949,0.31583333333333335
1927.0,1.99,4.0,37505024.0,3963.0,1699.0,2264.0,10,0.99,4.99,2.79,2,0.0,4,0.0,80,0.158,0.0,1,1.5046544558940846,0.9316,0.9889,0.9693400000000001
55.0,0.0,4.0,23013376.0,2441.0,2425.0,16.0,1,0.99,0.99,0.99,4,0.0,1,0.0,62,0.407,0.0,1,1.5046544558940846,0.2732,0.9798,0.6825555555555556
5.0,0.0,4.0,23399424.0,3269.0,1806.0,1463.0,1,1.99,1.99,1.99,2,0.75,4,0.0,31,0.362,0.0,1,1.5046544558940846,0.5106,0.898,0.7043
288.0,0.0,9.0,171802624.0,2209.0,1426.0,783.0,6,0.99,9.99,4.156666666666667,6,0.619,1,0.0,259,0.359,0.0035211267605633804,3,1.3446981839963057,-0.8316,0.8176,0.26657000000000003
1771.0,0.0,4.0,43383808.0,3570.0,2129.0,1441.0,2,0.99,0.99,0.99,9,0.0,1,0.0,148,0.143,0.0,9,1.5152700497738012,-0.2263,0.91,0.6646111111111112
992.0,0.0,4.0,129449984.0,2432.0,2077.0,355.0,10,0.99,19.99,4.39,5,0.0,5,0.0,261,0.258,0.0,14,1.6778019406759386,0.0,0.9481,0.6216250000000001
275.0,0.0,4.0,31575040.0,2693.0,1413.0,1280.0,10,0.99,29.99,7.99,5,0.0,5,0.0,75,0.177,0.010526315789473684,3,1.644131041522333,0.3182,0.9765,0.8313599999999999
1171.0,0.0,4.0,103394304.0,2961.0,1415.0,1546.0,10,0.99,9.99,4.090000000000001,5,0.0,3,0.0,231,0.277,0.0,64,1.5976695130044276,-0.0516,0.9834,0.7902375
68.0,0.0,4.0,93884416.0,1680.0,1640.0,40.0,3,2.99,9.99,5.989999999999999,1,0.0,4,0.492,176,0.307,0.0,2,1.4943318376783883,-0.836,0.9612,0.6344
39.0,0.0,9.0,53236736.0,2059.0,1707.0,352.0,2,0.99,0.99,0.99,1,0.0,2,0.688,132,0.305,0.0,1,1.5046544558940846,-0.25,0.9831,0.56675
13558.0,0.0,4.0,353057792.0,3297.0,1410.0,1887.0,10,0.99,49.99,11.49,3,0.623,1,0.0,272,0.177,0.0,1,1.5046544558940846,0.6273,0.9932,0.841475
1707.0,0.0,9.0,286970880.0,2038.0,1413.0,625.0,10,2.99,99.99,22.79,4,0.524,4,0.0,182,0.256,0.0,1,1.5046544558940846,0.4306,0.9938,0.8336333333333333
47.0,0.0,4.0,34126848.0,2998.0,1646.0,1352.0,10,6.99,6.99,6.99,1,0.0,1,0.0,336,0.097,0.0,1,1.5046544558940846,-0.1989,0.9287,0.4664111111111111
1637.0,0.0,12.0,129966080.0,2696.0,1431.0,1265.0,10,0.99,99.99,19.19,4,0.796,1,0.0,190,0.255,0.004464285714285714,1,1.5046544558940846,-0.3818,0.9799,0.77976
7.0,0.0,4.0,466757632.0,2267.0,1760.0,507.0,5,0.99,24.99,9.59,5,0.394,1,0.0,283,0.279,0.015723270440251572,2,1.3498065889908903,0.0,0.8402,0.4201
31.0,0.0,4.0,246902784.0,3087.0,1486.0,1601.0,4,2.99,20.99,10.99,3,0.565,4,0.565,129,0.37,0.0058823529411764705,1,1.5046544558940846,-0.8688,0.8442,-0.4079888888888889
21.0,0.0,17.0,485791744.0,2050.0,1507.0,543.0,4,1.99,9.99,4.99,3,0.722,6,0.231,317,0.41900000000000004,0.0024390243902439024,4,1.5720054442193574,-0.1027,0.4404,0.16885
18.0,4.99,12.0,591878144.0,2898.0,2759.0,139.0,1,0.0,0.0,0.0,2,0.0,1,0.0,247,0.14,0.0,19,1.252162728110682,-0.7408,0.9808,0.47718571428571427
114.0,0.0,17.0,48596992.0,2361.0,1399.0,962.0,10,4.99,99.99,28.490000000000002,2,0.0,4,0.0,208,0.195,0.0033444816053511705,4,1.6495118239374542,-0.0061,0.9738,0.71656
12.0,0.0,4.0,508731392.0,2167.0,2050.0,117.0,7,0.99,2.99,2.132857142857143,4,0.0,1,0.0,116,0.051,0.007633587786259542,2,1.3498065889908903,0.0,0.5106,0.2553
43.0,0.0,12.0,102107136.0,3626.0,2047.0,1579.0,1,3.99,3.99,3.99,3,0.0,1,0.0,383,0.303,0.0019342359767891683,4,1.6495118239374542,-0.8402,0.9897,0.669475
125.0,0.0,12.0,39171072.0,1995.0,1995.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,37,0.22699999999999998,0.0,1,1.5046544558940846,-0.8957,0.875,0.25743333333333335
67670.0,0.99,4.0,7703552.0,5137.0,2164.0,2973.0,1,0.0,0.0,0.0,3,0.574,1,0.0,203,0.142,0.0,3,1.4445091365049814,0.0,0.9855,0.7304625
3513.0,0.0,4.0,176075776.0,2570.0,2545.0,25.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0,5,1.5908315259031593,0.5395,0.9698,0.786725
29.0,0.0,4.0,28976128.0,2636.0,2519.0,117.0,4,0.99,19.99,8.99,14,0.27,1,0.0,240,0.19999999999999998,0.0,2,1.3498065889908903,0.0,0.9231,0.48552999999999996
41.0,0.0,4.0,54100992.0,2409.0,2363.0,46.0,1,1.99,1.99,1.99,1,0.0,1,0.0,92,0.253,0.009433962264150943,5,1.6549957860680806,-0.9349,0.9313,0.5830714285714285
17.0,0.0,12.0,444805120.0,3707.0,1631.0,2076.0,1,1.99,1.99,1.99,2,0.0,5,0.565,49,0.215,0.0,8,1.361973513304399,-0.3089,0.9726,0.46961666666666674
5259.0,0.0,12.0,463272960.0,2200.0,1406.0,794.0,10,0.99,99.99,28.189999999999998,6,0.0,5,0.394,275,0.19,0.0030959752321981426,2,1.4943318376783883,-0.8885,0.9925,0.5427642857142858
7.0,0.0,4.0,34059264.0,2905.0,2079.0,826.0,1,0.0,0.0,0.0,1,0.0,1,0.0,36,0.297,0.0,1,1.5046544558940846,-0.7717,0.8289,0.1459777777777778
6379.0,0.0,4.0,254709760.0,3565.0,1501.0,2064.0,10,0.99,15.99,5.090000000000001,3,0.5,1,0.0,190,0.267,0.0,13,1.606618361687889,0.4895,0.994,0.9222888888888888
