User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
20.0,0.0,4.0,481046528.0,1801.0,1637.0,164.0,6,1.99,49.99,15.656666666666666,2,0.0,5,0.512,274,0.246,0.0,2,4.098904860224016,-0.296,0.7828,0.32908750000000003
120.0,0.0,9.0,53517312.0,3397.0,1471.0,1926.0,1,0.0,0.0,0.0,2,0.0,5,0.0,94,0.157,0.0,1,4.15191576608219,0.5574,0.9647,0.8846222222222222
1672.0,0.0,17.0,226983936.0,2265.0,1562.0,703.0,1,0.0,0.0,0.0,2,0.0,2,0.643,26,0.387,0.0,3,4.247176930596256,0.2631,0.9907,0.7237888888888889
68.0,2.99,9.0,55430144.0,4457.0,1943.0,2514.0,1,0.0,0.0,0.0,6,0.494,1,0.0,163,0.287,0.005,1,4.15191576608219,-0.8176,0.9714,0.28955714285714285
8.0,1.99,4.0,23183360.0,3393.0,2068.0,1325.0,1,0.0,0.0,0.0,3,0.0,5,0.0,202,0.098,0.0,4,4.057233697201282,-0.6562,0.9136,0.36446666666666666
255.0,0.0,4.0,31125504.0,3488.0,2775.0,713.0,6,0.99,3.99,2.3233333333333337,3,0.0,1,0.0,66,0.131,0.0,6,4.148258032688446,-0.3031,0.9134,0.5885
315.0,0.0,12.0,349627392.0,3669.0,2318.0,1351.0,6,0.99,24.99,12.656666666666666,4,0.0,1,0.0,360,0.26,0.002277904328018223,2,4.171167484567764,0.5719,0.9928,0.75262
1628.0,0.0,12.0,79251456.0,3377.0,1802.0,1575.0,1,0.0,0.0,0.0,3,0.0,3,0.0,15,0.0,0.0,1,4.15191576608219,-0.9164,0.9859,0.3505222222222222
51.0,0.0,12.0,1279717376.0,1740.0,1444.0,296.0,10,0.99,29.99,10.789999999999997,2,0.63,5,0.625,290,0.23299999999999998,0.0,1,4.15191576608219,0.2732,0.9558,0.7131909090909091
211.0,0.0,12.0,161569792.0,2443.0,1996.0,447.0,6,4.99,99.99,35.82333333333334,7,0.412,5,0.565,261,0.232,0.0,2,4.098904860224016,0.0258,0.9287,0.47433333333333333
30.0,0.0,9.0,180963328.0,2085.0,1536.0,549.0,4,0.99,19.99,8.99,4,0.464,4,0.0,122,0.23199999999999998,0.0,1,4.15191576608219,-0.3252,0.9633,0.6836333333333333
102.0,0.0,4.0,23153664.0,2599.0,1737.0,862.0,1,0.0,0.0,0.0,6,0.0,1,0.0,165,0.072,0.0,1,4.15191576608219,0.0,0.6369,0.3768777777777778
10746.0,0.0,12.0,150450176.0,3256.0,1576.0,1680.0,10,1.99,99.99,21.29,3,0.711,1,0.0,360,0.275,0.0,1,4.15191576608219,-0.1147,0.9552,0.51265
20.0,0.0,12.0,23650304.0,3480.0,2825.0,655.0,1,0.0,0.0,0.0,5,0.901,1,0.0,156,0.254,0.0,6,4.148258032688446,-0.4019,0.6997,0.167
17.0,0.0,12.0,117756928.0,1824.0,1806.0,18.0,4,0.99,3.99,2.49,2,0.0,1,0.0,213,0.21,0.0,1,4.15191576608219,0.0,0.8519,0.49143333333333333
683.0,0.0,12.0,153520128.0,3274.0,1989.0,1285.0,10,2.99,9.99,3.6900000000000004,3,0.0,1,0.0,176,0.16599999999999998,0.0,4,4.057233697201282,-0.919,0.9878,0.5519222222222222
1064.0,0.0,9.0,220160000.0,2545.0,1410.0,1135.0,8,0.99,199.99,51.365,6,0.0,5,0.444,290,0.235,0.0030581039755351682,5,4.0944850148443,-0.7438,0.9442,0.2807111111111111
9.0,0.0,4.0,50302976.0,3409.0,1508.0,1901.0,1,0.0,0.0,0.0,1,0.0,1,0.0,302,0.21000000000000002,0.0,2,4.243430108911514,0.1531,0.7269,0.44
45.0,0.0,9.0,47717376.0,2188.0,1990.0,198.0,1,0.0,0.0,0.0,3,0.0,1,0.0,25,0.348,0.0,1,4.15191576608219,0.5719,0.9953,0.903157142857143
41.0,0.0,9.0,104206336.0,2733.0,2122.0,611.0,10,0.99,5.99,2.5900000000000003,2,0.0,1,0.0,222,0.23199999999999998,0.008368200836820083,1,4.15191576608219,-0.5483,0.9468,0.22210000000000002
32.0,0.0,4.0,40539136.0,3632.0,1851.0,1781.0,1,0.99,0.99,0.99,6,0.385,1,0.0,622,0.20500000000000002,0.0,2,4.243430108911514,0.7003,0.9972,0.8718400000000001
577.0,0.0,4.0,77768704.0,3448.0,2667.0,781.0,6,0.99,49.99,16.49,2,0.756,1,0.0,241,0.258,0.007575757575757576,1,4.15191576608219,0.6249,0.9531,0.8491875
25.0,0.0,12.0,180375552.0,2549.0,1569.0,980.0,1,9.99,9.99,9.99,4,0.0,1,0.0,617,0.195,0.002932551319648094,4,4.289752836355573,0.4404,0.9812,0.828325
17680.0,0.0,4.0,52412416.0,4931.0,2513.0,2418.0,1,0.0,0.0,0.0,9,0.32,1,0.0,228,0.219,0.0038314176245210726,5,3.9340743644319964,0.5106,0.9771,0.8443375
22.0,0.0,9.0,821308416.0,2297.0,2278.0,19.0,10,0.99,15.99,4.890000000000001,3,0.429,1,0.0,256,0.348,0.0,3,3.9477440730702282,-0.3632,0.9718,0.43397142857142856
12842.0,0.0,12.0,218394624.0,3585.0,1782.0,1803.0,10,0.99,99.99,20.689999999999998,2,0.0,1,0.0,264,0.387,0.0,1,4.15191576608219,0.8625,0.9987,0.9687625000000001
203.0,0.0,9.0,34762752.0,3566.0,3286.0,280.0,6,0.99,4.99,2.1566666666666667,3,0.0,1,0.0,320,0.295,0.0,1,4.15191576608219,0.7056,0.9894,0.916925
867.0,0.0,12.0,313904128.0,2115.0,1396.0,719.0,10,0.99,99.99,32.29,3,0.0,1,0.0,63,0.329,0.0,1,4.15191576608219,-0.7013,0.9716,0.5216
11.0,0.0,12.0,627212288.0,3123.0,2828.0,295.0,5,2.99,28.99,12.989999999999998,3,0.0,1,0.0,198,0.16699999999999998,0.004329004329004329,1,4.15191576608219,0.5106,0.9531,0.7620666666666667
37.0,0.0,4.0,51490816.0,3365.0,3341.0,24.0,1,0.0,0.0,0.0,8,0.0,1,0.0,142,0.242,0.006097560975609756,1,4.15191576608219,0.128,0.9558,0.6787333333333333
35.0,0.0,4.0,211814400.0,2947.0,1886.0,1061.0,1,2.99,2.99,2.99,4,0.722,4,0.491,102,0.303,0.0,3,4.197271454341918,0.802,0.9517,0.9059166666666667
24.0,0.0,4.0,173745152.0,2210.0,2121.0,89.0,4,0.99,19.99,7.24,1,0.0,1,0.0,159,0.22399999999999998,0.0,1,4.15191576608219,-0.5637,0.9705,0.5929300000000001
18.0,0.0,9.0,243068928.0,2148.0,1695.0,453.0,9,0.99,49.99,10.323333333333334,3,0.661,1,0.0,335,0.479,0.0076726342710997444,6,4.231211089646404,-0.8834,0.8126,0.08246666666666669
474.0,0.0,4.0,248824832.0,2937.0,1459.0,1478.0,5,4.99,99.99,36.989999999999995,3,0.0,1,0.0,290,0.17099999999999999,0.003125,5,4.062402884761839,0.886,0.9936,0.963011111111111
6882.0,0.0,4.0,597164032.0,2018.0,1451.0,567.0,5,0.99,24.99,10.59,2,0.0,3,0.0,561,0.163,0.0,4,4.095986887060331,-0.8984,0.9907,0.6095181818181817
84.0,0.0,4.0,65707008.0,3111.0,2069.0,1042.0,3,0.99,1.99,1.3233333333333333,4,0.524,3,0.623,233,0.17200000000000001,0.0,70,4.400012897226244,0.3612,0.9853,0.7952375
146.0,0.0,4.0,19980366.0,3774.0,3767.0,7.0,8,1.99,49.99,16.740000000000002,3,0.0,1,0.0,249,0.255,0.007017543859649123,3,3.9477440730702282,-0.1531,0.9643,0.40491428571428567
15.0,0.0,4.0,41324544.0,3290.0,3290.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,230,0.157,0.0,2,4.026642235880267,-0.6808,0.8519,0.3814
19.0,0.0,4.0,57633792.0,2628.0,2395.0,233.0,1,0.0,0.0,0.0,9,0.572,1,0.0,49,0.351,0.0,3,4.0475550255789035,-0.4767,0.926,0.4077
12047.0,0.0,12.0,244866048.0,2579.0,1397.0,1182.0,10,0.99,99.99,21.29,4,0.718,4,0.0,196,0.20800000000000002,0.0,2,4.243430108911514,-0.3167,0.9891,0.7889272727272728
261.0,0.0,12.0,98096128.0,2565.0,1935.0,630.0,10,0.99,99.99,28.589999999999996,5,0.0,1,0.0,183,0.311,0.0,1,4.15191576608219,-0.9259,0.9538,0.28065
20.0,0.0,4.0,25889792.0,2118.0,1465.0,653.0,1,0.0,0.0,0.0,4,0.0,6,0.0,119,0.33899999999999997,0.0,1,4.15191576608219,0.6369,0.9543,0.7956000000000001
75.0,0.0,4.0,29640704.0,3108.0,1450.0,1658.0,1,0.0,0.0,0.0,5,0.0,4,0.0,189,0.222,0.0,3,4.247176930596256,0.0,0.9907,0.70665
242.0,0.0,12.0,63360000.0,2869.0,1406.0,1463.0,10,0.99,25.99,14.489999999999998,4,0.0,6,0.0,523,0.161,0.0,1,4.15191576608219,-0.7037,0.9698,0.51037
5.0,0.0,4.0,78712832.0,3280.0,3274.0,6.0,6,0.99,1.99,1.1566666666666667,4,0.0,1,0.0,35,0.209,0.0,1,4.15191576608219,0.9773,0.9773,0.9773
126.0,0.99,12.0,177658880.0,3227.0,1424.0,1803.0,10,0.99,4.99,2.09,4,0.0,1,0.0,254,0.0,0.0,1,4.15191576608219,-0.2023,0.8834,0.32613
661.0,0.0,12.0,332187648.0,1836.0,1407.0,429.0,10,0.99,24.99,8.09,4,0.0,5,0.674,272,0.256,0.0,1,4.15191576608219,-0.9285,0.9538,0.1966470588235294
329.0,0.0,12.0,11621376.0,3637.0,2093.0,1544.0,4,1.99,11.99,5.99,3,0.0,1,0.0,187,0.127,0.0,1,4.15191576608219,-0.843,0.9745,0.42271000000000003
512.0,0.0,4.0,20045824.0,3047.0,3034.0,13.0,1,0.0,0.0,0.0,2,0.0,1,0.0,42,0.28800000000000003,0.03333333333333333,5,4.1907314050916815,-0.7885,0.9777,0.2595125
25.0,1.99,4.0,36900864.0,2507.0,1950.0,557.0,1,0.0,0.0,0.0,3,0.0,1,0.0,77,0.186,0.0,1,4.15191576608219,-0.743,0.9843,0.3018666666666667
45.0,0.0,4.0,14826496.0,3668.0,2233.0,1435.0,1,0.0,0.0,0.0,3,0.0,1,0.0,226,0.186,0.008097165991902834,9,4.128870372881222,-0.1027,0.9118,0.5930124999999999
2112.0,1.99,12.0,568027136.0,3368.0,2090.0,1278.0,5,0.99,9.99,4.390000000000001,3,0.872,1,0.0,129,0.286,0.0,10,4.275364745001152,-0.8355,0.9987,0.6823375
14.0,0.0,17.0,96177152.0,3360.0,2382.0,978.0,6,2.99,99.99,37.99,2,0.0,1,0.0,134,0.214,0.0,1,4.15191576608219,-0.6808,0.8271,0.2223777777777778
18.0,0.0,4.0,242695168.0,2526.0,2076.0,450.0,3,0.99,19.99,10.323333333333332,4,0.0,1,0.0,181,0.235,0.0,1,4.15191576608219,0.5106,0.993,0.80505
3272.0,0.0,4.0,29451264.0,3192.0,1401.0,1791.0,7,0.99,99.99,25.56142857142857,2,0.0,4,0.0,143,0.28400000000000003,0.005988023952095809,1,4.15191576608219,-0.9925,0.997,0.5313111111111111
13.0,0.0,4.0,191576064.0,2653.0,2171.0,482.0,4,0.99,3.99,2.49,3,0.0,5,0.78,379,0.319,0.003616636528028933,1,4.15191576608219,-0.7329,0.9217,0.26
72.0,0.0,4.0,87182336.0,2887.0,2170.0,717.0,1,1.99,1.99,1.99,8,0.0,5,0.452,162,0.238,0.004901960784313725,7,4.262895814358494,0.8074,0.978,0.923925
50.0,0.0,4.0,75456512.0,2240.0,2240.0,0.0,1,0.0,0.0,0.0,8,0.254,1,0.0,82,0.196,0.01020408163265306,7,3.9689047823643495,-0.1761,0.7906,0.34457
25.0,2.99,4.0,45376512.0,2589.0,2564.0,25.0,1,0.0,0.0,0.0,6,0.0,1,0.0,90,0.152,0.0,1,4.15191576608219,-0.2928,0.936,0.5065571428571428
33553.0,0.0,12.0,43840512.0,3900.0,2369.0,1531.0,6,0.99,49.99,16.656666666666666,2,0.0,1,0.0,259,0.308,0.005050505050505051,2,4.243430108911514,0.0191,0.9677,0.7449874999999999
10.0,0.0,4.0,87248896.0,2117.0,1809.0,308.0,1,0.0,0.0,0.0,6,0.0,5,0.655,64,0.435,0.0,1,4.15191576608219,-0.6908,0.0,-0.40875
64.0,3.99,4.0,63550464.0,3111.0,2388.0,723.0,1,0.0,0.0,0.0,3,0.0,1,0.0,499,0.127,0.0,1,4.15191576608219,0.6486,0.9933,0.8738875
406.0,0.0,4.0,117933056.0,3627.0,1876.0,1751.0,6,1.99,79.99,28.656666666666666,2,1.0,4,0.559,51,0.339,0.0,3,4.0974605018332415,0.128,0.9726,0.6476000000000001
13951.0,0.0,12.0,98348032.0,3283.0,1424.0,1859.0,10,4.99,99.99,36.489999999999995,4,0.565,1,0.0,143,0.26,0.0,3,4.247176930596256,0.1027,0.9935,0.66245
68.0,2.99,12.0,154130432.0,2429.0,2404.0,25.0,1,0.0,0.0,0.0,2,0.0,1,0.0,212,0.223,0.008,1,4.15191576608219,0.6124,0.9951,0.8892333333333334
6.0,0.0,17.0,119156736.0,3759.0,2078.0,1681.0,1,1.99,1.99,1.99,2,0.0,1,0.0,156,0.249,0.0,5,4.062402884761839,0.34,0.7351,0.53755
24.0,0.0,9.0,17360896.0,2128.0,2121.0,7.0,1,0.0,0.0,0.0,6,0.5,4,0.6719999999999999,54,0.294,0.0,2,3.5930664898177724,-0.5271,0.9393,0.28841
213.0,0.0,12.0,140998656.0,2053.0,1436.0,617.0,10,0.99,31.99,7.49,5,0.494,1,0.0,128,0.225,0.0,9,4.169521973880022,-0.7717,0.8779,0.41234444444444446
668.0,3.99,4.0,377153536.0,1871.0,1404.0,467.0,12,0.0,1.99,1.0741666666666667,2,0.0,4,0.0,424,0.211,0.0,2,4.243430108911514,0.4939,0.9867,0.8736900000000001
46.0,0.0,12.0,31489024.0,2607.0,1430.0,1177.0,1,0.0,0.0,0.0,5,0.0,4,0.896,34,0.218,0.0,1,4.15191576608219,0.0,0.9382,0.6570142857142857
30.0,0.0,4.0,65441792.0,2125.0,2125.0,0.0,1,0.0,0.0,0.0,9,0.0,4,0.0,21,0.0,0.0,1,4.15191576608219,-0.6249,0.8519,0.2725
341.0,0.0,9.0,96487424.0,3454.0,1540.0,1914.0,10,0.99,6.99,3.2900000000000005,3,0.643,5,0.0,259,0.244,0.0,13,4.161104848200015,-0.5222,0.9679,0.3301875
21896.0,0.0,12.0,105290752.0,3784.0,1397.0,2387.0,6,4.99,99.99,31.656666666666666,2,0.0,5,0.737,181,0.28400000000000003,0.0,2,3.8821169871927688,-0.9662,0.9815,0.4088875
120.0,0.0,9.0,55102464.0,3196.0,1544.0,1652.0,2,1.99,2.99,2.49,2,0.0,5,0.733,241,0.147,0.0,3,4.14736597808758,-0.6131,0.91,0.47744
163.0,0.0,9.0,29739008.0,4387.0,1700.0,2687.0,10,1.99,2.99,2.69,2,0.0,1,0.0,606,0.152,0.0,2,4.026642235880267,-0.8126,0.9531,0.3686777777777778
496.0,0.0,17.0,436888576.0,2350.0,1407.0,943.0,10,0.99,19.99,4.590000000000001,3,0.0,4,0.0,257,0.20099999999999998,0.0,4,4.212246456637476,-0.6846,0.9941,0.648157142857143
277.0,0.0,12.0,98282496.0,2423.0,1651.0,772.0,5,0.99,19.99,7.590000000000001,4,0.0,7,0.375,208,0.196,0.0,3,4.14736597808758,0.2598,0.9935,0.6843400000000001
1370.0,4.99,12.0,2351178752.0,2046.0,1409.0,637.0,10,2.99,4.99,3.5900000000000007,3,0.0,3,0.0,450,0.338,0.005780346820809248,1,4.15191576608219,-0.9807,0.9816,0.54003
118.0,0.0,4.0,106267648.0,3557.0,1794.0,1763.0,1,0.0,0.0,0.0,3,0.0,1,0.0,134,0.28500000000000003,0.0,4,4.1734932667784275,0.34,0.936,0.6688
187.0,4.99,9.0,34923520.0,4782.0,2359.0,2423.0,1,0.0,0.0,0.0,3,0.592,1,0.0,211,0.154,0.0,4,4.018480507342234,-0.2584,0.9524,0.5534888888888889
16.0,2.99,12.0,826507264.0,2318.0,1820.0,498.0,5,1.99,99.99,28.389999999999997,5,0.333,1,0.0,316,0.355,0.0056022408963585435,5,4.222813535174143,-0.2484,0.9633,0.6212200000000001
10408.0,0.0,9.0,169734144.0,3908.0,2851.0,1057.0,10,0.99,99.99,19.79,6,0.0,1,0.0,572,0.256,0.0015625,1,4.15191576608219,-0.7783,0.9477,0.5199
10336.0,0.0,9.0,80936960.0,3410.0,3136.0,274.0,10,1.99,4.99,2.3899999999999997,9,0.5,1,0.0,200,0.267,0.004524886877828055,3,4.14736597808758,-0.9055,0.9957,0.6472857142857144
6983.0,2.99,9.0,275684352.0,4497.0,2759.0,1738.0,1,0.0,0.0,0.0,1,0.0,1,0.0,258,0.246,0.0,3,4.14736597808758,-0.8271,0.9952,0.7152333333333334
109.0,0.0,12.0,337832960.0,3908.0,1535.0,2373.0,10,0.99,2.99,1.7900000000000003,2,0.0,1,0.0,361,0.218,0.0048543689320388345,1,4.15191576608219,-0.1027,0.9783,0.6959333333333333
7.0,0.0,9.0,1527184384.0,2359.0,2359.0,0.0,10,4.99,79.99,17.490000000000002,3,0.0,1,0.0,437,0.161,0.002,7,3.895407024365814,-0.1446,0.8176,0.48305
1733.0,0.0,17.0,216279040.0,2754.0,1485.0,1269.0,10,0.99,99.99,24.089999999999996,3,0.592,5,0.0,552,0.20400000000000001,0.0,3,4.197271454341918,0.3612,0.9709,0.8240583333333333
6.0,0.99,4.0,42491904.0,3055.0,3055.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,91,0.198,0.0,1,4.15191576608219,-0.7351,0.9833,0.3599333333333334
15.0,0.0,4.0,9588736.0,2386.0,2305.0,81.0,1,0.0,0.0,0.0,7,0.367,1,0.0,79,0.355,0.0,1,4.15191576608219,0.5106,0.5106,0.5106
123.0,0.0,4.0,25068544.0,3714.0,2232.0,1482.0,1,0.0,0.0,0.0,3,0.0,1,0.0,198,0.18,0.009259259259259259,9,4.128870372881222,0.0,0.9501,0.6534222222222223
17.0,0.0,4.0,58985472.0,2349.0,2349.0,0.0,3,2.99,12.99,7.323333333333333,7,0.0,1,0.0,185,0.229,0.0,70,4.400012897226244,-0.3612,0.8316,0.42698749999999996
9.0,0.0,4.0,1311744.0,3858.0,2220.0,1638.0,1,0.0,0.0,0.0,2,0.0,1,0.0,65,0.065,0.0,1,4.15191576608219,0.9454,0.9454,0.9454
165.0,0.0,9.0,115323904.0,2676.0,1548.0,1128.0,5,0.99,49.99,15.989999999999998,4,0.636,1,0.0,180,0.255,0.0,13,4.17700417208781,-0.7632,0.981,0.43036666666666673
16409.0,0.0,4.0,185331712.0,3482.0,3482.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0,11,4.279630422174518,0.9324,0.9982,0.9710000000000001
112.0,0.0,4.0,99334144.0,2664.0,1677.0,987.0,10,0.99,4.99,2.1900000000000004,3,0.0,1,0.0,106,0.175,0.0,3,4.247176930596256,-0.6597,0.9559,0.50571
41.0,0.0,4.0,65154048.0,2805.0,2550.0,255.0,1,0.0,0.0,0.0,2,0.0,1,0.0,252,0.132,0.0,3,4.0475550255789035,0.1779,0.9322,0.7659714285714285
62.0,0.0,9.0,120526848.0,2540.0,2522.0,18.0,6,0.99,19.99,6.656666666666666,6,0.684,1,0.0,164,0.306,0.0,1,4.15191576608219,-0.9451,0.6499,-0.04921428571428572
1204.0,0.0,17.0,175601664.0,2510.0,1650.0,860.0,10,0.99,12.99,3.7900000000000005,7,0.0,7,0.398,200,0.237,0.0,13,4.256500791526785,-0.4767,0.9833,0.5577799999999999
117.0,0.99,9.0,197291008.0,2600.0,2544.0,56.0,1,0.0,0.0,0.0,5,0.0,1,0.0,122,0.245,0.0,6,4.2035600706604175,0.9246,0.9942,0.9652200000000001
14.0,2.99,4.0,208970752.0,2239.0,2001.0,238.0,3,0.99,4.99,2.99,6,0.348,5,0.0,536,0.325,0.0016750418760469012,1,4.15191576608219,0.4215,0.9732,0.6937749999999999
12659.0,0.99,4.0,10308608.0,5155.0,2151.0,3004.0,1,0.0,0.0,0.0,2,0.0,1,0.0,205,0.16,0.0,4,3.940974127624137,0.4939,0.9924,0.8055
258.0,0.0,12.0,91068416.0,3391.0,1399.0,1992.0,10,0.99,27.99,10.289999999999997,5,0.0,4,0.0,108,0.176,0.0,2,4.098904860224016,-0.9349,0.9899,0.22494285714285717
1517.0,0.0,4.0,353299456.0,2179.0,1414.0,765.0,10,1.99,99.99,21.04,4,0.0,3,0.0,475,0.219,0.0,2,4.243430108911514,-0.1513,0.9831,0.46016153846153846
1542.0,0.0,4.0,53391360.0,2664.0,2040.0,624.0,1,6.99,6.99,6.99,2,0.0,4,0.6,100,0.247,0.0,1,4.15191576608219,-0.8216,0.9853,0.4344777777777778
37.0,0.0,4.0,16318464.0,3650.0,2243.0,1407.0,1,0.0,0.0,0.0,5,0.531,1,0.0,157,0.243,0.0,6,4.2035600706604175,0.4215,0.9001,0.683225
220.0,0.0,9.0,119997440.0,2631.0,2431.0,200.0,7,3.99,29.99,14.132857142857143,6,0.333,1,0.0,210,0.379,0.00784313725490196,1,4.15191576608219,-0.1027,0.9413,0.59834
942.0,0.0,4.0,18093056.0,5054.0,1961.0,3093.0,1,2.99,2.99,2.99,6,0.0,1,0.0,31,0.265,0.0,1,4.15191576608219,-0.5423,0.8993,0.3797999999999999
657.0,0.0,4.0,289391616.0,2733.0,1829.0,904.0,14,0.99,24.99,9.418571428571425,5,0.0,5,0.0,235,0.181,0.0,3,4.0475550255789035,-0.6041,0.9812,0.5211250000000001
50.0,0.0,4.0,92662784.0,2676.0,2502.0,174.0,1,0.0,0.0,0.0,2,0.0,1,0.0,87,0.11,0.0,1,4.15191576608219,-0.792,0.9885,0.4441428571428571
74.0,0.0,4.0,50122752.0,3169.0,1891.0,1278.0,7,0.99,99.99,27.56142857142857,4,0.545,5,0.0,29,0.0,0.0,4,4.212246456637476,0.0,0.9081,0.6442142857142857
7.0,0.0,4.0,61300736.0,2333.0,2333.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,122,0.258,0.0,3,4.0974605018332415,0.3612,0.802,0.5816
19.0,0.0,4.0,31442944.0,1988.0,1907.0,81.0,9,0.99,1.99,1.767777777777778,4,0.0,4,0.474,127,0.203,0.0,1,4.15191576608219,0.1531,0.9879,0.68566
2595.0,0.0,4.0,73185280.0,3055.0,1940.0,1115.0,1,0.99,0.99,0.99,6,0.0,1,0.0,49,0.215,0.0,1,4.15191576608219,-0.0258,0.983,0.613275
4792.0,0.0,12.0,166637568.0,3769.0,2777.0,992.0,10,0.99,99.99,20.59,4,0.464,1,0.0,256,0.316,0.0,1,4.15191576608219,0.1506,0.9884,0.6669666666666666
29.0,0.0,4.0,37056512.0,3230.0,2727.0,503.0,1,0.0,0.0,0.0,8,0.0,1,0.0,223,0.3,0.0,70,4.400012897226244,-0.8355,0.8834,0.2524857142857143
18935.0,0.0,4.0,507850752.0,2347.0,1600.0,747.0,10,1.99,19.99,6.49,4,0.348,4,0.0,253,0.302,0.006389776357827476,1,4.15191576608219,-0.128,0.9903,0.7128473684210527
354.0,0.0,12.0,93089792.0,2555.0,1436.0,1119.0,10,0.99,19.99,5.39,4,0.0,2,0.0,309,0.186,0.0,6,4.037653956744501,-0.8074,0.9777,0.5506300000000001
354.0,0.0,4.0,116061184.0,3606.0,1876.0,1730.0,6,1.99,34.99,12.323333333333332,2,0.714,5,0.643,121,0.339,0.0,3,4.0974605018332415,0.4939,0.9726,0.8601785714285715
8.0,2.99,4.0,36938752.0,3108.0,1990.0,1118.0,1,0.0,0.0,0.0,3,0.0,2,0.0,510,0.192,0.0,1,4.15191576608219,0.7528,0.891,0.8365333333333335
1095.0,0.0,4.0,73988096.0,3512.0,1650.0,1862.0,1,0.0,0.0,0.0,4,0.6,5,0.0,433,0.239,0.001890359168241966,8,4.31128630294038,0.34,0.9851,0.8598399999999999
34.0,0.0,12.0,59912192.0,2617.0,2569.0,48.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,9,4.088218771882422,-0.4939,0.8519,0.268975
11.0,0.0,12.0,28864512.0,3057.0,1597.0,1460.0,6,0.99,3.99,1.656666666666667,2,1.0,1,0.0,151,0.19,0.0,1,4.15191576608219,0.1441,0.9825,0.8143285714285715
5.0,0.0,4.0,149767168.0,1934.0,1424.0,510.0,10,0.99,12.99,5.790000000000001,4,0.0,2,0.0,110,0.14,0.0,1,4.15191576608219,0.0,0.8625,0.53878
144.0,0.0,17.0,632747008.0,2039.0,1453.0,586.0,7,1.99,99.99,27.132857142857144,3,0.722,5,0.375,136,0.308,0.0,4,4.250999646496524,-0.1779,0.9246,0.4269200000000001
28.0,0.0,4.0,35012608.0,2367.0,2265.0,102.0,1,0.0,0.0,0.0,4,0.508,1,0.0,83,0.279,0.021052631578947368,1,4.15191576608219,0.5994,0.9698,0.79536
22.0,0.0,4.0,144759808.0,1913.0,1913.0,0.0,1,4.99,4.99,4.99,5,0.0,5,0.0,114,0.302,0.0,11,4.279630422174518,-0.296,0.9843,0.46942222222222224
4556.0,0.0,9.0,36059136.0,2429.0,2212.0,217.0,1,0.99,0.99,0.99,5,0.0,1,0.0,189,0.154,0.0,1,4.15191576608219,0.9608,0.9941,0.9791777777777777
2614.0,0.0,12.0,144777216.0,3052.0,1745.0,1307.0,10,0.99,4.99,2.3899999999999997,3,0.429,1,0.0,162,0.382,0.0,9,4.169521973880022,0.5267,0.9524,0.7631111111111111
6607.0,0.0,9.0,223518720.0,2620.0,1621.0,999.0,14,0.99,49.99,10.132857142857143,2,0.792,4,0.61,201,0.334,0.004347826086956522,3,4.247176930596256,0.3678,0.9959,0.80044
2177.0,0.0,9.0,142524416.0,2503.0,1442.0,1061.0,10,0.99,29.99,5.79,4,0.649,3,0.591,172,0.371,0.0,6,4.2035600706604175,-0.7369,0.9559,0.4001125
19.0,0.0,4.0,107851776.0,2974.0,2375.0,599.0,1,0.0,0.0,0.0,8,0.32,1,0.0,122,0.191,0.0,3,4.0974605018332415,-0.0846,0.9859,0.71334
396.0,0.99,9.0,173561856.0,4057.0,2092.0,1965.0,4,0.99,9.99,4.49,3,0.796,1,0.0,260,0.194,0.0,13,4.17700417208781,0.3612,0.9825,0.7097666666666665
162.0,0.99,9.0,80248832.0,3302.0,2160.0,1142.0,1,0.0,0.0,0.0,5,0.623,1,0.0,90,0.28700000000000003,0.0,6,4.2035600706604175,0.6705,0.9758,0.8424333333333335
131.0,0.0,4.0,57140224.0,3816.0,2793.0,1023.0,2,1.99,1.99,1.99,2,0.0,1,0.0,344,0.258,0.002506265664160401,3,4.197271454341918,0.0,0.9135,0.437075
3554.0,0.0,4.0,70249472.0,2202.0,1771.0,431.0,1,0.0,0.0,0.0,3,0.623,1,0.0,120,0.405,0.0,2,4.243430108911514,0.5719,0.9971,0.8084125
48.0,0.0,4.0,50360320.0,3482.0,2944.0,538.0,10,0.99,7.99,3.5900000000000007,7,0.398,1,0.0,310,0.27,0.005847953216374269,70,4.400012897226244,-0.2411,0.9716,0.5086333333333334
167.0,0.99,4.0,50941952.0,4454.0,3151.0,1303.0,6,0.99,2.99,1.4900000000000002,2,0.0,1,0.0,288,0.156,0.0,1,4.15191576608219,0.2023,0.9884,0.7992333333333335
58061.0,0.0,9.0,118463488.0,3816.0,1401.0,2415.0,10,0.99,69.99,14.389999999999997,5,0.0,4,0.375,483,0.28,0.0,1,4.15191576608219,-0.7184,0.9878,0.7474000000000001
